neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 22일 수요일
오후 1:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
18.247	17.562	16235	18136	0	328
12.441	13.559	16224	17886	0	328
9.773	9.304	16217	17381	0	328
6.852	8.114	16211	17029	0	328
4.039	5.301	16202	16926	0	328
-3.426	1.406	16199	16977	0	328
-9.376	-1.551	16199	17102	0	328
-10.422	-2.019	16194	17153	0	328
-2.741	1.803	16188	17021	0	328
7.753	8.979	16181	16779	0	328
16.444	13.343	16174	16574	0	328
18.283	16.336	16167	16420	0	328
16.228	15.254	16156	16201	0	328
11.792	13.163	16144	15798	0	328
13.091	14.821	16131	15336	0	328
15.110	16.156	16120	15036	0	328
17.238	19.870	16111	14977	0	328
19.906	20.087	16106	15116	0	328
16.480	20.591	16099	15329	0	328
15.579	16.480	16095	15490	0	328
13.992	17.923	16093	15578	0	328
16.444	18.716	16079	15431	0	328
17.490	21.637	16066	15014	0	328
21.781	25.171	16052	14647	0	328
21.168	22.178	16038	14486	0	328
20.159	21.745	16029	14456	0	328
21.529	20.844	16022	14588	0	328
19.149	18.031	16020	14955	0	328
20.231	17.815	16018	15387	0	328
16.192	15.002	16011	15673	0	328
13.487	13.163	16011	15820	0	328
9.340	10.097	16007	16003	0	328
7.212	9.412	16009	16304	0	328
7.176	7.717	16009	16669	0	328
8.655	8.186	16013	17073	0	328
12.477	8.258	16016	17454	0	328
16.300	10.783	16020	17798	0	328
22.503	12.802	16025	18099	0	328
23.873	16.949	16031	18429	0	328
24.522	15.507	16045	18949	0	328
23.621	16.589	16057	19543	0	328
20.159	12.802	16066	19888	0	328
17.851	11.071	16072	19903	0	328
17.346	8.691	16077	19785	0	328
15.903	7.862	16084	19705	0	328
14.317	7.645	16090	19690	0	328
14.461	9.232	16093	19587	0	328
13.559	9.304	16095	19272	0	328
16.264	11.071	16097	18898	0	328
18.752	13.091	16102	18759	0	328
23.837	16.733	16113	18891	0	328
24.162	16.228	16125	19177	0	328
23.657	18.680	16140	19514	0	328
20.519	17.202	16156	19815	0	328
16.877	17.382	16170	19998	0	328
16.084	16.372	16181	19961	0	328
14.605	18.139	16190	19807	0	328
16.156	17.959	16202	19756	0	328
15.290	16.805	16215	19778	0	328
17.166	15.002	16229	19778	0	328
16.733	15.687	16242	19815	0	328
18.356	14.894	16260	19895	0	328
17.743	14.497	16274	19969	0	328
18.608	14.245	16292	20005	0	328
18.969	15.362	16308	19983	0	328
23.116	20.159	16319	19866	0	328
25.784	24.234	16333	19683	0	328
28.886	27.083	16346	19529	0	328
27.227	25.496	16360	19426	0	328
24.089	20.483	16375	19367	0	328
18.356	14.569	16388	19309	0	328
16.516	12.189	16399	19118	0	328
12.622	13.343	16411	18774	0	328
13.920	11.937	16420	18429	0	328
11.756	12.261	16431	18150	0	328
8.979	9.484	16440	17930	0	328
7.609	4.364	16447	17703	0	328
3.606	2.272	16456	17366	0	328
0.577	1.731	16462	17007	0	328
-0.469	4.147	16467	16735	0	328
-1.370	4.652	16474	16567	0	328
0.216	6.022	16480	16341	0	328
2.777	5.626	16471	15725	0	328
5.662	5.517	16460	14713	0	328
8.835	6.780	16453	13767	0	328
9.737	8.907	16447	13313	0	328
13.379	12.802	16444	13232	0	328
16.625	17.093	16442	13232	0	328
19.942	20.303	16444	13269	0	328
23.621	24.342	16447	13467	0	328
26.217	25.063	16449	13775	0	328
27.587	23.152	16458	14134	0	328
25.820	23.693	16470	14588	0	328
24.017	24.017	16476	15153	0	328
21.313	21.601	16485	15585	0	328
17.526	20.519	16489	15688	0	328
18.392	18.392	16488	15556	0	328
19.041	16.084	16492	15453	0	328
22.322	16.444	16489	15490	0	328
20.952	17.093	16497	15622	0	328
18.897	17.923	16499	15783	0	328
13.091	15.615	16506	15901	0	328
4.652	10.169	16508	15974	0	328
-1.154	6.888	16510	16091	0	328
-3.210	3.714	16519	16282	0	328
0.613	3.895	16521	16427	0	328
8.727	8.042	16524	16464	0	328
16.877	11.864	16528	16501	0	328
23.296	16.841	16530	16574	0	328
19.798	14.281	16533	16515	0	328
13.487	11.035	16528	16267	0	328
6.022	4.039	16528	15937	0	328
3.282	0.216	16521	15688	0	328
3.390	0.902	16524	15593	0	328
9.268	6.419	16524	15651	0	328
11.287	10.025	16521	15769	0	328
11.251	13.271	16524	15776	0	328
9.917	10.783	16521	15725	0	328
9.773	9.412	16524	15695	0	328
10.530	7.140	16521	15703	0	328
11.684	9.052	16524	15732	0	328
14.281	8.655	16521	15769	0	328
13.451	11.287	16524	15798	0	328
13.487	11.612	16519	15776	0	328
16.985	14.641	16515	15563	0	328
18.860	14.353	16508	15248	0	328
22.322	16.228	16508	15175	0	328
24.053	14.569	16503	15321	0	328
22.683	10.350	16503	15343	0	328
21.529	9.556	16494	15167	0	328
18.536	9.340	16488	14926	0	328
17.310	9.773	16479	14735	0	328
15.471	11.107	16476	14618	0	328
13.451	9.989	16470	14574	0	328
9.881	8.006	16460	14544	0	328
11.215	7.645	16453	14522	0	328
12.514	9.953	16451	14603	0	328
15.435	11.251	16449	14816	0	328
18.716	10.746	16447	15131	0	328
17.779	9.953	16449	15461	0	328
16.444	6.275	16449	15703	0	328
13.091	4.832	16447	15849	0	328
13.054	5.373	16447	16003	0	328
10.494	6.347	16449	16201	0	328
8.583	5.049	16449	16363	0	328
5.517	5.481	16444	16384	0	328
5.806	4.400	16440	16297	0	328
5.806	5.842	16440	16209	0	328
9.484	10.458	16435	16165	0	328
12.514	12.441	16431	16143	0	328
14.930	16.264	16426	16091	0	328
14.785	14.894	16422	16011	0	328
13.127	14.136	16412	15886	0	328
13.271	12.153	16406	15695	0	328
11.396	8.835	16399	15512	0	328
9.340	8.258	16393	15387	0	328
9.773	7.501	16388	15329	0	328
9.196	7.825	16383	15329	0	328
7.825	9.448	16375	15277	0	328
10.206	8.330	16366	15124	0	328
9.232	8.186	16360	15028	0	328
6.635	5.950	16353	15036	0	328
4.472	4.111	16346	15050	0	328
5.193	4.724	16339	15050	0	328
6.419	4.904	16330	15028	0	328
11.828	8.294	16324	14992	0	328
15.074	9.196	16319	15028	0	328
15.362	9.016	16317	15263	0	328
15.038	6.527	16315	15629	0	328
12.766	4.544	16310	15820	0	328
12.009	6.094	16298	15556	0	328
11.684	7.429	16280	14999	0	328
12.189	11.396	16271	14596	0	328
16.192	13.487	16256	14434	0	328
18.752	16.480	16244	14288	0	328
22.899	17.887	16229	14126	0	328
20.339	19.834	16217	14009	0	328
18.500	17.057	16203	13950	0	328
12.369	14.749	16192	13958	0	328
10.602	10.710	16181	14009	0	328
9.917	8.294	16170	14002	0	328
10.169	9.160	16156	13884	0	328
13.631	9.809	16135	13672	0	328
15.362	11.179	16120	13459	0	328
18.788	14.641	16104	13393	0	328
18.644	14.713	16095	13577	0	328
19.365	12.369	16086	13906	0	328
15.507	9.556	16075	14185	0	328
14.930	5.229	16066	14324	0	328
14.569	5.013	16054	14486	0	328
14.966	6.924	16049	14786	0	328
18.211	11.071	16045	15182	0	328
18.897	14.749	16038	15585	0	328
20.519	13.884	16034	15923	0	328
20.159	14.281	16031	16179	0	328
19.077	12.910	16022	16348	0	328
17.346	11.576	16022	16523	0	328
16.084	12.550	16020	16845	0	328
13.379	10.566	16018	17227	0	328
13.343	8.006	16022	17586	0	328
10.314	6.491	16025	17996	0	328
11.215	4.219	16031	18458	0	328
11.360	3.210	16036	18869	0	328
11.720	4.868	16043	19213	0	328
11.720	6.563	16052	19536	0	328
13.415	7.285	16057	19756	0	328
11.323	5.229	16061	19800	0	328
10.278	3.931	16063	19712	0	328
6.022	-0.541	16067	19573	0	328
3.750	-1.803	16067	19419	0	328
4.508	0.252	16067	19221	0	328
8.799	4.039	16063	18862	1	1260
15.254	8.547	16058	18385	0	1260
18.356	11.828	16061	18040	0	1260
17.923	13.595	16058	17930	0	1260
17.670	17.202	16063	17967	0	1260
15.867	17.851	16066	17982	0	1260
16.985	20.267	16067	17930	0	1260
15.398	19.906	16075	18018	0	1260
17.634	20.195	16084	18326	0	1260
15.651	21.349	16097	18686	0	1260
17.959	21.024	16108	19008	0	1260
19.401	24.234	16122	19279	0	1260
19.798	23.585	16135	19529	0	1260
16.913	21.385	16149	19749	0	1260
14.749	17.959	16165	19903	0	1260
10.819	12.658	16179	19998	0	1260
10.242	11.071	16192	20093	0	1260
10.025	10.674	16206	20225	0	1260
12.369	11.720	16224	20350	0	1260
16.444	15.038	16240	20496	0	1260
16.733	17.310	16262	20643	0	1260
16.012	15.002	16276	20702	0	1260
14.028	14.461	16292	20636	0	1260
10.494	11.215	16306	20460	0	1260
11.648	10.494	16319	20254	0	1260
13.054	9.737	16337	20137	0	1260
14.389	10.242	16357	20276	0	1260
15.543	10.891	16383	20606	0	1260
13.523	12.477	16402	20819	0	1260
14.533	13.812	16420	20782	0	1260
14.966	13.740	16438	20570	0	1260
16.300	16.877	16453	20284	0	1260
18.969	14.966	16467	19991	0	1260
17.959	14.641	16480	19683	0	1260
18.103	13.091	16492	19243	0	1260
14.100	12.405	16499	18693	0	1260
12.045	9.520	16510	18209	0	1260
8.763	7.068	16517	17828	0	1260
7.176	6.131	16526	17395	0	1260
9.556	4.868	16528	16919	0	1260
9.665	6.419	16535	16420	0	1260
9.917	6.347	16535	15923	0	1260
9.953	7.285	16537	15475	0	1260
12.694	7.393	16542	15175	0	1260
13.487	7.645	16544	15043	0	1260
15.507	9.412	16553	14977	0	1260
18.067	11.215	16556	14904	0	1260
15.723	10.133	16557	14750	0	1260
14.894	9.953	16562	14566	0	1260
11.576	6.708	16565	14464	0	1260
12.153	4.796	16569	14464	0	1260
10.530	4.147	16574	14544	0	1260
9.124	1.623	16578	14603	0	1260
9.376	2.056	16580	14588	0	1260
13.163	3.678	16578	14493	0	1260
16.697	8.150	16580	14346	0	1260
24.847	15.831	16580	14207	0	1260
28.453	19.654	16576	14097	0	1260
27.876	22.322	16569	13884	0	1260
22.539	18.824	16562	13540	0	1260
17.959	14.028	16553	13188	0	1260
14.605	7.573	16539	12807	0	1260
11.864	3.967	16528	12323	0	1260
11.432	2.560	16508	11846	0	1260
6.599	3.029	16494	11472	0	1260
1.983	3.065	16480	11348	0	1260
1.334	4.760	16474	11509	0	1260
2.380	6.671	16467	11832	0	1260
6.671	8.294	16460	12169	0	1260
11.973	10.891	16453	12440	0	1260
13.992	13.812	16444	12580	0	1260
13.271	13.956	16426	12440	0	1260
12.874	11.973	16408	12154	0	1260
13.235	11.900	16397	12081	0	1260
12.477	9.304	16384	12228	0	1260
14.281	8.330	16374	12462	0	1260
11.973	10.169	16371	12829	0	1260
14.569	12.694	16366	13364	0	1260
15.038	14.317	16366	14068	0	1260
16.156	17.598	16371	14911	1	316
17.057	15.579	16375	15754	0	316
15.326	15.254	16380	16398	0	316
14.569	13.631	16383	16882	0	316
13.668	11.864	16385	17322	0	316
16.228	13.054	16390	17740	0	316
14.966	12.297	16397	18136	0	316
13.235	12.405	16402	18473	0	316
12.189	12.946	16402	18612	0	316
11.287	12.910	16399	18532	0	316
12.910	14.461	16402	18429	0	316
17.454	16.372	16402	18378	0	316
19.329	17.274	16399	18319	0	316
19.221	17.057	16397	18165	0	316
14.172	13.595	16394	17908	0	316
11.287	10.746	16390	17630	0	316
6.780	8.150	16388	17403	0	316
5.698	6.167	16385	17263	0	316
4.111	5.157	16384	17212	0	316
3.967	5.554	16384	17168	0	316
2.056	6.131	16383	17109	0	316
2.056	6.780	16384	17124	0	316
4.364	7.537	16388	17300	0	316
5.373	5.229	16393	17571	0	316
5.770	4.616	16402	17842	0	316
5.121	3.137	16406	18055	0	316
1.911	1.623	16411	18165	0	316
0.397	1.839	16417	18202	0	316
-0.361	0.902	16420	18187	0	316
-0.361	1.551	16420	18040	0	316
0.216	3.137	16420	17769	0	316
1.262	4.760	16417	17447	0	316
0.829	3.787	16415	17087	0	316
0.072	1.695	16412	16757	0	316
-0.541	-1.587	16411	16618	0	316
-1.947	-3.101	16415	16706	0	316
-2.560	-1.875	16417	16801	0	316
0.288	1.010	16412	16669	0	316
3.534	5.085	16408	16319	0	316
11.360	8.078	16399	15798	0	316
15.975	12.153	16383	15043	0	316
17.562	10.999	16362	14112	0	316
18.428	10.169	16344	13269	0	316
14.317	7.212	16324	12609	0	316
14.569	5.734	16303	12132	0	316
15.362	6.563	16289	11934	0	316
20.050	10.458	16279	12015	0	316
23.476	14.894	16267	12250	0	316
26.145	18.211	16260	12484	0	316
27.768	17.093	16251	12755	0	316
24.919	15.795	16249	13144	0	316
21.926	11.684	16244	13635	0	316
18.031	7.717	16247	14163	0	316
14.172	7.537	16242	14618	0	316
12.874	7.212	16244	14977	0	316
11.648	10.278	16240	15270	0	316
9.665	11.612	16238	15578	0	316
9.592	12.514	16242	16040	0	316
6.996	10.566	16249	16765	0	316
6.022	8.006	16262	17593	0	316
4.003	5.481	16265	18084	0	316
3.714	2.344	16265	18048	0	316
4.039	1.082	16256	17718	0	316
3.173	1.262	16253	17381	0	316
5.986	3.101	16244	17168	0	316
6.635	4.904	16244	17080	0	316
7.501	6.635	16238	17029	0	316
10.025	8.330	16235	16911	0	316
13.307	11.973	16229	16706	0	316
17.382	12.622	16220	16442	0	316
15.182	12.225	16212	16179	0	316
12.622	10.061	16203	15923	0	316
6.419	5.373	16194	15688	0	316
2.993	4.688	16188	15519	0	316
4.111	6.816	16183	15475	0	316
9.412	11.251	16179	15556	0	316
12.730	14.821	16172	15651	0	316
13.163	13.776	16167	15637	0	316
11.828	13.271	16161	15534	0	316
13.307	11.035	16154	15461	0	316
14.064	9.340	16152	15497	0	316
17.057	7.970	16147	15629	0	316
15.795	9.196	16140	15739	0	316
14.749	8.114	16135	15769	0	316
11.540	7.285	16129	15666	0	316
11.179	7.140	16117	15431	0	316
12.477	8.619	16108	15175	0	316
12.766	8.583	16097	15006	0	316
11.937	8.619	16090	14926	0	316
10.746	6.924	16079	14874	0	316
9.340	5.878	16070	14742	0	316
9.124	3.895	16058	14559	0	316
10.061	5.554	16048	14522	0	316
12.189	8.042	16043	14698	0	316
12.514	10.819	16043	15028	0	316
12.117	10.999	16036	15329	0	316
10.963	12.045	16036	15571	0	316
9.196	10.061	16036	15908	0	316
7.970	7.393	16031	16267	0	316
11.179	8.655	16036	16508	0	316
12.910	10.350	16036	16823	0	316
14.641	10.458	16043	17307	0	316
17.490	11.540	16054	17886	0	316
17.238	9.556	16066	18568	0	316
19.113	9.520	16084	19389	0	316
21.168	10.746	16104	20240	0	316
23.801	16.733	16125	20980	0	316
27.299	17.959	16144	21596	0	316
25.496	20.700	16167	22117	0	316
25.171	17.923	16188	22564	0	316
24.414	16.048	16211	22916	0	316
20.591	11.143	16233	23165	0	316
20.195	8.511	16251	23282	0	316
19.041	6.924	16271	23246	0	316
16.300	6.708	16288	23077	0	316
16.120	7.862	16310	22908	0	316
14.064	7.104	16333	22945	0	316
10.422	6.383	16357	23136	1	468
9.917	4.868	16378	23099	0	468
8.366	4.327	16390	22615	0	468
8.583	4.400	16399	21838	0	468
8.835	5.770	16408	21017	0	468
8.871	6.708	16417	20306	0	468
6.635	6.708	16426	19749	0	468
6.491	8.042	16435	19287	0	468
8.006	9.016	16444	18774	0	468
13.018	11.937	16451	18238	0	468
16.769	14.136	16458	17784	0	468
19.221	19.041	16467	17432	0	468
21.709	19.510	16474	17102	0	468
19.041	19.113	16476	16699	0	468
14.353	16.913	16483	16275	0	468
12.333	13.199	16485	15871	0	468
10.566	9.809	16489	15556	0	468
11.828	10.386	16494	15277	0	468
14.028	10.710	16492	14955	0	468
16.228	10.278	16497	14662	0	468
11.900	9.304	16494	14486	0	468
7.573	2.849	16499	14376	0	468
1.659	-2.380	16503	14273	0	468
-1.406	-6.852	16501	14148	0	468
-0.325	-8.258	16503	13994	0	468
0.865	-9.953	16499	13826	0	468
0.252	-9.809	16499	13687	0	468
0.505	-8.691	16494	13606	0	468
0.793	-8.979	16494	13555	0	468
3.354	-4.832	16489	13496	0	468
8.078	-0.649	16485	13415	0	468
12.297	3.246	16480	13210	0	468
14.966	6.203	16470	12924	0	468
13.018	7.537	16465	12836	0	468
9.304	8.511	16462	13012	0	468
7.753	6.527	16456	13203	0	468
5.229	7.717	16453	13276	0	468
8.114	8.150	16447	13239	0	468
11.864	13.127	16438	13210	0	468
15.831	14.749	16431	13291	0	468
16.264	16.264	16431	13474	0	468
16.480	16.300	16424	13643	0	468
15.146	12.333	16417	13672	0	468
14.930	12.153	16406	13577	0	468
16.805	13.776	16394	13496	0	468
16.949	13.884	16390	13621	0	468
17.670	13.018	16388	13936	0	468
13.776	8.258	16384	14266	0	468
12.297	2.849	16383	14559	0	468
9.989	1.046	16380	14830	0	468
10.855	2.741	16375	15065	0	468
14.461	5.013	16375	15329	0	468
14.894	8.871	16378	15739	0	468
15.471	9.268	16383	16245	0	468
14.208	8.511	16384	16596	0	468
12.730	9.232	16383	16677	0	468
16.444	11.648	16378	16567	0	468
19.329	14.894	16374	16486	0	468
24.630	16.264	16369	16457	0	468
25.712	18.139	16362	16384	0	468
25.099	15.254	16353	16113	0	468
21.385	14.785	16342	15739	0	468
14.930	11.828	16337	15527	0	468
10.710	11.287	16330	15585	0	468
7.285	9.484	16328	15827	0	468
7.140	9.737	16328	16099	0	468
12.333	11.828	16330	16333	0	468
17.346	17.490	16335	16655	0	468
20.736	20.050	16339	17124	0	468
21.349	23.116	16346	17608	0	468
20.916	24.306	16353	17952	0	468
17.418	22.070	16357	18121	0	468
17.706	22.250	16360	18209	0	468
14.353	18.969	16365	18319	0	468
12.261	17.851	16374	18473	0	468
11.576	19.041	16378	18598	0	468
10.927	20.627	16383	18612	0	468
14.317	23.801	16384	18532	0	468
15.831	24.847	16385	18414	0	468
15.543	22.719	16388	18282	0	468
16.480	21.926	16390	18180	0	468
15.579	20.339	16397	18158	0	468
16.769	20.880	16399	18143	0	468
18.500	22.070	16397	17945	0	468
22.539	22.647	16390	17417	0	468
24.198	25.640	16383	16691	0	468
27.263	26.217	16371	15996	0	468
29.174	27.191	16357	15351	0	468
28.092	25.929	16346	14735	0	468
27.696	24.198	16330	14163	0	468
24.522	21.096	16315	13635	0	468
23.837	21.349	16301	13232	0	468
24.053	20.555	16292	13041	0	468
21.493	18.392	16280	13056	0	468
22.431	17.093	16276	13166	0	468
19.401	11.792	16265	13239	0	468
13.884	5.878	16260	13364	0	468
10.169	2.669	16253	13613	0	468
4.147	0.721	16253	13965	0	468
0.793	-0.036	16247	14302	0	468
-1.875	1.442	16244	14537	0	468
-1.551	2.019	16240	14713	0	468
0.216	2.849	16240	14977	0	468
3.859	2.452	16235	15321	0	468
6.635	2.957	16238	15666	0	468
9.088	3.282	16235	15901	0	468
10.097	2.777	16231	16033	0	468
13.199	3.534	16229	16047	0	468
14.353	3.967	16220	15959	0	468
16.228	3.462	16215	15886	0	468
16.516	2.164	16211	15857	0	468
14.208	3.426	16199	15827	0	468
13.956	3.318	16192	15747	0	468
11.612	4.400	16183	15512	0	468
12.802	5.554	16170	15219	0	468
11.504	6.708	16165	15189	0	468
9.701	7.825	16165	15497	0	468
11.612	8.042	16163	15864	0	468
11.756	10.278	16161	16062	0	468
11.396	9.088	16156	16135	0	468
11.504	7.537	16154	16187	0	468
9.845	4.580	16154	16311	0	468
9.592	4.616	16152	16508	0	468
10.602	4.508	16149	16713	0	468
15.723	6.383	16149	16867	0	468
18.031	9.556	16152	17014	0	468
20.375	10.314	16152	17219	0	468
18.824	12.874	16156	17491	0	468
17.238	13.235	16161	17784	0	468
11.468	11.612	16165	17974	0	468
9.629	10.602	16167	18055	0	468
7.645	6.744	16172	18158	0	468
6.888	6.203	16179	18348	0	468
6.455	5.950	16183	18532	0	468
5.121	6.491	16185	18539	0	468
2.452	4.796	16183	18238	0	468
3.246	4.327	16176	17747	0	468
3.065	5.373	16174	17388	0	468
6.455	8.583	16174	17278	0	468
9.556	9.917	16176	17278	0	468
12.045	12.694	16179	17337	0	468
14.821	13.668	16183	17483	0	468
15.110	11.648	16188	17674	0	468
15.218	13.054	16199	17872	0	468
14.966	10.566	16206	18077	0	468
13.848	6.635	16215	18319	0	468
14.028	6.419	16229	18649	0	468
13.884	5.121	16244	19074	0	468
14.677	6.167	16258	19463	0	468
14.749	9.124	16274	19749	0	468
13.271	8.475	16288	19969	0	468
13.343	9.376	16306	20174	0	468
10.422	7.825	16321	20328	0	468
8.294	7.140	16335	20386	0	468
8.439	7.285	16348	20408	0	468
8.871	5.806	16365	20445	0	468
8.727	7.645	16384	20540	0	468
8.511	6.671	16399	20636	0	468
9.665	6.419	16412	20614	0	468
8.727	6.203	16429	20445	0	468
10.783	5.337	16440	20254	0	468
10.530	7.321	16456	20093	0	468
10.206	7.898	16471	19910	0	468
8.439	9.592	16479	19602	0	468
7.573	9.268	16488	19169	0	468
7.717	8.042	16497	18656	0	468
10.314	10.133	16497	18055	0	468
12.189	10.927	16499	17425	0	468
12.369	11.504	16499	16845	0	468
15.038	12.081	16503	16384	0	468
13.884	11.648	16499	15959	0	468
14.966	10.133	16499	15409	0	468
14.821	13.379	16492	14830	0	468
16.985	16.336	16497	14559	0	468
19.906	18.969	16501	14544	0	468
22.286	22.827	16501	14559	0	468
23.332	23.981	16503	14508	0	468
22.827	19.401	16501	14398	0	468
16.192	13.920	16503	14251	0	468
13.595	6.347	16499	14148	0	468
11.251	0.144	16501	14141	0	468
9.953	-1.623	16499	14163	0	468
12.694	-0.216	16501	14148	0	468
12.658	3.029	16497	14148	0	468
10.783	4.977	16501	14258	0	468
11.828	8.619	16506	14456	0	468
11.035	9.232	16506	14647	0	468
10.242	7.753	16506	14720	0	468
12.910	6.455	16503	14728	0	468
13.415	6.383	16506	14786	0	468
13.451	9.953	16506	14933	0	468
15.110	13.884	16508	15080	0	468
14.172	14.605	16503	15138	0	468
15.939	16.048	16506	15124	0	468
14.533	11.468	16499	15058	0	468
16.300	11.251	16494	14852	0	468
15.362	10.530	16480	14522	0	468
14.172	10.819	16476	14229	0	468
15.759	13.235	16467	14046	0	468
15.471	14.821	16456	13841	0	468
17.346	17.057	16440	13496	0	468
16.697	18.139	16424	13085	0	468
16.408	13.812	16411	12799	0	468
13.848	12.009	16399	12697	0	468
15.903	8.943	16388	12770	0	468
16.697	9.124	16380	12939	0	468
19.185	11.360	16374	13144	0	468
17.779	11.287	16366	13349	0	468
16.156	10.710	16353	13371	0	468
12.189	12.730	16337	13203	0	468
10.278	13.956	16328	13166	0	468
11.973	13.559	16317	13327	0	468
12.297	14.858	16308	13591	0	468
13.199	12.225	16306	14024	0	468
12.153	8.294	16310	14676	0	468
9.484	8.114	16310	15417	0	468
7.212	9.845	16312	16033	0	468
7.104	10.819	16315	16486	0	468
9.592	12.694	16317	16889	0	468
11.576	16.012	16319	17300	0	468
12.838	15.579	16324	17696	0	468
14.569	17.166	16330	18040	0	468
13.631	17.562	16333	18312	0	468
12.333	17.490	16335	18488	0	468
13.992	15.218	16335	18458	0	468
11.035	14.281	16335	18341	0	468
9.953	11.973	16344	18561	0	468
8.078	8.691	16357	19177	0	468
6.744	9.340	16366	19683	0	468
8.979	9.520	16371	19734	0	468
9.917	11.900	16374	19477	0	468
13.307	12.910	16375	19191	0	468
12.658	14.317	16378	19015	0	468
10.386	11.612	16380	18891	0	468
8.006	11.540	16380	18671	1	936
7.465	10.494	16378	18275	0	936
9.881	11.540	16374	17820	0	936
18.933	15.146	16371	17447	0	936
24.234	17.274	16371	17197	0	936
25.063	17.779	16369	17007	0	936
20.736	16.589	16366	16779	0	936
12.261	11.323	16365	16537	0	936
7.140	10.025	16362	16377	0	936
6.960	12.441	16362	16282	0	936
13.343	15.290	16362	16194	0	936
18.464	21.637	16357	16040	0	936
23.945	20.772	16356	15879	0	936
22.503	20.267	16353	15776	0	936
18.788	16.949	16351	15725	0	936
14.858	13.343	16348	15666	0	936
11.360	8.835	16344	15512	0	936
10.097	8.402	16337	15299	0	936
11.612	7.465	16333	15065	0	936
10.602	7.717	16317	14706	0	936
8.619	8.547	16303	14244	0	936
8.366	10.386	16297	13899	0	936
8.619	10.602	16285	13789	0	936
9.701	10.278	16276	13753	0	936
10.602	12.261	16265	13584	0	936
8.078	10.566	16251	13364	0	936
6.491	8.114	16244	13379	0	936
4.147	7.357	16238	13584	0	936
6.058	9.989	16231	13782	0	936
10.674	12.297	16224	13914	0	936
14.281	14.425	16215	14024	0	936
17.021	15.038	16208	14141	0	936
14.641	12.694	16203	14317	0	936
12.802	7.248	16202	14625	0	936
9.484	7.789	16197	14984	0	936
8.655	9.484	16194	15248	0	936
10.891	11.035	16192	15453	0	936
11.540	10.097	16190	15703	0	936
10.133	9.196	16188	16040	0	936
8.799	4.796	16190	16363	0	936
7.645	3.282	16185	16457	0	936
8.366	4.436	16172	16201	0	936
10.206	7.429	16158	15710	0	936
13.776	7.609	16149	15365	0	936
13.451	10.494	16138	15285	0	936
11.937	10.386	16131	15307	0	936
11.287	11.287	16125	15387	0	936
10.314	13.271	16120	15497	0	936
8.727	13.595	16111	15497	0	936
11.360	12.333	16102	15365	0	936
13.451	12.189	16093	15255	0	936
14.533	10.999	16081	15182	0	936
17.057	10.963	16070	15050	0	936
18.283	15.723	16061	14926	0	936
21.313	16.769	16057	15014	0	936
20.447	21.313	16052	15351	0	936
22.395	21.565	16054	15864	0	936
22.070	23.332	16058	16486	0	936
24.450	26.073	16070	17109	0	936
27.479	25.748	16075	17696	0	936
29.859	26.866	16086	18348	0	936
29.931	25.279	16104	19140	0	936
25.424	19.618	16122	19969	0	936
20.411	16.805	16140	20746	0	936
16.589	12.802	16161	21369	0	936
13.163	14.605	16183	21889	0	936
10.025	15.435	16202	22403	0	936
10.494	20.087	16229	22908	0	936
10.530	20.555	16253	23363	0	936
10.169	20.339	16279	23752	0	936
11.323	15.218	16306	24067	0	936
8.763	10.530	16330	24250	0	936
5.878	7.104	16356	24272	0	936
3.678	5.301	16375	24162	0	936
3.714	6.671	16394	23876	0	936
3.282	9.016	16412	23451	0	936
3.282	10.061	16424	22916	0	936
3.606	9.412	16435	22183	0	936
4.544	7.753	16447	21354	0	936
7.176	8.222	16460	20812	1	316
11.360	7.248	16476	20628	0	316
13.487	8.871	16494	20460	0	316
16.589	11.576	16506	20049	0	316
16.120	15.326	16517	19448	0	316
16.805	16.300	16524	18818	0	316
16.156	19.654	16533	18231	0	316
16.697	18.103	16533	17579	0	316
14.281	16.769	16537	16801	0	316
14.858	12.910	16535	16040	0	316
14.497	15.723	16533	15461	0	316
15.975	16.264	16539	15124	0	316
19.221	19.257	16544	14999	0	316
19.185	20.087	16553	15006	0	316
18.969	19.041	16562	14955	0	316
15.146	14.461	16562	14801	0	316
12.369	14.172	16566	14654	0	316
10.025	12.405	16571	14574	0	316
10.855	11.612	16569	14354	0	316
13.451	12.946	16562	13899	0	316
13.956	13.415	16562	13459	0	316
15.182	11.504	16556	13195	0	316
14.821	12.261	16551	13049	0	316
12.874	11.648	16548	12895	0	316
15.110	10.963	16539	12711	0	316
15.471	14.281	16528	12411	0	316
18.716	15.795	16508	11751	0	316
19.510	17.454	16483	10783	0	316
20.267	17.454	16460	9984	0	316
17.851	19.185	16442	9610	0	316
21.132	20.988	16429	9618	0	316
24.522	25.640	16415	9918	0	316
30.004	28.381	16406	10336	0	316
31.915	28.201	16397	10695	0	316
30.328	24.486	16384	10908	0	316
24.991	19.690	16374	11091	0	316
20.014	13.379	16366	11472	0	316
19.726	13.668	16360	12066	0	316
20.267	15.002	16356	12682	0	316
21.457	17.706	16353	13298	0	316
23.080	20.880	16357	14038	0	316
22.286	21.060	16362	14940	0	316
21.168	18.824	16366	15798	0	316
19.798	17.706	16365	16223	0	316
17.598	15.290	16353	16084	0	316
18.500	17.995	16348	15805	0	316
