neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오전 10:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.242	0.793	16387	21505	0	316
10.169	0.938	16387	21384	0	316
12.333	3.210	16387	20774	0	316
14.425	6.996	16387	19981	0	316
18.752	11.396	16387	19005	0	316
16.300	11.792	16387	17969	0	316
13.523	6.924	16386	16932	0	316
5.662	0.865	16386	16141	0	316
-1.370	-9.448	16386	15470	0	316
-7.898	-18.067	16386	14738	0	316
-9.917	-20.772	16385	14067	0	316
-8.222	-17.959	16385	13397	0	316
-4.940	-12.333	16384	12665	0	316
-0.361	-3.354	16384	11933	0	316
3.318	2.705	16384	11202	0	316
7.176	6.275	16384	10592	0	316
9.484	7.898	16384	10165	0	316
12.477	10.314	16383	9860	0	316
16.733	13.992	16382	9677	0	316
21.565	16.192	16382	9677	0	316
24.558	20.519	16381	9921	0	316
24.162	19.113	16381	10470	0	316
21.204	18.139	16381	11567	0	316
17.634	14.208	16382	13397	0	316
14.641	12.838	16382	15409	0	316
13.992	10.602	16383	16932	0	316
13.199	6.780	16384	18396	0	316
10.927	2.633	16384	19798	0	316
5.734	-3.534	16384	20774	0	316
1.334	-6.708	16384	21262	0	316
-0.144	-7.429	16384	21323	0	316
1.839	-6.203	16385	21079	1	316
5.842	-2.669	16384	20713	0	316
9.448	1.298	16384	20164	0	316
10.638	2.705	16384	19493	0	316
11.107	4.977	16384	18640	0	316
12.189	7.032	16384	17786	0	316
12.730	7.248	16384	16932	0	316
15.903	9.665	16384	16141	0	316
17.562	13.487	16384	15226	0	316
18.320	14.785	16383	14311	0	316
18.139	16.084	16382	13519	0	316
17.634	15.218	16382	12970	0	316
17.706	15.254	16382	12543	0	316
16.120	14.821	16381	12238	0	316
18.969	14.785	16381	12055	0	316
17.129	14.172	16380	11994	0	316
18.103	9.412	16380	12116	0	316
15.579	5.986	16380	12787	0	316
11.973	0.433	16380	13945	0	316
5.914	-3.210	16381	14982	0	316
-0.288	-5.193	16381	16019	0	316
-6.888	-8.475	16382	17237	0	316
-10.530	-12.910	16382	18274	0	316
-6.131	-12.622	16382	18762	0	316
0.108	-11.720	16382	18884	0	316
8.871	-7.176	16382	18884	0	316
14.605	-0.757	16382	18640	0	316
16.480	0.144	16382	18396	0	316
12.477	-1.262	16382	18091	0	316
5.337	-3.859	16382	17725	0	316
1.334	-5.013	16382	17359	0	316
1.154	-1.442	16382	17054	0	316
5.554	6.167	16382	16810	0	316
16.408	14.461	16382	16566	0	316
23.404	20.087	16381	16384	0	316
25.893	22.322	16381	16263	0	316
21.204	17.562	16381	16019	0	316
9.701	8.258	16381	15775	0	316
-1.659	-3.065	16381	15592	0	316
-11.432	-12.369	16381	15409	0	316
-13.595	-15.543	16380	15287	0	316
-10.963	-14.208	16380	15165	0	316
-4.508	-7.032	16380	15165	0	316
2.669	-1.983	16380	15165	0	316
6.058	0.036	16380	15470	0	316
6.960	0.505	16381	16384	0	316
7.573	-0.938	16382	18335	0	316
8.871	-1.370	16383	20286	0	316
8.330	-0.361	16383	21566	0	316
9.448	-0.036	16384	22298	0	316
8.979	0.288	16384	22725	0	316
9.124	0.072	16384	22847	0	316
7.393	-0.216	16384	22664	0	316
8.294	0.902	16384	22420	0	316
7.609	3.029	16385	21993	0	316
10.855	4.219	16385	21384	0	316
12.153	5.734	16385	20713	0	316
13.884	4.940	16385	19920	0	316
13.235	1.983	16385	19188	0	316
9.160	-0.397	16385	18518	0	316
5.554	-2.308	16385	17969	0	316
0.433	-4.688	16385	17359	0	316
-1.839	-5.229	16385	16749	0	316
-4.111	-6.455	16384	16080	0	316
-4.616	-9.989	16384	15226	0	316
-3.173	-9.160	16384	14311	0	316
-0.793	-7.825	16384	13519	0	316
1.262	-6.527	16384	12848	0	316
0.613	-3.390	16384	12299	0	316
1.118	-1.262	16384	11994	0	316
1.515	1.298	16384	12299	0	316
3.065	3.642	16384	13397	0	316
5.698	5.914	16384	14616	0	316
7.609	5.409	16384	15409	0	316
10.710	2.885	16384	16384	0	316
11.323	2.128	16385	18152	0	316
13.091	4.688	16386	19981	0	316
17.490	8.078	16387	21018	0	316
18.175	10.386	16388	21262	0	316
19.149	12.153	16388	21140	0	316
15.939	10.494	16388	20713	0	316
13.271	9.124	16389	20103	0	316
10.422	10.278	16388	19310	0	316
8.258	9.268	16388	18335	0	316
9.376	9.520	16388	17359	0	316
9.917	8.258	16388	16384	0	316
10.025	10.927	16388	15470	0	316
8.727	11.720	16387	14494	0	316
8.799	12.874	16386	13519	0	316
6.708	11.576	16386	12543	0	316
2.669	4.977	16385	11567	0	316
1.298	-0.072	16385	10592	0	316
-0.793	-3.426	16384	9799	0	316
0.974	-3.029	16384	9372	0	316
5.193	-0.685	16384	9250	0	316
9.917	2.092	16384	9616	0	316
14.966	5.373	16384	10409	0	316
17.598	7.285	16384	10958	0	316
20.808	8.871	16384	11445	0	316
19.978	11.576	16384	12482	0	316
19.870	12.405	16384	14311	0	316
16.625	11.504	16384	16202	0	316
14.569	10.999	16384	17481	0	316
10.855	6.780	16385	18335	0	316
10.458	3.246	16385	18884	0	316
8.186	1.190	16385	19066	0	316
7.393	1.551	16385	19066	0	316
8.871	3.895	16385	18884	0	316
11.396	5.734	16385	18579	0	316
11.396	6.203	16385	18091	0	316
8.871	4.904	16385	17542	0	316
5.013	1.587	16384	16932	0	316
0.757	0.541	16384	16384	0	316
0.325	-0.108	16384	16141	0	316
4.147	0.541	16384	15836	0	316
8.402	1.947	16384	15470	0	316
9.809	4.472	16384	14982	0	316
10.927	5.481	16384	14555	0	316
8.907	5.698	16384	14250	0	316
11.864	6.022	16384	14006	0	316
12.225	4.868	16383	13763	0	316
13.271	2.705	16383	13580	0	316
14.172	-0.361	16383	13397	0	316
7.501	-4.652	16382	13397	0	316
2.019	-9.412	16382	13945	0	316
-4.977	-13.343	16383	15409	0	316
-8.150	-14.966	16383	16993	0	316
-8.475	-12.333	16384	18274	0	316
-4.364	-10.314	16384	19310	0	316
-0.072	-5.229	16384	20408	0	316
4.039	-2.596	16384	21140	0	316
5.914	-1.226	16385	21323	0	316
6.888	-1.082	16385	21140	0	316
8.619	-1.082	16385	20774	0	316
6.022	-1.190	16385	20225	0	316
6.816	-2.164	16385	19493	0	316
5.554	-2.056	16385	18701	0	316
4.003	-5.301	16385	18091	0	316
5.950	-6.311	16384	17420	0	316
6.960	-8.006	16384	16810	0	316
7.465	-6.455	16384	16202	0	316
10.746	-3.390	16384	15653	0	316
12.441	2.380	16384	15043	0	316
14.966	9.088	16384	14494	0	316
18.644	12.910	16384	14006	0	316
18.897	15.218	16384	13580	0	316
20.411	15.615	16384	13214	0	316
18.283	12.982	16383	13031	0	316
15.182	10.710	16383	13092	0	316
12.766	8.619	16383	13641	0	316
11.035	7.248	16383	14616	0	316
8.727	4.760	16383	15348	0	316
8.907	3.787	16384	15897	0	316
7.645	2.596	16384	16566	0	316
6.599	2.236	16384	17542	0	316
4.544	1.118	16384	18213	0	316
5.193	1.406	16384	18579	0	316
7.465	1.226	16384	18884	0	316
9.917	0.938	16384	19310	0	316
12.405	1.082	16385	19859	0	316
9.845	-0.613	16385	19920	0	316
5.265	-3.570	16385	19554	0	316
0.180	-7.285	16385	19005	0	316
-4.616	-9.232	16385	18518	0	316
-4.111	-9.701	16385	17908	0	316
-1.803	-6.419	16385	17176	1	660
0.793	-1.190	16384	16384	0	660
5.157	4.291	16384	15592	0	660
8.222	9.520	16384	14982	0	660
13.884	12.658	16384	14494	0	660
15.651	14.930	16384	14006	0	660
18.716	14.677	16384	13397	0	660
18.572	14.064	16384	12848	0	660
18.283	15.254	16383	12543	0	660
15.398	12.730	16384	12970	0	660
15.723	12.874	16384	13824	0	660
16.697	11.756	16384	14616	0	660
15.362	10.602	16384	15165	0	660
16.733	11.396	16384	15897	0	660
13.920	10.206	16384	16749	0	660
12.009	10.710	16384	17481	0	660
8.943	9.592	16384	18030	0	660
8.222	9.196	16384	18884	0	660
8.439	8.006	16385	20347	0	660
8.979	6.347	16386	21749	0	660
8.799	6.239	16387	22420	0	660
9.412	5.337	16387	22420	0	660
10.494	6.311	16387	22115	0	660
12.946	9.917	16387	21566	0	660
13.163	11.179	16388	20835	0	660
14.497	13.631	16388	19981	0	660
11.504	10.855	16387	18944	0	660
7.645	8.294	16387	17908	0	660
3.823	4.327	16386	16749	0	660
3.462	0.108	16386	15592	0	660
3.101	-1.082	16386	14433	0	660
3.390	-0.108	16385	13397	0	660
4.760	1.623	16384	12360	0	660
3.570	2.921	16384	11445	0	660
2.524	4.760	16384	10653	0	660
2.416	4.868	16384	10165	0	660
3.137	5.481	16383	9738	0	660
5.085	7.285	16383	9555	0	660
4.580	8.799	16383	10226	0	660
7.248	10.566	16383	11811	0	660
8.547	10.566	16384	13580	0	660
7.573	8.366	16384	14982	0	660
7.789	5.481	16384	16384	0	660
6.599	4.075	16385	18335	0	660
4.400	2.056	16385	20225	0	660
4.147	0.072	16386	21323	0	660
4.688	-0.361	16387	21749	0	660
2.993	-1.911	16387	21810	0	660
3.678	-0.793	16387	21505	0	660
4.724	1.190	16387	20835	0	660
5.085	5.337	16387	19920	0	660
7.429	6.996	16387	18823	0	660
8.294	7.140	16386	17725	0	660
6.635	6.924	16386	16688	0	660
5.013	4.832	16386	15775	0	660
2.308	4.003	16385	14921	0	660
-0.433	1.587	16385	14189	0	660
-1.587	0.216	16384	13519	0	660
-1.731	-0.144	16384	12848	0	660
0.000	0.721	16384	12238	0	660
3.137	2.957	16384	11689	0	660
4.832	5.337	16384	11324	0	660
8.511	5.806	16384	11141	0	660
11.215	7.068	16383	11445	0	660
13.595	5.770	16383	12177	0	660
13.740	6.816	16383	12787	0	660
17.021	8.655	16383	13214	0	660
15.795	11.756	16383	14006	0	660
19.365	15.362	16384	15470	0	660
21.277	20.123	16384	17054	0	660
21.709	19.654	16384	18091	0	660
20.519	16.480	16384	18457	0	660
14.425	10.097	16384	18457	0	660
10.422	4.400	16384	18213	0	660
8.583	1.731	16384	17908	0	660
8.186	4.544	16384	17603	0	660
11.504	9.376	16384	17237	0	660
14.894	12.441	16384	16810	0	660
13.559	13.163	16384	16384	0	660
10.278	8.150	16384	16080	1	316
5.445	2.777	16383	15653	0	316
-0.144	-3.570	16383	15287	0	316
-4.760	-6.780	16383	14921	0	316
-5.842	-7.393	16382	14555	0	316
-7.501	-7.104	16382	14189	0	316
-6.671	-3.714	16382	13945	0	316
-5.554	-1.947	16382	13763	0	316
-2.344	1.515	16381	13641	0	316
-1.154	2.272	16381	13580	0	316
0.721	2.921	16380	13641	0	316
0.902	1.479	16380	13763	0	316
2.380	-1.010	16380	14189	0	316
5.049	-1.010	16381	15226	0	316
9.953	0.649	16382	16871	0	316
12.117	3.498	16382	18579	0	316
12.694	7.285	16383	19798	0	316
9.304	8.330	16383	20774	0	316
5.013	6.780	16384	21688	0	316
3.390	3.173	16384	22054	0	316
2.236	-0.721	16384	21993	0	316
3.354	-2.236	16384	21749	0	316
3.390	-3.498	16384	21384	0	316
2.705	-3.354	16384	20774	0	316
2.560	-3.390	16384	20042	0	316
2.885	-3.534	16384	19127	0	316
5.950	0.325	16384	18152	0	316
8.763	4.219	16384	17115	0	316
11.468	7.465	16384	16202	0	316
14.389	8.907	16383	15165	0	316
12.550	6.744	16383	14311	0	316
10.746	3.678	16382	13641	0	316
8.078	1.154	16382	13092	0	316
3.246	-0.613	16381	12665	0	316
2.164	-2.705	16382	12360	0	316
-0.216	-4.400	16381	12055	0	316
-1.442	-4.977	16380	11933	0	316
-2.813	-4.868	16380	11994	0	316
-2.957	-4.400	16380	12726	0	316
-2.921	-2.452	16380	13884	0	316
-0.865	-0.902	16380	14799	0	316
1.911	0.613	16381	15531	0	316
5.301	3.534	16382	16566	0	316
9.376	5.445	16382	18396	0	316
9.088	7.285	16383	20347	0	316
11.143	9.845	16384	21627	0	316
8.330	10.530	16384	22298	0	316
5.986	8.907	16384	22664	0	316
3.173	5.590	16384	22725	0	316
2.741	5.626	16385	22298	0	316
3.462	6.671	16385	21627	0	316
7.681	10.494	16385	20774	0	316
11.251	14.894	16385	19920	0	316
12.333	18.211	16384	18884	0	316
13.740	17.995	16384	17725	0	316
12.910	18.608	16384	16688	0	316
10.963	14.966	16384	15958	0	316
11.684	12.694	16384	15348	0	316
9.989	8.258	16384	14799	0	316
8.439	7.717	16384	14311	0	316
8.763	6.888	16384	13884	0	316
8.835	7.357	16384	13458	0	316
8.547	7.068	16383	13275	0	316
8.475	4.688	16384	13580	0	316
8.799	3.895	16384	14250	0	316
9.773	4.580	16384	14799	0	316
10.386	5.049	16384	14982	0	316
14.605	7.501	16384	15226	0	316
18.139	12.081	16384	15775	0	316
18.175	14.245	16384	16505	0	316
17.851	16.985	16384	16993	0	316
13.920	15.615	16384	17176	0	316
12.117	13.776	16384	17725	0	316
12.694	10.746	16384	18579	0	316
13.884	7.032	16385	19066	0	316
16.589	5.301	16385	19127	0	316
13.956	4.940	16385	19005	0	316
10.206	3.137	16385	18823	0	316
5.085	2.416	16385	18457	0	316
1.731	-0.108	16385	17908	1	316
1.298	-2.488	16385	17298	0	316
3.570	-3.823	16384	16505	0	316
7.753	-3.282	16384	15714	0	316
8.186	-0.397	16384	14860	0	316
11.360	3.210	16384	14128	0	316
9.052	6.131	16384	13519	0	316
7.717	7.501	16384	13031	0	316
7.393	6.527	16384	12726	0	316
6.383	5.698	16383	12604	0	316
5.626	3.354	16383	12482	0	316
5.337	2.813	16383	12299	0	316
7.789	3.462	16383	12299	0	316
9.881	8.763	16383	12787	0	316
13.054	11.143	16383	13702	0	316
15.615	13.379	16383	14494	0	316
19.293	16.805	16383	15043	0	316
16.480	14.245	16383	15775	0	316
13.163	8.943	16384	16688	0	316
7.429	3.065	16384	17359	0	316
1.767	-2.092	16384	17481	0	316
0.577	-5.121	16384	17359	0	316
2.488	-3.678	16384	17115	0	316
8.258	2.416	16384	16871	0	316
9.989	6.383	16383	16505	0	316
12.910	7.140	16383	16202	0	316
10.746	7.465	16383	15836	0	316
9.665	4.904	16383	15592	0	316
8.222	3.606	16382	15470	0	316
5.013	-0.469	16382	15470	0	316
-0.721	-4.291	16383	15348	0	316
-6.167	-9.232	16383	15104	0	316
-9.160	-10.710	16382	14921	0	316
-10.602	-10.422	16382	14799	0	316
-7.573	-6.419	16381	14616	0	316
-4.400	-2.560	16381	14311	0	316
-0.577	0.577	16381	14128	0	316
1.010	0.757	16380	14067	0	316
1.262	0.613	16380	14128	0	316
3.318	-0.397	16380	14128	0	316
4.075	-1.370	16380	14311	0	316
4.400	-1.767	16380	14677	0	316
4.904	-2.019	16380	15592	0	316
1.983	-1.659	16381	17176	0	316
0.721	-0.505	16381	19005	0	316
-3.354	1.010	16383	20347	0	316
-1.659	3.137	16383	21627	0	316
1.262	5.193	16384	23274	0	316
2.092	3.787	16384	24737	0	316
4.075	3.318	16384	25347	0	316
4.400	3.173	16385	25286	0	316
5.878	5.409	16386	24798	0	316
7.609	9.412	16386	24066	0	316
8.583	10.855	16386	23213	0	316
7.465	8.222	16386	22237	0	316
3.931	4.472	16386	21018	0	316
-1.118	-1.623	16386	19615	0	316
-4.616	-4.147	16385	18274	0	316
-8.042	-3.895	16385	16932	0	316
-7.609	-3.029	16385	15836	0	316
-8.114	-3.065	16384	14860	0	316
-4.544	-3.678	16384	14067	0	316
-0.361	-3.750	16384	13458	0	316
4.904	-1.479	16384	12909	0	316
9.953	1.515	16384	12604	0	316
10.314	4.868	16384	12360	0	316
10.819	6.780	16384	12360	0	316
8.547	6.419	16384	12787	0	316
6.131	4.183	16384	13824	0	316
6.780	3.426	16384	15043	0	316
8.402	3.895	16384	15836	0	316
12.730	5.301	16385	16444	0	316
15.507	7.032	16385	17542	0	316
15.651	6.203	16386	18823	0	316
13.920	4.039	16387	19493	0	316
6.924	2.560	16386	19554	0	316
1.190	1.010	16387	19249	0	316
-1.803	-0.829	16387	18701	0	316
-1.875	-0.613	16387	17969	0	316
1.082	-2.308	16387	17176	1	316
4.075	-2.596	16386	16505	0	316
8.042	-0.433	16386	15958	0	316
9.881	3.678	16386	15287	0	316
9.052	5.085	16386	14555	0	316
7.862	6.275	16385	13824	0	316
3.642	4.472	16384	12970	0	316
2.452	0.685	16384	12177	0	316
0.325	-2.092	16384	11506	0	316
2.056	-1.515	16384	11019	0	316
4.616	0.325	16383	10653	0	316
7.357	1.947	16383	10470	0	316
6.527	2.777	16382	10409	0	316
6.708	1.695	16382	10348	0	316
5.373	1.983	16382	10287	0	316
6.058	2.596	16381	10409	0	316
8.799	6.347	16381	10775	0	316
9.376	6.960	16381	11872	0	316
9.665	4.508	16382	13702	0	316
8.366	4.147	16382	15775	0	316
6.924	1.731	16383	17237	0	316
6.744	2.813	16383	18091	0	316
7.934	3.642	16383	18701	0	316
7.140	4.003	16384	19188	0	316
7.248	4.400	16384	19493	0	316
7.645	4.940	16384	19554	0	316
6.671	4.688	16384	19432	0	316
5.590	4.472	16384	19310	0	316
2.380	1.803	16384	19127	0	316
1.010	-1.082	16384	18823	0	316
0.216	-2.272	16384	18518	0	316
0.216	-0.288	16384	18152	0	316
0.902	0.541	16384	17786	0	316
3.750	3.101	16384	17359	0	316
8.943	5.517	16384	16871	0	316
15.687	9.484	16383	16324	0	316
21.060	12.658	16383	15714	0	316
23.440	17.779	16382	15226	0	316
22.647	17.670	16382	14860	0	316
17.021	16.156	16382	14616	0	316
13.704	10.422	16381	14494	0	316
9.809	3.606	16381	14494	0	316
7.068	-0.288	16382	15226	0	316
6.816	-1.587	16383	16749	0	316
4.832	-0.974	16383	18457	0	316
4.147	0.072	16384	19615	0	316
0.649	0.793	16384	20896	0	316
0.072	-0.938	16385	22664	0	316
1.406	-1.551	16386	24249	0	316
3.714	-2.344	16386	25042	0	316
3.895	-1.839	16387	25164	0	316
3.462	-2.236	16388	24859	0	316
1.334	-0.721	16388	24249	0	316
2.380	1.442	16389	23457	0	316
4.724	5.265	16389	22420	0	316
10.927	8.727	16389	21262	0	316
12.333	8.114	16388	20164	0	316
13.018	7.753	16388	18944	0	316
11.107	4.255	16388	17542	0	316
8.619	2.452	16388	16019	0	316
8.871	1.875	16387	14494	0	316
9.556	5.049	16387	13153	0	316
15.218	7.393	16386	12177	0	316
15.759	9.160	16386	11872	0	316
17.815	9.629	16385	12055	0	316
13.704	7.429	16385	12238	0	316
11.215	5.085	16385	12421	0	316
8.078	3.642	16386	12970	0	316
8.691	2.308	16386	13824	0	316
10.891	4.291	16386	14372	0	316
13.451	5.157	16386	14616	0	316
12.982	6.744	16387	15104	0	316
12.261	7.212	16387	16263	0	316
13.523	9.052	16388	17481	0	316
13.812	9.592	16388	18152	0	316
15.903	10.242	16389	18335	0	316
13.992	8.114	16389	18823	0	316
8.799	4.868	16390	19432	0	316
3.210	1.334	16390	19615	0	316
-2.200	-1.515	16390	19188	1	316
-3.318	-1.983	16390	18457	0	316
-3.390	-1.839	16390	17664	0	316
-2.596	-1.515	16390	16871	0	316
0.361	0.216	16389	16141	0	316
2.633	2.885	16389	15409	0	316
4.580	4.688	16389	14677	0	316
7.032	3.967	16388	14006	0	316
5.698	1.767	16388	13214	0	316
3.931	-1.695	16387	12360	0	316
1.010	-7.068	16387	11628	0	316
-1.659	-9.448	16386	11019	0	316
-4.580	-10.674	16386	10714	0	316
-5.734	-10.206	16386	11080	0	316
-5.662	-9.340	16386	11872	0	316
-6.780	-9.448	16386	12604	0	316
-5.806	-9.989	16386	13153	0	316
-6.058	-12.009	16386	14006	0	316
-3.859	-10.783	16386	15531	0	316
1.154	-6.455	16387	16993	0	316
5.445	-2.416	16387	18030	0	316
7.934	2.416	16388	19066	0	316
8.114	6.527	16389	20530	0	316
6.383	7.104	16390	21871	0	316
5.121	6.311	16390	22420	0	316
4.255	4.003	16391	22298	0	316
3.318	2.488	16391	21627	0	316
4.039	1.082	16391	20652	0	316
5.481	2.128	16390	19554	0	316
7.717	3.173	16390	18274	0	316
10.746	6.311	16390	16993	0	316
13.343	8.439	16389	15714	0	316
10.242	8.294	16388	14311	0	316
9.340	7.970	16388	13031	0	316
10.458	6.131	16387	11750	0	316
10.963	6.131	16386	10714	0	316
11.251	6.347	16385	9982	0	316
12.045	8.439	16385	9494	0	316
6.960	5.517	16384	9189	0	316
2.488	3.101	16384	8945	0	316
1.118	1.082	16384	8763	0	316
2.019	1.623	16384	8763	0	316
4.868	4.003	16384	9555	0	316
9.268	6.671	16384	11263	0	316
10.386	6.094	16384	13214	0	316
10.278	5.229	16384	14616	0	316
9.412	4.616	16384	16080	0	316
12.369	5.085	16384	17908	0	316
14.821	9.376	16385	19554	0	316
19.654	13.956	16386	20408	0	316
20.988	13.992	16386	20713	0	316
19.726	13.018	16386	20774	0	316
14.930	8.150	16386	20591	0	316
11.828	3.750	16386	20225	0	316
7.212	-0.829	16386	19554	0	316
4.508	-4.508	16385	18640	0	316
2.921	-6.131	16385	17603	0	316
1.767	-5.734	16384	16566	0	316
2.741	-2.849	16384	15714	0	316
2.596	0.865	16384	14921	0	316
5.950	3.065	16384	14311	0	316
8.907	1.515	16384	13702	0	316
10.350	0.829	16383	13153	0	316
12.369	1.767	16383	12787	0	316
13.487	4.147	16382	12543	0	316
12.009	6.563	16382	12421	0	316
11.107	5.986	16381	12238	0	316
12.189	7.248	16381	12238	0	316
10.891	8.475	16381	12238	0	316
12.081	11.396	16380	12177	0	316
14.821	13.595	16380	12299	0	316
15.903	15.651	16380	13092	0	316
18.067	12.189	16380	14677	0	316
15.543	7.789	16381	16384	0	316
14.966	7.285	16382	17542	0	316
13.595	7.176	16382	18274	0	316
10.061	7.465	16382	19066	0	316
9.304	7.753	16383	19981	0	316
7.825	6.780	16383	20713	0	316
5.157	4.436	16383	20896	0	316
6.203	3.967	16383	20835	0	316
7.212	5.626	16383	20591	0	316
8.439	6.058	16383	20103	0	316
9.592	5.950	16383	19432	0	316
10.710	3.678	16383	18762	0	316
10.025	2.741	16383	18213	0	316
9.304	2.344	16382	17725	0	316
8.691	2.921	16382	17176	0	316
7.140	4.183	16382	16627	0	316
6.708	3.823	16382	16080	0	316
8.799	2.092	16382	15470	0	316
10.855	0.397	16381	15043	0	316
12.261	-0.469	16381	14616	0	316
15.939	0.577	16380	14189	0	316
15.074	1.226	16380	13641	0	316
11.468	0.649	16380	13214	0	316
8.186	-0.721	16380	13519	0	316
4.868	-3.354	16380	14799	0	316
0.216	-4.436	16380	16384	0	316
-0.433	-5.481	16381	17420	0	316
-1.154	-6.635	16382	18579	0	316
-0.721	-9.809	16382	20164	0	316
0.793	-9.016	16383	21627	0	316
2.416	-7.970	16384	22420	0	316
4.255	-4.688	16384	22664	0	316
6.094	-0.397	16384	22481	0	316
7.789	3.282	16384	21993	0	316
11.360	6.094	16384	21262	0	316
13.054	7.429	16384	20408	0	316
12.658	7.537	16384	19615	0	316
11.684	5.770	16384	18762	0	316
8.943	2.705	16384	17786	0	316
9.376	1.839	16384	16871	0	316
12.153	2.885	16384	16080	0	316
17.815	6.419	16384	15287	0	316
18.897	9.665	16384	14494	0	316
19.041	10.206	16383	13641	0	316
17.346	7.104	16383	12909	0	316
11.287	3.895	16382	12360	0	316
9.556	0.036	16382	11933	0	316
6.852	-1.839	16381	11567	0	316
8.943	-0.108	16381	11384	0	316
8.799	2.200	16380	11263	0	316
9.448	2.993	16380	11141	0	316
9.665	3.354	16380	11202	0	316
8.150	3.859	16380	11933	0	316
6.888	2.560	16380	13580	0	316
7.032	3.173	16381	15531	0	316
6.996	3.101	16381	16871	0	316
6.852	2.705	16382	17725	0	316
5.878	1.839	16382	18274	0	316
6.996	-0.829	16382	18640	0	316
7.645	-1.226	16383	18640	0	316
7.789	0.505	16383	18396	0	316
9.340	3.606	16383	17969	0	316
10.242	5.409	16382	17603	0	316
9.124	8.330	16382	17237	0	316
8.583	8.042	16382	16871	0	316
10.314	6.888	16382	16566	0	316
12.477	7.104	16382	16324	0	316
14.172	8.907	16381	16080	0	316
17.779	8.691	16381	15714	0	316
15.723	7.501	16381	15348	0	316
15.110	7.789	16382	15104	0	316
14.461	5.590	16381	15104	0	316
12.910	5.265	16381	15226	0	316
11.540	4.868	16381	15226	0	316
4.940	3.282	16380	15226	0	316
0.974	-2.236	16380	15348	0	316
-2.452	-6.960	16380	15592	0	316
-1.839	-9.160	16381	16019	0	316
1.551	-10.963	16381	16688	0	316
6.094	-8.439	16382	17725	0	316
6.708	-6.058	16382	18701	0	316
5.626	-6.852	16382	19249	0	316
2.380	-6.491	16383	19859	0	316
1.046	-6.960	16383	20591	0	316
2.128	-4.364	16384	20957	0	316
6.852	-1.190	16384	20835	0	316
10.169	3.895	16384	20652	0	316
13.920	7.645	16384	20347	0	316
17.418	8.078	16384	19859	0	316
18.536	10.422	16384	19188	1	648
21.060	10.963	16384	18457	0	648
20.519	11.251	16384	17725	0	648
16.841	10.999	16384	16993	0	648
12.261	8.006	16384	16384	0	648
6.960	4.219	16384	15958	0	648
4.255	2.272	16384	15531	0	648
4.940	2.813	16384	15165	0	648
6.635	3.210	16384	14860	0	648
11.071	2.993	16383	14555	0	648
13.956	1.839	16383	14372	0	648
11.973	-2.019	16383	14250	0	648
9.052	-4.183	16383	14128	0	648
4.544	-7.357	16383	14311	0	648
-0.397	-9.737	16383	14982	0	648
-3.137	-10.494	16383	16019	0	648
-3.606	-9.953	16384	16871	0	648
-2.813	-8.475	16384	17786	0	648
-0.541	-6.780	16384	19310	0	648
0.902	-5.806	16385	20835	0	648
1.442	-6.058	16386	21627	0	648
-0.541	-8.691	16386	21688	0	648
-2.885	-11.323	16386	21323	0	648
-5.481	-13.379	16386	20652	0	648
-4.832	-16.625	16387	19981	0	648
-6.058	-16.228	16387	19310	0	648
-5.445	-12.946	16386	18701	0	648
-2.633	-10.350	16386	17969	0	648
-0.252	-4.832	16386	17237	0	648
5.554	0.252	16386	16505	0	648
9.845	3.282	16386	15958	0	648
13.776	4.760	16386	15409	0	648
15.687	2.705	16386	14860	0	648
12.946	0.685	16385	14189	0	648
11.684	-1.839	16385	13580	0	648
10.674	-1.515	16385	13092	0	648
11.323	2.128	16384	12543	0	648
13.884	7.681	16384	11933	0	648
20.411	12.045	16384	11445	0	648
19.690	14.245	16384	11202	0	648
22.106	13.307	16384	11080	0	648
22.575	9.773	16384	11384	0	648
20.736	8.366	16384	12360	0	648
17.634	2.993	16384	14128	0	648
9.412	-0.757	16384	16019	0	648
1.767	-4.796	16384	17298	0	648
-3.570	-7.321	16385	18518	0	648
-5.409	-5.662	16386	20164	0	648
0.361	-2.921	16387	21688	0	648
4.652	1.010	16388	22359	0	648
8.511	1.082	16388	22298	0	648
8.547	-1.623	16388	21810	0	648
5.986	-3.570	16389	20957	0	648
2.092	-6.635	16388	19920	0	648
0.757	-7.357	16388	18884	0	648
1.298	-3.354	16388	17786	0	648
6.131	1.010	16388	16688	0	648
10.746	6.094	16387	15653	0	648
14.317	8.150	16387	14616	0	648
14.064	7.645	16386	13702	0	648
17.490	7.140	16385	12787	0	648
16.552	7.321	16385	12055	0	648
18.067	8.583	16384	11324	0	648
15.002	9.556	16384	10775	0	648
12.117	5.914	16384	10470	0	648
8.294	1.406	16384	10226	0	648
5.193	-4.003	16384	10165	0	648
6.852	-6.888	16384	10775	0	648
7.140	-6.131	16384	12238	0	648
7.970	-3.173	16384	13884	0	648
8.763	1.190	16384	15104	0	648
9.088	4.075	16384	16263	0	648
8.583	5.049	16385	17908	0	648
8.402	3.173	16385	19493	0	648
7.789	0.541	16386	20347	0	648
6.852	-2.200	16386	20591	0	648
5.337	-3.354	16386	20408	0	648
3.173	-3.390	16387	19981	0	648
1.262	-4.508	16386	19310	0	648
-0.288	-4.436	16386	18457	1	316
