neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 7일 수요일
오전 10:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.226	1.226	17429	13298	0	664
-1.767	1.334	17090	13122	0	664
-1.190	1.118	16722	12985	0	664
0.252	0.072	16384	12886	0	664
0.829	1.190	16046	12833	0	664
1.731	3.787	15678	12817	0	664
3.282	5.842	15339	12848	0	664
2.705	10.025	14972	12932	0	664
1.731	11.612	14690	13054	0	664
2.128	11.648	14492	13206	0	664
3.570	11.504	14125	13397	0	664
8.078	12.441	13842	13618	0	664
13.992	13.451	13701	13862	0	664
16.841	13.812	13560	14106	0	664
18.716	16.120	13221	14349	0	664
15.759	14.858	13079	14593	0	664
12.550	14.245	12853	14845	0	664
10.638	12.261	12712	15104	0	664
8.835	12.658	12656	15378	0	664
9.160	12.910	12514	15668	0	664
11.432	11.648	12514	15958	0	664
12.189	12.658	12373	16255	0	664
10.638	10.602	12373	16551	0	664
11.179	8.763	12288	16848	0	664
9.268	7.248	12373	17123	0	664
5.878	6.671	12288	17359	0	664
5.373	4.796	12430	17565	0	664
2.849	3.173	12373	17740	0	664
3.065	4.436	12430	17885	0	664
5.698	7.465	12430	18007	0	664
9.448	11.396	12514	18106	0	664
11.648	14.281	12430	18198	0	664
9.232	11.756	12514	18266	0	664
4.868	7.970	12514	18304	0	664
0.577	2.777	12656	18327	0	664
-0.541	0.216	12656	18342	0	664
3.282	3.750	12797	18358	0	664
8.979	8.475	12797	18373	0	664
11.360	10.061	12938	18373	0	664
11.540	8.943	12995	18350	0	664
6.996	5.013	13079	18312	0	664
1.875	-0.216	13221	18266	0	664
0.036	-3.498	13221	18213	0	664
-0.433	-3.823	13362	18137	0	664
-1.082	-3.462	13362	18060	0	664
-2.524	-4.183	13418	17976	0	664
-3.967	-5.337	13503	17862	0	664
-6.094	-6.780	13503	17733	0	664
-3.246	-5.121	13560	17588	0	664
2.056	-3.282	13701	17451	0	664
6.022	-1.442	13644	17321	0	664
8.366	0.397	13644	17214	0	664
6.744	-0.865	13786	17115	0	664
4.075	-2.236	13701	17031	0	664
2.164	-1.406	13786	16963	0	664
3.895	1.442	13927	16887	0	664
5.229	5.734	13842	16826	0	664
9.953	11.576	13927	16772	0	664
11.973	12.586	13983	16726	0	664
9.701	12.658	13983	16673	0	664
9.448	10.025	14068	16620	0	664
6.094	5.914	14125	16566	0	664
4.111	5.698	14125	16513	0	664
2.560	5.590	14125	16460	0	664
1.154	6.780	14209	16406	0	664
-0.685	7.862	14266	16377	0	664
-2.741	8.006	14407	16498	0	664
-1.587	7.248	14916	17115	0	664
-1.082	4.291	15537	18060	0	664
-0.829	2.885	16046	18777	0	664
-1.118	0.938	16384	19059	0	664
-1.370	-0.144	16722	19143	0	664
-0.288	0.325	17005	19097	0	664
1.839	1.118	17231	18929	0	664
5.049	4.580	17372	18662	0	664
8.475	9.737	17372	18327	0	664
12.045	14.208	17429	17946	1	824
15.543	16.769	17429	17557	0	824
16.048	13.812	17372	17161	0	824
16.697	9.088	17372	16780	0	824
14.353	7.068	17287	16406	0	824
11.900	8.186	17231	16064	0	824
11.540	10.530	17146	15721	0	824
10.278	13.848	17090	15401	0	824
7.645	13.343	16864	15112	0	824
5.698	10.061	16722	14845	0	824
3.570	5.517	16722	14776	0	824
2.813	5.770	17287	15363	0	824
4.255	5.806	18078	16795	0	824
6.816	5.626	18982	18365	0	824
6.816	6.852	19773	19303	0	824
6.094	6.022	20197	19623	0	824
3.173	3.967	20621	19608	0	824
0.757	5.481	20762	19371	0	824
0.721	7.934	20960	18975	0	824
4.219	7.898	20960	18464	0	824
8.078	10.133	21045	18045	0	824
11.684	9.196	21468	18037	0	824
13.091	13.415	21751	18335	0	824
16.336	15.002	22033	18380	0	824
18.103	19.870	22090	17992	0	824
21.709	21.854	22033	17405	0	824
22.719	21.457	21948	16742	0	824
18.392	16.264	21751	16034	0	824
15.687	12.658	21384	15310	0	824
12.622	8.294	21101	14624	0	824
12.441	7.717	20762	13968	0	824
13.668	8.799	20338	13374	0	824
12.946	10.278	19971	12840	0	824
12.081	8.655	19491	12368	0	824
10.602	6.671	19124	11964	0	824
9.160	5.770	18643	11644	0	824
10.242	5.986	18220	11400	0	824
10.242	6.599	17711	11232	0	824
7.573	5.698	17372	11118	0	824
3.823	2.452	16864	11064	0	824
-0.144	-1.875	16525	11102	0	824
-1.695	-4.688	16102	11217	0	824
-0.108	-4.652	15763	11384	0	824
2.957	-3.642	15481	11575	0	824
5.013	-0.721	15113	11811	0	824
2.993	1.479	14774	12086	0	824
1.515	3.354	14407	12391	0	824
1.767	1.947	14209	12726	0	824
4.652	1.731	14125	13229	0	824
7.429	0.613	14407	14220	0	824
9.520	1.587	14690	15569	0	824
8.655	2.416	15057	16673	0	824
7.140	2.885	15255	17367	0	824
4.760	0.433	15481	17839	0	824
3.859	-1.947	15622	18182	0	824
3.570	-2.272	15678	18396	0	824
3.137	0.252	15678	18495	0	824
4.327	3.390	15678	18510	0	824
4.652	4.688	15622	18441	0	824
2.921	1.731	15622	18319	0	824
-0.144	-2.957	15537	18182	0	824
-3.859	-6.960	15481	18030	0	824
-6.708	-8.835	15339	17855	0	824
-8.150	-6.058	15396	17656	0	824
-7.104	-5.626	15198	17458	0	824
-7.068	-4.508	15057	17283	0	824
-8.691	-3.859	14916	17115	0	824
-8.691	-3.823	14831	16955	0	824
-8.619	-2.272	14690	16818	0	824
-4.904	-1.226	14690	16696	0	824
-1.046	-0.361	14548	16597	0	824
2.416	0.793	14407	16513	0	824
3.750	2.128	14351	16452	0	824
2.308	1.406	14351	16406	0	824
-0.613	-1.334	14209	16384	0	824
-2.488	-3.750	14209	16369	0	824
-3.426	-5.950	14125	16362	0	824
-0.361	-4.400	14068	16369	0	824
4.075	-1.875	14125	16521	0	824
7.934	0.108	14774	17283	1	316
8.042	0.397	15678	18868	0	316
6.455	1.911	16666	20583	0	316
3.246	5.445	17513	21650	0	316
3.210	9.232	18220	22100	0	316
4.472	11.828	18785	22207	0	316
6.563	11.360	19067	22062	0	316
10.530	8.583	19406	21688	0	316
11.937	6.780	19632	21155	0	316
15.110	6.635	19632	20507	0	316
11.360	6.022	19689	19768	0	316
6.419	4.291	19491	18967	0	316
1.118	1.839	19406	18152	0	316
-1.587	-0.036	19265	17344	0	316
0.902	1.515	18982	16566	0	316
1.947	4.760	18785	15843	0	316
3.426	5.770	18502	15157	0	316
-1.118	3.714	18078	14532	0	316
-6.167	-0.829	17852	13984	0	316
-10.891	-6.383	17513	13519	0	316
-13.307	-9.232	17231	13138	0	316
-13.956	-11.287	16948	12840	0	316
-16.228	-12.117	16581	12612	0	316
-13.740	-14.569	16328	12452	0	316
-13.199	-13.054	16046	12368	0	316
-11.107	-10.566	15763	12352	0	316
-7.501	-4.868	15481	12375	0	316
-4.075	-0.577	15198	12429	0	316
-3.606	1.515	14972	12528	0	316
-3.967	1.515	14774	12688	0	316
-3.246	-0.072	14548	12894	0	316
-1.262	2.777	14407	13138	0	316
2.957	5.734	14209	13404	0	316
6.599	7.753	14125	13694	0	316
6.888	8.799	13927	13991	0	316
5.409	7.465	13842	14288	0	316
2.128	4.652	13786	14578	0	316
0.072	3.606	13644	14868	0	316
-1.442	2.633	13786	15302	0	316
-3.823	-0.505	14209	16209	0	316
-4.796	-2.669	14690	17443	0	316
-2.380	-4.472	15057	18434	0	316
0.144	-3.137	15481	18975	0	316
2.560	-0.974	15763	19272	0	316
4.940	2.128	15961	19440	0	316
7.032	5.626	16102	19463	0	316
9.052	7.285	16243	19387	0	316
11.612	9.665	16328	19219	0	316
12.441	12.477	16328	18983	0	316
10.674	13.848	16328	18701	0	316
6.058	12.874	16243	18373	0	316
4.327	13.920	16187	18030	0	316
2.669	10.602	16102	17702	0	316
3.787	11.864	16102	17382	0	316
6.816	12.189	16102	17077	0	316
10.891	13.163	15904	16795	0	316
11.864	16.877	15763	16521	0	316
8.258	16.264	15678	16285	0	316
4.724	15.759	15537	16057	0	316
0.180	10.386	15339	15843	0	316
-1.479	5.842	15255	15660	0	316
-0.216	1.623	15113	15508	0	316
-1.839	-0.216	15113	15538	0	316
-4.580	-1.190	15622	16057	0	316
-9.340	-2.741	15961	16940	0	316
-13.379	-4.904	16328	17634	0	316
-11.179	-6.852	16722	18083	0	316
-5.626	-7.393	17372	18792	0	316
0.613	-7.068	18135	19714	0	316
6.780	-6.599	18643	20294	0	316
9.484	-7.717	19067	20385	0	316
7.104	-9.052	19265	20217	0	316
6.167	-8.330	19491	19890	0	316
5.806	-5.590	19491	19432	0	316
5.445	-4.111	19632	18891	0	316
8.619	0.000	19547	18297	0	316
10.819	1.911	19350	17664	0	316
10.602	2.849	19265	17024	0	316
11.179	6.419	19124	16399	0	316
12.261	9.701	18785	15805	1	316
11.648	12.081	18559	15234	0	316
14.821	13.812	18361	14715	0	316
15.398	15.110	17994	14250	0	316
13.271	14.858	17655	13846	0	316
11.900	15.867	17372	13488	0	316
7.429	14.100	17090	13191	0	316
5.445	14.461	16807	12955	0	316
0.793	11.792	16666	12924	0	316
-2.669	6.635	16807	13412	0	316
-6.347	3.714	17090	14304	0	316
-9.881	0.397	17287	15028	0	316
-11.215	-0.721	17372	15386	0	316
-9.773	0.577	17429	15592	0	316
-8.943	0.505	17372	15714	0	316
-7.970	2.633	17570	15889	0	316
-7.393	-0.325	17937	16460	0	316
-9.052	-0.865	18417	17329	0	316
-9.556	-0.685	18700	17938	0	316
-7.501	-0.433	18841	18098	0	316
-4.255	0.397	18982	18037	0	316
-1.695	1.262	19067	17847	0	316
-1.839	-1.154	19067	17687	0	316
-2.560	-2.669	19491	17908	0	316
-2.596	-5.049	19773	18426	0	316
-1.298	-4.111	20112	18685	0	316
3.606	0.433	20254	18518	0	316
6.744	4.652	20197	18137	0	316
8.330	7.465	20112	17679	0	316
6.203	8.583	20112	17321	0	316
5.085	7.645	20480	17405	0	316
5.445	4.832	20677	17816	0	316
4.183	5.409	20960	17992	0	316
6.960	6.347	20960	17763	0	316
5.950	7.862	20903	17336	0	316
3.065	8.294	20762	16803	0	316
-0.108	5.409	20480	16217	0	316
-3.967	1.262	20254	15599	0	316
-4.832	-2.669	19830	14997	0	316
-6.131	-3.859	19547	14410	0	316
-3.534	-1.262	19124	13854	0	316
-1.623	2.524	18643	13328	0	316
0.433	5.734	18220	12848	0	316
2.056	8.078	17796	12444	0	316
3.606	7.789	17287	12124	0	316
3.498	9.016	16807	11880	0	316
3.354	10.206	16384	11727	0	316
4.400	11.287	15961	11651	0	316
6.383	12.477	15537	11651	0	316
10.494	17.562	15198	11720	0	316
14.028	18.536	14774	11827	0	316
19.041	20.988	14407	11979	0	316
19.582	21.493	14068	12170	0	316
17.166	18.788	13701	12421	0	316
12.045	17.346	13503	12718	0	316
7.789	13.343	13221	13054	0	316
2.344	8.619	12995	13427	0	316
2.308	4.652	12853	13816	0	316
2.236	1.839	12571	14205	0	316
2.308	1.479	12514	14593	0	316
0.433	3.498	12288	14967	0	316
-1.479	2.019	12232	15317	0	316
-5.121	-1.226	12091	15645	0	316
-6.744	-4.219	12006	15950	0	316
-3.390	-4.147	11865	16255	0	316
2.452	0.721	11949	16536	0	316
10.855	9.484	11865	16818	0	316
14.858	14.028	11808	17077	0	316
17.093	16.985	11808	17298	0	316
13.343	13.956	11723	17512	0	316
11.612	9.881	11808	17710	0	316
13.127	11.756	11723	17893	0	316
15.218	15.326	12091	18213	0	316
21.096	22.827	12514	18975	0	316
23.621	26.506	13221	20080	0	316
24.450	26.397	13644	20949	0	316
24.775	23.837	14125	21361	0	316
21.204	18.824	14548	21505	0	316
19.041	16.697	14774	21483	0	316
13.704	12.405	14972	21300	0	316
12.297	10.025	15198	21018	0	316
9.052	7.068	15339	20667	0	316
8.006	4.724	15396	20263	0	316
8.402	4.868	15537	19836	0	316
6.203	4.544	15481	19387	0	316
1.118	2.488	15481	18914	0	316
-3.101	-0.144	15481	18434	0	316
-4.616	-2.560	15481	17984	0	316
-3.931	-4.760	15396	17573	0	316
-0.938	-4.183	15339	17191	0	316
2.741	-0.721	15255	16841	0	316
1.803	1.839	15339	16528	0	316
-0.829	2.488	15198	16247	0	316
-1.226	1.767	15113	15981	0	316
0.469	0.325	14972	15729	0	316
3.642	-1.262	14916	15508	0	316
7.429	-1.262	14831	15333	0	316
9.232	1.839	14831	15195	0	316
10.530	4.688	14690	15081	0	316
11.179	6.419	14548	14997	0	316
11.179	11.432	14548	14952	0	316
10.855	11.179	14492	14936	0	316
10.891	9.701	14407	14944	0	316
10.061	8.979	14492	15104	0	316
8.042	6.058	14916	15729	0	316
6.780	3.498	15396	16696	0	316
5.301	3.642	15763	17451	0	316
4.075	3.426	16046	17801	0	316
4.039	3.318	16525	18106	0	316
3.029	2.524	17231	18784	0	316
1.262	0.721	17852	19699	0	316
-1.983	-0.685	18417	20286	0	316
-5.770	-2.488	18785	20355	0	316
-5.517	-1.551	19067	20164	0	316
-4.868	-0.288	19265	19806	0	316
-1.190	1.046	19350	19310	0	316
3.246	1.190	19350	18731	0	316
7.573	2.236	19350	18106	0	316
9.484	3.029	19124	17466	0	316
7.573	5.193	19124	16826	0	316
6.275	6.635	18841	16217	0	316
6.455	7.176	18643	15622	0	316
8.150	7.212	18361	15066	0	316
9.088	6.744	18135	14548	0	316
9.196	3.787	17852	14098	0	316
5.662	4.183	17570	13717	0	316
4.400	2.308	17429	13549	0	316
4.688	2.885	17570	13884	0	316
7.537	3.210	17852	14609	0	316
9.484	3.895	17994	15157	0	316
9.520	1.803	18135	15340	0	316
8.150	1.298	18078	15356	0	316
7.068	0.685	17994	15295	0	316
5.121	1.911	17852	15157	0	316
5.878	1.479	17796	14974	0	316
4.255	0.757	17570	14792	0	316
4.688	-0.902	17372	14601	0	316
4.904	-0.577	17146	14410	0	316
5.554	3.390	16864	14243	0	316
7.285	6.094	16666	14098	0	316
9.737	10.386	16440	13984	0	316
9.592	10.494	16187	13900	0	316
9.016	8.475	15904	13846	0	316
7.176	6.455	15678	13824	0	316
3.534	5.878	15396	13824	0	316
3.787	5.229	15113	13854	0	316
3.390	5.626	14972	13923	0	316
3.210	4.255	14774	14022	0	316
4.508	5.013	14633	14151	0	316
5.590	5.806	14407	14304	0	316
7.537	7.068	14209	14464	0	316
6.852	8.655	14068	14631	0	316
5.626	6.996	13983	14799	0	316
3.246	1.983	13786	14990	0	316
0.974	-0.865	13701	15211	0	316
1.551	-1.479	13644	15439	0	316
4.111	-0.541	13503	15660	0	316
5.734	1.947	13418	15866	0	316
5.986	3.354	13418	16049	0	316
5.878	5.481	13277	16217	0	316
6.563	7.357	13277	16362	0	316
8.511	10.746	13221	16490	0	316
10.963	14.389	13136	16643	0	316
12.658	14.064	13136	16803	0	316
10.097	14.533	13079	16955	0	316
9.917	10.855	13221	17085	0	316
9.556	8.547	13136	17191	0	316
11.468	8.114	13136	17291	0	316
12.838	8.619	13221	17390	0	316
13.668	8.943	13136	17473	0	316
7.898	6.816	13277	17542	0	316
4.327	4.760	13221	17595	0	316
0.433	2.164	13277	17626	0	316
2.741	2.380	13503	17801	0	316
5.337	5.157	13927	18434	0	316
9.701	7.104	14548	19425	0	316
10.061	7.248	15057	20179	0	316
7.176	5.878	15622	20484	0	316
4.868	4.760	15904	20545	0	316
3.714	5.626	16187	20469	0	316
5.229	7.357	16525	20416	0	316
7.140	7.753	17146	20728	0	316
8.186	8.619	17711	21323	0	316
7.789	9.340	18276	21627	0	316
9.917	10.530	18700	21483	0	316
11.071	12.910	18982	21117	0	316
10.710	15.146	19208	20637	1	744
10.061	17.490	19350	20050	0	744
10.242	14.930	19265	19394	0	744
10.422	15.290	19406	18685	0	744
12.261	12.189	19350	17961	0	744
15.290	9.989	19124	17222	0	744
13.091	7.248	18982	16498	0	744
13.884	5.806	18785	15813	0	744
13.307	7.609	18502	15173	0	744
12.766	7.573	18361	14593	0	744
12.369	8.402	18220	14235	0	744
8.871	6.635	18417	14410	0	744
5.193	2.128	18643	14997	0	744
4.580	-0.613	18926	15424	0	744
4.111	-0.577	18982	15500	0	744
9.412	3.173	18926	15401	0	744
13.631	8.006	18982	15226	0	744
15.867	10.458	18841	14982	0	744
17.057	11.215	18643	14708	0	744
12.658	8.511	18417	14426	0	744
9.773	7.862	18276	14144	0	744
7.825	6.708	17994	13869	0	744
5.806	9.160	17711	13625	0	744
7.285	10.025	17513	13420	0	744
6.780	9.304	17146	13252	0	744
7.609	6.852	16948	13115	0	744
8.907	5.409	16581	13016	0	744
8.402	2.092	16328	12962	0	744
5.662	-1.839	16046	12947	0	744
1.226	-4.255	15820	12955	0	744
-0.938	-6.419	15622	13000	0	744
-0.036	-6.924	15255	13099	0	744
1.370	-4.508	15198	13381	0	744
7.825	0.793	15396	14167	0	744
8.835	3.101	15820	15317	0	744
6.347	2.416	16102	16270	0	744
3.823	-0.036	16328	16818	0	744
-0.325	-4.436	16440	17161	0	744
-2.705	-8.727	16581	17382	0	744
-1.875	-10.638	16581	17481	0	744
-0.180	-9.629	16581	17481	0	744
0.361	-9.304	16581	17390	0	744
1.190	-6.996	16440	17245	0	744
2.669	-4.327	16384	17054	0	744
5.842	-0.144	16187	16818	0	744
9.737	4.796	16046	16574	0	744
14.497	8.799	15820	16362	0	744
17.670	11.396	15678	16171	0	744
23.080	14.461	15481	16003	0	744
24.739	15.471	15255	15851	0	744
26.037	17.274	15255	15714	0	744
25.063	17.670	14972	15607	0	744
21.132	16.480	14774	15538	0	744
15.867	16.120	14690	15485	0	744
12.802	12.009	14492	15462	0	744
9.592	9.448	14492	15462	0	744
5.734	5.554	14209	15500	0	744
5.085	0.361	14125	15554	0	744
3.859	-0.938	14068	15615	0	744
3.318	-1.262	13927	15676	0	744
2.200	-0.397	13786	15744	0	744
2.633	0.865	13786	15843	0	744
1.406	2.236	13842	15965	0	744
0.144	0.361	13644	16102	0	744
-0.938	-0.469	13644	16224	0	744
-0.072	-3.101	13701	16331	0	744
1.515	-2.633	13701	16582	0	744
3.823	-0.938	14209	17306	0	744
7.717	1.659	14916	18388	0	744
8.114	3.606	15255	19219	0	744
5.481	1.911	15622	19592	0	744
1.370	-1.370	15904	19737	0	744
-1.695	-5.157	16102	19745	0	744
-4.904	-6.852	16384	19630	0	744
-4.796	-6.275	16440	19417	0	744
-3.462	-7.032	16525	19127	0	744
-1.587	-5.373	16525	18777	0	744
-0.577	-4.832	16666	18541	0	744
1.046	-5.121	17090	18762	0	744
3.318	-1.587	17570	19333	0	744
5.085	-0.397	17937	19691	0	744
6.419	2.056	18276	19638	0	744
9.160	4.183	18502	19379	0	744
10.206	5.373	18643	19021	0	744
10.242	6.816	18559	18563	0	744
10.566	7.032	18559	18030	0	744
10.530	8.006	18502	17458	0	744
9.268	8.763	18361	16894	0	744
8.330	8.078	18220	16362	0	744
5.373	6.671	17994	15843	0	744
4.075	6.275	17852	15363	0	744
2.128	5.121	17711	14936	0	744
1.947	7.212	17429	14555	0	744
4.364	9.052	17231	14212	0	744
6.419	9.701	16948	13907	0	744
7.681	10.422	16666	13633	0	744
8.294	10.819	16440	13420	0	744
7.465	10.242	16243	13275	0	744
6.058	9.160	16046	13183	0	744
3.606	5.806	15763	13130	0	744
1.695	0.649	15678	13282	0	744
-1.442	-4.977	15904	13938	0	744
-4.039	-7.248	16243	14967	0	744
-5.806	-9.232	16525	15782	0	744
-7.032	-8.727	16666	16202	0	744
-6.744	-7.357	16807	16429	0	744
-5.878	-6.708	16864	16574	0	744
-5.121	-6.563	16948	16620	0	744
-3.787	-7.970	16864	16597	0	744
-2.308	-8.114	16864	16505	0	744
1.623	-5.301	16722	16384	0	744
5.373	-2.380	16581	16240	0	744
10.422	2.596	16525	16080	0	744
13.812	6.527	16328	15904	0	744
18.211	9.917	16187	15721	0	744
16.769	12.982	16046	15561	0	744
17.670	14.569	15820	15424	0	744
13.884	13.559	15820	15317	0	744
12.297	9.665	15537	15226	0	744
8.943	5.409	15339	15150	0	744
9.016	3.065	15198	15089	0	744
12.261	2.921	15057	15043	0	744
15.110	5.626	14831	15020	0	744
17.779	8.691	14774	15035	0	744
19.870	10.710	14633	15096	0	744
16.120	11.540	14633	15317	0	744
11.792	8.294	14972	15996	0	744
5.590	5.878	15396	17024	0	744
1.659	1.154	15763	17839	0	744
1.911	1.695	16046	18251	0	744
2.596	2.957	16243	18449	0	744
4.472	2.705	16384	18525	0	744
6.131	2.056	16525	18487	0	744
5.734	3.137	16525	18342	0	744
4.508	6.167	16525	18137	0	744
6.780	12.153	16525	17885	0	744
9.520	18.103	16440	17618	0	744
13.704	21.024	16384	17351	0	744
16.733	20.772	16328	17077	0	744
20.808	18.644	16243	16803	0	744
18.752	19.798	16102	16551	0	744
17.887	19.293	15961	16316	0	744
15.398	20.447	15904	16095	0	744
15.903	18.860	15904	15897	0	744
14.641	18.175	15678	15729	0	744
14.389	14.353	15537	15592	0	744
12.477	13.812	15537	15622	0	744
8.691	10.530	15904	16141	0	744
6.022	10.963	16328	17031	0	744
6.635	9.340	16666	17725	0	744
7.429	7.068	16948	18037	0	744
8.042	6.275	17146	18137	0	744
7.645	4.868	17372	18121	0	744
5.301	5.373	17372	18007	0	744
5.445	6.311	17655	17961	0	744
6.888	7.970	18078	18312	0	744
11.684	9.304	18643	18967	0	744
13.740	10.097	18926	19364	0	744
15.471	10.133	19265	19326	0	744
13.054	9.629	19406	19074	0	744
9.845	9.629	19406	18716	0	744
9.556	6.996	19491	18266	0	744
7.753	9.917	19491	17748	0	744
8.006	8.727	19265	17184	0	744
6.383	8.727	19124	16597	1	656
6.275	3.895	18926	16034	0	656
4.364	1.010	18643	15485	0	656
5.337	-0.793	18417	14967	0	656
4.760	-0.938	18135	14494	0	656
3.210	-0.505	17796	14075	0	656
-1.190	-2.056	17513	13717	0	656
-5.986	-7.248	17146	13412	0	656
-8.907	-11.251	16864	13160	0	656
-7.681	-10.710	16525	12962	0	656
-2.849	-7.068	16243	12825	0	656
1.262	-3.498	15961	12749	0	656
7.825	0.974	15678	12734	0	656
10.855	3.462	15537	12787	0	656
12.081	3.210	15198	12909	0	656
13.956	5.409	14972	13061	0	656
15.110	7.501	14774	13244	0	656
13.740	9.845	14633	13442	0	656
15.867	10.386	14492	13663	0	656
15.831	12.802	14266	13892	0	656
17.274	12.333	14068	14144	0	656
14.461	8.691	13983	14395	0	656
8.727	6.275	13927	14639	0	656
4.868	2.921	13701	14891	0	656
0.757	0.469	13644	15142	0	656
0.325	1.731	13560	15401	0	656
3.282	5.445	13418	15645	0	656
3.714	7.573	13503	15881	0	656
3.678	6.996	13362	16102	0	656
1.370	6.599	13277	16339	0	656
1.370	4.977	13418	16559	0	656
0.974	3.173	13362	16780	0	656
1.911	4.327	13362	16978	0	656
4.183	5.590	13418	17153	0	656
4.508	7.681	13362	17306	0	656
7.825	10.710	13503	17451	0	656
10.494	16.048	13503	17565	0	656
13.992	17.887	13418	17634	0	656
19.041	20.159	13560	17687	0	656
19.618	17.057	13503	17725	0	656
19.149	12.550	13560	17763	0	656
12.982	6.852	13644	17786	0	656
9.376	4.039	13644	17794	0	656
6.635	3.967	13701	17794	0	656
9.881	7.753	13786	17801	0	656
14.713	14.641	13927	17961	0	656
22.358	18.897	14492	18563	0	656
21.132	22.142	15057	19501	0	656
17.959	18.320	15537	20187	0	656
12.982	15.146	16102	20446	0	656
10.999	10.819	16384	20484	0	656
12.189	10.855	16581	20393	0	656
15.651	13.812	16948	20187	0	656
19.942	15.831	17005	19890	0	656
18.572	18.824	17146	19524	0	656
20.375	19.365	17372	19249	0	656
24.125	23.008	17937	19417	0	656
27.660	26.433	18417	19905	0	656
31.085	29.859	18841	20156	0	656
34.692	29.679	19208	19996	0	656
37.036	29.282	19491	19638	0	656
40.245	28.273	19491	19173	0	656
42.625	29.354	19632	18609	0	656
40.642	34.006	19547	17992	0	656
37.180	36.278	19491	17359	0	656
33.466	36.062	19491	16734	0	656
32.672	33.646	19208	16110	0	656
32.348	31.807	19067	15500	0	656
35.052	30.328	18841	14913	0	656
35.269	32.492	18502	14372	0	656
36.170	33.610	18276	13869	0	656
37.036	33.249	17994	13442	0	656
35.557	29.607	17711	13077	0	656
35.052	27.840	17372	12779	0	656
32.023	25.316	17090	12551	0	656
28.417	25.568	16807	12375	0	656
24.811	24.486	16525	12261	0	656
21.529	22.431	16243	12238	0	656
18.933	17.346	16046	12276	0	656
19.113	15.795	15763	12375	1	316
20.988	13.343	15537	12528	0	316
19.041	14.317	15339	12718	0	316
16.877	16.120	15113	12939	0	316
13.271	13.559	15198	13328	0	316
10.746	12.441	15481	14197	0	316
11.215	9.232	15904	15432	0	316
12.045	8.871	16243	16429	0	316
13.704	11.071	16440	17001	0	316
16.084	14.245	16666	17313	0	316
14.894	15.759	16722	17504	0	316
15.290	16.552	16807	17580	0	316
12.261	11.684	16864	17573	0	316
9.016	7.248	16864	17496	0	316
5.229	1.803	16807	17367	0	316
2.560	-1.154	16722	17199	0	316
1.262	-0.397	16666	17009	0	316
0.144	1.659	16525	16803	0	316
-1.839	3.173	16440	16605	0	316
-2.957	1.875	16328	16414	0	316
-4.544	-1.046	16187	16240	0	316
-3.895	-4.147	16046	16080	0	316
-1.875	-3.282	15904	15942	0	316
0.649	0.685	15678	15820	0	316
0.361	5.013	15537	15714	0	316
3.534	7.357	15396	15622	0	316
4.544	4.544	15339	15531	0	316
7.140	0.938	15113	15462	0	316
7.609	-2.164	14972	15401	0	316
6.996	-1.767	14774	15363	0	316
4.616	2.308	14690	15356	0	316
2.885	5.986	14633	15386	0	316
4.544	7.212	14492	15447	0	316
5.806	4.796	14351	15523	0	316
4.724	1.046	14351	15615	0	316
2.921	-3.282	14266	15706	0	316
3.642	-2.777	14209	15820	0	316
4.688	0.144	14125	15950	0	316
7.068	5.662	14125	16087	0	316
11.396	11.540	14125	16209	0	316
13.704	13.631	14068	16316	0	316
11.648	14.569	14068	16406	0	316
10.133	11.215	14125	16513	0	316
6.744	5.662	14068	16620	0	316
2.813	2.128	14068	16726	0	316
2.128	0.938	14068	16818	0	316
4.760	3.210	14125	16894	0	316
6.203	3.101	14125	16948	0	316
6.491	5.734	14125	17001	0	316
4.724	2.921	14125	17047	0	316
0.541	-0.036	14266	17085	0	316
0.577	-0.108	14209	17115	0	316
2.380	2.885	14266	17146	0	316
7.248	4.796	14351	17176	0	316
9.088	5.770	14351	17214	0	316
8.799	4.652	14351	17260	0	316
7.501	2.019	14407	17291	0	316
4.652	-2.236	14548	17313	0	316
0.649	-4.364	14548	17306	0	316
-1.154	-5.229	14548	17298	0	316
-3.282	-6.744	14690	17291	0	316
-6.131	-8.114	14690	17283	0	316
-4.616	-8.979	14774	17275	0	316
-1.623	-9.016	14831	17245	0	316
0.144	-6.527	14831	17199	0	316
1.082	-2.705	14916	17153	0	316
3.895	0.469	14972	17100	0	316
5.085	3.895	15057	17062	0	316
7.898	3.678	15057	17016	0	316
10.999	5.121	15057	16963	0	316
13.127	5.157	15057	16894	0	316
11.035	4.255	15198	16841	0	316
4.724	2.452	15198	16780	0	316
0.361	-0.865	15198	16726	0	316
-4.183	-1.731	15339	16673	0	316
-4.291	-0.541	15255	16635	0	316
1.731	2.092	15255	16597	0	316
7.645	5.265	15255	16544	0	316
14.317	6.383	15339	16483	0	316
19.149	8.042	15339	16414	0	316
19.401	8.294	15255	16346	0	316
19.041	8.114	15396	16255	0	316
15.002	8.943	15255	16171	0	316
13.271	8.979	15255	16110	0	316
10.097	7.429	15198	16072	0	316
8.330	5.626	15255	16049	0	316
7.681	2.813	15198	16026	0	316
5.986	0.974	15198	15996	0	316
2.488	-0.108	15255	15981	0	316
-0.180	0.252	15198	15996	0	316
-0.685	0.144	15113	16026	0	316
0.974	0.829	15113	16042	0	316
