neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.852	-11.504	14822	17784	1	316
-2.596	-17.815	14822	17283	0	316
-12.369	-23.981	14509	16750	0	316
-19.834	-29.715	14509	16318	0	316
-15.038	-29.499	14041	15984	0	316
-7.032	-24.522	14041	15784	0	316
2.236	-22.611	13728	15651	0	316
4.832	-22.972	13728	15584	0	316
1.875	-28.994	13728	15718	0	316
-0.072	-30.761	14041	16051	0	316
4.183	-29.895	14041	16284	0	316
12.982	-24.053	14822	16384	0	316
19.437	-19.473	14822	16617	0	316
17.923	-19.221	15291	17017	0	316
15.290	-22.322	15291	17283	0	316
12.730	-26.722	15603	17417	0	316
18.211	-25.748	16072	17684	0	316
24.270	-19.762	16384	18117	0	316
28.561	-16.480	16696	18417	0	316
25.316	-14.605	16696	18417	0	316
14.605	-20.555	17165	18217	0	316
10.169	-23.765	17165	17884	0	316
11.323	-24.883	17165	17484	0	316
19.654	-19.113	16696	17017	0	316
29.715	-9.484	16696	16584	0	316
37.396	-3.390	16696	16218	0	316
38.406	-2.957	16384	15885	0	316
35.665	-5.265	16384	15584	0	316
34.728	-9.629	16072	15351	0	316
34.908	-12.982	16072	15151	0	316
34.656	-11.864	15603	15018	0	316
32.492	-15.435	15603	14851	0	316
27.768	-19.077	15603	14718	0	316
25.532	-24.198	15603	14818	0	316
23.801	-24.775	15603	15084	0	316
24.125	-22.611	15603	15284	0	316
24.378	-19.329	15603	15385	0	316
19.654	-16.480	15603	15751	0	316
13.776	-22.358	16384	16517	0	316
17.202	-0.505	1	0	0	516
19.546	1.226	1	3185	0	516
22.142	3.101	1	7218	0	516
20.844	6.960	1	11684	0	516
21.024	7.681	1	16118	0	516
16.697	3.029	1	20283	0	516
13.668	-1.226	2322	24250	0	516
10.133	-9.665	5134	27950	0	516
6.347	-16.625	7478	31250	0	516
5.554	-19.726	10603	32767	0	516
8.006	-20.844	13728	32767	0	516
11.684	-15.759	16384	32767	0	516
16.012	-13.018	19509	32767	0	516
19.221	-8.691	22634	32767	0	516
17.129	-8.475	25290	32767	0	516
15.146	-10.458	26852	32767	0	516
13.776	-9.665	26852	32767	0	516
18.644	-6.599	26540	32767	0	516
25.063	-0.469	26540	30783	0	516
33.718	6.383	26540	28584	1	648
39.524	10.169	26540	27150	0	648
38.406	11.287	28102	25984	0	648
36.098	12.477	28415	25017	0	648
33.934	14.533	29665	24450	0	648
33.646	14.713	30446	24117	0	648
30.256	15.435	32009	23783	0	648
23.657	8.547	32768	23450	0	648
11.648	-1.623	32768	23350	0	648
1.623	-11.468	32768	23417	0	648
-5.121	-17.382	32768	23317	0	648
-4.472	-18.680	32768	22384	0	648
1.262	-13.631	32768	19484	0	648
7.970	-9.592	32768	15218	0	648
11.864	-7.068	32768	11851	0	648
11.035	-6.924	32768	10084	0	648
7.501	-7.789	32768	9085	0	648
6.275	-8.871	32009	8418	0	648
7.429	-6.311	32321	8151	0	648
12.802	-0.829	32768	8285	0	648
22.863	5.085	32321	8718	0	648
26.361	9.268	32768	9318	0	648
29.318	13.271	32768	10051	0	648
30.617	15.182	32768	10851	0	648
34.151	16.985	32768	11718	0	648
37.216	22.503	32768	12551	0	648
41.868	27.263	32768	13351	0	648
43.635	28.381	32768	14051	0	648
40.317	27.119	32768	14718	0	648
34.439	24.414	32768	15485	0	648
25.207	20.375	32768	15718	0	648
18.356	14.389	32768	13751	0	648
9.773	8.511	32768	10118	0	648
3.859	5.806	32009	7518	0	648
0.325	2.813	29977	6784	0	648
-2.596	1.659	29665	6684	0	648
-5.301	0.072	28884	6884	0	648
-9.953	-3.823	28415	7584	0	648
-16.444	-9.665	28102	8651	0	648
-22.106	-12.045	28415	9818	0	648
-25.893	-12.009	28102	10251	0	648
-27.010	-9.340	25290	8651	0	648
-24.955	-6.383	22634	5618	0	648
-21.168	-4.291	20290	3618	0	648
-18.103	-2.416	18727	3451	0	648
-10.097	-0.938	17477	4218	0	648
-2.236	1.659	17165	5484	0	648
5.085	6.383	16696	7151	0	648
10.278	12.333	16696	9051	0	648
11.035	15.002	17165	11084	0	648
8.691	14.064	17477	13184	0	648
7.321	17.166	18259	15284	0	648
12.405	21.277	19509	17283	0	648
19.726	30.545	20290	19217	0	648
28.164	36.819	21852	21184	0	648
24.847	33.898	22946	23150	0	648
16.372	24.919	23415	24150	0	648
3.606	13.848	21384	22150	0	648
0.144	10.855	17165	16684	0	648
4.904	14.461	14041	10918	0	648
12.333	20.591	10916	7751	0	648
14.208	22.286	8572	6851	0	648
12.297	21.132	7478	7118	0	648
7.970	15.975	7009	8285	0	648
4.111	13.704	7009	10051	0	648
5.986	11.287	7791	12118	0	648
7.825	10.025	7791	14284	0	648
8.619	9.845	8572	16450	0	648
7.357	6.744	10134	18684	0	648
1.911	1.010	10134	20250	0	648
-5.878	-2.524	9041	19683	0	648
