neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 1:49
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
5.445	0.757	16343	14113	0	708
15.182	7.898	16342	14251	0	708
21.601	12.153	16341	14415	0	708
22.467	11.251	16340	14610	0	708
17.562	9.376	16340	14836	0	708
11.900	5.986	16338	15054	0	708
7.862	6.094	16337	15178	0	708
7.357	6.455	16336	15227	0	708
6.239	8.475	16335	15311	0	708
8.583	7.357	16334	15453	0	708
10.278	8.799	16333	15577	0	708
13.992	10.386	16333	15692	0	708
19.149	11.323	16332	15848	0	708
22.467	14.353	16332	16034	0	708
23.404	12.766	16331	16243	0	708
20.267	9.629	16331	16481	0	708
16.228	8.799	16332	16725	0	708
10.927	6.996	16331	16916	0	708
8.727	6.563	16332	17076	0	708
6.563	8.799	16332	17266	0	708
7.140	9.088	16334	17519	0	708
7.681	13.379	16335	17772	0	708
9.124	12.225	16335	17941	0	708
8.799	12.297	16336	18025	0	708
8.943	9.304	16337	18078	0	708
7.176	4.291	16337	18114	0	708
8.402	2.380	16338	18118	0	708
11.900	4.760	16338	18052	0	708
14.064	5.950	16338	17941	0	708
13.343	7.429	16338	17812	0	708
7.176	6.816	16338	17670	0	708
3.642	3.787	16338	17555	1	464
3.642	1.118	16339	17533	0	464
10.242	2.164	16340	17528	0	464
19.654	5.013	16339	17368	0	464
27.551	9.124	16339	17111	0	464
31.879	14.966	16338	16925	0	464
31.735	17.057	16338	16827	0	464
29.787	19.005	16338	16769	0	464
25.063	15.687	16338	16738	0	464
19.113	9.448	16338	16690	0	464
13.992	8.799	16338	16601	0	464
12.117	7.970	16338	16539	0	464
13.631	9.304	16338	16539	0	464
14.894	14.028	16340	16596	0	464
17.454	14.172	16340	16659	0	464
17.129	10.855	16340	16667	0	464
15.326	8.835	16340	16690	0	464
11.648	7.176	16341	16778	0	464
8.547	5.517	16343	16934	0	464
4.724	4.760	16344	17129	0	464
2.380	5.049	16346	17315	0	464
4.472	4.544	16347	17439	0	464
7.465	4.255	16348	17453	0	464
11.900	5.590	16349	17431	0	464
16.300	5.842	16350	17497	0	464
19.582	5.950	16352	17617	0	464
22.358	5.734	16354	17723	0	464
23.008	5.626	16355	17852	0	464
22.683	6.744	16357	18016	0	464
18.392	6.816	16360	18171	0	464
11.792	7.068	16362	18287	0	464
5.481	4.147	16363	18322	0	464
-0.288	4.003	16365	18216	0	464
-2.344	1.983	16365	17981	0	464
-0.397	2.993	16367	17763	0	464
5.337	4.436	16367	17617	0	464
12.297	6.708	16369	17519	0	464
18.680	9.592	16369	17422	0	464
22.286	12.838	16370	17240	0	464
23.296	14.785	16371	17005	0	464
22.214	18.500	16371	16894	0	464
21.962	17.129	16373	16934	0	464
19.762	16.516	16374	16982	0	464
16.589	11.684	16375	16956	0	464
11.396	6.311	16376	16845	0	464
5.265	-0.144	16377	16707	0	464
2.380	-4.364	16378	16588	0	464
0.613	-5.842	16378	16486	0	464
1.190	-5.878	16378	16367	0	464
1.082	-3.787	16378	16163	0	464
0.721	0.108	16378	15914	0	464
1.154	3.462	16378	15737	0	464
4.724	4.724	16378	15715	0	464
9.268	6.527	16379	15777	0	464
14.245	6.563	16379	15803	0	464
15.579	6.131	16379	15781	0	464
13.235	5.157	16380	15768	0	464
7.970	1.767	16380	15732	0	464
0.757	-2.344	16379	15608	0	464
-3.967	-5.121	16379	15457	0	464
-4.508	-4.436	16379	15413	0	464
-2.813	-0.541	16379	15400	0	464
1.046	2.092	16378	15275	0	464
2.488	1.479	16377	15054	0	464
0.902	-2.272	16376	14872	0	464
-3.029	-4.832	16374	14774	0	464
-6.888	-8.222	16373	14730	0	464
-8.186	-6.527	16372	14707	0	464
-7.068	-5.121	16372	14716	0	464
-2.308	-2.380	16371	14756	0	464
1.334	-2.308	16371	14841	0	464
3.534	-4.111	16370	14969	0	464
1.190	-7.068	16369	15102	0	464
-4.183	-11.684	16369	15178	0	464
-9.448	-16.552	16368	15244	0	464
-13.740	-19.185	16369	15355	0	464
-14.533	-22.719	16368	15510	0	464
-14.461	-22.863	16368	15657	0	464
-14.353	-21.457	16368	15750	0	464
-12.910	-18.500	16367	15825	1	316
-13.559	-15.507	16368	15981	0	316
-13.523	-16.444	16368	16234	0	316
-15.903	-18.356	16369	16503	0	316
-16.877	-20.736	16370	16743	0	316
-17.346	-20.591	16371	16960	0	316
-16.769	-21.926	16372	17138	0	316
-17.310	-22.719	16372	17253	0	316
-19.942	-27.515	16373	17324	0	316
-22.972	-30.076	16374	17355	0	316
-20.952	-29.968	16374	17337	0	316
-14.749	-28.237	16373	17262	0	316
-4.400	-22.250	16373	17093	0	316
2.344	-21.421	16373	16929	0	316
3.246	-18.788	16374	16947	0	316
-0.361	-17.418	16374	17071	0	316
-4.111	-17.310	16374	17053	0	316
-6.203	-15.254	16373	16832	0	316
-5.085	-14.389	16372	16512	0	316
-4.508	-14.894	16371	16229	0	316
-4.219	-13.451	16370	16030	0	316
-7.032	-14.064	16370	15945	0	316
-7.789	-15.110	16369	15923	0	316
-8.799	-13.704	16368	15870	0	316
-6.924	-13.018	16368	15812	0	316
-2.308	-9.160	16368	15830	0	316
3.642	-3.823	16368	15923	0	316
8.799	-0.613	16368	16003	0	316
12.117	0.721	16368	16012	0	316
12.117	0.613	16367	15954	0	316
9.773	-1.442	16366	15892	0	316
5.842	-0.505	16366	15883	0	316
4.977	-1.046	16365	15919	0	316
4.183	-1.551	16365	15941	0	316
5.265	-2.056	16365	15950	0	316
6.347	-1.911	16365	15990	0	316
9.556	0.252	16365	16061	0	316
10.674	3.137	16365	16136	0	316
12.838	4.760	16365	16185	0	316
13.163	5.734	16365	16225	0	316
11.251	7.393	16365	16247	0	316
10.963	10.494	16364	16256	0	316
12.622	13.343	16365	16305	0	316
14.172	16.228	16365	16503	0	316
15.687	15.254	16366	16805	0	316
13.812	12.261	16366	16960	0	316
10.783	9.052	16366	16854	0	316
9.412	6.239	16365	16619	0	316
12.369	6.383	16365	16415	0	316
17.202	9.196	16363	16282	0	316
21.601	14.930	16363	16194	0	316
24.270	17.021	16362	16092	0	316
21.781	19.077	16361	15954	0	316
19.005	17.634	16361	15861	0	316
15.759	18.969	16360	15821	0	316
16.048	17.923	16359	15781	0	316
20.159	21.024	16358	15710	0	316
24.811	18.933	16357	15604	0	316
28.020	18.716	16355	15471	0	316
28.381	16.192	16355	15391	0	316
27.119	16.300	16354	15408	0	316
26.722	16.120	16353	15462	0	316
27.479	18.933	16352	15413	0	316
29.282	20.952	16349	15151	0	316
29.859	23.909	16346	14774	0	316
26.217	25.568	16344	14539	0	316
23.404	24.522	16342	14508	0	316
21.421	22.431	16341	14548	0	316
21.277	23.080	16340	14614	0	316
23.116	21.493	16338	14707	0	316
24.306	21.096	16337	14832	0	316
24.125	17.526	16336	14969	0	316
22.286	10.999	16335	15129	0	316
19.942	6.563	16335	15306	0	316
20.195	4.003	16334	15462	0	316
20.808	6.960	16332	15506	0	316
21.565	11.720	16331	15466	0	316
19.834	13.704	16329	15471	0	316
17.454	16.408	16328	15550	0	316
12.766	15.975	16327	15608	0	316
10.350	13.018	16325	15564	0	316
11.071	9.556	16324	15462	0	316
13.235	4.868	16322	15440	0	316
16.661	2.236	16321	15559	0	316
20.123	4.255	16321	15821	0	316
22.611	9.881	16321	16176	0	316
26.073	17.418	16322	16534	0	316
27.768	19.546	16323	16907	0	316
28.814	18.428	16324	17306	0	316
27.263	13.054	16325	17714	0	316
25.063	8.835	16327	18069	0	316
21.709	7.501	16328	18322	0	316
20.231	9.340	16330	18513	0	316
20.555	12.261	16332	18704	0	316
21.096	15.038	16333	18926	0	316
22.358	13.054	16336	19156	0	316
22.539	11.215	16338	19374	0	316
23.116	9.592	16340	19582	0	316
20.050	7.789	16343	19746	0	316
16.336	7.934	16345	19844	0	316
11.215	9.268	16347	19897	0	316
6.347	8.186	16350	19888	0	316
5.842	5.337	16352	19817	0	316
8.114	4.219	16354	19658	0	316
13.379	3.137	16354	19356	0	316
16.336	4.760	16354	18895	1	420
17.202	5.517	16354	18322	0	420
15.687	7.537	16353	17692	0	420
15.471	7.032	16352	17138	0	420
16.372	5.517	16352	16707	0	420
18.428	5.842	16350	16336	0	420
18.969	4.977	16350	16030	0	420
17.166	5.734	16350	15839	0	420
13.379	7.285	16350	15715	0	420
12.514	8.619	16349	15577	0	420
14.497	9.592	16349	15431	0	420
20.411	10.746	16349	15404	0	420
27.407	13.848	16350	15550	0	420
29.318	14.821	16351	15777	0	420
28.597	19.582	16352	15981	0	420
22.935	19.113	16353	16145	0	420
17.418	18.788	16354	16305	0	420
13.379	14.172	16356	16477	0	420
10.350	11.432	16357	16641	0	420
8.366	8.799	16358	16756	0	420
3.210	3.823	16359	16818	0	420
0.180	-0.108	16360	16863	0	420
-2.705	-4.472	16362	16956	0	420
-2.200	-6.744	16363	17084	0	420
0.288	-4.868	16365	17200	0	420
2.921	-1.406	16366	17284	0	420
4.688	3.282	16367	17337	0	420
8.258	4.940	16368	17328	0	420
10.783	5.626	16369	17271	0	420
15.146	4.436	16370	17218	0	420
18.860	5.842	16372	17164	0	420
19.365	6.635	16372	17102	0	420
17.346	8.583	16373	17031	0	420
14.064	9.088	16373	16907	0	420
11.504	7.789	16374	16716	0	420
8.294	7.465	16374	16601	0	420
7.681	5.337	16375	16614	0	420
5.049	7.429	16376	16663	0	420
2.092	7.970	16377	16654	0	420
-0.469	6.599	16377	16561	0	420
0.469	6.347	16377	16432	0	420
4.977	7.176	16378	16340	0	420
13.054	11.937	16378	16274	0	420
20.339	16.264	16379	16189	0	420
23.729	20.087	16378	16043	0	420
22.250	17.346	16377	15865	0	420
19.365	14.605	16377	15732	0	420
16.841	11.396	16378	15715	0	420
16.264	9.268	16378	15763	0	420
13.704	7.789	16378	15763	0	420
10.422	4.508	16378	15723	0	420
5.373	-0.397	16378	15701	0	420
0.144	-3.101	16378	15679	0	420
-1.370	-2.705	16377	15564	0	420
-1.154	-1.875	16376	15386	0	420
-0.036	-0.108	16375	15284	0	420
2.236	0.361	16374	15227	0	420
7.717	2.056	16374	15089	0	420
12.369	3.570	16372	14903	0	420
15.579	5.301	16371	14787	0	420
12.658	3.462	16370	14778	0	420
6.671	-0.469	16369	14823	0	420
0.180	-3.210	16368	14903	0	420
-1.334	-2.777	16368	15009	0	420
2.019	1.875	16367	15129	0	420
7.609	8.619	16368	15289	0	420
12.730	10.494	16368	15506	0	420
12.369	7.898	16368	15732	0	420
8.907	4.652	16368	15865	0	420
3.390	-0.577	16368	15932	0	420
-0.685	-4.219	16367	16007	0	420
-0.505	-4.472	16368	16114	0	420
4.111	-2.019	16367	16216	0	420
8.979	1.875	16367	16265	0	420
10.386	6.131	16367	16300	0	420
9.629	9.520	16367	16397	0	420
6.094	7.645	16368	16579	0	420
4.977	6.203	16368	16774	0	420
6.419	4.472	16369	16911	0	420
8.186	4.400	16369	17009	0	420
11.179	6.635	16370	17084	0	420
13.812	8.619	16371	17151	0	420
13.668	9.989	16371	17195	0	420
12.946	10.638	16371	17187	0	420
8.763	9.737	16371	17155	0	420
3.859	9.268	16371	17107	0	420
3.678	6.888	16371	16987	0	420
6.347	5.337	16371	16858	0	420
12.333	5.049	16371	16863	0	420
16.552	4.111	16372	16925	0	420
16.552	6.167	16371	16827	0	420
13.668	8.799	16370	16534	0	420
12.514	9.412	16369	16185	0	420
12.369	10.602	16367	15896	0	420
17.057	10.133	16367	15723	0	420
21.637	10.206	16366	15679	0	420
22.827	10.530	16366	15697	0	420
23.188	10.566	16365	15679	0	420
20.447	7.429	16364	15621	0	420
17.670	4.544	16363	15599	0	420
17.057	1.767	16363	15644	0	420
18.428	0.721	16363	15692	0	420
20.303	3.534	16362	15679	0	420
20.447	7.176	16361	15635	0	420
16.841	9.232	16361	15648	0	420
11.468	8.799	16361	15759	0	420
7.465	8.402	16361	15914	0	420
9.484	8.511	16361	16003	0	420
15.939	12.550	16361	16047	0	420
24.414	14.461	16360	16087	0	420
28.056	15.831	16360	16136	0	420
26.830	13.631	16360	16167	0	420
20.375	7.681	16359	16154	0	420
14.713	4.255	16358	16109	0	420
13.163	3.462	16358	16065	0	420
15.002	5.698	16357	16030	0	420
19.041	9.124	16356	15981	0	420
21.313	11.612	16355	15905	0	420
20.627	11.396	16354	15808	0	420
16.661	11.612	16353	15675	0	420
14.100	9.629	16351	15457	0	420
12.802	9.448	16349	15240	0	420
13.523	9.989	16348	15204	0	420
15.038	9.160	16347	15364	0	420
15.110	8.655	16347	15528	0	420
16.480	8.258	16346	15608	0	420
16.805	7.681	16345	15613	0	420
17.346	7.032	16344	15586	0	420
16.769	3.498	16343	15595	0	420
13.523	2.019	16342	15644	0	420
11.432	1.515	16341	15679	0	420
10.602	1.442	16340	15661	0	420
13.415	4.688	16340	15661	0	420
16.949	7.717	16339	15763	0	420
19.473	9.448	16338	15945	0	420
20.087	9.340	16338	16105	0	420
17.851	8.186	16338	16185	0	420
14.966	6.275	16338	16225	0	420
11.612	5.085	16337	16274	0	420
9.701	3.462	16337	16367	0	420
7.573	2.344	16337	16486	0	420
5.986	-0.397	16337	16623	0	420
5.049	-2.524	16337	16756	0	420
4.183	-5.554	16337	16849	0	420
4.291	-5.121	16337	16907	0	420
4.400	-3.101	16337	16969	0	420
6.780	1.442	16337	16991	0	420
9.124	5.950	16336	16925	0	420
11.792	8.763	16336	16787	0	420
12.225	8.655	16335	16601	0	420
11.504	5.806	16333	16371	0	420
9.268	2.885	16331	16109	0	420
7.176	2.777	16330	15928	0	420
9.592	4.652	16329	15848	0	420
13.415	9.629	16328	15794	0	420
16.697	13.307	16327	15710	0	420
18.103	11.937	16326	15652	0	420
17.382	12.441	16325	15670	0	420
16.336	8.402	16325	15772	0	420
16.697	6.960	16324	15954	0	420
17.887	5.914	16325	16158	0	420
19.185	5.950	16325	16367	0	420
18.464	5.662	16326	16614	0	420
16.589	4.616	16327	16938	0	420
13.595	2.957	16328	17275	0	420
11.973	1.767	16330	17533	0	420
9.160	-0.072	16331	17741	0	420
8.330	0.649	16333	17954	0	420
8.294	2.885	16335	18198	0	420
10.710	4.400	16336	18438	0	420
14.605	4.868	16338	18642	0	420
20.303	6.780	16341	18797	0	420
25.929	8.258	16343	18917	0	420
29.354	10.783	16345	19028	0	420
29.931	11.828	16347	19152	0	420
26.722	12.189	16350	19281	0	420
22.899	10.422	16352	19325	0	420
20.087	9.088	16353	19179	0	420
19.654	7.393	16354	18859	0	420
19.690	8.402	16354	18478	0	420
18.716	6.599	16355	18136	0	420
17.274	4.904	16355	17874	1	724
13.920	5.265	16356	17635	0	724
13.379	3.462	16356	17337	0	724
12.802	4.111	16356	17027	0	724
13.704	5.373	16357	16858	0	724
12.622	7.862	16358	16872	0	724
12.982	7.970	16360	16951	0	724
12.766	9.232	16361	16987	0	724
13.920	7.248	16361	16951	0	724
13.595	7.321	16363	16876	0	724
14.317	5.698	16363	16792	0	724
11.684	3.714	16364	16667	0	724
8.727	2.019	16364	16477	0	724
5.193	1.406	16364	16274	0	724
2.777	-0.505	16365	16109	0	724
0.793	-1.010	16365	16025	0	724
0.974	-2.488	16365	16030	0	724
0.902	-3.101	16366	16065	0	724
2.236	-2.272	16366	16052	0	724
4.219	2.885	16367	16007	0	724
7.176	8.222	16367	15994	0	724
10.638	10.710	16368	16007	0	724
12.586	10.133	16368	16012	0	724
13.199	6.419	16369	15994	0	724
14.317	3.750	16369	15976	0	724
14.713	6.167	16369	15936	0	724
17.310	8.907	16368	15781	0	724
19.546	13.199	16368	15595	0	724
19.798	14.425	16368	15595	0	724
20.231	14.425	16369	15786	0	724
20.952	14.461	16370	15914	0	724
21.998	14.317	16369	15865	0	724
23.044	16.300	16369	15723	0	724
19.546	13.631	16368	15577	0	724
15.543	10.350	16368	15484	0	724
9.088	5.373	16367	15471	0	724
6.780	2.596	16367	15502	0	724
6.744	0.108	16367	15524	0	724
8.402	-0.829	16367	15590	0	724
7.573	-2.921	16368	15723	0	724
5.085	-4.255	16368	15870	0	724
5.554	-2.921	16368	15985	0	724
8.943	1.767	16368	16061	0	724
15.795	7.681	16369	16132	0	724
20.519	10.458	16369	16247	0	724
18.139	8.583	16370	16401	0	724
11.576	1.839	16371	16557	0	724
3.282	-4.796	16371	16659	0	724
-1.298	-8.150	16372	16734	0	724
-1.947	-6.635	16373	16818	0	724
-0.108	-3.318	16373	16880	0	724
1.370	-1.298	16374	16911	0	724
3.462	-0.505	16375	16965	0	724
7.248	-0.974	16376	17062	0	724
9.701	-0.685	16376	17102	0	724
11.107	1.515	16376	16982	0	724
9.520	3.354	16376	16778	0	724
6.599	3.895	16376	16605	0	724
3.210	1.695	16375	16477	0	724
1.262	1.262	16375	16358	0	724
-0.252	-0.252	16375	16247	0	724
-0.361	-0.938	16374	16149	0	724
-0.325	-2.705	16374	16043	0	724
1.154	-3.137	16373	15954	0	724
2.128	-5.013	16373	15923	0	724
3.137	-5.734	16373	15892	0	724
2.957	-3.354	16372	15790	0	724
2.236	-2.885	16371	15621	0	724
1.839	-2.596	16369	15315	0	724
1.370	-1.875	16366	14783	0	724
1.190	-1.082	16362	14162	0	724
2.452	0.252	16359	13674	0	724
4.003	3.534	16356	13408	0	724
7.970	4.652	16353	13337	0	724
8.907	4.472	16352	13470	0	724
9.665	0.865	16351	13736	0	724
7.176	-1.082	16350	13998	0	724
4.111	0.252	16348	14171	0	724
3.354	4.400	16347	14317	0	724
2.885	8.475	16347	14548	0	724
2.993	9.737	16346	14867	0	724
1.983	8.006	16346	15187	0	724
0.000	6.022	16346	15466	0	724
1.046	7.032	16345	15710	0	724
3.714	11.215	16345	15936	0	724
9.809	14.569	16345	16225	0	724
12.045	17.670	16347	16654	0	724
12.910	16.408	16348	17116	0	724
12.802	15.146	16348	17373	0	724
10.530	12.081	16348	17386	0	724
11.071	10.061	16348	17306	0	724
12.766	9.232	16347	17262	0	724
13.812	9.556	16348	17284	0	724
15.975	10.097	16348	17382	0	724
16.769	10.963	16348	17506	0	724
15.398	10.674	16349	17599	0	724
12.982	10.963	16350	17701	0	724
12.333	12.982	16351	17861	0	724
13.271	17.634	16352	18003	0	724
16.156	19.257	16353	18038	0	724
19.113	21.060	16353	17963	0	724
19.654	17.093	16353	17852	0	724
18.067	14.821	16353	17741	0	724
17.166	9.665	16354	17608	0	724
16.300	9.268	16353	17435	0	724
16.408	10.819	16353	17240	0	724
16.012	11.035	16353	17067	0	724
14.533	10.097	16353	16956	0	724
12.910	11.107	16353	16925	0	724
9.052	7.681	16353	16925	0	724
8.150	6.852	16354	16885	0	724
6.383	7.393	16354	16778	0	724
6.527	6.996	16353	16632	0	724
4.904	6.599	16353	16463	0	724
2.416	3.967	16352	16318	0	724
-0.361	3.318	16351	16172	0	724
-2.633	1.226	16351	16016	0	724
-1.767	1.515	16350	15834	0	724
2.164	3.931	16348	15586	0	724
6.924	6.671	16346	15271	0	724
12.081	8.006	16345	14983	0	724
13.307	9.124	16343	14765	0	724
12.261	7.212	16341	14605	0	724
10.927	5.445	16339	14463	0	724
11.937	6.744	16337	14299	0	724
15.146	11.684	16335	14166	0	724
20.844	16.516	16334	14175	0	724
23.693	24.053	16333	14322	0	724
23.296	22.899	16332	14543	0	724
19.906	19.726	16331	14765	0	724
16.192	14.605	16331	15000	0	724
14.533	13.595	16331	15284	0	724
15.074	12.153	16331	15621	0	724
17.166	14.966	16332	15936	0	724
17.382	13.199	16332	16163	0	724
14.605	8.366	16331	16327	0	724
8.727	3.714	16332	16463	0	724
3.246	1.082	16331	16570	0	724
-0.685	1.190	16332	16663	0	724
-1.406	3.967	16332	16769	0	724
-0.577	5.049	16331	16769	0	724
0.505	6.167	16330	16623	0	724
2.344	5.373	16329	16521	0	724
4.436	6.383	16329	16583	0	724
6.599	8.871	16329	16712	0	724
11.071	9.232	16330	16836	0	724
13.451	9.556	16330	16938	0	724
18.139	8.366	16330	16982	0	724
20.880	8.943	16330	17027	0	724
20.664	10.674	16332	17235	0	724
20.375	13.235	16333	17604	0	724
17.995	15.110	16335	17958	0	724
15.146	14.353	16337	18171	0	724
13.415	10.133	16338	18260	0	724
9.665	7.789	16340	18340	0	724
7.898	4.724	16342	18495	0	724
6.924	5.265	16344	18717	0	724
9.484	6.383	16346	18912	0	724
12.153	9.016	16348	19037	0	724
12.514	10.278	16351	19147	0	724
9.845	8.439	16354	19294	0	724
2.741	2.777	16357	19462	0	724
-3.714	-1.695	16359	19578	0	724
-7.248	-4.796	16362	19587	0	724
-8.294	-3.931	16365	19516	0	724
-5.409	-0.829	16367	19445	0	724
-2.633	2.741	16369	19405	0	724
1.298	3.642	16372	19360	0	724
4.724	3.029	16374	19298	1	672
8.727	2.308	16377	19223	0	672
12.766	4.724	16379	19103	0	672
12.081	5.193	16381	18917	0	672
10.422	4.544	16383	18686	0	672
8.402	6.239	16384	18358	0	672
7.825	5.662	16384	17892	0	672
12.514	7.285	16384	17337	0	672
16.408	7.753	16384	16832	0	672
19.185	7.717	16384	16406	0	672
19.041	4.508	16384	16021	0	672
16.084	4.472	16383	15577	0	672
13.704	4.544	16381	15009	0	672
12.297	7.465	16379	14353	0	672
13.415	10.494	16376	13789	0	672
13.848	11.468	16375	13492	0	672
15.579	12.297	16374	13456	0	672
16.336	12.550	16374	13585	0	672
13.668	11.973	16374	13749	0	672
10.746	10.927	16373	13882	0	672
6.275	9.376	16373	14002	0	672
3.354	9.052	16373	14180	0	672
0.000	8.078	16374	14432	0	672
-0.865	6.455	16374	14668	0	672
-1.442	1.442	16374	14832	0	672
-1.839	-2.308	16374	14987	0	672
-1.479	-2.993	16375	15204	0	672
0.757	-0.685	16376	15471	0	672
5.806	5.734	16376	15723	0	672
11.035	12.189	16377	15905	0	672
16.841	15.579	16378	16052	0	672
19.257	18.860	16378	16189	0	672
19.726	17.526	16378	16251	0	672
17.995	18.283	16378	16234	0	672
16.589	13.379	16378	16198	0	672
16.300	12.766	16377	16158	0	672
16.336	12.117	16377	16070	0	672
15.579	12.550	16376	15879	0	672
14.605	13.127	16375	15679	0	672
10.746	9.989	16374	15679	0	672
8.078	5.698	16375	15874	0	672
3.859	2.921	16375	16025	0	672
3.173	2.777	16374	16012	0	672
3.570	2.705	16374	15932	0	672
4.580	4.904	16374	15919	0	672
5.878	4.111	16373	15990	0	672
6.635	4.472	16374	16123	0	672
6.635	6.816	16374	16300	0	672
7.573	10.386	16375	16432	0	672
9.556	14.713	16375	16517	0	672
10.819	15.362	16375	16583	0	672
12.369	14.353	16375	16623	0	672
13.487	12.874	16375	16601	0	672
11.973	11.468	16375	16530	0	672
11.720	12.514	16374	16468	0	672
12.189	11.576	16374	16468	0	672
13.704	9.989	16375	16517	0	672
14.894	8.691	16375	16561	0	672
14.028	6.744	16375	16588	0	672
10.855	4.652	16375	16610	0	672
7.934	6.131	16376	16628	0	672
8.979	8.475	16375	16645	0	672
10.891	12.153	16375	16672	0	672
12.261	13.559	16376	16667	0	672
9.268	12.261	16375	16592	0	672
3.029	7.537	16374	16410	0	672
-3.354	3.318	16373	16163	0	672
-5.626	0.469	16373	15972	0	672
-4.219	3.426	16372	15870	0	672
-1.118	5.517	16371	15799	0	672
1.442	6.383	16370	15723	0	672
2.272	5.013	16369	15586	0	672
1.479	3.498	16368	15400	0	672
1.370	1.442	16366	15266	0	672
2.380	1.406	16365	15235	0	672
4.796	2.777	16365	15275	0	672
6.563	4.832	16364	15346	0	672
6.491	2.993	16363	15369	0	672
2.957	-2.200	16362	15355	0	672
-0.902	-5.770	16361	15386	0	672
-3.029	-8.258	16361	15466	0	672
-1.515	-4.075	16360	15537	0	672
2.416	0.577	16359	15577	0	672
4.400	4.760	16359	15613	0	672
5.301	5.662	16358	15652	0	672
8.258	3.642	16358	15715	0	672
11.756	4.760	16357	15825	0	672
16.949	7.068	16357	15923	0	672
19.726	10.278	16357	15999	0	672
15.903	10.819	16356	16101	0	672
10.097	10.602	16356	16229	0	672
5.157	10.097	16356	16340	0	672
4.544	8.222	16356	16419	0	672
4.111	6.708	16355	16472	0	672
2.344	3.282	16355	16494	0	672
-1.623	0.325	16354	16454	0	672
-5.914	-0.397	16354	16406	0	672
-6.816	0.577	16354	16503	0	672
-6.311	3.137	16355	16743	0	672
-2.164	3.534	16355	16920	0	672
0.938	2.813	16355	16903	0	672
2.849	-0.433	16354	16765	0	672
2.777	-3.823	16354	16623	0	672
0.144	-6.455	16353	16561	0	672
-2.236	-7.140	16353	16596	0	672
-3.065	-4.436	16353	16667	0	672
-0.144	0.829	16352	16667	0	672
4.400	4.904	16352	16632	0	672
5.481	7.285	16353	16667	0	672
4.940	4.580	16353	16765	0	672
1.226	1.947	16353	16818	0	672
-1.479	-0.252	16353	16783	0	672
-2.849	0.469	16352	16681	0	672
-1.947	1.046	16352	16543	0	672
-0.036	1.695	16351	16371	0	672
3.678	2.272	16349	16163	0	672
8.186	2.669	16348	15967	0	672
11.540	3.173	16347	15825	0	672
11.468	3.065	16346	15759	0	672
8.330	0.902	16346	15786	0	672
2.993	-2.019	16346	15874	0	672
-0.829	-2.596	16345	15936	0	672
-2.164	-1.659	16345	15941	0	672
-2.452	-2.164	16344	15936	0	672
-1.911	-2.633	16344	15959	0	672
-1.623	-5.193	16344	16021	0	672
-1.154	-6.996	16343	16078	0	672
0.072	-6.275	16343	16109	0	672
-0.216	-6.924	16342	16092	0	672
-3.318	-8.258	16341	15990	0	672
-8.439	-10.638	16340	15852	0	672
-7.429	-9.917	16340	15825	0	672
-3.282	-4.616	16340	15901	0	672
5.193	1.659	16338	15959	0	672
11.504	5.121	16338	15919	0	672
8.907	3.065	16336	15799	0	672
2.705	-2.272	16336	15710	0	672
-2.164	-5.049	16335	15723	0	672
-0.685	-1.623	16335	15803	0	672
5.986	6.131	16334	15905	0	672
13.018	15.615	16334	16003	0	672
15.038	17.274	16334	16158	0	672
11.251	15.831	16335	16371	0	672
3.967	5.950	16335	16552	0	672
-1.334	-2.921	16335	16681	0	672
-2.344	-8.006	16336	16796	0	672
1.659	-6.058	16336	16943	0	672
6.744	-1.587	16337	17133	0	672
11.035	4.075	16338	17395	0	672
11.107	5.157	16340	17692	0	672
7.645	2.272	16341	17958	0	672
5.554	-1.515	16343	18136	0	672
4.400	-4.508	16344	18140	0	672
5.806	-2.957	16344	17990	0	672
8.619	1.010	16345	17870	0	672
14.461	7.717	16346	17954	0	672
19.762	12.838	16348	18211	0	672
23.044	18.103	16350	18429	0	672
22.611	16.589	16352	18469	0	672
20.447	14.966	16353	18402	0	672
18.103	14.028	16354	18349	0	672
18.824	12.009	16356	18318	0	672
20.483	13.631	16357	18269	0	672
20.267	13.199	16358	18145	1	652
15.867	12.153	16359	17936	0	652
11.035	11.396	16360	17754	0	652
8.943	12.009	16361	17697	0	652
9.268	13.451	16363	17741	0	652
12.261	14.136	16364	17799	0	652
15.074	12.297	16366	17781	0	652
18.320	10.855	16367	17710	0	652
18.788	10.025	16368	17666	0	652
16.661	8.979	16371	17679	0	652
13.127	9.701	16372	17692	0	652
8.619	9.520	16373	17635	0	652
5.950	9.881	16375	17533	0	652
8.006	8.943	16376	17462	0	652
9.917	8.799	16378	17444	0	652
12.514	10.530	16379	17439	0	652
15.615	10.422	16381	17404	0	652
16.625	13.054	16382	17324	0	652
18.428	16.156	16383	17209	0	652
16.913	13.487	16384	17080	0	652
13.776	12.441	16384	16960	0	652
11.323	11.215	16384	16845	0	652
13.307	11.720	16386	16712	0	652
18.211	17.418	16386	16574	0	652
23.801	19.185	16386	16437	0	652
25.568	20.267	16387	16269	0	652
21.890	16.228	16387	16043	0	652
18.175	13.415	16386	15768	0	652
15.074	11.179	16386	15497	0	652
15.074	11.107	16385	15244	0	652
14.930	12.730	16384	14987	0	652
