neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 2:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.056	4.003	25070	20150	0	904
3.318	1.370	25441	19516	0	904
2.488	1.082	25779	18868	0	904
0.721	0.000	26075	18215	0	904
-0.649	-0.721	26342	17559	0	904
-2.488	0.072	26551	16897	0	904
-1.623	0.469	26732	16244	0	904
0.685	1.803	26891	15629	0	904
2.056	3.570	27024	15061	0	904
2.488	3.678	27120	14521	0	904
1.587	2.452	27181	14000	0	904
-0.685	-0.541	27219	13504	0	904
-2.019	-2.596	27228	13046	0	904
-2.488	-4.472	27215	12636	0	904
-2.560	-5.085	27186	12277	0	904
-2.200	-4.796	27133	11968	0	904
-2.092	-4.255	27057	11688	0	904
-2.380	-3.498	26942	11415	0	904
-1.515	-2.921	26814	11157	0	904
-0.361	-1.551	26671	10950	0	904
1.010	-0.902	26509	10800	0	904
1.262	-0.829	26338	10681	0	904
0.325	-2.236	26141	10584	0	904
-0.829	-1.370	25937	10517	0	904
-1.190	-2.416	25722	10483	0	904
-1.442	-1.010	25499	10489	0	904
-0.180	-0.252	25289	10554	0	904
0.974	0.685	25070	10666	0	904
1.082	1.118	24835	10785	0	904
1.298	1.479	24602	10903	0	904
1.226	1.226	24358	11044	0	904
2.019	2.849	24129	11222	0	904
3.967	4.868	23901	11430	0	904
6.347	7.681	23691	11668	0	904
7.970	10.314	23468	11923	0	904
11.251	10.386	23258	12182	0	904
12.009	12.405	23043	12442	0	904
11.684	13.235	22838	12690	0	904
12.297	12.802	22623	12934	0	904
10.530	14.389	22432	13200	0	904
8.078	13.668	22251	13496	0	904
8.330	11.468	22095	13809	0	904
9.052	13.956	21942	14134	0	904
9.773	12.550	21818	14469	0	904
11.287	12.802	21708	14809	0	904
11.828	10.891	21609	15144	0	904
10.819	8.799	21507	15454	0	904
6.527	4.255	21422	15735	0	904
3.390	2.777	21345	15998	0	904
1.406	0.000	21275	16254	0	904
-0.505	0.938	21218	16494	0	904
-0.108	1.875	21160	16711	0	904
0.397	3.210	21107	16896	0	904
1.082	3.606	21046	17033	0	904
-0.325	3.678	20979	17133	0	904
0.216	4.327	20922	17214	0	904
0.252	4.219	20859	17285	0	904
-0.144	3.859	20802	17338	0	904
0.757	2.056	20745	17373	0	904
2.019	1.334	20687	17388	0	904
5.265	1.406	20630	17392	0	904
8.294	5.734	20573	17391	0	904
10.927	10.602	20516	17383	0	904
13.812	13.559	20464	17357	0	904
15.903	12.333	20401	17314	0	904
14.821	12.261	20344	17263	0	904
16.372	10.963	20283	17206	0	904
16.120	11.828	20216	17146	0	904
17.887	15.759	20150	17080	0	904
17.093	17.202	20077	17002	0	904
18.933	19.365	20001	16912	0	904
17.526	18.356	19925	16822	0	904
19.077	19.798	19845	16736	0	904
18.031	18.572	19768	16656	0	904
19.978	18.536	19692	16581	0	904
15.939	15.507	19606	16503	0	904
13.631	15.579	19501	16399	0	904
9.556	10.783	19391	16274	0	904
7.104	9.773	19273	16151	0	904
4.111	6.275	19162	16042	0	904
2.019	4.003	19038	15947	0	904
-0.829	1.551	18924	15862	0	904
-2.380	1.118	18790	15774	0	904
-1.479	1.803	18662	15678	0	904
-0.361	4.003	18523	15587	0	904
1.983	5.554	18380	15508	0	904
2.236	3.173	18237	15433	0	904
1.587	1.226	18081	15352	0	904
-0.505	-2.092	17919	15276	0	904
-2.019	-4.868	17776	15222	0	904
-2.596	-3.498	17623	15198	0	904
-0.649	-1.551	17484	15201	0	904
0.721	0.397	17350	15220	0	904
2.416	2.019	17213	15238	0	904
3.462	2.705	17074	15252	0	904
4.183	1.623	16937	15269	0	904
6.275	2.056	16793	15290	0	904
6.816	2.705	16650	15315	0	904
8.402	5.301	16507	15330	0	904
9.016	6.888	16352	15323	0	904
10.710	8.114	16190	15298	0	904
14.136	10.855	16018	15270	0	904
17.923	11.828	15851	15250	0	904
19.510	14.858	15685	15247	0	904
17.959	13.343	15532	15264	0	904
13.992	11.396	15370	15293	0	904
7.248	8.439	15202	15314	0	904
4.075	5.734	15046	15322	0	904
2.705	5.806	14884	15340	0	904
4.796	7.753	14731	15382	0	904
7.789	8.619	14592	15443	0	904
9.412	8.294	14445	15505	0	904
8.366	7.789	14306	15560	0	904
7.212	5.121	14172	15619	0	904
6.888	5.337	14054	15691	0	904
4.724	5.157	13930	15773	0	904
5.049	5.986	13810	15849	0	904
3.642	6.275	13677	15898	0	904
2.344	5.698	13530	15902	0	904
1.370	4.400	13387	15883	0	904
1.334	5.770	13244	15885	0	904
1.010	7.645	13110	15914	0	904
4.868	9.592	12981	15948	0	904
8.871	11.287	12847	15974	0	904
11.143	11.937	12714	15982	0	904
12.550	12.730	12576	15978	0	904
11.035	10.278	12447	15984	0	904
7.934	9.809	12319	16004	0	904
5.013	7.609	12195	16027	0	904
4.327	5.914	12071	16050	0	904
2.452	5.445	11947	16070	0	904
0.865	3.714	11833	16094	0	904
-0.721	4.111	11741	16146	0	904
0.397	1.370	11646	16222	0	904
-1.479	1.082	11560	16295	0	904
-0.325	0.000	11470	16348	0	904
0.036	0.216	11384	16384	0	904
0.216	0.938	11299	16416	0	904
-0.974	1.767	11222	16456	0	904
-2.056	2.236	11140	16498	0	904
-2.200	2.705	11070	16533	0	904
-2.560	1.406	10994	16559	0	904
-0.505	1.082	10921	16580	0	904
0.757	0.000	10854	16603	0	904
1.334	0.216	10793	16633	0	904
1.479	0.000	10736	16665	0	904
2.957	1.767	10679	16688	0	904
4.724	6.744	10616	16698	0	904
10.494	12.225	10565	16705	0	904
15.182	15.723	10507	16713	0	904
16.120	18.031	10460	16727	0	904
16.048	13.740	10425	16759	0	904
11.504	11.071	10387	16792	0	904
6.563	5.121	10339	16791	0	904
1.839	3.101	10278	16749	0	904
-1.551	-0.541	10216	16690	0	904
-5.121	-3.065	10149	16635	0	904
-6.708	-5.481	10092	16591	0	904
-6.275	-4.724	10031	16561	0	904
-5.229	-4.111	9977	16538	0	904
-4.472	-2.633	9920	16514	0	904
-2.164	-2.019	9868	16492	0	904
-2.777	-2.019	9821	16482	0	904
-1.479	-3.462	9773	16475	0	904
-1.010	-3.498	9729	16461	0	904
-0.865	-4.436	9668	16435	0	904
0.721	-2.488	9615	16403	0	904
3.426	0.072	9554	16368	0	904
6.167	3.534	9487	16321	0	904
8.366	6.744	9424	16272	0	904
8.547	9.340	9357	16239	0	904
7.970	9.989	9296	16220	0	904
8.655	11.071	9230	16191	0	904
10.963	11.612	9163	16155	0	904
10.566	12.838	9106	16135	0	904
12.081	11.540	9039	16129	0	904
10.350	8.763	8986	16128	0	904
8.186	7.753	8925	16121	0	904
5.590	4.688	8858	16101	0	904
4.219	4.327	8785	16073	0	904
2.019	4.544	8715	16051	0	904
-0.072	4.832	8642	16030	0	904
-0.397	3.714	8572	16006	0	904
-1.803	1.587	8495	15986	0	904
-3.606	1.406	8433	15982	0	904
-1.731	0.793	8366	15994	0	904
-1.551	-0.072	8314	16022	0	904
-0.757	2.380	8261	16063	0	904
0.180	2.993	8223	16104	0	904
0.541	3.173	8175	16141	0	904
1.695	2.849	8133	16181	0	904
0.541	3.750	8089	16224	0	904
2.885	3.859	8066	16275	0	904
1.587	5.085	8038	16330	0	904
1.803	7.068	8009	16381	0	904
4.688	6.311	7984	16422	0	904
7.537	7.862	7965	16464	0	904
9.376	8.258	7956	16517	0	904
10.386	10.025	7952	16582	0	904
11.179	9.953	7956	16658	0	904
8.511	8.835	7981	16752	0	904
5.013	5.914	8019	16868	0	904
2.019	2.669	8080	17011	0	904
0.469	0.793	8175	17196	0	904
-1.479	-0.829	8309	17441	0	904
-0.397	-1.515	8490	17742	0	904
0.072	-0.469	8690	18072	0	904
-0.685	0.000	8934	18413	0	904
-2.921	-0.613	9211	18773	0	904
-4.327	-1.803	9529	19163	0	904
-5.770	-4.400	9888	19583	0	904
-4.904	-5.626	10282	20011	0	904
-3.895	-5.806	10721	20434	0	904
-2.488	-3.967	11194	20863	0	904
-1.154	-4.796	11712	21305	0	904
-2.164	-4.039	12271	21755	0	904
-1.154	-5.409	12876	22202	0	904
-1.442	-5.013	13501	22629	0	904
-1.190	-3.173	14153	23009	0	904
0.036	-0.541	14827	23334	0	904
0.793	2.164	15513	23607	0	904
1.875	2.380	16200	23823	0	904
1.406	1.551	16893	23968	0	904
1.695	1.334	17585	24033	0	904
-0.938	-0.144	18262	24025	0	904
-1.190	-0.938	18933	23943	0	904
-2.308	-1.767	19568	23776	0	904
-1.154	-3.173	20182	23526	0	904
-1.370	-2.741	20779	23214	1	940
0.757	-2.777	21355	22856	0	940
1.875	-0.072	21895	22450	0	940
2.344	0.974	22404	21987	0	940
2.669	1.983	22880	21473	0	940
1.370	1.298	23334	20934	0	940
0.144	1.623	23754	20388	0	940
-0.938	0.144	24145	19832	0	940
-1.082	-0.180	24501	19258	0	940
-1.298	-0.108	24822	18665	0	940
-1.226	0.108	25112	18069	0	940
-0.072	-0.865	25359	17480	0	940
-0.180	-0.036	25588	16908	0	940
1.010	0.541	25789	16352	0	940
5.950	3.823	25941	15795	0	940
9.845	8.294	26052	15222	0	940
13.307	10.963	26132	14657	0	940
15.759	14.785	26189	14148	0	940
16.336	14.894	26233	13700	0	940
12.514	14.208	26242	13284	0	940
12.117	15.146	26233	12892	0	940
11.900	14.569	26189	12534	0	940
10.133	15.795	26138	12215	0	940
10.314	13.379	26056	11932	0	940
9.629	12.658	25960	11680	0	940
6.599	7.465	25842	11461	0	940
3.210	2.993	25703	11272	0	940
-1.515	-0.216	25541	11099	0	940
-6.058	-3.029	25359	10951	0	940
-8.691	-4.760	25184	10854	0	940
-10.494	-4.796	24993	10813	0	940
-10.602	-5.517	24797	10805	0	940
-10.350	-4.472	24574	10813	0	940
-9.268	-7.862	24358	10838	0	940
-8.511	-9.484	24126	10890	0	940
-7.285	-10.097	23906	10981	0	940
-7.753	-10.133	23678	11110	0	940
-7.573	-10.710	23453	11269	0	940
-6.347	-8.511	23233	11449	0	940
-4.652	-8.114	23014	11650	0	940
1.334	-5.950	22804	11879	0	940
6.996	-4.327	22610	12137	0	940
11.684	-0.757	22419	12417	0	940
13.704	-0.829	22242	12707	0	940
15.435	-1.370	22066	13006	0	940
13.992	-1.406	21914	13316	0	940
12.730	-0.072	21765	13637	0	940
13.776	2.849	21641	13967	0	940
11.684	4.832	21532	14320	0	940
11.973	4.868	21446	14682	0	940
12.441	6.527	21345	15012	0	940
11.179	4.472	21250	15294	0	940
12.838	5.157	21160	15543	0	940
11.828	6.635	21075	15786	0	940
9.701	6.167	21012	16030	0	940
5.590	4.291	20945	16266	0	940
3.173	0.757	20888	16469	0	940
-0.938	-2.885	20827	16641	0	940
-3.210	-4.436	20779	16802	0	940
-3.210	-4.940	20735	16959	0	940
-2.669	-3.823	20707	17098	0	940
-1.803	-2.452	20665	17216	0	940
-2.092	-3.210	20630	17315	0	940
-3.498	-5.085	20602	17395	0	940
-8.150	-6.491	20579	17460	0	940
-11.179	-9.160	20560	17516	0	940
-12.009	-8.258	20535	17559	0	940
-10.963	-5.481	20502	17572	0	940
-7.393	-4.183	20464	17540	0	940
-7.068	-2.019	20411	17470	0	940
-6.527	-2.849	20363	17393	0	940
-7.717	-3.426	20312	17321	0	940
-9.160	-2.019	20255	17238	0	940
-7.393	-0.685	20192	17143	0	940
-5.481	0.397	20125	17042	0	940
-2.813	2.524	20045	16930	0	940
-1.082	1.659	19959	16805	0	940
1.010	2.092	19877	16678	0	940
-0.252	2.777	19772	16544	0	940
3.173	3.498	19663	16392	0	940
5.950	3.895	19549	16239	0	940
8.402	5.337	19425	16101	0	940
9.592	7.032	19320	15995	0	940
9.953	7.068	19210	15923	0	940
8.078	7.862	19110	15871	0	940
7.681	8.763	19009	15821	0	940
6.094	9.124	18901	15768	0	940
6.455	7.609	18786	15712	0	940
4.616	6.527	18662	15645	0	940
5.229	4.580	18538	15576	0	940
6.491	5.157	18418	15525	0	940
9.989	6.455	18290	15490	0	940
12.045	8.150	18170	15463	0	940
13.595	9.304	18046	15448	0	940
17.057	9.989	17928	15449	0	940
15.939	10.097	17814	15462	0	940
18.428	10.638	17703	15476	0	940
17.346	13.559	17575	15474	0	940
19.473	14.064	17442	15451	0	940
17.274	14.930	17299	15419	0	940
17.779	16.697	17160	15401	0	940
16.444	13.199	17041	15409	0	940
17.923	12.910	16908	15433	0	940
16.805	10.386	16784	15451	0	940
16.877	9.556	16645	15460	0	940
13.920	7.501	16511	15465	0	940
11.864	7.140	16381	15473	0	940
8.871	4.580	16247	15491	0	940
8.294	3.823	16123	15518	0	940
8.547	1.767	15990	15547	0	940
6.996	-0.613	15860	15572	0	940
4.868	-1.154	15732	15596	0	940
3.029	-1.623	15612	15624	0	940
2.524	-0.288	15484	15661	0	940
2.741	1.118	15360	15700	0	940
4.039	2.200	15246	15729	0	940
5.914	2.164	15113	15748	0	940
7.970	2.380	14983	15764	0	940
10.494	4.364	14855	15775	0	940
11.973	4.183	14722	15781	0	940
12.297	7.681	14602	15794	0	940
15.254	8.763	14474	15820	0	940
13.884	10.242	14354	15843	0	940
15.687	9.592	14220	15845	0	940
14.858	10.566	14083	15834	0	940
12.730	7.970	13953	15831	0	940
8.366	5.409	13825	15842	0	940
3.931	2.452	13696	15855	0	940
2.056	-1.659	13562	15853	0	940
-0.757	-4.652	13425	15839	0	940
-1.442	-5.770	13305	15845	0	940
-2.380	-6.563	13187	15880	0	940
-2.885	-6.708	13076	15926	0	940
-5.157	-6.203	12962	15967	0	940
-4.796	-6.167	12857	15999	0	940
-4.291	-4.544	12748	16028	0	940
-1.695	-3.534	12643	16061	0	940
0.000	-2.705	12548	16102	0	940
0.252	-3.426	12452	16147	0	940
-1.803	-3.931	12357	16186	0	940
-2.092	-5.373	12262	16220	0	940
-2.741	-5.085	12176	16258	0	940
-0.649	-4.183	12094	16302	0	940
2.849	-1.442	12018	16349	0	940
3.354	-0.036	11941	16386	0	940
2.957	0.072	11861	16412	0	940
1.695	-0.865	11779	16435	0	940
0.902	-1.983	11712	16456	0	940
1.659	-2.344	11646	16482	0	940
4.147	-1.587	11589	16522	0	940
4.688	-1.334	11537	16577	0	940
3.101	-2.741	11480	16615	0	940
-0.144	-5.806	11407	16614	0	940
-5.013	-7.753	11337	16589	0	940
-7.717	-10.674	11270	16567	0	940
-8.294	-9.376	11203	16551	0	940
-7.429	-7.321	11137	16536	0	940
-4.111	-5.301	11060	16513	0	940
-1.767	-2.777	10988	16480	0	940
0.865	-1.190	10917	16450	0	940
1.262	-2.957	10851	16436	0	940
-0.505	-4.904	10788	16436	0	940
-1.767	-6.635	10736	16439	0	940
-3.534	-7.393	10664	16424	0	940
-1.767	-6.275	10584	16376	0	940
-0.577	-4.688	10502	16314	0	940
2.164	-2.452	10431	16281	0	940
2.416	-3.570	10368	16279	0	940
2.452	-3.173	10301	16280	0	940
3.210	-2.416	10240	16276	0	940
3.101	-1.767	10183	16278	0	940
5.517	-0.361	10126	16292	0	940
5.662	1.226	10088	16321	0	940
7.898	1.226	10063	16377	0	940
8.727	1.118	10040	16450	0	940
8.150	2.092	10012	16506	0	940
7.717	3.065	9977	16520	0	940
6.167	3.390	9930	16507	0	940
4.400	5.698	9888	16492	0	940
3.462	3.534	9844	16485	0	940
2.813	2.957	9802	16482	0	940
0.613	1.515	9764	16471	0	940
0.036	-0.108	9716	16445	0	940
-1.442	0.865	9659	16414	0	940
-1.082	1.010	9611	16390	0	940
0.036	2.308	9567	16374	0	940
-1.190	1.262	9516	16352	0	940
-1.911	0.397	9453	16316	0	940
-3.029	-0.829	9386	16267	0	940
-3.570	-2.236	9319	16211	0	940
-3.823	-3.354	9262	16162	0	940
-2.452	-3.318	9192	16136	0	940
-2.236	-2.560	9129	16125	0	940
-0.288	-0.721	9081	16120	0	940
0.541	1.695	9033	16130	0	940
1.154	2.452	9001	16161	0	940
1.659	2.849	8976	16217	0	940
0.252	1.298	8966	16304	0	940
-0.144	-0.036	8972	16404	0	940
-0.216	0.072	8982	16499	0	940
1.046	0.000	8991	16591	0	940
2.056	0.938	9024	16701	0	940
2.200	1.911	9077	16848	0	940
1.551	2.272	9172	17043	0	940
1.442	2.596	9296	17290	0	940
0.829	2.380	9458	17577	0	940
1.875	2.092	9649	17893	0	940
2.344	2.236	9891	18247	0	940
2.669	1.479	10164	18641	0	940
1.370	1.442	10488	19062	0	940
2.092	1.911	10854	19501	0	940
2.885	0.902	11251	19947	0	940
3.354	3.534	11690	20395	0	940
4.868	4.255	12161	20842	0	940
3.606	5.337	12675	21286	0	940
4.472	5.842	13215	21710	0	940
5.265	7.068	13778	22092	0	940
8.511	6.671	14354	22425	0	940
9.989	8.727	14950	22713	0	940
10.746	9.989	15561	22951	0	940
8.835	9.556	16165	23127	0	940
5.337	6.888	16774	23232	0	940
0.793	1.370	17375	23263	0	940
-3.606	-2.669	17961	23225	0	940
-5.373	-5.878	18529	23106	0	940
-7.357	-6.094	19072	22910	0	940
-4.219	-3.787	19601	22659	0	940
-1.839	-1.659	20115	22367	1	908
0.938	-0.361	20611	22037	0	908
2.308	-0.793	21078	21665	0	908
0.397	-1.623	21513	21245	0	908
-1.479	-3.282	21917	20778	0	908
-3.137	-4.760	22285	20277	0	908
-5.842	-3.642	22633	19756	0	908
-4.688	-4.544	22947	19219	0	908
-3.787	-4.255	23224	18669	0	908
-1.695	-4.616	23472	18114	0	908
-0.325	-3.931	23691	17568	0	908
1.190	-3.750	23891	17037	0	908
1.262	-2.164	24059	16524	0	908
0.144	-1.262	24202	16025	0	908
0.144	-0.469	24311	15536	0	908
1.803	0.829	24396	15061	0	908
2.705	3.246	24450	14605	0	908
4.544	3.354	24478	14171	0	908
5.013	3.678	24488	13757	0	908
3.750	1.659	24459	13370	0	908
0.469	1.406	24412	13014	0	908
0.361	-0.216	24335	12687	0	908
-0.361	-0.036	24253	12391	0	908
0.613	0.144	24145	12135	0	908
2.164	0.974	24021	11916	0	908
3.498	0.829	23868	11705	0	908
3.390	0.288	23697	11503	0	908
1.515	-1.442	23500	11328	0	908
-0.288	-3.065	23300	11192	0	908
-1.947	-3.895	23096	11104	0	908
-2.777	-2.885	22877	11060	0	908
-0.721	-0.288	22652	11050	0	908
1.839	1.947	22423	11067	0	908
4.364	4.111	22190	11117	0	908
4.616	3.534	21965	11211	0	908
3.859	2.128	21742	11345	0	908
1.767	-0.361	21527	11508	0	908
0.288	-3.390	21298	11684	0	908
-1.226	-4.652	21088	11871	0	908
-1.190	-3.570	20865	12075	0	908
-0.144	-1.731	20649	12294	0	908
0.793	1.406	20445	12535	0	908
2.957	2.164	20264	12807	0	908
4.327	2.993	20093	13107	0	908
5.734	1.515	19930	13411	0	908
4.868	0.829	19763	13700	0	908
4.868	-0.108	19610	13980	0	908
2.524	1.334	19473	14265	0	908
1.551	0.072	19339	14556	0	908
-0.757	-1.875	19215	14839	0	908
-2.019	-3.859	19095	15099	0	908
-3.390	-6.455	18986	15343	0	908
-3.498	-7.140	18891	15594	0	908
-2.596	-3.426	18809	15858	0	908
-1.515	-2.019	18752	16129	0	908
-1.154	-0.541	18695	16390	0	908
-1.803	-0.397	18662	16631	0	908
-2.092	-3.462	18628	16858	0	908
-1.695	-3.678	18615	17076	0	908
-1.587	-3.534	18609	17279	0	908
-0.757	-2.380	18599	17463	0	908
-1.731	-0.505	18605	17617	0	908
-2.344	-0.325	18609	17741	0	908
-0.829	1.334	18609	17840	0	908
1.479	2.164	18624	17921	0	908
6.347	2.957	18634	17982	0	908
8.727	6.275	18638	18014	0	908
10.278	6.671	18634	18000	0	908
9.629	8.366	18609	17936	0	908
6.635	7.176	18586	17850	0	908
4.147	5.049	18557	17756	0	908
1.334	2.921	18523	17653	0	908
0.974	0.433	18485	17544	0	908
0.974	-0.072	18437	17424	0	908
0.288	0.649	18386	17286	0	908
2.344	0.974	18329	17138	0	908
1.731	1.515	18271	17008	0	908
2.200	0.397	18228	16905	0	908
1.767	-1.947	18170	16808	0	908
1.515	-2.200	18109	16699	0	908
-0.252	-2.633	18037	16572	0	908
-0.108	-1.479	17957	16439	0	908
2.092	0.829	17880	16314	0	908
2.957	2.957	17785	16193	0	908
5.373	3.282	17699	16077	0	908
5.770	2.885	17594	15967	0	908
7.032	1.767	17503	15867	0	908
6.744	0.974	17404	15779	0	908
8.763	2.560	17308	15711	0	908
9.953	4.075	17207	15659	0	908
10.494	6.022	17112	15612	0	908
8.835	7.032	17013	15565	0	908
7.501	5.590	16902	15522	0	908
5.626	4.868	16793	15484	0	908
3.498	4.940	16689	15447	0	908
2.957	2.524	16565	15409	0	908
1.587	3.462	16450	15374	0	908
0.902	3.101	16327	15344	0	908
1.767	3.390	16194	15301	0	908
4.147	3.714	16051	15248	0	908
6.563	4.544	15913	15207	0	908
6.924	4.219	15780	15187	0	908
6.275	3.642	15641	15187	0	908
3.101	3.967	15513	15189	0	908
0.577	1.442	15370	15185	0	908
-0.180	0.216	15231	15185	0	908
-0.505	-1.010	15088	15200	0	908
-0.902	-2.128	14960	15227	0	908
-1.515	-1.262	14827	15258	0	908
-2.236	-1.479	14678	15276	0	908
0.000	-0.144	14521	15262	0	908
2.308	1.947	14359	15232	0	908
7.717	4.904	14211	15234	0	908
10.169	6.383	14077	15280	0	908
11.323	7.393	13940	15341	0	908
9.592	5.481	13816	15403	0	908
6.888	2.777	13686	15472	0	908
5.157	0.144	13572	15549	0	908
2.056	0.000	13463	15633	0	908
3.173	-0.180	13358	15720	0	908
3.390	0.938	13248	15795	0	908
3.642	0.144	13129	15842	0	908
2.633	-0.577	13005	15865	0	908
1.479	-1.046	12881	15880	0	908
2.056	-1.587	12767	15906	0	908
1.803	0.649	12653	15946	0	908
3.426	2.056	12532	15976	0	908
4.688	2.488	12409	15983	0	908
5.409	1.587	12281	15980	0	908
3.534	0.325	12170	15992	0	908
3.173	-0.144	12052	16022	0	908
1.587	-0.288	11947	16057	0	908
0.685	1.010	11846	16097	0	908
1.731	3.137	11756	16145	0	908
4.327	4.147	11671	16202	0	908
6.599	6.563	11589	16268	0	908
6.780	7.862	11518	16342	0	908
7.176	7.212	11465	16420	0	908
7.068	7.357	11398	16490	0	908
5.734	5.770	11327	16538	0	908
4.904	4.652	11251	16548	0	908
1.947	5.734	11165	16532	0	908
0.613	5.554	11098	16530	0	908
-1.370	3.823	11032	16557	0	908
-2.452	4.075	10959	16578	0	908
-1.010	2.272	10879	16560	0	908
-1.226	2.957	10788	16508	0	908
-0.325	3.246	10702	16457	0	908
0.829	3.823	10612	16423	0	908
1.190	2.705	10545	16410	0	908
1.406	1.298	10469	16411	0	908
0.216	-0.865	10397	16410	0	908
0.036	-1.875	10326	16402	0	908
-0.180	-1.334	10259	16396	0	908
0.902	-0.757	10177	16378	0	908
2.056	1.839	10107	16350	0	908
4.255	5.337	10031	16338	0	908
6.347	5.554	9973	16344	0	908
5.806	6.131	9910	16358	0	908
5.445	5.049	9863	16382	0	908
3.931	3.606	9821	16422	0	908
2.092	3.282	9792	16475	0	908
3.065	4.291	9748	16512	0	908
4.364	4.544	9687	16507	0	908
4.724	5.806	9634	16474	0	908
4.868	5.662	9582	16455	0	908
4.580	5.734	9539	16463	0	908
3.426	6.816	9497	16480	0	908
4.616	6.744	9458	16497	0	908
6.419	7.934	9424	16517	0	908
7.465	10.927	9392	16534	0	908
8.258	11.035	9354	16534	0	908
7.609	10.025	9310	16520	0	908
5.121	9.160	9272	16505	0	908
1.623	4.868	9230	16496	0	908
-1.551	2.416	9186	16478	0	908
-3.029	0.541	9134	16453	0	908
-1.911	-1.623	9090	16425	0	908
-1.947	-2.272	9029	16384	0	908
0.325	-2.813	8966	16322	0	908
0.469	-1.442	8900	16265	0	908
-0.216	0.938	8843	16226	0	908
-0.361	1.947	8791	16211	0	908
1.082	3.282	8747	16222	0	908
0.216	2.596	8724	16264	0	908
2.200	1.659	8715	16338	0	908
2.777	1.190	8705	16417	0	908
3.282	0.757	8700	16476	0	908
4.940	2.056	8705	16532	0	908
3.642	3.318	8738	16633	0	908
3.462	3.462	8791	16788	0	908
3.318	3.606	8867	16979	0	908
3.390	4.472	8982	17202	0	908
4.508	4.255	9125	17461	0	908
4.508	5.662	9315	17758	0	908
5.698	5.878	9529	18100	0	908
5.626	4.940	9796	18485	0	908
3.859	3.787	10111	18907	0	908
1.118	2.452	10460	19351	0	908
-0.577	1.298	10851	19800	0	908
-1.839	1.262	11280	20251	0	908
0.216	2.019	11760	20712	0	908
4.111	4.904	12271	21182	0	908
6.708	7.285	12819	21647	0	908
6.960	9.304	13400	22084	0	908
5.193	8.727	14001	22478	0	908
3.065	6.383	14630	22838	0	908
2.272	5.698	15288	23168	0	908
2.669	6.239	15961	23458	0	908
5.121	7.645	16641	23687	0	908
4.977	10.314	17322	23843	0	908
4.400	9.412	17999	23929	0	908
2.524	9.520	18681	23953	0	908
-0.144	8.150	19358	23919	0	908
-0.829	6.094	20026	23824	0	908
-1.803	4.183	20668	23655	0	908
-3.282	5.590	21275	23392	0	908
-4.580	5.734	21851	23038	1	868
-4.580	6.708	22404	22630	0	868
-5.662	6.888	22924	22187	0	868
-5.590	4.327	23420	21705	0	868
-5.806	2.128	23882	21185	0	868
-5.914	0.829	24316	20635	0	868
-5.806	1.406	24698	20060	0	868
-5.662	1.442	25064	19463	0	868
-5.698	1.046	25384	18850	0	868
-5.842	0.000	25661	18227	0	868
-4.868	3.137	25909	17605	0	868
-3.823	3.787	26122	16989	0	868
-2.488	5.590	26303	16381	0	868
-0.252	6.275	26446	15789	0	868
0.721	5.950	26567	15227	0	868
2.092	5.373	26647	14686	0	868
3.426	3.642	26700	14165	0	868
3.462	6.131	26719	13672	0	868
5.409	6.239	26723	13223	0	868
6.311	7.321	26704	12823	0	868
5.986	7.429	26671	12479	0	868
2.596	6.780	26614	12180	0	868
-0.036	2.777	26547	11909	0	868
-1.803	4.039	26443	11662	0	868
-1.190	3.787	26332	11450	0	868
1.154	5.914	26199	11276	0	868
1.911	5.301	26046	11133	0	868
0.325	3.859	25880	11016	0	868
-1.298	1.262	25708	10930	0	868
-1.262	0.216	25518	10877	0	868
-0.144	0.072	25321	10855	0	868
0.865	1.767	25108	10860	0	868
2.092	3.787	24888	10889	0	868
2.344	4.544	24673	10950	0	868
1.479	6.239	24450	11044	0	868
1.370	4.724	24215	11163	0	868
0.938	3.534	23992	11299	0	868
2.885	2.596	23773	11463	0	868
4.111	3.390	23548	11658	0	868
4.796	4.977	23344	11875	0	868
5.085	6.383	23128	12113	0	868
5.517	7.321	22928	12365	0	868
4.183	8.330	22737	12629	0	868
3.967	6.635	22556	12910	0	868
4.039	6.924	22394	13211	0	868
2.164	6.167	22232	13528	0	868
2.019	5.013	22089	13840	0	868
3.318	5.481	21933	14125	0	868
2.488	4.327	21790	14389	0	868
0.721	4.003	21670	14664	0	868
-0.613	2.957	21561	14965	0	868
-1.515	2.128	21465	15268	0	868
-0.685	2.777	21374	15556	0	868
0.974	4.291	21303	15825	0	868
0.541	5.842	21227	16075	0	868
-0.541	3.931	21170	16305	0	868
-1.334	3.895	21107	16516	0	868
-1.659	3.137	21050	16708	0	868
-0.108	4.003	21008	16878	0	868
2.128	6.527	20954	17026	0	868
2.993	8.979	20912	17145	0	868
4.364	8.222	20874	17244	0	868
3.823	8.475	20830	17334	0	868
2.921	8.006	20808	17418	0	868
1.334	7.753	20773	17486	0	868
0.902	8.114	20741	17521	0	868
0.000	6.383	20707	17532	0	868
-0.577	6.167	20674	17534	0	868
-1.875	4.364	20640	17532	0	868
-2.488	4.472	20611	17520	0	868
-2.705	5.734	20573	17483	0	868
-1.262	6.635	20522	17419	0	868
0.865	6.744	20474	17335	0	868
3.787	10.061	20417	17241	0	868
5.193	10.855	20359	17146	0	868
