neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오전 11:03
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.183	4.075	15028	15491	0	756
2.452	3.137	14965	15439	0	756
1.983	3.931	14877	15422	0	756
4.039	5.554	14839	15480	0	756
8.222	8.979	14789	15543	0	756
11.792	8.835	14689	15538	0	756
15.795	12.333	14613	15480	0	756
16.264	12.405	14538	15462	0	756
15.471	12.946	14475	15497	0	756
15.182	14.894	14412	15572	0	756
10.819	10.602	14374	15654	0	756
6.203	7.393	14312	15706	0	756
-1.406	1.695	14249	15741	0	756
-8.006	-5.013	14224	15793	0	756
-12.694	-7.032	14161	15857	0	756
-12.189	-7.393	14060	15845	0	756
-6.094	-4.039	13897	15607	0	756
-1.551	0.144	13658	15172	0	756
2.272	2.741	13470	14801	0	756
1.262	1.911	13269	14604	0	756
-1.406	0.252	13156	14546	0	756
-3.823	-4.147	13080	14708	0	756
-5.986	-6.058	13055	15079	0	756
-6.131	-6.022	13080	15503	0	756
-5.554	-4.688	13093	15851	0	756
-4.616	-1.731	13055	16089	0	756
-4.111	-0.721	13043	16280	0	756
-4.580	-1.731	13093	16500	0	756
-7.681	-4.219	13118	16784	0	756
-12.297	-9.376	13168	17062	0	756
-12.297	-11.684	13206	17236	0	756
-10.242	-10.242	13206	17358	0	756
-8.222	-9.701	13244	17474	0	756
-7.429	-8.511	13294	17602	0	756
-8.763	-9.665	13344	17706	0	756
-12.405	-13.523	13344	17776	0	756
-15.471	-16.733	13407	17799	0	756
-14.821	-14.100	13420	17805	0	756
-13.740	-12.009	13432	17799	0	756
-11.396	-6.058	13520	17805	0	756
-7.176	0.397	13596	17897	0	756
-5.770	2.200	13658	18042	0	756
-6.671	1.803	13709	18048	0	756
-8.583	-0.361	13658	17810	0	756
-10.963	-5.085	13608	17445	0	756
-11.684	-5.626	13545	17126	0	756
-10.061	-4.400	13520	16900	0	756
-7.609	-1.118	13470	16685	0	756
-3.823	2.019	13344	16395	0	756
-3.534	3.750	13269	16071	0	756
-4.111	2.596	13206	15874	0	756
-8.114	-0.541	13168	15851	0	756
-12.658	-3.642	13181	15973	0	756
-14.858	-5.445	13244	16164	0	756
-15.759	-5.373	13281	16338	0	756
-14.245	-4.147	13332	16459	0	756
-12.514	-3.137	13369	16610	0	756
-14.497	-3.859	13495	16877	0	756
-14.677	-6.527	13621	17219	0	756
-16.300	-8.042	13784	17515	0	756
-16.300	-10.169	13922	17781	0	756
-17.995	-12.009	14111	18100	0	756
-15.975	-12.441	14337	18489	0	756
-13.956	-10.278	14563	18884	0	756
-11.612	-8.186	14802	19208	0	756
-7.032	-4.724	15028	19440	0	756
-6.527	-3.029	15292	19620	0	756
-7.717	-1.515	15493	19765	0	756
-10.061	-1.875	15744	19870	0	756
-10.314	-2.921	15970	19928	0	756
-10.674	-4.436	16183	19939	0	756
-11.432	-7.573	16384	19893	0	756
-12.045	-10.602	16534	19707	0	756
-11.576	-12.405	16647	19336	0	756
-13.271	-11.251	16672	18820	0	756
-12.550	-12.910	16672	18199	1	852
-12.225	-13.668	16672	17654	0	852
-15.687	-14.425	16723	17254	0	852
-16.877	-16.913	16735	16929	0	852
-19.401	-15.435	16786	16662	0	852
-17.634	-14.713	16848	16476	0	852
-15.975	-11.864	16899	16373	0	852
-12.333	-9.376	16949	16239	0	852
-10.422	-9.376	16987	16042	0	852
-10.891	-10.025	17024	15897	0	852
-12.189	-10.025	17137	15915	0	852
-12.946	-12.622	17275	16094	0	852
-13.127	-12.622	17426	16344	0	852
-9.665	-9.809	17552	16529	0	852
-6.599	-9.917	17665	16592	0	852
-5.085	-8.871	17715	16459	0	852
-4.147	-9.592	17677	16158	0	852
-5.157	-10.350	17665	15816	0	852
-7.825	-12.910	17640	15549	0	852
-11.035	-14.317	17665	15445	0	852
-13.091	-13.451	17677	15468	0	852
-14.785	-14.533	17728	15520	0	852
-13.487	-12.261	17778	15572	0	852
-14.281	-13.415	17866	15659	0	852
-12.117	-12.874	17929	15799	0	852
-13.451	-13.091	18017	15967	0	852
-15.038	-13.631	18117	16141	0	852
-14.136	-12.477	18230	16303	0	852
-14.064	-11.035	18331	16424	0	852
-12.694	-12.766	18419	16558	0	852
-14.605	-13.812	18519	16714	0	852
-15.507	-14.569	18620	16795	0	852
-15.254	-14.894	18657	16726	0	852
-16.769	-13.415	18708	16610	0	852
-13.920	-13.163	18720	16529	0	852
-13.740	-13.127	18745	16453	0	852
-13.776	-14.208	18770	16350	0	852
-13.920	-15.290	18733	16176	0	852
-13.920	-12.694	18733	16002	0	852
-11.864	-10.061	18770	15944	0	852
-11.900	-7.862	18796	16002	0	852
-9.376	-5.626	18858	16094	0	852
-7.393	-7.176	18896	16147	0	852
-6.275	-5.878	18959	16187	0	852
-7.537	-7.789	19022	16251	0	852
-7.212	-9.556	19059	16350	0	852
-10.350	-10.097	19122	16447	0	852
-9.701	-10.025	19185	16476	0	852
-10.494	-9.809	19210	16430	0	852
-9.845	-8.691	19223	16350	0	852
-9.268	-6.744	19172	16193	0	852
-9.845	-6.671	19185	16060	0	852
-11.179	-8.150	19235	16129	0	852
-12.622	-8.979	19298	16321	0	852
-10.710	-9.809	19298	16297	0	852
-10.963	-10.422	19210	16031	0	852
-9.340	-9.989	19160	15723	0	852
-6.924	-8.439	19085	15514	0	852
-7.104	-5.662	19022	15364	0	852
-6.996	-4.940	18858	15097	0	852
-5.950	-3.065	18670	14639	0	852
-4.904	-1.479	18469	14163	0	852
-3.642	-1.695	18280	13850	0	852
-3.498	-3.787	18142	13734	0	852
-2.452	-3.714	18017	13751	0	852
-1.479	-3.318	17904	13786	0	852
-1.190	-2.380	17765	13786	0	852
-0.974	-1.587	17640	13821	0	852
-0.216	-1.226	17590	13972	0	852
-1.298	-0.865	17527	14267	0	852
-2.669	-3.065	17527	14650	0	852
-5.842	-4.219	17539	15004	0	852
-5.986	-4.616	17539	15329	0	852
-4.868	-5.950	17552	15665	0	852
-2.813	-5.698	17590	16013	0	852
-2.488	-6.563	17640	16344	0	852
-1.803	-6.708	17665	16592	0	852
-3.137	-7.176	17715	16790	0	852
-3.714	-7.176	17677	16906	0	852
-2.777	-6.780	17640	16848	0	852
-0.361	-5.698	17539	16633	0	852
-0.072	-6.058	17426	16407	0	852
-0.721	-3.967	17338	16251	0	852
-0.829	-3.714	17225	16071	0	852
-2.380	-3.065	17049	15787	0	852
-4.364	-4.147	16861	15456	0	852
-6.131	-6.635	16760	15259	0	852
-8.619	-6.888	16647	15248	0	852
-8.439	-7.176	16585	15323	0	852
-7.862	-5.986	16509	15416	0	852
-6.996	-4.796	16459	15509	0	852
-4.255	-2.705	16384	15630	0	852
-3.895	-0.649	16309	15694	0	852
-2.957	0.865	16221	15636	0	852
-3.210	-0.469	16133	15607	0	852
-3.714	-2.380	16058	15671	0	852
-5.445	-5.445	15995	15764	0	852
-5.229	-9.124	15995	15920	0	852
-7.068	-9.917	16008	16210	0	852
-7.104	-9.304	16070	16575	0	852
-7.645	-8.835	16096	16859	0	852
-7.789	-6.347	16033	16882	0	852
-5.626	-3.678	15982	16697	0	852
-3.534	-3.426	15920	16598	0	852
-4.832	-3.246	15920	16691	0	852
-7.104	-6.311	15907	16807	0	852
-9.268	-8.402	15907	16853	0	852
-7.970	-10.242	15794	16755	0	852
-4.580	-9.881	15694	16523	0	852
-0.397	-8.619	15668	16373	0	852
0.361	-6.852	15668	16482	0	852
-1.551	-6.671	15744	16813	0	852
-2.164	-5.950	15756	17068	0	852
0.974	-4.219	15744	17080	0	852
6.131	0.072	15731	16952	0	852
13.776	3.750	15681	16848	0	852
18.211	4.832	15656	16801	0	852
16.949	6.347	15606	16697	0	852
13.992	4.508	15467	16430	0	852
9.881	3.354	15354	16077	0	852
10.710	6.599	15216	15787	0	852
14.389	9.304	15103	15630	0	852
16.841	11.900	15040	15590	0	852
19.473	12.117	14965	15601	0	852
16.841	11.468	14915	15607	0	852
15.831	8.294	14839	15596	0	852
13.631	7.645	14739	15561	0	852
15.398	8.799	14689	15572	0	852
15.002	12.189	14663	15694	0	852
15.687	12.441	14626	15851	0	852
16.913	15.038	14626	15978	0	852
15.471	14.858	14626	16118	0	852
16.697	13.956	14651	16303	0	852
16.661	16.084	14663	16482	0	852
19.582	14.749	14651	16587	0	852
18.644	13.307	14651	16633	0	852
17.851	9.448	14613	16645	0	852
9.845	5.590	14538	16546	0	852
3.462	2.272	14437	16338	0	852
-2.921	-0.036	14374	16147	0	852
-3.498	0.361	14287	16054	0	852
-1.046	1.983	14236	16042	0	852
4.219	4.544	14186	16060	0	852
8.402	7.285	14148	16094	0	852
9.773	7.609	14161	16187	0	852
7.068	3.931	14148	16361	0	852
4.183	0.793	14186	16540	0	852
1.947	-2.741	14186	16668	0	852
0.829	-3.642	14186	16703	0	852
3.462	-1.082	14173	16703	0	852
4.327	-0.397	14186	16761	0	852
4.436	-0.216	14211	16853	0	852
4.796	-0.685	14224	16911	0	852
2.777	-1.767	14173	16848	0	852
3.570	-3.426	14123	16708	0	852
2.957	-4.616	14098	16598	0	852
2.344	-5.409	14111	16592	0	852
3.823	-6.599	14098	16656	0	852
4.219	-6.022	14086	16674	0	852
8.006	-4.291	14035	16558	0	852
9.629	-2.777	13897	16263	0	852
11.071	0.000	13734	15851	0	852
9.124	0.938	13608	15485	0	852
7.140	0.036	13432	15201	0	852
5.337	-0.577	13294	15004	0	852
5.662	0.000	13181	14905	0	852
7.970	1.262	13030	14795	0	852
9.737	2.813	12892	14644	0	852
11.035	5.013	12779	14575	0	852
10.819	5.914	12678	14644	0	852
9.989	4.327	12603	14778	0	852
9.196	4.688	12515	14905	0	852
6.744	4.868	12477	15027	0	852
4.400	3.570	12427	15242	0	852
3.246	1.551	12465	15572	0	852
2.813	1.515	12515	15978	0	852
4.436	0.865	12553	16384	0	852
5.734	1.767	12653	16761	0	852
7.717	2.272	12741	17120	0	852
6.852	3.750	12854	17491	0	852
6.383	4.291	13018	17897	0	852
8.835	5.121	13181	18356	0	852
10.133	5.770	13357	18767	0	852
11.432	7.248	13545	19092	0	852
10.674	6.780	13771	19394	0	852
7.825	5.698	13985	19725	0	852
6.311	5.085	14236	20073	0	852
7.212	5.842	14500	20339	0	852
9.160	3.282	14714	20519	0	852
9.629	4.724	14977	20647	0	852
8.475	4.580	15229	20745	0	852
7.140	5.445	15505	20861	0	852
5.770	5.590	15844	21035	0	852
5.626	6.996	16096	21151	0	852
6.780	4.940	16309	21018	0	852
4.039	3.029	16446	20624	0	852
2.200	1.551	16547	20107	0	852
0.144	-1.118	16672	19626	0	852
-0.613	-1.082	16786	19261	1	792
-0.108	-0.216	16949	18982	0	792
1.370	0.721	17012	18611	0	792
2.921	2.092	17012	18060	0	792
2.921	2.452	17049	17474	0	792
1.983	2.488	17087	17033	0	792
-0.938	1.262	17112	16737	0	792
-3.282	0.252	17175	16494	0	792
-6.203	-2.777	17213	16245	0	792
-6.491	-4.977	17225	15961	0	792
-7.393	-4.904	17162	15549	0	792
-5.301	-4.508	17087	14998	0	792
-3.750	-1.623	16987	14511	0	792
-3.210	-0.757	16899	14221	0	792
-5.085	-1.695	16899	14105	0	792
-6.419	-3.282	16886	14117	0	792
-10.133	-5.698	16911	14267	0	792
-11.251	-6.527	17012	14534	0	792
-10.566	-7.753	17087	14818	0	792
-9.809	-8.114	17150	15074	0	792
-10.278	-11.215	17275	15323	0	792
-9.773	-12.874	17363	15601	0	792
-9.448	-13.668	17489	15862	0	792
-8.943	-13.631	17590	16077	0	792
-7.212	-9.268	17703	16257	0	792
-3.606	-4.364	17765	16379	0	792
-3.823	-2.416	17791	16315	0	792
-3.318	-1.731	17740	16094	0	792
-3.137	-3.065	17728	15886	0	792
-3.570	-5.662	17703	15746	0	792
-2.813	-6.708	17703	15665	0	792
-0.469	-3.931	17652	15613	0	792
0.000	-2.272	17640	15526	0	792
-0.613	-0.325	17602	15451	0	792
-1.875	0.649	17640	15462	0	792
-3.462	1.298	17652	15578	0	792
-2.669	0.505	17665	15723	0	792
-2.596	0.000	17728	15833	0	792
-1.118	-0.288	17740	15949	0	792
-1.082	-1.875	17828	16123	0	792
-2.128	-2.705	17904	16367	0	792
-3.137	-0.757	17992	16621	0	792
-3.426	0.757	18079	16795	0	792
-3.714	3.426	18167	16888	0	792
-2.560	2.488	18230	16952	0	792
-3.282	-0.288	18280	16981	0	792
-3.065	-2.596	18306	16964	0	792
-4.508	-3.750	18356	16958	0	792
-3.750	-1.298	18419	16987	0	792
-2.813	2.452	18469	16975	0	792
-0.433	5.734	18469	16877	0	792
0.938	6.203	18431	16703	0	792
1.334	2.993	18431	16505	0	792
0.397	1.695	18394	16326	0	792
-0.865	-0.180	18356	16152	0	792
-1.262	0.649	18293	15949	0	792
0.541	3.931	18230	15735	0	792
2.705	6.347	18155	15532	0	792
4.436	8.943	18105	15398	0	792
5.986	11.215	18079	15375	0	792
5.770	11.360	18029	15381	0	792
4.652	9.881	17966	15317	0	792
2.849	8.871	17904	15230	0	792
1.731	6.852	17866	15207	0	792
3.859	7.429	17841	15248	0	792
5.445	8.835	17791	15317	0	792
7.934	10.458	17740	15346	0	792
8.078	10.494	17703	15358	0	792
7.393	8.439	17715	15439	0	792
7.068	8.402	17715	15630	0	792
7.393	8.763	17765	15891	0	792
8.727	11.612	17778	16094	0	792
7.717	11.432	17803	16216	0	792
3.859	12.622	17803	16309	0	792
1.551	9.809	17828	16418	0	792
0.216	6.888	17853	16540	0	792
1.767	6.816	17866	16621	0	792
4.652	8.835	17866	16650	0	792
5.554	8.871	17891	16627	0	792
6.599	7.609	17803	16505	0	792
4.075	7.717	17765	16350	0	792
4.255	5.481	17778	16350	0	792
4.904	6.239	17778	16471	0	792
6.708	6.888	17740	16430	0	792
6.383	7.465	17615	16147	0	792
7.212	7.970	17476	15775	0	792
5.373	7.465	17389	15503	0	792
5.626	9.052	17263	15329	0	792
5.986	9.484	17112	15126	0	792
5.914	8.439	16924	14830	0	792
3.750	5.229	16723	14540	0	792
0.865	3.029	16597	14360	0	792
-1.551	1.262	16459	14320	0	792
-2.560	0.757	16359	14372	0	792
-1.947	2.019	16246	14447	0	792
1.695	2.416	16133	14494	0	792
2.236	3.498	16045	14552	0	792
4.724	4.147	15945	14685	0	792
4.364	3.390	15907	14894	0	792
3.534	4.003	15869	15166	0	792
1.875	2.596	15857	15433	0	792
0.541	3.065	15807	15659	0	792
-0.288	3.967	15794	15868	0	792
-0.433	5.626	15807	16100	0	792
2.092	7.032	15781	16326	0	792
4.147	8.799	15744	16430	0	792
8.294	8.763	15656	16338	0	792
9.773	10.494	15493	16089	0	792
8.943	10.530	15379	15886	0	792
7.104	10.350	15279	15804	0	792
3.714	10.278	15166	15799	0	792
3.823	11.360	15103	15839	0	792
4.111	11.360	15028	15886	0	792
4.183	8.763	14915	15868	0	792
4.147	7.934	14789	15781	0	792
2.092	5.734	14726	15729	0	792
0.938	3.173	14663	15793	0	792
1.406	3.823	14613	15944	0	792
1.334	4.688	14550	16054	0	792
1.983	6.094	14475	16048	0	792
1.983	6.419	14425	16060	0	792
3.426	8.475	14374	16193	0	792
5.409	9.304	14349	16361	0	792
6.383	8.763	14337	16482	0	792
7.032	7.212	14299	16569	0	792
4.436	4.796	14299	16668	0	792
2.092	2.957	14312	16819	0	792
0.902	0.541	14362	17033	0	792
1.370	0.793	14400	17259	0	792
1.226	2.524	14400	17387	0	792
0.108	3.354	14349	17283	0	792
-3.534	3.137	14249	16987	0	792
-7.789	2.596	14186	16795	0	792
-9.340	0.793	14186	16790	0	792
-6.491	-0.793	14148	16824	0	792
-4.436	-1.551	14148	16824	0	792
-0.397	0.469	14111	16830	0	792
1.154	2.885	14148	16859	0	792
3.173	6.419	14148	16946	0	792
5.950	7.753	14274	17213	0	792
9.412	9.268	14400	17631	0	792
9.556	9.304	14500	17955	0	792
7.321	5.301	14588	18025	0	792
2.416	3.462	14601	17897	0	792
-3.029	-0.613	14601	17718	0	792
-7.537	-5.337	14613	17578	0	792
-9.629	-7.393	14626	17474	0	792
-9.412	-8.006	14588	17288	0	792
-8.078	-7.645	14525	16981	0	792
-7.248	-7.248	14462	16674	0	792
-6.094	-6.419	14425	16482	0	792
-4.652	-5.662	14374	16384	0	792
-1.731	-2.452	14349	16303	0	792
2.993	0.793	14312	16193	0	792
6.960	4.508	14224	16013	0	792
7.825	5.445	14035	15613	0	792
5.157	3.895	13859	15079	0	792
0.541	0.216	13683	14685	0	792
-1.623	-1.731	13545	14499	0	792
-2.380	-2.128	13420	14412	0	792
-0.902	-0.829	13332	14436	0	792
1.587	-0.577	13294	14569	0	792
2.560	0.577	13244	14778	0	792
2.849	0.469	13231	14992	0	792
1.226	0.541	13168	15155	0	792
0.974	1.551	13118	15242	0	792
0.072	1.515	13030	15213	0	792
-1.695	0.000	12905	15114	0	792
-2.885	-1.911	12792	15062	0	792
-3.642	-2.921	12729	15120	0	792
-1.082	-1.767	12666	15242	0	792
-0.613	0.938	12578	15317	0	792
1.731	1.226	12515	15335	0	792
0.613	-0.505	12477	15480	0	792
-1.118	-3.642	12490	15804	0	792
-2.452	-6.455	12540	16181	0	792
-2.200	-5.409	12578	16494	0	792
-2.164	-3.462	12603	16720	0	792
-2.344	-1.190	12653	16917	0	792
-3.390	0.541	12741	17184	0	792
-4.255	-0.072	12829	17544	0	792
-4.472	0.577	12967	17921	0	792
-4.868	0.000	13080	18187	0	792
-5.734	-1.334	13168	18327	0	792
-5.409	-1.839	13281	18437	0	792
-4.832	-2.019	13407	18593	0	792
-4.111	1.118	13545	18785	0	792
-0.649	4.147	13683	18942	0	792
1.803	8.979	13809	19034	0	792
5.265	10.819	13960	19092	0	792
5.590	10.386	14123	19162	0	792
6.167	8.222	14274	19255	0	792
6.888	8.547	14462	19330	0	792
7.357	8.871	14626	19382	0	792
6.888	9.520	14789	19377	0	792
6.744	12.441	14915	19266	0	792
6.094	14.028	15003	19058	0	792
5.986	11.864	15128	18866	0	792
8.330	14.677	15254	18727	1	792
8.511	15.182	15367	18611	0	792
6.131	14.245	15505	18472	0	792
3.101	13.992	15606	18315	0	792
0.613	10.746	15744	18187	0	792
-1.334	8.871	15869	18129	0	792
-0.433	8.186	16045	18118	0	792
1.010	7.465	16171	18071	0	792
1.226	8.006	16284	17938	0	792
1.190	7.573	16384	17747	0	792
1.190	7.176	16484	17567	0	792
-0.685	5.481	16610	17486	0	792
-2.741	4.832	16773	17520	0	792
-2.524	5.013	16949	17573	0	792
-1.118	2.488	17087	17584	0	792
-1.226	2.416	17238	17567	0	792
-0.144	3.173	17338	17474	0	792
-0.108	3.137	17464	17323	0	792
0.036	5.554	17552	17184	0	792
1.010	7.573	17615	16981	0	792
2.885	7.898	17640	16674	0	792
6.094	8.475	17728	16436	0	792
9.592	8.258	17778	16355	0	792
10.350	8.763	17891	16332	0	792
11.071	10.819	17966	16326	0	792
9.592	10.494	18054	16315	0	792
6.960	10.169	18142	16292	0	792
5.049	7.501	18243	16280	0	792
4.977	4.724	18343	16303	0	792
4.327	5.481	18469	16367	0	792
4.291	5.409	18595	16471	0	792
3.787	4.977	18670	16546	0	792
3.931	5.193	18796	16540	0	792
2.308	3.462	18871	16500	0	792
0.216	1.226	18858	16344	0	792
-1.551	-1.370	18858	16002	0	792
-4.003	-4.580	18808	15636	0	792
-3.787	-6.780	18733	15329	0	792
-3.173	-7.681	18708	15114	0	792
-0.433	-7.176	18720	15050	0	792
0.252	-5.409	18745	15161	0	792
0.397	-4.724	18833	15340	0	792
-1.046	-6.022	18871	15462	0	792
-1.262	-6.491	18846	15439	0	792
-1.298	-6.527	18770	15207	0	792
-0.108	-7.212	18682	14859	0	792
-0.036	-5.301	18595	14650	0	792
-1.803	-3.859	18544	14604	0	792
-2.849	-2.236	18494	14604	0	792
-2.633	-2.164	18469	14633	0	792
-3.029	-2.308	18419	14691	0	792
-3.065	-2.416	18394	14766	0	792
-5.590	-5.265	18356	14836	0	792
-8.475	-6.058	18293	14830	0	792
-10.783	-9.917	18205	14749	0	792
-13.776	-10.458	18092	14639	0	792
-13.018	-9.845	17979	14534	0	792
-15.795	-8.511	17916	14517	0	792
-14.425	-5.878	17841	14610	0	792
-10.710	-3.823	17828	14813	0	792
-9.773	-3.787	17803	15056	0	792
-7.176	-2.236	17803	15288	0	792
-7.681	-1.262	17841	15567	0	792
-8.691	-2.344	17916	15920	0	792
-9.448	-2.019	17966	16286	0	792
-9.629	-2.272	18029	16569	0	792
-9.917	-2.560	18079	16749	0	792
-10.855	-2.344	18117	16877	0	792
-11.756	-1.154	18180	17045	0	792
-8.186	0.613	18268	17271	0	792
-5.626	1.659	18343	17474	0	792
-4.183	0.577	18343	17526	0	792
-1.911	-1.947	18280	17300	0	792
-2.885	-3.173	18205	16929	0	792
-2.596	-1.767	18167	16691	0	792
-0.036	3.823	18155	16616	0	792
3.606	8.871	18105	16552	0	792
3.859	12.117	18079	16471	0	792
2.560	9.665	18042	16401	0	792
-1.442	5.373	18017	16332	0	792
-5.626	1.190	17966	16245	0	792
-6.924	-1.731	17916	16147	0	792
-5.950	-1.875	17866	16071	0	792
-4.039	0.072	17828	16025	0	792
-0.793	3.137	17778	15920	0	792
-0.216	4.832	17703	15781	0	792
-0.397	4.760	17703	15804	0	792
-1.659	3.570	17715	16019	0	792
-3.570	1.587	17765	16234	0	792
-4.760	1.406	17728	16303	0	792
-2.488	1.803	17677	16216	0	792
0.288	3.823	17640	16118	0	792
1.659	5.517	17640	16100	0	792
1.803	4.219	17590	16123	0	792
0.938	2.200	17552	16129	0	792
-2.164	0.144	17539	16094	0	792
-2.633	-1.587	17451	16013	0	792
-4.364	-1.190	17351	15816	0	792
-2.092	0.108	17238	15607	0	792
-0.938	2.813	17175	15526	0	792
1.334	3.750	17100	15526	0	792
3.570	3.859	17049	15532	0	792
3.065	4.364	17012	15572	0	792
2.488	3.282	16987	15677	0	792
1.803	3.750	16987	15851	0	792
1.118	5.409	17037	16112	0	792
0.721	7.140	17100	16424	0	792
2.200	8.042	17137	16662	0	792
3.318	7.789	17100	16691	0	792
5.157	8.078	17074	16569	0	792
5.517	8.222	17024	16453	0	792
5.373	8.078	16987	16401	0	792
5.013	8.979	16911	16321	0	792
4.940	11.937	16798	16100	0	792
7.176	14.100	16660	15810	0	792
9.304	14.136	16610	15688	0	792
8.727	15.795	16572	15775	0	792
8.258	11.792	16572	15926	0	792
8.619	10.494	16522	16002	0	792
8.871	10.350	16459	15955	0	792
9.556	10.278	16384	15857	0	792
11.432	10.458	16309	15770	0	792
12.910	11.468	16221	15688	0	792
12.550	11.287	16096	15543	0	792
12.550	12.550	15970	15358	0	792
12.838	12.730	15869	15224	0	792
9.881	10.891	15756	15213	0	792
5.842	6.924	15731	15364	0	792
3.065	5.265	15731	15596	0	792
0.865	3.931	15694	15799	0	792
0.649	4.977	15694	15949	0	792
2.236	7.934	15668	16083	0	792
4.436	9.268	15656	16210	0	792
6.275	9.196	15656	16326	0	792
5.662	8.258	15618	16401	0	792
6.419	7.321	15618	16465	0	792
4.940	6.996	15543	16476	0	792
5.337	7.573	15467	16355	0	792
6.239	9.737	15342	16123	0	792
8.907	12.261	15254	15944	0	792
11.251	14.677	15166	15857	0	792
14.353	17.887	15040	15775	0	792
16.589	18.139	14915	15607	0	792
13.487	16.985	14751	15369	0	792
10.242	13.018	14613	15201	0	792
4.616	7.934	14525	15184	0	792
-1.190	4.688	14437	15277	0	792
-3.282	3.173	14374	15404	0	792
-2.164	2.524	14349	15509	0	792
-2.633	1.767	14249	15584	0	792
-2.380	-2.560	14173	15648	0	792
-2.056	-4.039	14123	15729	0	792
-0.361	-4.147	14098	15839	0	792
3.210	-1.334	14035	15944	0	792
5.986	2.741	13998	16048	0	792
6.599	3.895	13998	16222	0	792
2.921	1.190	14023	16471	0	792
-3.390	-4.472	14060	16755	0	792
-11.648	-9.484	14098	16993	0	792
-15.182	-15.435	14161	17190	0	792
-19.293	-14.930	14161	17341	0	792
-16.949	-12.874	14211	17457	0	792
-14.100	-8.439	14224	17526	0	792
-8.907	-3.859	14249	17515	0	792
-5.878	-0.938	14224	17439	0	792
-5.481	-2.128	14186	17341	0	792
-5.554	-3.210	14161	17207	0	792
-6.924	-3.390	14111	17051	0	792
-7.934	-2.741	14048	16882	0	792
-7.898	-1.623	13998	16714	0	792
-10.061	-0.036	13935	16558	0	792
-11.071	0.216	13834	16379	0	792
-10.602	-2.849	13734	16152	0	792
-10.061	-2.993	13658	15944	0	792
-7.393	-3.895	13583	15804	0	792
-5.698	-3.895	13482	15729	0	792
-4.616	-4.183	13407	15659	0	792
-4.868	-5.950	13294	15520	0	792
-4.616	-5.806	13168	15346	0	792
-3.462	-5.734	13080	15236	0	792
-2.705	-2.993	12993	15242	0	792
0.361	-0.938	12930	15329	0	792
3.714	0.216	12867	15393	0	792
6.527	-1.262	12842	15468	0	792
6.239	-4.039	12829	15642	0	792
2.488	-4.940	12854	15915	0	792
-0.252	-5.013	12867	16193	0	792
-3.678	-2.596	12905	16418	0	792
-4.832	-0.613	12955	16621	0	792
-4.291	1.803	12993	16842	0	792
-2.452	2.488	13055	17056	0	792
-3.895	1.695	13093	17242	0	792
-2.236	2.128	13156	17370	0	792
-3.137	1.767	13206	17451	0	792
-4.291	0.541	13231	17509	0	792
-4.616	0.793	13281	17544	0	792
-5.842	2.452	13307	17607	0	792
-4.652	5.121	13470	17799	0	792
-3.787	7.032	13596	18095	0	792
-3.642	8.294	13721	18332	0	792
-2.200	5.986	13847	18466	0	792
-2.380	3.065	13972	18530	0	792
-2.416	0.793	14086	18570	0	792
-1.298	0.829	14224	18646	0	792
1.623	1.298	14400	18773	0	792
3.678	3.246	14525	18849	0	792
6.599	4.003	14626	18791	0	792
10.169	4.688	14751	18692	0	792
12.982	6.022	14915	18709	0	792
13.379	9.304	15116	18866	0	792
15.471	12.297	15342	19058	0	792
12.333	12.153	15505	19162	0	792
9.917	10.278	15694	19168	0	792
6.167	4.436	15907	19133	0	792
3.859	1.695	16070	19110	1	856
1.587	0.721	16284	19098	0	856
1.262	2.633	16446	19023	0	856
-1.118	2.380	16597	18878	0	856
-3.750	1.226	16735	18727	0	856
-4.977	-0.541	16899	18593	0	856
-5.229	0.072	17049	18454	0	856
-3.534	4.039	17175	18280	0	856
2.488	9.520	17288	18031	0	856
7.248	15.723	17363	17729	0	856
9.989	15.939	17464	17439	0	856
8.799	15.579	17552	17248	0	856
5.986	12.514	17715	17225	0	856
1.839	9.737	17904	17323	0	856
0.685	10.819	18105	17416	0	856
0.577	11.684	18243	17457	0	856
2.416	13.920	18419	17439	0	856
4.508	15.398	18557	17352	0	856
7.068	12.910	18682	17248	0	856
8.511	13.812	18808	17167	0	856
9.773	13.451	18934	17068	0	856
9.845	12.802	19022	16900	0	856
8.907	13.199	19085	16679	0	856
8.763	11.756	19147	16459	0	856
8.439	8.439	19235	16315	0	856
7.681	4.616	19311	16245	0	856
5.950	2.092	19373	16152	0	856
3.498	0.757	19424	16007	0	856
2.705	1.334	19487	15880	0	856
2.416	5.193	19537	15810	0	856
3.931	8.763	19625	15781	0	856
6.058	12.045	19675	15775	0	856
7.970	15.398	19750	15799	0	856
7.573	15.074	19788	15752	0	856
7.285	15.795	19801	15601	0	856
6.527	15.074	19788	15393	0	856
6.599	11.540	19750	15195	0	856
9.088	10.097	19725	15016	0	856
11.035	8.691	19662	14847	0	856
11.287	7.609	19625	14650	0	856
10.999	7.609	19549	14488	0	856
9.845	8.402	19537	14459	0	856
8.006	8.439	19524	14569	0	856
7.825	6.924	19549	14685	0	856
6.203	5.914	19487	14708	0	856
5.373	4.039	19424	14644	0	856
3.570	3.714	19361	14557	0	856
4.039	4.940	19311	14523	0	856
