neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 21일 화요일
오전 10:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-131.699	-132.528	16382	15432	0	516
-134.439	-131.735	16379	15237	0	516
-135.124	-137.324	16377	15058	0	516
-134.620	-140.173	16376	14930	0	516
-131.374	-141.507	16374	14888	0	516
-129.463	-140.353	16374	15049	0	516
-132.348	-137.216	16374	15356	0	516
-135.665	-132.312	16374	15611	0	516
-138.911	-125.063	16375	15798	0	516
-136.783	-111.900	16378	16112	0	516
-133.393	-103.967	16380	16528	0	516
-132.744	-96.213	16382	16834	0	516
-136.928	-93.906	16384	17004	0	516
-147.061	-95.528	16386	17259	0	516
-157.771	-96.033	16389	17591	0	516
-164.623	-93.906	16391	17778	0	516
-169.239	-93.797	16392	17761	0	516
-168.446	-89.434	16392	17616	0	516
-168.915	-86.441	16392	17404	0	516
-170.285	-82.546	16391	17157	0	516
-172.016	-82.762	16390	16885	0	516
-173.170	-82.474	16389	16605	0	516
-171.980	-82.257	16386	16333	0	516
-166.282	-82.510	16384	16070	0	516
-158.420	-78.904	16384	15798	0	516
-147.890	-73.927	16380	15526	0	516
-133.718	-65.633	16378	15279	0	516
-121.385	-54.454	16375	15058	0	516
-106.780	-42.734	16372	14888	0	516
-91.958	-28.994	16371	14828	0	516
-75.802	-15.507	16372	14998	0	516
-59.647	-5.409	16372	15339	0	516
-42.445	5.770	16372	15619	0	516
-26.325	13.379	16373	15823	0	516
-11.900	23.224	16375	16206	0	516
5.337	34.547	16382	16843	0	516
22.647	49.982	16384	17514	0	516
42.806	72.268	16389	17965	0	516
63.000	97.620	16393	18331	0	516
87.234	123.332	16397	18679	0	516
105.481	149.910	16400	18858	0	516
126.830	172.124	16403	18781	0	516
144.501	190.804	16403	18560	0	516
162.856	207.789	16403	18271	0	516
175.117	213.559	16403	17948	0	516
182.185	212.766	16403	17599	1	516
180.779	204.111	16401	17225	0	516
171.078	191.850	16400	16826	0	516
156.401	181.031	16388	17642	0	316
-32.456	-33.574	16386	17302	0	316
-29.463	-31.266	16384	16936	0	316
-27.407	-29.643	16384	16562	0	316
-29.174	-29.102	16382	16197	0	316
-32.492	-30.040	16378	15832	0	316
-35.449	-32.456	16375	15492	0	316
-34.367	-33.033	16372	15211	0	316
-30.292	-30.436	16370	14998	0	316
-27.010	-28.922	16369	14896	0	316
-25.820	-26.722	16369	15032	0	316
-25.171	-27.768	16369	15364	0	316
-26.037	-26.433	16370	15636	0	316
-26.506	-24.775	16371	15823	0	316
-24.919	-22.791	16374	16214	0	316
-23.693	-19.978	16379	16953	0	316
-21.890	-19.329	16384	17702	0	316
-22.611	-18.392	16389	18186	0	316
-21.854	-18.860	16394	18586	0	316
-22.431	-19.510	16398	18986	0	316
-23.044	-19.149	16403	19181	0	316
-22.539	-21.637	16405	19071	0	316
-24.955	-21.890	16407	18798	0	316
-29.174	-25.027	16407	18424	0	316
-34.367	-28.705	16406	17974	0	316
-38.298	-32.348	16403	17489	0	316
-42.625	-35.737	16401	16987	0	316
-44.753	-37.252	16399	16503	0	316
-44.681	-37.793	16397	16036	0	316
-44.248	-37.649	16394	15568	0	316
-41.435	-37.288	16391	15117	0	316
-38.767	-37.432	16386	14709	0	316
-37.685	-38.658	16384	14352	0	316
-38.478	-40.353	16379	14038	0	316
-39.235	-39.560	16376	13859	0	316
-37.865	-36.675	16376	13961	0	316
-37.432	-32.456	16376	14276	0	316
-35.305	-28.345	16375	14539	0	316
-33.574	-25.207	16375	14726	0	316
-31.266	-24.270	16376	15066	0	316
-29.643	-21.781	16378	15551	0	316
-27.227	-20.375	16379	15908	0	316
-25.279	-18.031	16382	16138	0	316
-24.125	-19.005	16384	16469	0	316
-23.621	-17.815	16386	16919	0	316
-23.332	-18.175	16388	17200	0	316
-22.575	-15.975	16388	17242	0	316
-23.873	-14.749	16388	17166	0	316
-25.424	-12.441	16386	17021	0	316
-27.335	-13.271	16386	16834	0	316
-32.023	-16.625	16384	16622	0	316
-37.541	-23.729	16384	16409	0	316
-41.255	-29.318	16382	16197	0	316
-42.409	-32.492	16380	15985	0	316
-40.894	-32.636	16378	15772	0	316
-38.118	-29.318	16375	15577	0	316
-36.170	-28.128	16375	15390	0	316
-36.062	-28.489	16371	15211	0	316
-37.360	-30.256	16368	15058	0	316
-38.478	-30.977	16365	14998	0	316
-38.658	-30.833	16367	15169	0	316
-38.839	-30.400	16367	15500	0	316
-39.596	-29.427	16367	15747	0	316
-38.478	-28.669	16368	15900	0	316
-36.170	-26.506	16370	16214	0	316
-32.167	-24.234	16372	16664	0	316
-29.715	-23.729	16373	16996	0	316
-29.318	-23.080	16375	17183	0	316
-31.987	-23.476	16379	17455	0	316
-33.393	-26.073	16382	17829	0	316
-34.620	-24.811	16384	18059	0	316
-33.574	-22.935	16386	18118	0	316
-31.662	-20.952	16389	18280	0	316
-31.482	-18.428	16393	18543	0	316
-32.744	-15.795	16394	18645	0	316
-33.754	-16.480	16395	18509	0	316
-35.810	-20.159	16396	18246	0	316
-38.154	-25.532	16396	17931	0	316
-41.580	-29.859	16395	17591	0	316
-45.691	-34.079	16393	17208	1	500
-47.241	-34.079	16392	16792	0	500
-49.513	-33.105	16390	16384	0	500
-49.477	-33.069	16386	15976	0	500
-48.648	-33.646	16384	15577	0	500
-50.595	-36.531	16382	15194	0	500
-50.270	-39.163	16378	14854	0	500
-49.080	-40.137	16375	14565	0	500
-47.349	-39.380	16372	14335	0	500
-43.166	-34.836	16370	14208	0	500
-40.498	-29.535	16369	14335	0	500
-37.613	-25.784	16369	14684	0	500
-36.459	-25.352	16369	14981	0	500
-35.413	-28.777	16369	15126	0	500
-35.233	-30.184	16369	15288	0	500
-36.098	-31.987	16371	15645	0	500
-36.170	-31.013	16373	16129	0	500
-37.432	-29.571	16374	16469	0	500
-37.396	-27.263	16378	16681	0	500
-35.701	-26.506	16380	17021	0	500
-33.826	-24.198	16384	17480	0	500
-30.004	-22.647	16384	17761	0	500
-28.273	-22.214	16386	17795	0	500
-28.020	-21.457	16386	17685	0	500
-29.210	-22.755	16386	17506	0	500
-32.239	-26.073	16386	17276	0	500
-33.393	-27.010	16384	17013	0	500
-34.367	-28.814	16384	16741	0	500
-32.708	-29.354	16382	16452	0	500
-32.889	-27.912	16379	16155	0	500
-32.889	-28.345	16377	15849	0	500
-33.754	-28.453	16374	15568	0	500
-35.882	-28.345	16371	15330	0	500
-36.242	-29.210	16369	15143	0	500
-36.603	-28.128	16368	15058	0	500
-35.449	-28.525	16368	15237	0	500
-33.357	-27.515	16369	15602	0	500
-31.266	-23.332	16369	15891	0	500
-27.660	-22.034	16372	16078	0	500
-26.181	-18.933	16373	16384	0	500
-26.758	-19.870	16376	16826	0	500
-27.732	-19.113	16378	17132	0	500
-30.184	-20.447	16380	17302	0	500
-31.518	-21.854	16384	17591	0	500
-30.941	-20.952	16386	17991	0	500
-28.128	-22.034	16390	18237	0	500
-24.558	-19.762	16391	18246	0	500
-23.476	-18.969	16392	18101	0	500
-21.998	-18.500	16393	17880	0	500
-23.729	-18.067	16393	17616	0	500
-25.748	-20.375	16391	17302	0	500
-25.496	-20.664	16391	16953	0	500
-27.119	-22.935	16388	16588	0	500
-29.246	-26.650	16386	16240	0	500
-31.879	-29.895	16384	15917	0	500
-35.269	-33.249	16382	15619	0	500
-37.541	-34.043	16379	15347	0	500
-37.216	-31.807	16377	15100	0	500
-34.656	-30.220	16376	14879	0	500
-32.853	-28.741	16373	14760	0	500
-30.689	-29.751	16373	14896	0	500
-29.030	-28.886	16374	15237	0	500
-27.587	-28.345	16374	15517	0	500
-24.883	-26.037	16375	15721	0	500
-22.935	-22.395	16379	16146	0	500
-19.942	-19.113	16384	16911	0	500
-20.231	-19.690	16390	17685	0	500
-18.356	-16.048	16395	18203	0	500
-18.211	-14.677	16400	18628	0	500
-16.697	-12.441	16406	19028	0	500
-17.670	-14.245	16409	19198	0	500
-19.546	-16.516	16411	19079	0	500
-21.818	-21.168	16413	18807	0	500
-26.506	-23.765	16413	18433	0	500
-26.902	-24.558	16411	17982	0	500
-26.542	-21.673	16410	17472	0	500
-26.361	-19.113	16409	16936	0	500
-27.515	-22.106	16406	16392	0	500
-30.436	-24.702	16403	15874	0	500
-35.413	-30.328	16398	15398	1	316
-38.442	-34.583	16396	14964	0	316
-39.091	-35.774	16391	14556	0	316
-37.973	-32.853	16386	14191	0	316
-35.413	-29.968	16384	13884	0	316
-34.223	-29.931	16382	13714	0	316
-33.141	-28.922	16380	13833	0	316
-32.997	-31.013	16380	14157	0	316
-31.699	-30.797	16379	14420	0	316
-27.948	-26.433	16379	14607	0	316
-22.250	-22.827	16382	14947	0	316
-17.995	-16.048	16384	15441	0	316
-14.785	-14.461	16384	15789	0	316
-17.526	-14.136	16384	16010	0	316
-17.959	-16.192	16386	16342	0	316
-19.257	-15.651	16389	16775	0	316
-17.021	-17.238	16391	17072	0	316
-16.877	-17.418	16391	17140	0	316
-16.372	-19.113	16391	17081	0	316
-17.634	-19.149	16391	16953	0	316
-16.120	-21.096	16390	16775	0	316
-17.129	-18.031	16388	16554	0	316
-16.084	-19.473	16386	16299	0	316
-20.231	-21.601	16384	16036	0	316
-21.998	-25.496	16382	15789	0	316
-25.027	-27.948	16379	15560	0	316
-23.873	-27.335	16376	15364	0	316
-21.818	-26.686	16373	15186	0	316
-22.611	-26.037	16371	15024	0	316
-22.827	-28.201	16370	14905	0	316
-26.145	-32.528	16365	14828	0	316
-28.128	-35.124	16362	14752	0	316
-28.886	-34.295	16359	14692	0	316
-26.506	-31.518	16357	14658	0	316
-23.981	-28.056	16356	14726	0	316
-23.693	-25.965	16356	15041	0	316
-25.316	-27.407	16357	15551	0	316
-24.486	-28.814	16358	15976	0	316
-25.496	-28.814	16359	16282	0	316
-21.349	-26.073	16363	16698	0	316
-16.661	-24.198	16365	17251	0	316
-15.471	-21.998	16368	17642	0	316
-14.677	-21.132	16371	17872	0	316
-17.526	-23.765	16374	18203	0	316
-17.202	-23.549	16378	18620	0	316
-18.211	-22.647	16382	18884	0	316
-14.497	-21.818	16384	18909	0	316
-9.953	-18.500	16384	18798	0	316
-5.770	-17.238	16384	18594	0	316
-5.806	-16.516	16384	18331	0	316
-9.376	-20.123	16384	18025	0	316
-15.182	-27.335	16384	17693	0	316
-22.791	-30.833	16384	17344	0	316
-25.712	-33.970	16382	16987	0	316
-28.164	-34.547	16380	16639	0	316
-30.941	-34.043	16378	16316	0	316
-30.256	-34.511	16376	16010	0	316
-29.463	-36.026	16374	15738	0	316
-28.056	-34.836	16372	15517	0	316
-24.486	-32.744	16371	15398	0	316
-21.565	-31.554	16371	15509	0	316
