neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 6월 2일 금요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
23.404	0.252	16553	17130	0	724
29.859	4.616	16551	16953	0	724
33.646	7.104	16538	16403	0	724
31.302	7.609	16531	15717	0	724
26.722	4.544	16518	15157	0	724
22.358	0.721	16508	14764	0	724
18.572	-1.190	16497	14390	0	724
19.618	-1.587	16484	13958	0	724
20.303	0.721	16472	13555	0	724
24.414	3.967	16459	13300	0	724
29.751	6.780	16449	13231	0	724
29.859	8.907	16444	13320	0	724
29.354	7.068	16435	13477	0	724
25.496	4.760	16428	13575	0	724
20.736	-0.325	16423	13752	0	724
17.382	-3.282	16418	14056	0	724
18.824	-1.839	16413	14331	0	724
19.185	1.082	16408	14538	0	724
22.070	4.111	16408	14842	0	724
25.676	7.104	16405	15265	0	724
27.624	7.465	16405	15717	0	724
29.138	8.691	16408	16218	0	724
28.814	9.412	16410	16708	0	724
27.696	8.655	16410	17022	0	724
26.902	6.347	16408	17130	0	724
23.837	4.868	16408	17189	0	724
22.503	5.770	16408	17287	0	724
21.637	8.619	16408	17395	0	724
18.500	12.045	16405	17474	0	724
19.221	13.199	16408	17533	0	724
16.589	10.386	16403	17494	0	724
16.012	5.626	16393	17140	0	724
16.769	3.137	16385	16609	0	724
20.014	2.885	16384	16452	0	724
21.529	4.003	16388	16816	0	724
23.332	8.619	16390	17297	0	724
19.437	8.943	16393	17523	0	724
17.166	6.852	16390	17464	0	724
10.999	3.282	16390	17336	0	724
11.540	2.128	16388	17258	0	724
12.766	2.921	16388	17218	0	724
16.192	8.078	16385	17140	0	724
21.349	12.550	16384	16934	0	724
23.008	13.523	16380	16668	0	724
22.431	12.441	16375	16433	0	724
22.250	9.304	16373	16345	0	724
21.529	7.032	16370	16375	0	724
21.601	5.734	16368	16355	0	724
23.188	5.373	16365	16247	0	724
22.178	7.717	16365	16198	0	724
23.044	7.898	16365	16335	0	724
24.594	11.179	16370	16659	0	724
23.008	10.169	16378	17110	0	724
22.142	8.943	16383	17552	0	724
20.375	4.796	16385	17828	0	724
17.851	3.606	16388	17926	0	724
20.880	4.868	16390	17857	0	724
23.621	7.068	16388	17572	0	724
26.542	8.799	16384	17140	0	724
26.722	8.943	16378	16668	0	724
26.614	5.770	16370	16208	0	724
22.503	2.596	16363	15766	0	724
21.673	0.397	16355	15383	0	724
18.644	-0.829	16350	15068	0	724
17.202	-1.262	16340	14744	0	724
19.257	1.479	16326	14273	0	724
19.221	4.616	16314	13722	0	724
19.870	7.176	16301	13339	0	724
18.067	7.645	16286	12858	0	724
17.562	4.508	16262	12111	0	724
14.749	2.633	16245	11483	0	724
17.995	1.695	16225	11149	0	724
19.005	3.390	16212	11021	0	724
21.673	5.626	16198	11090	0	724
21.998	5.049	16186	11326	0	724
21.168	4.039	16176	11581	0	724
19.978	0.938	16163	11758	0	724
16.625	-0.361	16152	11944	0	724
15.507	-2.128	16144	12328	0	724
14.858	-0.252	16137	12956	0	724
14.569	1.875	16137	13752	0	724
16.048	4.904	16137	14498	0	724
14.353	5.049	16134	15137	0	724
12.441	1.695	16137	15775	0	724
9.701	-4.219	16142	16472	0	724
6.058	-9.376	16142	17189	0	724
5.013	-10.855	16149	17896	0	724
8.475	-7.357	16156	18613	0	724
10.999	-4.327	16163	19213	0	724
13.559	-2.200	16166	19488	0	724
15.975	-1.767	16168	19507	0	724
14.208	-4.255	16171	19556	0	724
11.396	-5.121	16173	19694	0	724
11.648	-5.878	16176	19753	0	724
10.638	-4.760	16181	19723	0	724
9.520	-4.255	16186	19881	0	724
11.251	-6.455	16206	20460	0	724
12.838	-7.176	16220	21256	0	724
13.559	-8.655	16227	21698	0	724
15.543	-9.773	16235	21472	0	724
14.172	-7.753	16237	20961	0	724
11.756	-6.888	16247	20745	0	724
12.622	-6.311	16260	20971	0	724
11.287	-4.977	16279	21403	1	688
11.756	-3.029	16294	21845	0	688
13.740	-0.577	16314	22199	0	688
12.333	1.082	16330	22464	0	688
13.848	0.469	16353	22710	0	688
12.009	-1.623	16378	23044	0	688
10.061	-5.157	16400	23486	0	688
8.366	-6.203	16420	23810	0	688
6.635	-7.248	16444	23928	0	688
5.842	-5.049	16469	23977	0	688
8.114	-1.911	16492	24055	0	688
8.619	-0.505	16521	24114	0	688
11.864	0.361	16541	23987	0	688
13.487	0.469	16560	23662	0	688
12.333	-0.252	16580	23279	0	688
14.281	0.577	16602	22995	0	688
13.848	2.056	16624	22837	0	688
17.238	2.560	16651	22877	0	688
18.644	3.534	16680	23034	0	688
20.411	5.049	16703	22906	0	688
18.464	5.734	16718	22179	0	688
19.978	9.160	16728	21040	0	688
22.178	8.763	16734	19920	0	688
24.162	9.340	16742	19006	0	688
25.748	7.645	16749	18191	0	688
22.467	7.212	16754	17258	0	688
20.339	4.977	16752	16247	0	688
17.634	2.885	16759	15481	0	688
18.103	1.010	16767	15078	0	688
17.995	0.902	16769	14773	0	688
20.627	1.623	16774	14341	0	688
23.621	2.236	16769	13722	0	688
23.693	2.885	16769	13064	0	688
24.702	0.505	16772	12544	0	688
25.676	-2.921	16767	12259	0	688
23.873	-4.688	16769	12092	0	688
25.099	-3.859	16764	11797	0	688
25.496	-0.361	16754	11208	0	688
22.719	2.957	16744	10540	0	688
18.644	6.094	16737	10225	0	688
14.677	3.498	16732	10265	0	688
10.530	-0.144	16725	10284	0	688
8.330	-4.291	16718	10176	0	688
9.304	-6.311	16713	10127	0	688
9.809	-5.878	16705	10235	0	688
12.045	-3.967	16700	10461	0	688
13.668	-0.865	16690	10687	0	688
17.057	2.669	16685	10874	0	688
17.851	5.409	16675	10972	0	688
20.375	5.517	16661	10805	0	688
19.906	6.131	16646	10432	0	688
20.123	4.508	16629	10196	0	688
21.385	3.498	16621	10284	0	688
21.096	4.219	16607	10530	0	688
24.198	7.321	16592	10697	0	688
25.424	8.655	16582	10815	0	688
26.217	10.494	16577	11208	0	688
25.352	9.737	16572	12033	0	688
23.909	8.511	16575	12996	0	688
20.627	7.862	16575	13791	0	688
19.654	9.556	16570	14361	0	688
17.887	11.071	16570	14832	0	688
20.483	11.540	16570	15373	0	688
23.657	10.530	16570	15992	0	688
22.863	8.619	16572	16550	0	688
22.791	9.232	16575	16983	0	688
22.395	9.592	16572	17307	0	688
20.267	11.179	16572	17611	0	688
20.519	10.963	16580	17985	0	688
19.221	11.323	16582	18417	0	688
18.175	11.468	16587	18780	0	688
16.012	10.674	16592	19016	0	688
18.536	12.081	16597	19203	0	688
20.014	11.648	16602	19468	0	688
21.349	8.258	16610	19812	0	688
17.598	2.849	16616	20048	0	688
12.802	-1.082	16614	19802	0	688
7.429	-2.056	16610	19046	0	688
7.645	2.344	16602	18289	0	688
10.278	8.943	16595	17788	1	316
15.074	13.523	16590	17336	0	316
19.221	15.002	16585	16894	0	316
18.933	12.225	16577	16560	0	316
16.120	8.655	16570	16276	0	316
12.441	5.770	16567	15952	0	316
8.402	2.885	16557	15599	0	316
8.907	1.370	16553	15383	0	316
9.665	3.750	16551	15353	0	316
12.333	5.265	16543	15265	0	316
12.874	6.671	16538	14999	0	316
15.939	8.186	16528	14715	0	316
14.461	8.547	16523	14548	0	316
17.238	10.314	16508	14341	0	316
17.382	12.081	16498	13919	0	316
18.356	12.477	16482	13388	0	316
17.274	10.819	16469	13035	0	316
17.598	8.042	16462	12986	0	316
16.408	6.203	16452	13202	0	316
17.093	3.714	16449	13546	0	316
14.028	3.534	16444	13870	0	316
13.631	2.308	16440	14155	0	316
10.891	0.469	16438	14489	0	316
9.124	-0.577	16435	14940	0	316
8.042	-2.236	16438	15491	0	316
9.304	-1.587	16438	15923	0	316
10.999	-0.505	16438	16168	0	316
10.097	-0.865	16435	16384	0	316
11.973	-1.479	16433	16659	0	316
11.612	-3.173	16440	17051	0	316
11.179	-3.931	16442	17494	0	316
12.405	-1.370	16442	17719	0	316
11.792	1.118	16435	17533	0	316
10.025	3.390	16428	17002	0	316
8.511	3.678	16413	16365	0	316
10.602	3.534	16400	15766	0	316
12.441	2.308	16388	15284	0	316
12.117	1.442	16380	14891	0	316
13.127	0.433	16370	14656	0	316
9.376	0.000	16363	14646	0	316
8.402	1.587	16365	14960	0	316
10.927	4.255	16365	15559	0	316
13.631	7.609	16368	16198	0	316
13.018	9.773	16368	16590	0	316
11.251	8.475	16368	16708	0	316
7.717	5.085	16365	16708	0	316
5.842	3.029	16363	16727	0	316
8.186	0.865	16365	16875	0	316
11.432	1.659	16365	17110	0	316
13.776	4.219	16365	17287	0	316
11.756	8.078	16363	17317	0	316
9.232	11.648	16363	17356	0	316
5.626	10.963	16368	17602	0	316
5.193	10.638	16370	17936	0	316
5.770	5.301	16373	18122	0	316
4.255	2.452	16380	18142	0	316
2.056	-0.361	16380	18122	0	316
0.072	-1.767	16383	18152	0	316
-0.577	-1.623	16384	18191	0	316
-0.180	-1.190	16384	18132	0	316
2.416	-0.938	16384	17945	0	316
1.190	0.757	16383	17719	0	316
-1.623	2.669	16380	17415	0	316
-2.669	0.974	16375	17032	0	316
-7.609	-1.767	16368	16609	0	316
-9.809	-3.967	16363	16208	0	316
-12.225	-8.475	16355	15825	0	316
-11.792	-10.927	16345	15461	0	316
-12.153	-10.746	16343	15206	0	316
-9.448	-9.124	16340	15274	0	316
-6.239	-8.258	16340	15569	0	316
-8.150	-6.347	16340	15687	0	316
-9.268	-6.888	16330	15353	0	316
-10.746	-5.842	16319	14715	0	316
-8.294	-3.642	16311	14292	0	316
-3.642	-1.947	16306	14263	0	316
3.534	1.046	16296	14312	0	316
8.439	1.406	16286	14174	0	316
3.642	0.288	16279	13899	0	316
-1.659	-1.911	16267	13673	0	316
-7.248	-3.065	16262	13683	0	316
-5.878	-3.570	16262	13958	0	316
-3.101	-1.875	16255	14381	0	316
2.957	0.397	16255	14754	0	316
6.167	2.236	16250	15019	0	316
5.878	1.767	16250	15265	0	316
4.508	-0.469	16247	15559	0	316
2.777	-2.164	16252	15972	0	316
1.803	-1.695	16255	16482	0	316
1.983	1.334	16262	17042	0	316
2.560	4.940	16267	17572	0	316
3.462	8.330	16274	18024	0	316
5.121	10.278	16279	18417	0	316
5.445	8.907	16284	18721	0	316
10.025	9.520	16294	18947	0	316
12.622	8.475	16296	19055	0	316
14.497	9.917	16299	19075	0	316
14.894	10.674	16306	19134	0	316
11.576	10.242	16316	19262	0	316
9.196	9.809	16319	19429	0	316
12.405	8.583	16328	19615	0	316
13.992	9.737	16333	19674	0	316
13.848	10.530	16343	19645	0	316
15.903	12.297	16355	19871	0	316
12.946	13.740	16370	20362	0	316
12.333	12.982	16380	20617	0	316
11.504	12.441	16385	20391	0	316
8.150	11.107	16390	19949	0	316
3.967	6.131	16398	19645	0	316
3.210	3.173	16408	19606	0	316
3.859	2.128	16418	19743	0	316
11.179	5.409	16430	19920	0	316
15.795	12.405	16444	20018	0	316
18.716	19.041	16459	20067	0	316
14.641	21.745	16469	20156	0	316
10.638	18.283	16489	20352	0	316
5.590	10.602	16506	20617	0	316
1.370	3.642	16521	20784	0	316
-0.938	-1.983	16538	20804	0	316
-1.911	-3.606	16553	20804	0	316
-3.246	-1.659	16570	20843	0	316
-1.659	2.380	16587	20824	0	316
1.190	4.940	16595	20470	0	316
4.940	6.635	16597	19645	0	316
6.960	6.491	16597	18584	0	316
5.481	2.813	16597	17582	0	316
2.200	-0.505	16595	16717	0	316
-1.731	-1.911	16592	16051	0	316
-3.534	-2.633	16595	15589	0	316
-2.849	-0.721	16592	15245	0	316
-0.577	3.678	16595	14842	0	316
0.974	5.301	16590	14371	0	316
-0.541	4.327	16595	14194	0	316
-1.551	1.442	16600	14479	0	316
-2.524	-1.875	16612	14931	0	316
-2.957	-4.003	16616	15176	0	316
-2.236	-3.714	16619	15157	0	316
-2.777	-2.092	16621	15049	0	316
-5.193	-2.236	16624	14960	0	316
-6.816	-2.416	16621	14773	0	316
-9.124	-2.849	16619	14361	0	316
-9.953	-3.210	16612	13870	0	316
-11.215	-2.380	16605	13506	0	316
-10.638	-0.721	16602	13408	0	316
-10.855	-0.397	16605	13614	0	316
-9.304	-2.380	16610	13939	0	316
-7.140	-6.816	16607	14106	0	316
-9.160	-13.740	16605	14135	0	316
-10.566	-16.733	16605	14164	0	316
-14.028	-16.552	16605	14253	0	316
-19.005	-13.054	16605	14381	0	316
-19.582	-10.061	16602	14430	0	316
-21.060	-8.907	16597	14420	0	316
-16.841	-7.645	16597	14479	0	316
-12.910	-6.635	16600	14646	0	316
-6.094	-5.085	16600	14901	0	316
-0.902	-5.121	16605	15392	0	316
1.298	-4.616	16612	16051	0	316
-0.216	-7.176	16614	16442	0	316
-2.669	-5.193	16610	16286	0	316
-5.662	-1.983	16607	15736	0	316
-6.058	-0.397	16597	15265	0	316
-7.862	0.433	16590	15039	0	316
-7.465	-1.046	16585	14911	0	316
-7.176	-5.121	16580	14656	0	316
-4.760	-8.511	16567	14312	0	316
-2.056	-9.629	16562	14184	0	316
0.361	-10.783	16560	14331	0	316
-0.361	-9.052	16553	14508	0	316
-2.056	-8.186	16551	14557	0	316
-7.573	-8.366	16543	14498	0	316
-10.206	-10.350	16538	14479	0	316
-12.225	-11.215	16538	14626	0	316
-11.576	-10.458	16533	14940	0	316
-9.304	-8.042	16536	15274	0	316
-4.796	-6.022	16528	15432	0	316
-4.219	-3.642	16523	15294	0	316
-5.337	-4.544	16516	15098	0	316
-6.744	-4.832	16516	15186	0	316
-9.052	-4.724	16513	15550	0	316
-9.052	-4.003	16513	15864	0	316
-9.340	-5.517	16513	16070	0	316
-7.393	-4.472	16516	16257	0	316
-6.311	-1.154	16508	16257	0	316
-2.777	1.875	16497	15844	0	316
-0.541	6.527	16487	15206	0	316
0.974	7.104	16472	14813	0	316
1.406	6.419	16467	14685	0	316
0.325	3.426	16454	14449	0	316
-0.938	3.318	16440	14066	0	316
-2.164	3.931	16430	13811	0	316
-1.298	7.429	16418	13742	0	316
0.397	7.970	16405	13654	0	316
3.714	9.484	16390	13379	0	316
5.554	8.763	16378	13035	0	316
4.364	6.671	16365	12897	0	316
4.111	8.583	16358	13104	0	316
3.787	10.855	16353	13555	0	316
5.734	12.946	16348	14047	0	316
9.953	15.038	16343	14440	0	316
11.684	15.579	16340	14911	0	316
14.641	15.435	16343	15520	0	316
15.326	15.471	16343	16119	0	316
17.129	14.281	16345	16629	0	316
15.795	11.937	16348	17051	0	316
13.704	9.268	16348	17405	0	316
14.533	8.258	16350	17808	0	316
12.802	10.061	16358	18328	0	316
16.156	10.855	16365	18918	0	316
16.589	12.153	16373	19370	0	316
17.238	13.523	16378	19635	0	316
15.831	13.956	16384	19851	0	316
17.310	16.444	16390	20057	0	316
17.310	17.706	16395	20234	0	316
16.372	16.985	16403	20313	0	316
17.418	15.182	16408	20273	0	316
16.949	11.287	16410	20116	0	316
18.103	8.150	16405	19645	0	316
14.677	6.852	16400	18859	0	316
13.091	5.049	16400	18328	1	876
8.547	4.977	16405	18299	0	876
6.419	3.931	16403	18250	0	876
9.556	1.515	16398	17759	0	876
12.045	-0.721	16390	16983	0	876
10.999	-2.957	16383	16267	0	876
10.422	-3.390	16375	15726	0	876
5.229	-2.885	16370	15402	0	876
1.587	-0.649	16370	15245	0	876
0.288	2.885	16363	15186	0	876
2.741	5.265	16363	15274	0	876
6.455	6.816	16365	15540	0	876
10.638	5.698	16368	15825	0	876
13.163	4.183	16365	15913	0	876
13.307	3.390	16363	15766	0	876
8.583	2.885	16358	15500	0	876
6.491	5.878	16350	15196	0	876
5.806	9.629	16340	14803	0	876
7.068	11.468	16330	14292	0	876
11.468	13.343	16316	13781	0	876
15.543	13.163	16304	13398	0	876
20.375	11.323	16296	13231	0	876
19.510	10.927	16289	13320	0	876
19.185	13.091	16284	13605	0	876
17.851	13.812	16284	13988	0	876
15.975	15.831	16279	14312	0	876
16.841	16.877	16270	14331	0	876
16.228	14.461	16265	14125	0	876
16.733	10.819	16255	14086	0	876
13.235	7.248	16252	14243	0	876
9.953	2.849	16245	14430	0	876
8.475	0.793	16240	14518	0	876
5.770	1.839	16225	14351	0	876
3.895	3.282	16208	13811	0	876
3.895	3.137	16183	12946	0	876
3.173	4.652	16156	11944	0	876
5.986	5.121	16129	11031	0	876
8.402	6.419	16099	10196	0	876
12.405	7.645	16073	9636	0	876
14.713	7.393	16058	9715	0	876
14.858	7.465	16045	10363	0	876
16.192	8.475	16039	11178	0	876
12.225	7.393	16031	11964	0	876
10.386	6.924	16026	12681	0	876
7.285	3.390	16021	13428	0	876
8.330	1.154	16019	14273	0	876
13.271	3.354	16021	15196	0	876
22.286	8.222	16021	16051	0	876
29.715	14.641	16021	16786	0	876
30.508	16.841	16029	17543	0	876
28.561	16.408	16039	18456	0	876
22.106	13.848	16050	19537	0	876
17.346	11.576	16063	20657	0	876
15.831	10.855	16080	21570	0	876
18.175	9.556	16090	22061	0	876
18.283	8.186	16093	22012	0	876
20.664	8.078	16093	21609	0	876
20.555	6.960	16095	21334	0	876
21.781	8.979	16099	21246	0	876
19.942	8.835	16104	21217	0	876
20.159	9.448	16112	21246	0	876
17.526	8.547	16122	21364	0	876
17.274	9.052	16134	21521	0	876
19.041	8.691	16147	21747	0	876
19.185	9.376	16163	22081	0	876
21.024	8.655	16178	22484	0	876
18.067	8.186	16203	22906	0	876
14.858	6.203	16222	23319	0	876
10.061	2.705	16242	23662	0	876
6.347	2.633	16270	24016	0	876
5.734	2.452	16291	24399	0	876
9.124	2.885	16316	24625	0	876
12.405	4.183	16338	24606	0	876
12.225	2.092	16363	24625	0	876
12.189	-0.829	16390	24792	0	876
8.330	-3.390	16415	24920	0	876
7.068	-3.390	16440	24910	0	876
7.753	-3.534	16467	24733	0	876
8.799	-1.551	16487	24448	0	876
5.554	-0.505	16516	24203	0	876
3.823	0.072	16541	24114	1	320
3.931	-1.082	16570	24134	0	320
7.862	-2.849	16595	24036	0	320
11.756	-4.580	16621	23702	0	320
14.172	-3.967	16644	23230	0	320
10.674	-2.849	16666	22788	0	320
6.022	-1.190	16688	22385	0	320
-0.469	-2.308	16708	21855	0	320
-1.262	-3.931	16723	21118	0	320
2.128	-6.671	16737	20323	0	320
6.491	-7.573	16754	19586	0	320
8.186	-9.088	16767	18888	0	320
6.491	-10.314	16772	18093	0	320
1.479	-12.694	16782	17199	0	320
-2.524	-12.874	16788	16335	0	320
-2.200	-9.917	16791	15510	0	320
2.524	-5.950	16798	14823	0	320
6.347	-2.488	16806	14518	0	320
6.131	-1.623	16818	14538	0	320
5.554	-3.967	16828	14410	0	320
2.669	-4.219	16823	13801	0	320
0.974	-4.219	16823	12907	0	320
2.019	-0.649	16816	12102	0	320
3.210	0.000	16816	11571	0	320
5.409	0.541	16813	11326	0	320
4.616	0.108	16816	11237	0	320
5.121	0.505	16808	11070	0	320
3.714	3.714	16806	10766	0	320
5.193	4.940	16798	10461	0	320
7.032	6.311	16793	10225	0	320
10.927	4.039	16782	9999	0	320
12.694	1.551	16772	9705	0	320
13.992	0.144	16757	9420	0	320
12.730	-0.144	16749	9263	0	320
9.881	0.829	16742	9331	0	320
9.809	2.488	16732	9557	0	320
10.674	5.265	16723	9773	0	320
12.550	6.527	16715	9960	0	320
15.939	7.609	16708	10216	0	320
16.769	9.196	16703	10569	0	320
14.497	8.402	16693	10952	0	320
9.989	8.258	16683	11188	0	320
7.609	6.455	16673	11257	0	320
5.734	2.705	16659	11227	0	320
9.232	1.479	16644	11090	0	320
12.441	-0.469	16626	10933	0	320
13.091	-1.118	16612	10913	0	320
14.028	-0.613	16600	11060	0	320
9.629	-0.613	16587	11267	0	320
6.888	-0.613	16570	11384	0	320
5.013	-0.108	16553	11384	0	320
7.898	0.433	16538	11414	0	320
9.088	0.144	16521	11493	0	320
12.982	-2.236	16508	11660	0	320
15.218	-2.019	16492	11915	0	320
18.392	-0.469	16479	12170	0	320
15.795	0.288	16469	12495	0	320
15.651	1.262	16457	13035	0	320
12.658	-0.072	16454	13703	0	320
10.674	-2.705	16444	14243	0	320
9.737	-4.832	16435	14528	0	320
10.097	-5.049	16425	14744	0	320
10.855	-3.065	16420	15098	0	320
11.576	-4.327	16415	15707	0	320
10.999	-4.147	16415	16413	0	320
10.530	-3.787	16415	17042	0	320
11.973	-3.101	16415	17552	0	320
12.225	-1.875	16415	18034	0	320
10.206	-2.633	16420	18525	0	320
9.232	-4.868	16420	18987	0	320
4.832	-6.888	16420	19242	0	320
-0.469	-6.058	16418	19321	0	320
-3.318	-5.157	16418	19399	0	320
-3.606	-4.075	16420	19507	0	320
-1.695	-3.606	16423	19615	0	320
-0.505	-6.888	16423	19625	0	320
3.137	-6.816	16420	19517	0	320
4.291	-5.517	16418	19281	0	320
4.616	-6.094	16410	18780	0	320
1.983	-7.357	16398	18073	0	320
-2.993	-9.773	16390	17444	0	320
-8.979	-12.874	16385	17101	0	320
-10.602	-13.812	16380	16943	0	320
-8.691	-13.163	16378	16737	0	320
-2.705	-11.937	16368	16472	0	320
1.082	-12.802	16365	16403	0	320
0.108	-16.048	16365	16659	0	320
-3.426	-18.392	16368	17002	0	320
-6.852	-19.185	16368	17218	0	320
-7.537	-17.706	16365	17238	0	320
-5.157	-15.182	16363	17130	0	320
-2.633	-12.658	16365	17081	0	320
-1.262	-9.953	16365	17110	0	320
-1.046	-5.986	16360	17042	0	320
-0.108	-1.623	16353	16688	0	320
1.659	2.092	16340	16109	0	320
2.921	2.236	16335	15559	0	320
3.750	-1.226	16326	15333	0	320
1.983	-7.753	16321	15392	0	320
-1.515	-12.730	16319	15441	0	320
-5.229	-16.084	16316	15432	0	320
-5.806	-18.067	16311	15500	0	320
-6.275	-17.238	16309	15687	0	320
-3.895	-13.920	16311	15972	0	320
-0.577	-10.638	16316	16335	0	320
2.633	-8.475	16316	16708	0	320
5.193	-7.681	16316	16914	0	320
5.986	-5.265	16314	16776	0	320
5.301	-4.580	16306	16403	0	320
4.724	-0.902	16299	16070	0	320
5.049	1.190	16294	15864	0	320
4.436	0.757	16289	15707	0	320
6.311	0.252	16281	15530	0	320
7.753	2.344	16274	15373	0	320
7.248	6.888	16270	15255	0	320
10.206	13.307	16265	15255	0	320
7.717	14.785	16265	15383	0	320
2.921	12.009	16257	15500	0	320
-0.216	8.078	16255	15461	0	320
-0.144	5.806	16247	15363	0	320
4.652	8.763	16245	15304	0	320
10.602	12.369	16235	15245	0	320
13.523	14.966	16230	15117	0	320
10.530	13.127	16217	14901	0	320
4.508	10.746	16212	14764	0	320
1.479	7.465	16208	14842	0	320
0.685	9.088	16206	15176	0	320
5.662	9.412	16208	15658	0	320
9.160	11.251	16206	16041	0	320
11.684	12.045	16208	16286	0	320
10.422	13.199	16211	16521	0	320
8.691	14.100	16211	16835	0	320
5.481	16.192	16215	17189	0	320
5.590	18.536	16220	17592	0	320
7.862	19.978	16225	17995	0	320
8.763	19.437	16230	18211	0	320
11.143	16.552	16225	18142	0	320
11.504	13.054	16227	17926	0	320
10.855	11.504	16220	17661	0	320
10.638	13.271	16212	17179	0	320
9.124	16.733	16203	16423	0	320
8.258	20.050	16183	15491	0	320
7.357	19.798	16166	14528	0	320
9.881	16.552	16152	13791	0	320
11.360	11.792	16139	13388	0	320
14.533	9.556	16122	13162	0	320
18.500	7.393	16107	12848	0	320
16.336	8.943	16093	12475	0	320
15.615	9.520	16083	12436	0	320
13.199	12.333	16078	12868	0	320
10.638	12.910	16078	13516	0	320
12.297	14.389	16075	14115	0	320
14.028	13.559	16073	14538	0	320
13.920	13.018	16070	14901	0	320
14.821	9.196	16075	15363	0	320
11.973	5.698	16070	15795	0	320
11.215	1.082	16065	16021	0	320
10.206	-2.921	16060	16070	0	320
10.783	-3.714	16060	16178	0	320
10.530	-2.993	16060	16482	0	320
13.054	1.479	16063	17042	0	320
13.091	4.904	16075	17710	0	320
16.300	7.248	16078	18240	0	320
15.398	8.402	16080	18535	0	320
13.235	6.275	16083	18702	0	320
13.848	4.508	16088	18859	0	320
11.251	5.409	16093	19036	0	320
9.917	6.022	16097	19134	0	320
6.058	6.419	16102	19173	0	320
1.190	7.645	16102	19124	0	320
0.685	4.940	16099	18839	0	320
2.813	2.524	16095	18250	0	320
8.042	3.895	16083	17435	0	320
12.730	5.950	16070	16580	0	320
15.074	7.898	16060	15972	0	320
13.668	10.566	16055	15579	0	320
13.956	9.268	16048	15333	0	320
13.018	8.366	16045	15383	0	320
9.917	6.744	16050	15805	0	320
9.665	4.436	16060	16590	0	320
7.753	3.210	16078	17631	0	320
8.835	0.433	16095	18682	0	320
7.321	-2.236	16117	19723	0	320
7.681	-2.272	16139	20794	0	320
4.796	-1.442	16163	21816	0	320
2.488	0.505	16191	22670	0	320
1.551	0.974	16211	23328	0	320
0.252	-0.252	16240	23869	0	320
-2.019	-2.957	16267	24419	0	320
-3.065	-7.573	16296	25028	0	320
-3.462	-7.753	16324	25549	0	320
-2.849	-7.573	16355	25853	0	320
-1.587	-5.986	16383	26000	0	320
0.974	-4.508	16410	26099	0	320
-0.829	-5.085	16440	26177	0	320
-2.524	-8.547	16467	26167	0	320
-7.068	-11.035	16492	25922	0	320
-7.970	-12.117	16516	25411	0	320
-5.986	-10.566	16533	24694	0	320
-0.649	-5.013	16551	23800	1	796
4.003	1.298	16562	22808	0	796
7.393	3.462	16570	21776	0	796
5.193	3.173	16582	20794	0	796
2.777	0.721	16592	19831	0	796
0.325	-2.200	16592	18662	0	796
-0.974	-3.498	16592	17317	0	796
-0.252	-3.390	16590	16119	0	796
-0.325	-1.947	16595	15235	0	796
1.118	-0.649	16592	14577	0	796
2.164	1.262	16595	13929	0	796
3.101	5.301	16590	13182	0	796
5.301	6.419	16590	12524	0	796
5.626	5.626	16587	12131	0	796
3.210	4.472	16587	11964	0	796
1.154	-0.361	16590	11836	0	796
-1.190	-2.092	16587	11689	0	796
-0.938	-1.767	16587	11660	0	796
2.596	2.236	16592	11866	0	796
6.419	7.862	16600	12288	0	796
8.006	10.566	16605	12760	0	796
10.278	12.261	16607	13054	0	796
11.973	10.386	16612	13182	0	796
12.297	9.592	16614	13320	0	796
14.172	9.773	16619	13595	0	796
11.143	9.917	16626	13958	0	796
8.871	8.943	16626	14174	0	796
5.986	7.898	16619	13929	0	796
10.350	8.439	16610	13261	0	796
14.136	11.900	16602	12711	0	796
17.093	15.002	16595	12504	0	796
18.716	17.202	16587	12416	0	796
12.838	15.182	16580	12357	0	796
8.619	11.143	16575	12367	0	796
4.760	7.104	16565	12328	0	796
3.714	4.977	16553	12092	0	796
2.560	4.327	16541	11738	0	796
1.406	5.265	16526	11394	0	796
0.216	6.239	16513	11178	0	796
0.938	8.042	16498	11178	0	796
3.606	8.366	16494	11434	0	796
5.085	10.025	16487	11915	0	796
9.232	10.783	16492	12622	0	796
9.196	11.576	16489	13388	0	796
5.373	10.169	16484	13899	0	796
1.623	7.717	16479	14106	0	796
-1.587	4.796	16477	14282	0	796
-1.262	4.400	16469	14626	0	796
1.767	2.921	16472	15078	0	796
7.573	4.724	16472	15520	0	796
10.566	4.400	16467	15923	0	796
12.405	4.580	16472	16326	0	796
11.215	5.193	16477	16835	0	796
9.016	6.058	16482	17503	0	796
7.032	7.140	16489	18181	0	796
2.669	4.183	16497	18633	0	796
0.974	2.993	16498	18859	0	796
2.957	1.046	16506	19006	0	796
7.934	2.200	16508	19203	0	796
11.468	5.986	16516	19399	0	796
15.038	8.655	16518	19468	0	796
14.677	10.061	16523	19389	0	796
9.232	9.268	16521	19163	0	796
5.590	6.275	16518	18702	0	796
3.390	4.832	16513	18201	0	796
1.875	4.400	16518	18063	0	796
3.426	2.957	16516	18112	0	796
5.554	3.823	16516	17778	0	796
6.419	4.327	16506	16983	0	796
6.888	6.058	16489	16021	0	796
