neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
44.428	60.548	16378	16784	0	600
44.356	61.738	16377	16754	0	600
46.340	62.387	16377	16724	0	600
48.143	67.472	16377	16722	0	600
49.838	71.980	16377	16729	0	600
50.847	73.386	16376	16748	0	600
45.763	73.242	16377	16771	0	600
42.012	72.340	16377	16780	0	600
39.596	69.419	16376	16771	0	600
39.235	68.049	16376	16756	0	600
40.858	68.121	16376	16733	0	600
45.979	68.085	16376	16688	0	600
46.772	67.075	16375	16585	0	600
48.287	65.236	16373	16428	0	600
44.969	63.036	16373	16291	0	600
39.921	62.243	16371	16196	0	600
37.216	62.676	16370	16122	0	600
34.764	66.138	16369	16056	0	600
33.754	68.842	16368	16012	0	600
31.662	71.367	16367	15995	0	600
33.321	71.475	16367	16018	0	600
36.495	72.665	16367	16090	0	600
42.048	72.557	16366	16171	0	600
47.854	72.701	16366	16226	0	600
48.179	72.809	16366	16262	0	600
46.195	71.763	16365	16234	0	600
43.887	70.718	16364	16143	0	600
45.005	71.403	16363	16080	0	600
47.530	73.026	16362	16069	0	600
52.759	75.442	16362	16109	0	600
51.136	79.264	16362	16224	0	600
50.559	78.651	16364	16409	0	600
45.763	77.028	16364	16629	0	600
40.245	72.665	16366	16816	0	600
35.774	69.780	16367	16968	0	600
32.780	68.770	16368	17112	0	600
31.807	68.734	16370	17231	0	600
31.879	69.564	16371	17313	0	600
33.610	65.813	16372	17370	0	600
32.708	61.414	16373	17353	0	600
31.482	58.997	16373	17256	0	600
29.138	55.968	16374	17203	0	600
29.931	59.611	16375	17258	0	600
29.535	63.686	16376	17349	0	600
32.925	67.003	16378	17387	0	600
37.072	71.078	16379	17372	0	600
40.534	72.737	16380	17394	0	600
43.599	71.908	16382	17472	0	600
41.363	69.852	16384	17546	0	600
38.406	66.498	16385	17591	0	600
34.944	63.974	16387	17610	0	600
36.711	63.289	16389	17622	0	600
39.993	64.010	16390	17646	0	600
45.727	64.515	16392	17669	0	600
44.717	64.154	16394	17684	0	600
43.743	61.882	16396	17675	0	600
42.337	60.151	16398	17599	0	600
42.734	61.558	16399	17468	0	600
44.753	62.676	16400	17334	0	600
46.628	63.758	16401	17205	0	600
47.241	64.154	16402	17068	0	600
44.825	60.440	16402	16911	0	600
44.428	59.106	16402	16739	0	600
41.291	55.788	16403	16604	0	600
36.747	53.841	16403	16528	0	600
31.122	50.343	16404	16492	0	600
25.424	48.720	16405	16453	0	600
21.457	48.071	16406	16388	0	600
18.500	48.179	16406	16302	0	600
18.320	51.677	16406	16207	0	600
16.480	50.631	16406	16124	0	600
16.661	50.198	16406	16005	0	600
19.834	48.071	16404	15760	0	600
32.095	48.251	16403	15459	0	600
50.090	52.506	16401	15264	0	600
65.164	58.096	16400	15207	0	600
72.881	67.977	16400	15209	0	600
69.780	74.937	16399	15224	0	600
64.118	79.841	16399	15247	0	600
64.695	86.765	16399	15304	0	600
73.170	92.030	16399	15415	0	600
81.861	99.892	16399	15546	0	600
-0.397	2.993	16417	15169	0	508
3.823	6.816	16416	15235	0	508
8.042	9.629	16415	15345	0	508
11.107	11.792	16415	15491	0	508
12.946	14.785	16414	15641	0	508
12.730	16.264	16414	15768	0	508
10.638	13.271	16414	15880	0	508
8.943	13.271	16413	15995	0	508
9.232	13.271	16413	16113	0	508
11.107	15.002	16413	16221	0	508
18.788	21.890	16413	16304	0	508
22.539	26.614	16412	16365	0	508
25.171	28.777	16412	16436	0	508
22.575	26.650	16412	16540	0	508
17.851	24.198	16413	16652	0	508
13.812	18.716	16413	16712	0	508
12.045	19.293	16412	16720	0	508
11.756	17.238	16412	16727	0	508
15.939	17.887	16412	16754	0	508
16.264	18.428	16412	16790	0	508
18.320	16.877	16412	16803	0	508
17.129	17.454	16412	16786	0	508
17.562	17.634	16412	16758	0	508
16.444	17.202	16412	16733	0	508
16.192	19.005	16411	16705	0	508
16.949	20.231	16411	16657	0	508
17.021	20.014	16410	16589	0	508
19.437	21.241	16409	16511	0	508
18.500	18.464	16408	16396	0	508
18.897	19.437	16408	16285	0	508
17.526	18.392	16407	16276	0	508
16.156	18.752	16407	16321	0	508
15.182	15.687	16406	16266	0	508
17.166	16.408	16404	16124	0	508
16.769	14.461	16403	16003	0	508
19.293	17.779	16401	15923	0	508
19.618	18.247	16401	15866	0	508
20.880	21.926	16399	15830	0	508
20.627	22.503	16398	15783	0	508
19.690	22.827	16396	15705	0	508
20.880	25.424	16395	15648	0	508
18.608	23.296	16394	15662	0	508
18.788	20.555	16393	15730	0	508
16.444	19.149	16392	15775	0	508
15.326	16.012	16391	15766	0	508
12.081	16.913	16390	15787	0	508
9.989	17.166	16390	15887	0	508
9.268	18.572	16390	16010	0	508
11.504	20.339	16389	16092	0	508
18.716	25.099	16389	16139	0	508
24.053	28.705	16388	16202	0	508
28.092	31.410	16388	16310	0	508
23.657	29.174	16389	16443	0	508
17.959	25.388	16389	16576	0	508
15.903	23.765	16389	16661	0	508
16.552	23.224	16389	16699	0	508
20.916	24.450	16389	16744	0	508
20.844	25.063	16390	16830	0	508
17.129	19.401	16391	16930	0	508
9.268	15.002	16391	17008	0	508
3.750	10.061	16392	17063	0	508
6.094	12.009	16392	17093	0	508
11.792	17.166	16393	17110	0	508
17.021	22.647	16393	17123	0	508
23.116	27.191	16393	17104	0	508
22.539	27.515	16394	17051	0	508
22.142	25.243	16393	16993	0	508
18.608	21.926	16393	16926	0	508
18.860	20.591	16393	16854	0	508
18.356	20.014	16394	16849	0	508
15.218	16.985	16395	16924	0	508
15.723	18.356	16395	16953	0	508
16.841	18.464	16395	16860	0	508
19.185	22.322	16394	16697	0	508
26.181	25.171	16394	16557	0	508
33.502	29.391	16394	16477	0	508
37.505	32.384	16394	16430	0	508
38.406	31.410	16393	16372	0	508
34.764	28.489	16392	16296	0	508
30.256	23.368	16393	16281	0	508
26.758	19.473	16393	16376	0	508
24.847	18.897	16394	16494	0	508
27.227	19.510	16394	16536	0	508
31.554	25.893	16394	16498	0	508
34.764	30.400	16395	16460	0	508
35.737	30.833	16395	16470	0	508
34.692	29.859	16395	16504	0	508
29.138	25.748	16396	16525	0	508
23.981	22.395	16396	16536	0	508
20.844	19.185	16397	16549	0	508
21.349	21.493	16396	16525	0	508
23.512	24.739	16397	16466	0	508
25.207	25.063	16396	16426	0	508
25.820	23.981	16396	16388	0	508
23.657	21.890	16395	16312	0	508
20.267	17.634	16395	16232	0	508
20.736	18.933	16395	16224	0	508
21.024	20.808	16395	16281	0	508
23.585	24.883	16396	16344	0	508
27.407	27.624	16397	16413	0	508
27.624	26.794	16398	16506	0	508
25.063	24.919	16398	16576	0	508
24.017	25.424	16398	16564	0	508
22.683	26.542	16398	16494	0	508
22.286	28.128	16398	16456	0	508
22.358	27.587	16398	16470	0	508
18.933	23.765	16399	16513	0	508
12.117	17.238	16400	16564	0	508
7.501	12.838	16400	16602	0	508
9.052	12.369	16401	16638	0	508
14.930	17.274	16402	16688	0	508
20.808	20.555	16403	16739	0	508
23.981	24.125	16404	16801	0	508
21.998	24.991	16406	16924	0	508
18.680	24.378	16408	17087	0	508
20.736	26.578	16409	17188	0	508
23.909	28.850	16410	17209	0	508
26.578	31.338	16411	17195	0	508
24.702	27.083	16412	17154	0	508
17.093	20.627	16413	17108	0	508
13.343	17.562	16414	17080	0	508
13.343	16.733	16415	17036	0	508
19.654	23.585	16415	16930	0	508
25.712	28.345	16414	16760	0	508
27.551	30.689	16413	16500	0	508
26.433	30.364	16412	16183	0	508
25.893	31.410	16410	15893	0	508
27.371	35.341	16408	15650	0	508
31.662	39.596	16407	15461	0	508
30.941	40.065	16405	15360	0	508
27.191	35.377	16404	15334	0	508
20.808	28.164	16404	15345	0	508
17.274	24.378	16403	15353	0	508
21.493	24.234	16402	15374	0	508
24.847	27.804	16402	15432	0	508
28.056	31.013	16401	15493	0	508
27.010	32.600	16401	15510	0	508
19.870	30.364	16400	15495	0	508
15.579	28.273	16399	15504	0	508
12.550	23.945	16399	15556	0	508
12.550	23.440	16398	15645	0	508
11.792	22.431	16398	15756	0	508
9.016	21.745	16398	15842	0	508
8.547	20.664	16398	15910	0	508
8.330	20.231	16397	15974	0	508
9.484	18.897	16397	16029	0	508
13.740	20.988	16396	16039	0	508
16.913	21.998	16395	16008	0	508
15.867	22.647	16394	15986	0	508
16.661	22.972	16394	16012	0	508
17.382	23.332	16394	16084	0	508
20.591	28.814	16394	16226	0	508
25.784	34.439	16395	16468	0	508
30.508	39.524	16398	16767	0	508
32.023	40.714	16399	16993	0	508
28.886	34.403	16400	17104	0	508
21.962	26.794	16401	17146	0	508
15.254	20.303	16402	17169	0	508
14.100	16.444	16402	17195	0	508
13.668	19.906	16403	17224	0	508
18.356	24.558	16404	17216	0	508
20.772	27.191	16404	17159	0	508
24.486	30.905	16404	17118	0	508
22.755	31.013	16405	17114	0	508
21.168	31.302	16406	17097	1	868
22.431	30.328	16406	17034	0	868
21.421	32.095	16406	16934	0	868
22.431	31.662	16406	16847	0	868
23.260	30.436	16406	16786	0	868
20.700	27.047	16406	16712	0	868
21.096	26.001	16406	16606	0	868
19.762	24.162	16405	16487	0	868
22.358	25.676	16405	16378	0	868
25.316	31.049	16404	16293	0	868
26.506	33.970	16404	16251	0	868
26.433	35.124	16404	16240	0	868
25.640	35.088	16404	16217	0	868
23.729	31.446	16403	16168	0	868
19.401	26.650	16403	16111	0	868
16.913	20.339	16402	16037	0	868
12.982	19.654	16401	15938	0	868
14.569	20.880	16401	15844	0	868
17.202	26.181	16399	15745	0	868
19.077	32.312	16397	15548	0	868
20.447	32.708	16394	15288	0	868
19.221	30.545	16392	15116	0	868
15.182	25.424	16390	15048	0	868
15.002	19.906	16388	14985	0	868
15.831	18.500	16385	14875	0	868
14.966	17.382	16384	14762	0	868
17.382	19.365	16382	14756	0	868
19.906	21.132	16382	14932	0	868
23.909	24.594	16382	15216	0	868
29.030	29.210	16381	15472	0	868
30.328	32.672	16381	15662	0	868
27.948	30.617	16382	15859	0	868
21.241	27.479	16383	16130	0	868
16.877	21.060	16384	16445	0	868
15.435	19.978	16384	16714	0	868
22.214	23.188	16386	16907	0	868
29.066	31.771	16386	17044	0	868
35.305	37.577	16387	17127	0	868
36.675	38.658	16387	17173	0	868
35.305	33.826	16388	17205	0	868
32.239	31.049	16388	17178	0	868
32.095	27.299	16387	17057	0	868
33.249	28.128	16387	16917	0	868
33.393	30.833	16386	16818	0	868
31.735	32.312	16385	16735	0	868
27.804	31.410	16385	16631	0	868
22.106	29.463	16384	16515	0	868
18.897	31.013	16384	16411	0	868
21.673	33.177	16382	16255	0	868
26.650	35.918	16380	16029	0	868
31.662	36.639	16378	15840	0	868
33.466	32.059	16377	15736	0	868
28.201	25.676	16375	15692	0	868
22.935	19.834	16375	15707	0	868
22.395	22.070	16374	15789	0	868
29.643	29.895	16374	15912	0	868
40.678	37.144	16374	16050	0	868
47.674	42.770	16375	16183	0	868
44.428	39.055	16374	16266	0	868
33.033	31.302	16374	16302	0	868
18.464	23.945	16375	16386	0	868
14.136	21.168	16375	16532	0	868
16.985	24.162	16375	16629	0	868
26.902	28.128	16376	16644	0	868
32.167	30.184	16376	16684	0	868
31.482	28.561	16377	16790	0	868
25.893	25.135	16378	16909	0	868
21.241	24.162	16379	17021	0	868
21.926	22.503	16380	17146	0	868
22.214	24.234	16381	17277	0	868
21.998	23.549	16383	17430	0	868
20.050	20.411	16385	17656	0	868
16.120	18.969	16389	17938	0	868
19.113	22.899	16391	18145	0	868
22.719	26.578	16393	18203	0	868
26.686	30.833	16395	18171	0	868
25.496	31.626	16398	18165	0	868
18.933	26.830	16400	18209	0	868
15.687	22.142	16402	18211	0	868
12.153	20.339	16403	18099	0	868
14.317	21.601	16405	17898	0	868
14.064	22.034	16405	17692	1	324
13.668	21.277	16406	17497	0	324
13.812	20.014	16406	17256	0	324
14.785	20.375	16405	16947	0	324
19.546	24.053	16404	16633	0	324
20.014	24.847	16404	16380	0	324
