neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.651	11.107	20866	13794	0	316
13.091	10.025	20579	13342	0	316
9.665	10.710	20292	13071	0	316
12.405	14.389	20119	12921	0	316
15.579	17.454	19717	12770	0	316
20.519	19.365	19544	12589	0	316
25.316	18.716	19085	12363	0	316
26.902	17.887	18682	12228	0	316
25.532	15.903	18567	12288	0	316
21.493	14.497	18510	12665	0	316
18.572	14.389	18567	13327	0	316
15.471	12.874	18567	14035	0	316
16.336	13.992	18855	14758	0	316
18.428	15.471	19315	15616	0	316
22.755	17.562	19602	16489	0	316
23.404	19.473	19947	17182	0	316
21.457	20.123	20119	17543	0	316
21.024	19.834	20464	17739	0	316
19.257	20.231	20464	17814	0	316
20.447	19.870	20521	17769	0	316
19.870	20.627	20464	17618	0	316
20.123	19.546	20521	17438	0	316
19.510	17.526	20292	17272	0	316
18.175	17.202	20464	17121	0	316
19.654	18.031	20464	17152	0	316
18.716	18.283	20694	17347	0	316
19.618	19.329	20694	17528	0	316
17.310	19.149	20866	17603	0	316
17.670	18.824	20981	17679	0	316
15.398	18.428	21269	17829	0	316
15.146	17.779	21556	18055	0	316
13.740	16.661	21671	18161	0	316
15.795	15.074	21441	17784	0	316
16.769	15.290	21039	16896	0	316
17.346	16.336	20809	16083	0	316
17.779	17.238	20694	15722	0	316
14.425	17.995	20464	15556	1	936
15.074	18.356	20406	15421	0	936
14.353	18.283	20119	15195	0	936
16.805	18.500	19659	14683	0	936
16.444	18.139	19257	14050	0	936
16.805	17.021	19085	13945	0	936
14.100	15.795	19085	14291	0	936
15.687	16.048	18797	14366	0	936
17.418	16.336	18395	13915	0	936
22.178	18.608	17705	13327	0	936
26.938	20.880	17418	12966	0	936
28.597	22.250	17073	12981	0	936
27.335	22.178	17073	13403	0	936
26.253	21.313	17073	14035	0	936
24.053	22.755	17246	14668	0	936
23.729	25.604	17418	15360	0	936
26.217	28.489	17648	16174	0	936
23.621	29.643	17820	16790	0	936
20.123	26.433	17935	17046	0	936
17.057	20.231	17878	17031	0	936
14.353	16.408	17935	17001	0	936
14.317	15.182	17935	17076	0	936
19.293	16.336	17878	17197	0	936
19.365	15.867	17935	17242	0	936
18.933	14.245	17820	17152	0	936
15.038	10.133	17705	17001	0	936
13.343	7.753	17878	17061	0	936
9.088	6.563	17993	17483	0	936
6.383	7.285	18280	17935	0	936
4.580	5.229	18452	18070	0	936
1.515	2.921	18452	17965	0	936
0.685	-0.072	18510	17890	0	936
2.741	-0.613	18740	17980	0	936
5.301	3.282	18855	18176	0	936
9.737	9.016	19027	18221	0	936
11.900	14.713	19027	18130	0	936
15.687	17.238	19257	18130	0	936
16.156	17.743	19544	18266	0	936
17.490	17.418	19544	18296	0	936
17.166	17.923	19429	17920	0	936
18.175	20.087	19142	17287	0	936
16.408	21.241	19142	16715	0	936
17.743	21.313	19027	16399	0	936
14.064	16.697	18797	16249	0	936
10.278	12.766	18797	16068	0	936
8.943	9.016	18682	15827	0	936
7.501	9.124	18452	15466	0	936
8.294	11.143	17993	14999	0	936
10.386	14.136	17878	14653	0	936
13.848	15.759	17878	14758	0	936
14.245	17.129	17878	15074	0	936
17.670	19.293	17590	14969	0	936
17.454	22.178	17016	14321	0	936
17.166	22.250	16441	13538	0	936
12.477	21.457	15982	12981	0	936
8.727	17.959	15522	12755	0	936
7.970	14.930	15235	12725	0	936
8.439	12.874	14660	12559	0	936
9.016	13.595	13971	12092	0	936
6.996	13.054	13453	11701	0	936
5.698	13.992	12936	11656	0	936
2.019	15.326	12591	11912	0	936
2.705	16.156	12074	12122	0	936
7.285	16.769	11672	12138	0	936
13.631	18.139	11327	12243	0	936
19.221	19.582	10925	12529	0	936
23.693	19.582	10522	12785	0	936
25.820	19.690	10063	12830	0	936
24.702	18.788	9430	12800	0	936
24.162	18.103	9201	12951	0	936
23.837	18.139	9028	13478	0	936
22.286	19.185	9086	14366	0	936
23.585	19.221	9201	15421	0	936
25.568	19.005	9430	16339	0	936
28.381	17.923	9660	17121	0	936
28.092	16.156	9775	17920	0	936
27.443	14.533	10350	18808	0	936
22.827	13.776	10810	19757	0	936
21.962	13.307	11327	20480	0	936
22.972	13.307	11499	20917	0	936
27.587	14.245	11959	21188	0	936
30.040	13.776	12304	21474	0	936
25.965	13.559	12764	21715	0	936
21.385	11.937	13051	21850	0	936
17.310	11.179	13396	21850	0	936
11.504	9.881	13741	21715	0	936
