neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오전 10:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.524	-2.200	17134	15351	0	736
-1.587	-5.373	17109	15565	0	736
-2.705	-4.472	17089	15802	0	736
-1.118	-2.344	17069	16028	0	736
3.570	1.082	17057	16234	0	736
5.698	1.731	17045	16473	0	736
4.580	1.334	17044	16760	0	736
1.082	-0.216	17044	17040	0	736
-0.288	0.000	17042	17264	0	736
0.072	1.082	17041	17422	0	736
1.118	1.911	17037	17541	0	736
2.885	5.049	17034	17638	0	736
7.032	7.393	17029	17704	0	736
10.494	12.009	17028	17735	0	736
13.559	15.326	17018	17730	0	736
15.290	16.084	17010	17707	0	736
12.297	15.867	17004	17668	0	736
11.937	13.379	16996	17607	0	736
12.838	13.415	16981	17516	0	736
12.045	13.054	16968	17394	0	736
13.668	12.153	16954	17264	0	736
8.511	9.701	16938	17139	0	736
3.354	5.445	16920	17030	0	736
1.911	4.977	16908	16933	0	736
3.354	6.744	16890	16836	0	736
6.311	10.025	16867	16704	0	736
7.465	11.035	16842	16503	0	736
5.590	6.960	16811	16278	0	736
0.829	4.255	16778	16072	0	736
-0.938	1.947	16746	15904	0	736
0.252	1.767	16717	15769	0	736
1.442	2.560	16685	15659	0	736
4.724	2.813	16656	15547	0	736
4.977	3.137	16624	15446	0	736
4.580	3.787	16597	15412	0	736
5.301	6.527	16576	15453	0	736
7.501	8.150	16560	15507	0	736
10.891	9.196	16536	15542	0	736
12.333	9.953	16513	15565	0	736
14.930	12.117	16492	15588	0	736
13.956	11.612	16473	15626	0	736
9.268	8.330	16456	15697	0	736
4.219	5.878	16440	15784	0	736
-0.397	2.092	16424	15853	0	736
-2.056	-0.325	16401	15883	0	736
-0.938	1.442	16384	15893	0	736
2.308	2.200	16368	15932	0	736
2.669	1.911	16352	15998	0	736
2.416	1.406	16336	16049	0	736
2.056	0.685	16317	16069	0	736
0.216	-2.885	16301	16069	0	736
-1.370	-4.327	16276	16051	0	736
-3.895	-2.921	16256	16038	0	736
-4.868	-1.118	16237	16061	0	736
-8.150	-0.036	16224	16107	0	736
-8.330	-0.072	16205	16125	0	736
-11.792	-3.642	16179	16077	0	736
-12.694	-8.691	16152	15982	0	736
-14.389	-12.117	16125	15909	0	736
-10.891	-13.523	16099	15868	0	736
-4.832	-8.294	16070	15822	0	736
-1.406	-2.669	16037	15741	0	736
3.318	2.560	16005	15639	0	736
3.029	6.852	15974	15565	0	736
0.757	5.337	15944	15550	0	736
-1.046	2.164	15920	15573	0	736
-1.515	0.180	15894	15606	0	736
-0.361	-0.541	15868	15631	0	736
1.010	-1.082	15848	15677	0	736
1.298	-1.587	15830	15746	0	736
0.397	-2.200	15811	15830	0	736
-1.839	-3.787	15795	15904	0	736
-3.173	-3.318	15772	15954	0	736
-3.642	-3.282	15751	15998	0	736
-1.731	-0.757	15739	16064	0	736
-1.479	0.252	15724	16158	0	736
-0.757	-1.334	15715	16267	0	736
-3.750	-5.806	15707	16374	0	736
-8.114	-11.612	15699	16467	0	736
-10.999	-13.559	15687	16541	0	736
-11.071	-13.631	15679	16600	0	736
-10.169	-10.314	15670	16651	0	736
-7.032	-5.265	15662	16679	0	736
-3.642	-3.606	15647	16689	0	736
-2.019	-2.200	15636	16681	0	736
-0.505	-3.318	15618	16623	0	736
1.442	-2.344	15596	16518	0	736
2.344	-1.695	15575	16417	0	736
2.885	0.505	15551	16334	0	736
5.121	3.065	15530	16245	0	736
6.744	5.517	15508	16158	0	736
9.124	8.583	15482	16082	0	736
12.874	11.684	15460	16028	0	736
16.949	13.523	15439	16008	0	736
17.346	14.461	15423	16016	0	736
16.769	10.350	15407	16031	0	736
9.773	5.770	15388	16028	0	736
4.183	0.721	15372	16021	0	736
0.974	0.865	15357	16044	0	736
1.803	1.262	15346	16105	0	736
4.111	5.121	15335	16176	0	736
4.652	5.986	15324	16219	0	736
2.164	2.452	15308	16242	0	736
-2.092	-2.921	15300	16275	0	736
-6.311	-6.455	15290	16326	0	736
-5.445	-5.950	15282	16379	0	736
-1.731	-0.721	15274	16411	0	736
3.534	3.967	15263	16442	0	736
6.058	5.517	15258	16493	0	736
6.527	5.301	15258	16572	0	736
5.662	4.003	15259	16686	0	736
5.121	2.993	15268	16839	0	736
5.698	3.065	15284	17017	0	736
6.275	2.957	15300	17213	0	736
8.835	4.724	15325	17429	0	736
10.169	8.475	15357	17702	0	736
15.182	14.064	15405	18055	0	736
19.257	16.625	15466	18485	0	736
19.834	18.752	15535	18981	0	736
20.988	16.841	15620	19498	0	736
20.447	18.139	15710	20002	0	736
18.572	17.562	15806	20498	0	736
18.139	19.726	15917	20994	0	736
13.668	16.228	16032	21485	0	736
7.104	12.802	16152	21943	0	736
0.433	6.491	16277	22340	0	736
-3.859	0.072	16404	22681	0	736
-8.150	-4.436	16539	22979	0	736
-8.114	-5.013	16677	23233	0	736
-8.042	-6.816	16811	23414	0	736
-7.104	-6.239	16938	23452	0	736
-8.114	-8.799	17050	23307	0	736
-9.665	-10.278	17162	23048	0	736
-12.838	-9.629	17270	22780	0	736
-12.802	-10.566	17377	22513	0	736
-14.677	-7.970	17476	22190	1	756
-13.668	-10.169	17573	21801	0	756
-15.110	-11.071	17662	21371	0	756
-16.805	-13.451	17741	20892	0	756
-13.992	-11.900	17818	20391	0	756
-9.160	-6.455	17898	19931	0	756
-3.282	-1.803	17970	19508	0	756
-0.397	0.505	18029	19035	0	756
-4.255	-3.318	18084	18467	0	756
-8.258	-8.763	18122	17847	0	756
-11.720	-11.396	18158	17226	0	756
-8.186	-8.006	18178	16615	0	756
-3.823	-2.200	18190	15993	0	756
0.721	0.757	18194	15351	0	756
-0.144	-1.082	18191	14736	0	756
-5.157	-10.061	18182	14163	0	756
-10.458	-15.723	18159	13586	0	756
-13.992	-19.401	18130	12995	0	756
-16.336	-22.431	18098	12479	0	756
-14.785	-22.719	18068	12087	0	756
-16.012	-18.608	18036	11804	0	756
-15.110	-17.634	18010	11616	0	756
-16.264	-14.605	17986	11530	0	756
-16.913	-15.038	17964	11527	0	756
-17.959	-16.985	17941	11573	0	756
-15.615	-16.913	17922	11641	0	756
-14.064	-15.831	17900	11743	0	756
-10.819	-9.016	17879	11893	0	756
-4.904	-3.714	17863	12087	0	756
-2.308	-0.541	17842	12280	0	756
1.334	2.596	17823	12458	0	756
2.560	3.282	17799	12624	0	756
3.065	3.101	17775	12781	0	756
2.236	3.678	17749	12944	0	756
3.678	5.662	17730	13150	0	756
7.068	9.917	17710	13387	0	756
10.963	14.461	17683	13578	0	756
12.694	18.536	17650	13664	0	756
13.054	16.516	17613	13705	0	756
9.881	13.704	17582	13789	0	756
5.662	9.160	17549	13919	0	756
3.029	7.104	17517	14041	0	756
3.895	6.275	17481	14140	0	756
4.580	7.717	17444	14224	0	756
5.013	7.357	17409	14313	0	756
2.885	4.508	17379	14440	0	756
-0.288	1.911	17347	14598	0	756
-2.993	-1.118	17316	14743	0	756
-1.983	-0.469	17284	14865	0	756
1.911	0.613	17257	14977	0	756
2.344	2.236	17226	15100	0	756
1.767	0.685	17202	15260	0	756
-1.515	-2.380	17182	15446	0	756
-4.147	-7.212	17158	15611	0	756
-4.868	-8.114	17140	15759	0	756
-4.039	-5.842	17122	15914	0	756
0.361	0.505	17108	16079	0	756
6.527	9.665	17097	16260	0	756
12.225	16.120	17092	16462	0	756
13.054	14.894	17089	16676	0	756
11.360	10.710	17082	16849	0	756
3.931	0.721	17073	16941	0	756
-1.010	-5.445	17060	16971	0	756
-0.938	-3.642	17049	16992	0	756
4.364	3.426	17036	17007	0	756
10.206	12.946	17020	16981	0	756
13.559	16.156	16997	16903	0	756
11.684	13.812	16976	16796	0	756
0.721	0.974	16956	16702	0	756
-11.576	-13.127	16933	16643	0	756
-19.834	-22.034	16917	16602	0	756
-24.414	-26.289	16900	16564	0	756
-22.719	-26.037	16877	16513	0	756
-22.142	-24.775	16858	16462	0	756
-26.001	-28.669	16843	16429	0	756
-32.239	-35.341	16827	16414	0	756
-37.613	-42.517	16811	16404	0	756
-37.396	-42.950	16792	16377	0	756
-31.807	-38.262	16771	16334	0	756
-23.188	-28.309	16754	16298	0	756
-14.281	-15.759	16741	16293	0	756
-7.429	-9.737	16728	16321	0	756
-4.724	-6.527	16715	16344	0	756
-2.596	-4.868	16691	16285	0	756
-0.649	-3.390	16661	16145	0	756
1.659	0.252	16637	16018	0	756
4.291	4.255	16611	15947	0	756
6.708	8.655	16587	15898	0	756
9.737	10.710	16563	15843	0	756
12.838	13.451	16533	15776	0	756
14.605	17.959	16505	15695	0	756
18.500	19.906	16476	15624	0	756
19.221	22.683	16456	15611	0	756
19.365	21.421	16428	15649	0	756
15.038	16.661	16411	15682	0	756
12.189	12.730	16384	15682	0	756
7.321	8.006	16357	15649	0	756
3.173	5.734	16333	15603	0	756
1.695	5.157	16296	15550	0	756
-1.154	1.983	16259	15451	0	756
-2.993	-1.479	16213	15293	0	756
-3.137	-2.272	16167	15125	0	756
-0.072	-2.056	16123	15008	0	756
4.904	0.433	16085	14952	0	756
7.825	2.416	16046	14957	0	756
5.590	1.803	16013	15000	0	756
-0.252	-2.524	15981	15049	0	756
-6.599	-6.996	15947	15097	0	756
-11.540	-9.881	15915	15155	0	756
-12.153	-8.907	15884	15237	0	756
-6.780	-5.085	15856	15334	0	756
-1.551	1.082	15830	15428	0	756
3.570	8.330	15804	15524	0	756
7.934	10.963	15782	15639	0	756
7.393	8.979	15764	15789	0	756
5.337	7.285	15751	15982	0	756
6.635	6.563	15748	16217	0	756
7.862	8.366	15740	16429	0	756
9.917	10.855	15727	16541	0	756
9.268	11.900	15711	16585	0	756
8.042	10.314	15699	16638	0	756
6.311	9.376	15687	16712	0	756
7.898	8.258	15678	16793	0	756
9.124	8.114	15671	16877	0	756
7.357	6.239	15662	16936	0	756
3.750	1.406	15651	16941	0	756
0.865	-2.380	15636	16918	0	756
-0.865	-3.967	15620	16885	0	756
-0.757	-6.167	15607	16847	0	756
-3.137	-9.809	15591	16803	0	756
-7.032	-14.136	15575	16750	0	756
-11.468	-15.615	15558	16696	0	756
-13.812	-17.706	15548	16671	0	756
-12.658	-15.651	15540	16686	0	756
-10.927	-14.100	15527	16717	0	756
-6.924	-11.612	15516	16691	0	756
-4.291	-9.845	15490	16562	0	756
-2.092	-8.619	15463	16377	0	756
-0.829	-5.842	15442	16242	0	756
-1.406	-2.813	15421	16183	0	756
-0.469	0.000	15399	16143	0	756
2.813	2.813	15381	16097	0	756
7.032	4.003	15364	16072	0	756
6.816	3.065	15348	16074	0	756
8.943	1.190	15338	16110	0	756
7.068	0.721	15335	16209	0	756
4.472	-0.865	15332	16362	0	756
3.931	-2.380	15330	16465	0	756
2.849	-4.183	15316	16465	0	756
1.190	-4.255	15300	16401	0	756
-0.036	-1.190	15285	16341	0	756
-1.767	-0.108	15269	16298	0	756
-3.787	0.938	15255	16273	0	756
-4.616	-2.633	15243	16265	0	756
-5.265	-5.445	15229	16257	0	756
-4.688	-8.006	15215	16247	0	756
-4.111	-8.979	15202	16237	0	756
-5.481	-9.088	15189	16217	0	756
-5.914	-9.376	15170	16166	0	756
-6.996	-9.376	15149	16094	0	756
-8.583	-11.107	15133	16038	0	756
-8.763	-12.946	15117	16033	0	756
-7.717	-10.783	15110	16084	0	756
-6.780	-9.773	15102	16168	0	756
-1.587	-6.455	15091	16234	0	756
-0.216	-3.931	15090	16285	0	756
1.154	-3.173	15086	16369	0	756
1.190	-3.137	15090	16508	0	756
1.154	-2.813	15106	16704	0	756
-0.865	-3.678	15122	16925	0	756
-2.669	-4.688	15143	17170	0	756
-5.121	-8.078	15175	17455	0	756
-7.898	-9.484	15219	17793	0	756
-7.285	-8.186	15271	18210	0	756
-6.347	-7.176	15348	18724	0	756
-6.671	-6.996	15426	19287	0	756
-6.239	-7.645	15511	19803	0	756
-8.006	-8.799	15599	20244	0	756
-7.465	-8.439	15699	20656	0	756
-7.212	-8.619	15800	21078	0	756
-10.386	-9.737	15915	21511	0	756
-13.307	-13.379	16037	21931	0	756
-17.093	-16.552	16159	22307	0	756
-21.168	-20.050	16280	22597	0	756
-19.510	-18.933	16404	22806	0	756
-18.572	-18.392	16531	22959	0	756
-14.858	-17.166	16658	23058	0	756
-12.622	-15.543	16779	23076	0	756
-8.330	-13.559	16900	23004	0	756
-4.940	-10.855	17013	22857	0	756
-3.065	-6.275	17129	22653	0	756
1.406	-1.334	17234	22409	0	756
5.914	3.246	17339	22119	1	768
7.681	6.708	17436	21765	0	768
6.744	5.662	17526	21356	0	768
2.777	2.416	17609	20903	0	768
-2.560	-1.803	17685	20414	0	768
-5.878	-4.652	17755	19890	0	768
-5.229	-3.787	17813	19315	0	768
-1.875	0.180	17863	18696	0	768
1.587	5.445	17901	18063	0	768
3.210	8.583	17933	17429	0	768
1.911	7.068	17957	16796	0	768
-3.029	2.164	17972	16168	0	768
-8.907	-5.590	17981	15565	0	768
-14.425	-10.278	17986	15000	0	768
-12.514	-10.963	17981	14446	0	768
-5.950	-3.859	17970	13906	0	768
3.426	1.515	17957	13438	0	768
8.907	5.554	17943	13066	0	768
5.734	2.128	17932	12766	0	768
-2.777	-6.419	17909	12496	0	768
-13.451	-11.973	17885	12242	0	768
-16.733	-16.228	17863	12038	0	768
-16.408	-12.514	17837	11914	0	768
-7.212	-5.517	17818	11855	0	768
-1.479	-0.180	17789	11820	0	768
2.056	1.875	17759	11792	0	768
5.049	3.173	17730	11789	0	768
3.534	0.757	17694	11809	0	768
2.344	-3.137	17662	11853	0	768
1.515	-3.390	17625	11911	0	768
2.308	-2.777	17589	11970	0	768
3.750	0.216	17549	12033	0	768
8.979	5.698	17505	12110	0	768
14.858	12.477	17459	12183	0	768
19.077	13.595	17414	12257	0	768
17.166	12.009	17369	12367	0	768
15.362	7.501	17329	12527	0	768
10.710	4.508	17284	12690	0	768
10.710	4.364	17234	12807	0	768
13.848	7.357	17186	12901	0	768
14.966	8.691	17140	13028	0	768
15.975	7.825	17092	13214	0	768
11.323	2.921	17053	13420	0	768
3.714	-2.452	17005	13601	0	768
-0.865	-7.825	16960	13753	0	768
-5.481	-10.891	16922	13937	0	768
-6.347	-14.100	16888	14189	0	768
-4.147	-12.081	16859	14481	0	768
0.361	-9.917	16834	14779	0	768
3.750	-7.321	16810	15059	0	768
5.590	-5.770	16787	15329	0	768
3.390	-6.563	16765	15568	0	768
-1.695	-8.691	16744	15779	0	768
-7.068	-12.009	16722	15972	0	768
-8.619	-11.504	16701	16150	0	768
-5.121	-8.402	16682	16316	0	768
1.767	-2.128	16669	16483	0	768
8.294	4.616	16656	16663	0	768
10.566	8.366	16648	16844	0	768
8.150	6.780	16635	16997	0	768
2.669	1.226	16624	17101	0	768
-2.596	-3.642	16611	17165	0	768
-5.770	-5.770	16597	17205	0	768
-7.068	-6.383	16585	17244	0	768
-7.753	-5.842	16573	17269	0	768
-6.816	-6.275	16561	17277	0	768
-6.383	-9.484	16547	17256	0	768
-6.094	-12.153	16528	17190	0	768
-8.222	-15.867	16505	17081	0	768
-12.189	-19.870	16483	16969	0	768
-14.641	-21.168	16464	16862	0	768
-19.005	-21.385	16436	16760	0	768
-17.310	-22.611	16412	16658	0	768
-18.103	-21.349	16388	16551	0	768
-17.238	-23.296	16367	16457	0	768
-18.680	-26.145	16344	16391	0	768
-17.382	-26.830	16327	16346	0	768
-17.418	-25.965	16301	16293	0	768
-16.300	-25.460	16284	16247	0	768
-17.202	-25.893	16264	16250	0	768
-17.923	-26.145	16256	16311	0	768
-20.303	-25.063	16247	16404	0	768
-18.860	-24.125	16245	16508	0	768
-17.310	-17.887	16237	16590	0	768
-11.504	-14.569	16235	16653	0	768
-9.592	-12.045	16231	16717	0	768
-7.573	-11.396	16224	16773	0	768
-8.835	-13.091	16216	16788	0	768
-8.402	-13.487	16213	16786	0	768
-11.576	-16.336	16211	16811	0	768
-10.746	-15.110	16207	16847	0	768
-10.458	-15.110	16203	16870	0	768
-10.206	-15.903	16199	16870	0	768
-11.432	-15.795	16192	16849	0	768
-12.333	-18.247	16187	16808	0	768
-12.441	-18.356	16176	16758	0	768
-13.992	-19.618	16165	16684	0	768
-12.081	-19.510	16151	16590	0	768
-10.819	-18.608	16136	16483	0	768
-12.009	-18.788	16120	16391	0	768
-12.910	-18.392	16109	16321	0	768
-17.093	-21.096	16091	16239	0	768
-17.418	-23.260	16070	16135	0	768
-20.339	-27.335	16051	16031	0	768
-18.247	-28.886	16035	15949	0	768
-16.336	-28.994	16014	15888	0	768
-11.973	-24.017	15990	15830	0	768
-6.311	-20.159	15971	15764	0	768
-8.294	-16.697	15950	15703	0	768
-11.035	-18.139	15931	15667	0	768
-16.444	-23.260	15912	15659	0	768
-23.549	-28.273	15893	15664	0	768
-22.899	-29.931	15875	15657	0	768
-18.103	-26.614	15852	15636	0	768
-10.819	-22.395	15828	15616	0	768
-5.157	-18.644	15811	15606	0	768
-4.075	-20.519	15787	15601	0	768
-5.013	-21.168	15766	15588	0	768
-6.924	-24.811	15742	15570	0	768
-8.402	-25.388	15718	15558	0	768
-9.881	-23.873	15694	15540	0	768
-8.691	-20.664	15668	15519	0	768
-7.825	-17.779	15639	15496	0	768
-6.888	-13.018	15610	15458	0	768
-3.462	-11.143	15574	15387	0	768
-5.806	-13.415	15540	15298	0	768
-8.150	-15.543	15506	15227	0	768
-12.514	-20.772	15477	15219	0	768
-12.045	-23.404	15452	15278	0	768
-12.009	-24.811	15434	15400	0	768
-12.153	-23.945	15415	15547	0	768
-9.160	-21.854	15404	15685	0	768
-9.232	-21.529	15388	15815	0	768
-9.448	-20.087	15380	15965	0	768
-12.045	-20.267	15367	16107	0	768
-17.526	-25.063	15357	16214	0	768
-19.870	-24.847	15341	16278	0	768
-17.454	-21.818	15327	16308	0	768
-9.160	-16.480	15308	16323	0	768
-0.793	-9.520	15298	16349	0	768
2.560	-6.924	15282	16391	0	768
0.757	-8.727	15269	16432	0	768
-3.606	-11.792	15259	16473	0	768
-6.383	-11.684	15250	16529	0	768
-8.294	-9.520	15242	16585	0	768
-6.383	-9.484	15231	16630	0	768
-4.111	-8.943	15223	16668	0	768
-2.488	-8.042	15211	16686	0	768
-2.019	-11.468	15195	16635	0	768
-3.029	-12.910	15173	16523	0	768
-7.321	-14.317	15154	16422	0	768
-9.556	-17.454	15134	16351	0	768
-11.540	-16.589	15114	16298	0	768
-11.035	-16.300	15098	16252	0	768
-8.691	-13.884	15075	16189	0	768
-8.042	-14.100	15054	16122	0	768
-8.547	-14.821	15038	16112	0	768
-8.979	-13.631	15030	16168	0	768
-9.737	-15.110	15021	16242	0	768
-10.494	-14.966	15013	16306	0	768
-9.845	-17.815	15006	16364	0	768
-8.294	-15.939	15006	16447	0	768
-6.924	-16.084	15011	16597	0	768
-5.121	-14.497	15027	16824	0	768
-4.940	-14.245	15050	17111	0	768
-6.996	-17.093	15085	17447	0	768
-7.212	-17.382	15131	17844	0	768
-7.032	-17.598	15187	18307	0	768
-3.029	-11.648	15259	18826	0	768
-1.983	-7.465	15338	19366	0	768
0.325	-6.491	15429	19892	0	768
-0.505	-8.258	15522	20399	0	768
-1.298	-11.973	15630	20900	0	768
-0.649	-12.874	15740	21389	0	768
0.000	-14.317	15856	21847	0	768
-0.541	-10.638	15979	22231	0	768
-1.983	-11.576	16094	22521	0	768
-4.436	-13.091	16213	22707	0	768
-9.196	-15.290	16325	22798	0	768
-11.468	-19.149	16440	22821	0	768
-14.208	-20.664	16553	22821	0	768
-11.720	-20.014	16669	22791	0	768
-8.799	-16.120	16773	22666	0	768
-7.573	-14.605	16872	22404	0	768
-7.501	-11.251	16962	22053	0	768
-8.330	-11.287	17052	21686	1	740
-8.475	-12.694	17138	21328	0	740
-8.042	-12.694	17222	20956	0	740
-8.835	-15.615	17299	20557	0	740
-10.855	-16.516	17371	20119	0	740
-12.297	-19.401	17433	19633	0	740
-15.038	-17.923	17483	19063	0	740
-14.100	-17.923	17523	18439	0	740
-12.045	-15.975	17557	17852	0	740
-12.658	-16.769	17593	17305	0	740
-14.064	-16.192	17617	16778	0	740
-11.756	-17.706	17638	16280	0	740
-10.891	-17.166	17662	15837	0	740
-8.583	-16.012	17683	15466	0	740
-7.068	-15.471	17702	15150	0	740
-5.662	-14.353	17718	14858	0	740
-7.789	-16.625	17730	14563	0	740
-9.737	-16.300	17738	14280	0	740
-10.133	-18.680	17741	14026	0	740
-9.881	-17.129	17739	13794	0	740
-10.710	-17.454	17738	13580	0	740
-9.773	-15.435	17731	13377	0	740
-8.114	-16.120	17710	13166	0	740
-8.907	-15.687	17693	12962	0	740
-10.061	-17.202	17678	12837	0	740
-11.287	-18.392	17662	12779	0	740
-12.441	-21.132	17637	12715	0	740
-13.740	-21.421	17613	12619	0	740
-11.071	-21.673	17579	12524	0	740
-9.124	-17.562	17549	12458	0	740
-9.845	-17.238	17513	12425	0	740
-13.992	-17.021	17481	12420	0	740
-17.418	-21.132	17441	12430	0	740
-21.565	-22.322	17401	12435	0	740
-21.277	-22.539	17358	12438	0	740
-17.418	-21.781	17313	12456	0	740
-14.677	-18.608	17262	12474	0	740
-12.369	-19.041	17210	12474	0	740
-10.242	-18.320	17156	12481	0	740
-11.937	-20.014	17106	12535	0	740
-11.468	-18.572	17058	12654	0	740
-10.278	-16.480	17013	12825	0	740
-8.763	-15.543	16973	13028	0	740
-3.750	-11.107	16932	13245	0	740
1.046	-6.888	16896	13466	0	740
4.472	-5.157	16858	13690	0	740
5.229	-5.914	16821	13909	0	740
2.921	-7.898	16787	14135	0	740
-1.551	-11.396	16755	14367	0	740
-2.957	-10.314	16725	14608	0	740
-1.983	-6.058	16698	14853	0	740
1.839	0.144	16667	15069	0	740
7.104	5.157	16643	15267	0	740
10.458	8.727	16619	15481	0	740
11.756	9.088	16597	15710	0	740
9.448	7.681	16579	15929	0	740
6.599	6.527	16563	16122	0	740
7.176	3.534	16544	16283	0	740
7.032	2.272	16529	16439	0	740
8.547	2.380	16520	16623	0	740
8.871	2.344	16512	16826	0	740
7.934	0.325	16507	17025	0	740
4.652	-0.541	16500	17190	0	740
4.219	-1.190	16499	17315	0	740
3.570	-1.659	16491	17401	0	740
3.931	-2.128	16489	17467	0	740
1.515	-4.580	16483	17534	0	740
-0.685	-9.088	16481	17579	0	740
-1.983	-13.343	16475	17605	0	740
-2.524	-14.281	16475	17623	0	740
-2.633	-14.317	16475	17638	0	740
-1.190	-11.648	16472	17658	0	740
-2.056	-9.592	16475	17671	0	740
-2.092	-9.520	16472	17666	0	740
-4.436	-9.917	16472	17623	0	740
-4.364	-8.979	16465	17531	0	740
-2.813	-10.746	16452	17409	0	740
-0.072	-8.475	16443	17277	0	740
3.750	-5.301	16433	17149	0	740
6.888	-3.029	16417	17012	0	740
5.337	-1.226	16400	16836	0	740
1.262	-1.695	16376	16623	0	740
-4.508	-4.868	16357	16442	0	740
-8.619	-11.432	16341	16339	0	740
-10.602	-14.100	16325	16270	0	740
-9.773	-13.631	16308	16181	0	740
-8.330	-12.946	16284	16054	0	740
-5.914	-11.143	16263	15921	0	740
-5.950	-9.412	16235	15809	0	740
-9.520	-14.605	16213	15715	0	740
-12.297	-17.851	16189	15629	0	740
-14.785	-21.096	16160	15540	0	740
-16.048	-20.880	16126	15425	0	740
-13.379	-20.664	16088	15262	0	740
-9.448	-17.887	16051	15092	0	740
-10.242	-17.887	16013	14975	0	740
-10.927	-16.841	15979	14906	0	740
-9.448	-16.913	15944	14868	0	740
-8.258	-12.910	15912	14878	0	740
-2.488	-10.891	15886	14939	0	740
1.731	-9.592	15867	15038	0	740
2.777	-10.819	15840	15143	0	740
1.875	-15.687	15819	15234	0	740
-0.902	-16.913	15790	15290	0	740
-3.282	-14.641	15763	15306	0	740
-3.282	-13.884	15732	15303	0	740
-2.669	-8.439	15702	15329	0	740
0.252	-4.039	15676	15390	0	740
3.678	-0.144	15654	15463	0	740
7.573	0.721	15628	15537	0	740
6.275	2.200	15610	15616	0	740
5.662	-1.262	15588	15733	0	740
1.623	-9.232	15575	15883	0	740
-0.036	-11.720	15562	16021	0	740
-1.190	-13.163	15546	16117	0	740
-1.911	-12.622	15527	16168	0	740
-2.993	-11.504	15509	16206	0	740
-4.472	-10.674	15490	16247	0	740
-2.885	-10.494	15474	16290	0	740
-0.938	-12.225	15453	16318	0	740
1.911	-11.360	15436	16334	0	740
3.642	-9.052	15420	16349	0	740
6.527	-7.789	15404	16377	0	740
9.088	-5.554	15388	16409	0	740
9.989	-3.426	15373	16442	0	740
11.396	-0.036	15356	16445	0	740
11.792	1.334	15338	16434	0	740
8.691	2.885	15324	16432	0	740
8.366	4.003	15306	16427	0	740
11.576	5.878	15287	16409	0	740
14.569	7.898	15271	16396	0	740
19.113	13.343	15255	16399	0	740
23.044	17.851	15235	16382	0	740
24.017	20.087	15211	16301	0	740
21.277	19.041	15183	16183	0	740
20.519	18.428	15159	16092	0	740
18.392	14.100	15139	16049	0	740
17.021	12.658	15117	16038	0	740
11.828	8.907	15098	16036	0	740
6.058	3.065	15077	16031	0	740
-0.252	-3.101	15058	16028	0	740
-6.167	-8.835	15042	16044	0	740
-8.619	-12.477	15027	16092	0	740
-8.402	-12.514	15013	16153	0	740
-6.816	-11.035	15001	16199	0	740
-5.049	-8.006	14987	16242	0	740
-5.986	-11.792	14977	16298	0	740
-8.943	-15.687	14969	16362	0	740
-13.235	-20.916	14957	16404	0	740
-13.415	-23.404	14947	16411	0	740
-12.550	-21.890	14929	16396	0	740
-5.517	-15.218	14918	16389	0	740
-2.092	-10.350	14905	16396	0	740
0.865	-7.068	14894	16419	0	740
2.452	-3.534	14881	16432	0	740
3.282	-2.921	14870	16429	0	740
3.173	-1.515	14860	16422	0	740
3.606	0.072	14846	16422	0	740
3.714	1.046	14841	16437	0	740
6.275	4.796	14828	16452	0	740
9.989	10.819	14820	16460	0	740
15.038	16.012	14811	16465	0	740
21.349	22.719	14803	16490	0	740
23.765	25.135	14801	16544	0	740
25.279	24.378	14803	16633	0	740
21.745	23.693	14809	16758	0	740
16.877	20.303	14820	16928	0	740
11.468	13.956	14844	17149	0	740
3.967	5.734	14875	17422	0	740
-1.046	-2.560	14915	17765	0	740
-6.527	-10.746	14973	18198	0	740
-10.927	-15.903	15046	18714	0	740
-13.091	-15.074	15130	19292	0	740
-12.081	-16.408	15226	19877	0	740
-10.566	-15.939	15332	20467	0	740
-11.143	-17.851	15450	21078	0	740
-12.081	-18.175	15578	21696	0	740
-11.756	-20.844	15715	22279	0	740
-15.182	-20.664	15856	22791	0	740
-13.379	-20.700	15998	23228	0	740
-14.785	-19.906	16144	23590	0	740
-11.251	-16.985	16288	23844	0	740
-7.537	-13.704	16424	23956	0	740
-2.200	-8.835	16555	23936	0	740
3.282	-4.219	16683	23839	0	740
5.517	-0.757	16813	23689	0	740
5.590	0.974	16933	23478	0	740
4.003	2.524	17050	23190	1	748
6.924	5.193	17161	22821	0	748
11.720	10.783	17260	22384	0	748
19.293	17.634	17356	21892	0	748
22.972	21.709	17438	21340	0	748
22.070	20.231	17517	20740	0	748
12.874	13.668	17585	20114	0	748
5.445	4.760	17645	19490	0	748
0.721	0.288	17701	18875	0	748
-2.056	-0.541	17749	18238	0	748
-2.380	-4.183	17786	17572	0	748
-9.088	-9.124	17818	16933	0	748
-18.608	-19.149	17845	16354	0	748
-22.863	-27.696	17866	15804	0	748
-27.263	-28.886	17882	15270	0	748
-23.476	-25.135	17890	14746	0	748
-18.356	-22.178	17887	14239	0	748
-16.985	-19.510	17890	13784	0	748
-17.382	-22.467	17885	13402	0	748
-20.267	-27.479	17879	13084	0	748
-20.195	-26.470	17866	12779	0	748
-16.480	-22.142	17842	12438	0	748
