neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 14일 화요일
오후 4:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-0.938	-3.678	16038	15191	0	652
-0.180	-3.498	16020	14823	0	652
1.551	-0.433	16007	14627	0	652
2.993	3.354	15995	14617	0	652
5.770	4.111	15984	14703	0	652
3.823	6.491	15974	14736	0	652
1.947	4.111	15964	14779	0	652
-0.577	0.505	15959	14920	0	652
-2.344	-2.741	15947	15105	0	652
-3.570	-4.255	15941	15289	0	652
-4.255	-5.049	15935	15419	0	652
-3.318	-2.993	15925	15506	0	652
-4.868	-1.406	15920	15636	0	652
-1.695	1.082	15914	15875	0	652
0.361	0.938	15912	16135	0	652
1.118	-0.685	15902	16276	0	652
-0.108	-2.452	15898	16330	0	652
-3.498	-6.275	15893	16374	0	652
-5.734	-8.114	15886	16449	0	652
-4.544	-7.465	15883	16579	0	652
-1.118	-5.229	15880	16741	0	652
3.065	-3.678	15873	16817	0	652
4.724	-1.262	15863	16665	0	652
4.796	-1.334	15855	16384	0	652
3.606	0.865	15849	16330	0	652
2.524	-1.082	15848	16600	0	652
1.442	0.397	15849	17056	0	652
0.252	-0.216	15859	17577	0	652
2.885	-0.325	15865	18119	0	652
3.606	0.108	15880	18759	0	652
4.760	0.252	15900	19724	0	652
4.508	-0.036	15929	21004	0	652
1.767	0.793	15960	22316	0	652
0.793	0.000	15995	23498	0	652
0.613	0.433	16032	24518	0	652
1.334	0.036	16071	25462	0	652
2.596	-0.325	16111	26405	0	652
2.993	1.875	16156	27316	0	652
3.967	3.065	16198	28054	0	652
3.714	5.517	16242	28564	0	652
1.262	5.734	16288	28976	0	652
-2.380	4.075	16334	29399	0	652
-4.724	2.957	16383	29811	0	652
-4.400	3.029	16434	30136	0	652
-1.803	5.626	16479	30234	0	652
1.082	7.537	16529	30147	0	652
3.282	9.809	16575	29984	0	652
5.085	9.556	16623	29746	0	652
6.419	7.862	16669	29366	0	652
7.176	6.058	16711	28889	1	668
5.481	4.364	16755	28347	0	668
2.019	1.731	16793	27642	0	668
-0.793	0.902	16823	26633	0	668
-0.505	1.659	16854	25407	0	668
0.433	4.111	16880	24203	0	668
3.246	5.626	16905	23032	0	668
4.652	6.996	16926	21850	0	668
5.590	6.888	16948	20700	0	668
4.580	7.825	16967	19594	0	668
4.977	7.825	16982	18509	0	668
5.626	8.258	16998	17457	0	668
5.301	7.357	17011	16524	0	668
4.868	6.058	17020	15636	0	668
5.229	4.616	17031	14703	0	668
5.445	4.580	17035	13792	0	668
6.022	5.590	17041	12979	0	668
8.835	5.590	17045	12306	0	668
11.432	6.852	17051	11721	0	668
11.468	8.799	17048	11113	0	668
10.710	11.756	17048	10484	0	668
12.622	14.317	17045	9931	0	668
10.097	12.405	17040	9486	0	668
8.835	12.766	17035	9074	0	668
8.799	10.061	17026	8608	0	668
7.537	8.583	17012	8109	0	668
7.429	9.592	16999	7621	0	668
8.402	8.763	16982	7165	0	668
8.619	6.167	16965	6797	0	668
5.986	3.750	16946	6547	0	668
2.849	3.534	16929	6406	0	668
2.741	4.147	16912	6374	0	668
4.760	8.186	16895	6439	0	668
7.645	11.720	16880	6645	0	668
11.251	11.900	16866	7014	0	668
11.432	8.691	16852	7415	0	668
6.094	5.662	16833	7675	0	668
1.082	1.803	16813	7729	0	668
-2.236	0.793	16789	7740	0	668
-1.875	2.596	16768	7881	0	668
2.308	4.364	16749	8207	0	668
7.068	7.934	16731	8662	0	668
8.186	7.609	16715	9194	0	668
7.970	8.258	16703	9812	0	668
3.282	3.750	16695	10604	0	668
-0.541	0.288	16690	11612	0	668
-1.298	-2.633	16689	12686	0	668
0.216	-1.334	16687	13608	0	668
2.669	1.695	16681	14280	0	668
5.698	3.787	16677	14844	0	668
7.032	4.724	16671	15398	0	668
3.931	4.291	16670	15918	0	668
2.056	2.633	16664	16319	0	668
-0.685	-0.036	16658	16579	0	668
-1.442	0.180	16652	16839	0	668
-0.613	0.974	16650	17132	0	668
0.938	1.695	16648	17468	0	668
3.354	4.147	16645	17761	0	668
5.193	3.750	16642	17913	0	668
6.419	5.013	16636	17978	0	668
5.193	4.219	16634	18021	0	668
4.472	5.229	16629	18032	0	668
3.318	5.878	16623	17978	0	668
2.669	7.140	16616	17848	0	668
3.462	6.671	16611	17696	0	668
5.013	7.717	16599	17490	0	668
4.472	8.078	16588	17099	0	668
4.327	7.393	16572	16590	0	668
4.688	6.203	16559	16168	0	668
3.823	3.750	16543	15777	0	668
2.669	3.534	16525	15311	0	668
-0.613	1.298	16505	14725	0	668
-2.741	1.442	16485	14150	0	668
-3.498	2.056	16467	13814	0	668
-2.164	4.760	16454	13771	0	668
3.246	9.124	16440	13825	0	668
6.275	11.251	16424	13792	0	668
6.563	12.333	16407	13608	0	668
3.714	10.963	16387	13358	0	668
0.505	4.219	16374	13272	0	668
-4.544	-0.649	16361	13337	0	668
-3.354	-4.724	16341	13304	0	668
-3.750	-6.419	16317	13033	0	668
-2.596	-4.760	16299	12751	0	668
-3.210	-2.524	16279	12719	0	668
-4.977	-2.488	16266	12946	0	668
-5.517	-4.904	16251	13293	0	668
-6.347	-7.934	16242	13630	0	668
-5.986	-9.376	16230	13998	0	668
-5.337	-8.294	16222	14378	0	668
-4.616	-6.239	16211	14736	0	668
-5.121	-3.065	16204	15061	0	668
-3.678	-2.560	16197	15473	0	668
-2.344	-1.767	16192	15907	0	668
-2.380	-2.056	16185	16244	0	668
-1.298	-0.757	16177	16405	0	668
0.649	0.325	16169	16481	0	668
0.793	1.406	16157	16503	0	668
1.479	0.829	16149	16535	0	668
-0.433	-2.777	16139	16579	0	668
-3.823	-6.347	16131	16622	0	668
-6.491	-9.809	16124	16676	0	668
-8.150	-9.340	16114	16741	0	668
-7.321	-6.022	16110	16806	0	668
-4.183	-2.524	16100	16882	0	668
0.072	1.190	16094	16926	0	668
0.865	0.865	16081	16796	0	668
1.010	-1.623	16071	16535	0	668
-1.370	-5.373	16060	16287	0	668
-4.544	-7.681	16048	16124	0	668
-6.960	-8.042	16033	15994	0	668
-5.662	-6.491	16021	15788	0	668
-5.950	-6.203	16011	15625	0	668
-5.842	-3.318	15999	15582	0	668
-4.652	-3.534	15991	15636	0	668
-1.875	-3.570	15984	15680	0	668
-0.829	-2.416	15971	15636	0	668
2.272	-2.416	15959	15549	0	668
1.659	-1.334	15949	15517	0	668
0.469	-1.262	15941	15539	0	668
-2.092	-1.947	15929	15582	0	668
-2.272	-3.895	15922	15647	0	668
-2.488	-5.445	15914	15745	0	668
0.541	-4.183	15909	15886	0	668
4.544	-1.262	15901	16005	0	668
6.347	2.777	15898	16178	0	668
7.681	3.823	15896	16514	0	668
5.517	5.049	15900	16980	0	668
0.649	3.246	15896	17240	0	668
0.108	2.308	15888	17143	0	668
-1.515	1.659	15879	16839	0	668
-1.118	2.344	15869	16535	0	668
2.056	2.741	15859	16330	0	668
1.731	5.121	15848	16200	0	668
3.426	5.878	15839	16005	0	668
4.688	5.301	15823	15658	0	668
4.472	5.806	15813	15387	0	668
4.580	6.022	15806	15398	0	668
3.787	7.537	15806	15690	0	668
2.705	7.537	15802	16113	0	668
1.334	7.645	15806	16579	0	668
0.072	6.599	15814	17208	0	668
0.072	7.285	15827	18043	0	668
1.839	8.979	15842	18921	0	668
2.777	10.602	15856	19724	0	668
4.580	10.494	15880	20527	0	668
4.977	14.136	15905	21438	0	668
6.635	15.002	15933	22501	0	668
8.150	20.339	15968	23661	0	668
11.900	23.837	16008	24833	0	668
14.821	25.965	16050	25917	0	668
18.139	27.407	16093	26828	0	668
18.031	26.938	16131	27490	0	668
18.680	28.922	16173	27967	0	668
17.851	28.201	16217	28379	0	668
18.320	28.741	16259	28737	0	668
16.877	29.318	16301	28943	0	668
18.536	28.020	16341	28932	0	668
20.519	28.561	16381	28694	0	668
20.267	29.354	16418	28390	0	668
22.863	31.879	16464	28336	0	668
22.106	34.295	16510	28520	1	644
20.339	33.646	16557	28542	0	644
17.995	31.085	16596	28173	0	644
13.343	28.597	16634	27490	0	644
11.035	25.316	16668	26698	0	644
12.225	26.974	16705	25971	0	644
13.631	31.158	16740	25331	0	644
16.805	34.908	16771	24670	0	644
19.906	37.973	16802	23900	0	644
16.769	37.468	16834	23151	0	644
14.641	32.492	16863	22457	0	644
10.927	30.833	16892	21687	0	644
10.350	28.201	16915	20820	0	644
10.891	31.194	16936	19930	0	644
13.235	34.043	16958	19084	0	644
16.841	37.000	16975	18227	0	644
18.139	38.009	16985	17143	0	644
21.529	41.724	16992	15886	0	644
21.565	42.878	16999	14758	0	644
21.277	42.373	17004	13879	0	644
19.365	40.858	17006	13066	0	644
16.625	38.190	17007	12230	0	644
17.815	37.973	17007	11460	0	644
17.634	38.767	17002	10734	0	644
22.755	43.996	16998	10029	0	644
23.909	45.474	16992	9400	0	644
24.306	45.655	16985	8890	0	644
23.549	46.664	16974	8434	0	644
21.313	47.494	16965	7990	0	644
21.745	47.710	16949	7567	0	644
21.313	47.169	16936	7209	0	644
21.024	49.080	16921	6873	0	644
22.431	46.484	16900	6515	0	644
21.565	47.061	16880	6265	0	644
22.467	49.802	16862	6135	0	644
25.027	52.218	16837	6005	0	644
24.450	55.247	16813	5755	0	644
23.765	55.716	16788	5539	0	644
21.277	55.608	16764	5582	0	644
17.779	51.316	16744	5972	0	644
16.516	53.300	16728	6536	0	644
17.923	53.228	16711	7122	0	644
22.575	56.726	16697	7686	0	644
26.470	61.738	16681	8293	0	644
29.282	63.217	16671	9074	0	644
30.653	64.695	16670	10181	0	644
30.581	66.643	16669	11536	0	644
33.321	71.295	16670	12762	0	644
37.252	75.658	16662	13478	0	644
41.327	78.435	16654	13781	0	644
42.625	80.599	16645	14129	0	644
40.822	79.625	16641	14693	0	644
39.885	78.832	16637	15278	0	644
37.144	78.543	16631	15734	0	644
34.872	77.317	16628	16081	0	644
32.961	75.658	16621	16374	0	644
30.617	72.449	16617	16709	0	644
29.895	71.547	16617	17208	0	644
30.472	72.845	16619	17750	0	644
32.961	72.521	16616	17978	0	644
32.636	72.629	16605	17848	0	644
30.040	71.872	16598	17566	0	644
30.292	71.763	16588	17349	0	644
31.807	74.180	16579	17197	0	644
36.314	77.101	16566	16915	0	644
39.380	79.409	16550	16384	0	644
40.498	78.543	16529	15723	0	644
36.423	75.117	16510	15224	0	644
31.590	70.754	16497	14985	0	644
29.427	69.996	16483	14899	0	644
28.850	70.970	16471	14834	0	644
28.417	73.494	16454	14703	0	644
29.823	74.937	16443	14638	0	644
32.059	75.153	16431	14736	0	644
32.023	76.019	16418	14790	0	644
33.466	77.714	16405	14725	0	644
32.600	80.058	16393	14660	0	644
31.554	79.012	16383	14703	0	644
29.174	76.596	16374	14834	0	644
29.931	73.350	16365	15072	0	644
32.456	73.819	16362	15408	0	644
34.764	75.911	16355	15701	0	644
38.009	81.536	16348	15875	0	644
37.541	84.169	16337	15951	0	644
35.377	82.294	16332	16027	0	644
30.761	80.527	16328	16200	0	644
26.325	76.884	16321	16405	0	644
23.693	74.107	16316	16557	0	644
21.781	74.684	16309	16546	0	644
24.522	78.471	16292	16352	0	644
29.643	80.923	16284	16124	0	644
34.583	87.162	16279	16233	0	644
38.082	88.496	16281	16633	0	644
37.757	90.083	16277	16926	0	644
36.278	88.172	16268	16882	0	644
35.341	89.001	16258	16622	0	644
36.278	88.280	16248	16363	0	644
39.885	90.624	16238	16244	0	644
41.255	90.227	16230	16200	0	644
42.697	89.650	16219	16048	0	644
41.796	89.939	16209	15766	0	644
40.786	88.244	16198	15593	0	644
39.452	89.975	16190	15604	0	644
38.154	88.352	16184	15680	0	644
37.144	86.260	16180	15896	0	644
36.098	82.510	16177	16222	0	644
35.810	80.923	16173	16449	0	644
36.495	81.428	16172	16546	0	644
39.560	84.457	16167	16644	0	644
42.012	87.090	16165	16796	0	644
40.966	89.037	16163	16958	0	644
39.488	87.234	16163	17088	0	644
36.242	84.926	16157	17154	0	644
34.115	81.284	16156	17099	0	644
33.393	77.930	16147	16980	0	644
29.174	75.586	16140	16796	0	644
26.938	72.990	16132	16514	0	644
22.827	72.665	16120	16178	0	644
25.063	73.422	16111	15886	0	644
26.902	74.576	16100	15647	0	644
31.482	78.002	16090	15398	0	644
31.338	78.219	16074	15116	0	644
30.040	78.868	16061	14801	0	644
29.066	77.750	16046	14454	0	644
28.958	76.271	16032	14150	0	644
29.643	77.966	16019	13998	0	644
30.689	78.904	16007	13944	0	644
31.230	81.680	15993	13912	0	644
31.482	83.051	15979	13825	0	644
31.158	84.097	15960	13608	0	644
33.862	87.955	15945	13380	0	644
36.891	89.073	15931	13283	0	644
40.858	92.355	15914	13293	0	644
42.842	91.742	15901	13348	0	644
43.130	89.470	15889	13456	0	644
39.776	88.857	15879	13684	0	644
39.488	87.342	15872	14042	0	644
38.767	87.811	15868	14519	0	644
38.045	88.965	15865	15094	0	644
39.632	89.578	15865	15755	0	644
40.101	89.686	15869	16449	0	644
44.681	93.184	15876	17197	0	644
47.241	94.086	15885	17967	0	644
52.074	94.627	15900	18780	0	644
48.503	91.201	15913	19594	0	644
44.248	87.018	15926	20353	0	644
41.724	85.359	15942	21036	0	644
41.435	86.008	15960	21590	0	644
44.104	91.021	15980	22143	0	644
48.431	93.689	16008	22978	0	644
49.657	96.322	16044	24084	0	644
46.628	91.489	16077	25082	0	644
44.825	88.677	16110	25754	0	644
43.924	86.116	16139	26134	0	644
43.058	86.946	16173	26416	0	644
42.770	85.719	16209	26741	0	644
42.553	88.244	16242	26969	0	644
40.786	85.287	16268	26904	0	644
38.875	85.431	16301	26622	0	644
38.118	82.474	16330	26438	0	644
38.514	82.402	16365	26427	0	644
38.082	80.635	16399	26492	1	644
37.757	77.786	16438	26492	0	644
38.082	76.992	16473	26405	0	644
39.272	77.894	16512	26243	0	644
37.072	79.373	16546	26058	0	644
37.324	79.841	16588	25895	0	644
34.006	77.028	16623	25700	0	644
31.807	72.845	16657	25331	0	644
28.237	68.806	16690	24833	0	644
28.777	67.652	16723	24279	0	644
31.122	69.419	16753	23726	0	644
34.547	72.196	16782	23162	0	644
36.964	73.999	16809	22522	0	644
33.898	73.098	16834	21785	0	644
30.364	72.845	16854	20982	0	644
27.371	70.501	16875	20104	0	644
24.666	70.609	16889	19203	0	644
28.777	72.232	16905	18282	0	644
30.797	73.098	16916	17338	0	644
32.780	74.937	16926	16394	0	644
34.295	75.406	16928	15365	0	644
34.908	75.081	16929	14291	0	644
35.846	74.721	16932	13413	0	644
35.413	75.911	16934	12773	0	644
34.728	75.189	16934	12209	0	644
32.203	74.432	16934	11612	0	644
29.787	74.973	16932	10983	0	644
29.499	75.334	16926	10419	0	644
30.004	76.848	16921	10050	0	644
33.141	77.714	16919	9855	0	644
37.793	78.723	16919	9747	0	644
39.524	79.012	16912	9638	0	644
41.183	80.130	16907	9595	0	644
41.003	82.871	16905	9693	0	644
39.921	82.221	16903	9888	0	644
38.045	83.339	16901	10105	0	644
36.819	81.753	16893	10202	0	644
36.134	78.976	16887	10191	0	644
37.937	81.140	16879	10148	0	644
39.344	83.916	16868	10170	0	644
40.065	85.215	16862	10322	0	644
38.298	88.352	16856	10658	0	644
35.918	87.667	16855	11178	0	644
32.131	86.369	16855	11721	0	644
32.636	84.746	16850	12133	0	644
34.259	85.611	16847	12393	0	644
35.954	85.864	16837	12491	0	644
36.891	85.287	16823	12426	0	644
38.622	87.018	16810	12296	0	644
38.803	88.280	16797	12165	0	644
41.543	91.958	16780	12003	0	644
43.419	93.148	16763	11829	0	644
45.438	92.679	16747	11742	0	644
45.114	92.824	16731	11786	0	644
45.727	88.172	16715	11840	0	644
45.005	88.063	16697	11786	0	644
43.527	86.441	16681	11742	0	644
43.058	86.441	16662	11818	0	644
41.183	85.611	16649	12024	0	644
39.560	86.621	16634	12274	0	644
38.875	87.198	16619	12480	0	644
38.009	85.467	16608	12740	0	644
37.505	84.205	16599	13142	0	644
37.216	81.572	16591	13662	0	644
38.478	79.409	16584	14226	0	644
39.560	78.219	16575	14638	0	644
40.678	76.848	16558	14627	0	644
38.154	74.829	16538	14259	0	644
36.495	72.881	16522	14020	0	644
31.266	70.213	16509	14118	0	644
31.302	67.688	16493	14345	0	644
31.013	66.679	16483	14562	0	644
33.934	65.489	16472	14736	0	644
38.045	66.066	16460	14920	0	644
40.822	64.912	16450	15181	0	644
41.039	63.722	16443	15473	0	644
40.281	59.719	16427	15593	0	644
38.118	55.572	16411	15398	0	644
37.468	56.221	16390	15029	0	644
38.875	57.050	16375	14638	0	644
39.452	59.611	16354	14367	0	644
40.570	62.135	16337	14313	0	644
40.101	61.305	16324	14486	0	644
40.173	60.512	16312	14725	0	644
41.507	62.027	16297	14888	0	644
42.517	65.417	16288	14985	0	644
42.553	68.193	16276	15191	0	644
40.894	69.924	16270	15495	0	644
38.947	68.193	16259	15755	0	644
36.206	65.020	16250	15918	0	644
33.610	62.135	16239	16037	0	644
33.502	62.279	16226	16005	0	644
35.233	65.272	16206	15690	0	644
35.269	66.174	16186	15235	0	644
34.259	66.174	16167	14877	0	644
30.472	61.774	16151	14682	0	644
26.217	57.880	16136	14660	0	644
25.676	53.913	16123	14790	0	644
25.568	53.552	16112	15029	0	644
29.030	58.240	16103	15246	0	644
29.246	58.529	16091	15354	0	644
27.840	60.332	16077	15398	0	644
25.712	58.276	16067	15517	0	644
21.781	53.047	16058	15723	0	644
20.375	50.523	16048	15918	0	644
18.103	46.304	16041	16081	0	644
18.031	45.078	16033	16222	0	644
19.654	44.104	16021	16244	0	644
18.752	42.986	16008	16113	0	644
18.680	40.786	15997	16027	0	644
17.346	38.695	15987	16037	0	644
17.310	37.252	15975	16059	0	644
16.264	35.665	15962	15951	0	644
18.283	34.728	15947	15723	0	644
17.057	33.970	15934	15571	0	644
16.661	29.787	15925	15549	0	644
14.605	23.476	15913	15636	0	644
10.999	21.529	15905	15766	0	644
12.369	18.824	15896	15831	0	644
12.730	20.087	15886	15929	0	644
14.713	24.017	15883	16157	0	644
19.510	24.198	15876	16405	0	644
18.175	22.539	15868	16514	0	644
17.779	18.572	15861	16503	0	644
14.858	12.874	15855	16503	0	644
11.215	7.717	15848	16579	0	644
9.268	6.708	15843	16741	0	644
8.799	7.212	15842	17002	0	644
11.035	6.960	15839	17240	0	644
13.343	7.789	15835	17349	0	644
14.821	7.032	15830	17338	0	644
16.192	6.275	15823	17273	0	644
14.208	4.832	15814	17088	0	644
13.235	2.596	15806	16817	0	644
10.746	-2.128	15801	16665	0	644
7.501	-6.563	15793	16644	0	644
5.337	-8.366	15786	16622	0	644
4.580	-7.321	15782	16644	0	644
5.950	-5.049	15779	16741	0	644
9.376	-2.705	15779	16915	0	644
13.379	-1.370	15779	17143	0	644
16.913	-1.046	15779	17403	0	644
16.156	-0.036	15783	17685	0	644
14.749	-1.190	15789	18054	0	644
10.458	-2.849	15803	18596	0	644
7.429	-5.914	15816	19301	0	644
2.488	-7.753	15834	19995	0	644
4.616	-8.655	15849	20603	0	644
5.986	-7.429	15875	21329	0	644
8.366	-5.770	15905	22262	0	644
9.520	-3.642	15934	23206	0	644
9.989	-5.770	15967	24019	0	644
9.088	-7.140	16000	24735	0	644
7.645	-10.530	16037	25397	0	644
6.419	-12.622	16077	26036	0	644
7.501	-8.475	16118	26741	0	644
8.222	-5.193	16163	27479	0	644
10.242	-2.056	16209	28065	0	644
11.828	-1.082	16252	28455	0	644
11.612	-3.282	16301	28748	0	644
10.530	-4.183	16349	29052	0	644
7.537	-3.750	16397	29366	0	644
8.258	-2.019	16446	29551	0	644
7.501	-2.236	16497	29551	0	644
8.943	-3.390	16545	29442	0	644
9.412	-5.265	16591	29225	0	644
10.314	-6.419	16638	28932	0	644
13.018	-6.131	16690	28705	0	644
13.343	-4.400	16740	28531	1	672
12.477	-3.642	16786	28141	0	672
11.360	-3.750	16822	27295	0	672
9.989	-6.131	16855	26102	0	672
6.780	-9.016	16883	24789	0	672
6.744	-10.422	16912	23585	0	672
10.891	-9.484	16938	22501	0	672
12.730	-6.563	16962	21438	0	672
12.910	-6.167	16985	20310	0	672
10.999	-8.042	17006	19182	0	672
5.986	-13.091	17020	18130	0	672
0.216	-16.769	17035	17067	0	672
0.577	-19.365	17045	15972	0	672
2.633	-15.903	17053	14844	0	672
6.347	-15.038	17059	13814	0	672
6.960	-14.281	17065	12892	0	672
6.455	-15.795	17070	12100	0	672
5.049	-19.365	17073	11471	0	672
2.344	-19.365	17077	10929	0	672
2.308	-20.844	17078	10419	0	672
1.298	-23.657	17078	9975	0	672
1.334	-23.512	17078	9649	0	672
-0.865	-26.578	17080	9400	0	672
-1.875	-26.794	17073	9118	0	672
-1.370	-26.542	17066	8738	0	672
1.154	-23.404	17061	8391	0	672
3.714	-24.666	17051	8152	0	672
5.049	-26.722	17040	7946	0	672
3.462	-31.518	17026	7675	0	672
-0.433	-38.875	17012	7393	0	672
-4.327	-44.537	16994	7133	0	672
-5.626	-48.359	16971	6764	0	672
-4.904	-48.323	16941	6146	0	672
-4.003	-46.628	16903	5311	0	672
-5.373	-47.638	16866	4508	0	672
-5.878	-47.746	16830	3977	0	672
-9.845	-51.821	16793	3684	0	672
-12.514	-54.706	16757	3521	0	672
-10.783	-57.843	16727	3619	0	672
-11.937	-57.880	16698	4107	0	672
-10.133	-58.637	16678	4888	0	672
-9.232	-58.493	16658	5842	0	672
-8.619	-58.961	16645	6894	0	672
-9.304	-60.079	16632	8055	0	672
-8.655	-58.817	16625	9324	0	672
-7.176	-56.113	16621	10636	0	672
-5.842	-54.093	16616	11894	0	672
-4.904	-50.054	16611	13011	0	672
-1.767	-49.441	16609	13977	0	672
-2.416	-50.234	16603	14790	0	672
-3.642	-53.552	16598	15506	0	672
-4.147	-54.959	16595	16211	0	672
-6.203	-58.673	16592	16893	0	672
-6.852	-57.663	16591	17533	0	672
-6.491	-57.086	16591	18130	0	672
-7.032	-55.824	16595	18683	0	672
-3.354	-53.264	16595	19171	0	672
-2.019	-54.129	16595	19507	0	672
-0.685	-51.929	16591	19648	0	672
-1.479	-54.309	16588	19594	0	672
-5.193	-55.788	16578	19355	0	672
-10.530	-59.935	16566	18932	0	672
-13.956	-60.873	16553	18455	0	672
-14.281	-61.125	16545	18086	0	672
-10.025	-57.663	16531	17783	0	672
-8.799	-52.506	16518	17338	0	672
-4.724	-49.910	16500	16763	0	672
-3.606	-46.592	16487	16319	0	672
-3.606	-48.431	16473	16081	0	672
-3.390	-48.720	16463	15994	0	672
-2.344	-48.431	16457	16027	0	672
-2.524	-49.333	16450	16092	0	672
-4.255	-45.691	16439	16124	0	672
-5.013	-45.943	16431	16027	0	672
-8.691	-46.412	16419	15842	0	672
-10.133	-46.159	16410	15701	0	672
-9.665	-46.051	16398	15647	0	672
-7.789	-43.419	16390	15669	0	672
-4.147	-39.452	16384	15788	0	672
-2.416	-36.314	16382	16005	0	672
-3.859	-39.019	16381	16298	0	672
-7.934	-43.022	16378	16590	0	672
-11.828	-47.926	16375	16828	0	672
-15.002	-54.129	16374	16980	0	672
-16.300	-55.752	16374	17132	0	672
-15.038	-55.355	16370	17284	0	672
-16.048	-54.201	16365	17273	0	672
-14.930	-53.480	16358	17088	0	672
-16.228	-54.237	16350	16872	0	672
-16.048	-55.680	16344	16633	0	672
-16.120	-60.007	16329	16319	0	672
-15.254	-60.981	16316	15875	0	672
-17.166	-61.991	16301	15408	0	672
-16.733	-61.414	16284	14996	0	672
-16.408	-59.611	16268	14552	0	672
-15.867	-55.139	16250	14074	0	672
-11.215	-53.588	16231	13695	0	672
-9.592	-47.890	16215	13499	0	672
-7.862	-46.881	16204	13499	0	672
-8.871	-46.809	16186	13521	0	672
-9.160	-47.530	16176	13445	0	672
-10.494	-48.684	16157	13380	0	672
-10.314	-48.215	16137	13250	0	672
-8.366	-47.349	16119	12925	0	672
-10.458	-48.612	16098	12664	0	672
-11.720	-48.215	16079	12599	0	672
-13.127	-51.280	16060	12632	0	672
-18.247	-52.542	16046	12751	0	672
-18.247	-53.300	16033	13001	0	672
-17.670	-52.542	16024	13369	0	672
-15.831	-52.038	16012	13771	0	672
-16.120	-49.549	16000	14063	0	672
-15.254	-48.900	15987	14215	0	672
-15.110	-49.657	15974	14367	0	672
-17.851	-48.143	15966	14617	0	672
-15.939	-51.569	15953	14877	0	672
-15.903	-53.480	15945	15094	0	672
-15.326	-56.942	15935	15354	0	672
-17.346	-59.611	15926	15669	0	672
-16.661	-62.207	15920	15896	0	672
-18.211	-61.305	15905	15929	0	672
-16.841	-58.529	15892	15766	0	672
-16.805	-56.329	15873	15463	0	672
-15.687	-56.185	15847	14942	0	672
-18.536	-56.545	15823	14313	0	672
-19.293	-60.548	15802	13922	0	672
-22.358	-63.361	15787	13901	0	672
-21.890	-62.676	15769	13988	0	672
-21.637	-59.791	15754	14074	0	672
-20.952	-60.188	15742	14291	0	672
-21.168	-59.070	15736	14812	0	672
-22.611	-60.692	15737	15593	0	672
-22.395	-62.676	15740	16416	0	672
-23.404	-62.532	15741	17143	0	672
-23.621	-62.063	15746	17739	0	672
-22.863	-63.072	15748	18282	0	672
-23.657	-65.380	15756	18846	0	672
-24.162	-65.633	15764	19496	0	672
-22.683	-65.128	15777	20201	0	672
-21.493	-64.046	15789	20852	0	672
-20.483	-61.378	15802	21405	0	672
-17.274	-59.142	15822	21980	0	672
-19.978	-60.043	15847	22728	0	672
-21.204	-60.548	15869	23553	0	672
-22.214	-61.846	15898	24247	0	672
-20.519	-62.568	15925	24833	0	672
-18.031	-59.827	15958	25440	0	672
-11.323	-54.526	15991	26069	0	672
-9.016	-51.497	16027	26633	0	672
-11.540	-49.080	16065	27154	0	672
-14.028	-52.038	16107	27696	0	672
-20.231	-55.716	16149	28238	0	672
-19.654	-58.673	16190	28585	0	672
-18.392	-59.178	16233	28780	0	672
-12.910	-55.175	16283	29138	0	672
-10.746	-54.850	16337	29724	0	672
-11.468	-51.605	16390	30190	0	672
-12.874	-52.759	16439	30256	0	672
-17.382	-51.172	16485	30006	0	672
-18.464	-51.461	16529	29626	0	672
-18.247	-49.585	16575	29236	0	672
-14.641	-49.261	16619	28824	0	672
-10.927	-47.674	16662	28292	1	648
-6.599	-46.051	16701	27566	0	648
-4.111	-47.169	16736	26644	0	648
-7.032	-47.097	16767	25592	0	648
-14.497	-50.162	16797	24507	0	648
-19.329	-55.247	16826	23477	0	648
-24.162	-56.076	16850	22479	0	648
-23.945	-58.420	16876	21449	0	648
-23.440	-57.880	16899	20418	0	648
-22.395	-58.204	16922	19540	0	648
-22.719	-58.565	16946	18813	0	648
-24.594	-58.276	16962	17945	0	648
-25.352	-59.034	16971	16698	0	648
-26.866	-60.224	16975	15322	0	648
-30.184	-60.656	16982	14237	0	648
-33.069	-61.738	16991	13510	0	648
-34.800	-63.469	16999	12914	0	648
-32.853	-62.712	17008	12404	0	648
-31.699	-64.479	17015	12014	0	648
-30.977	-63.974	17024	11677	0	648
-31.626	-63.722	17028	11330	0	648
-34.115	-63.217	17031	10972	0	648
-36.675	-61.414	17035	10690	0	648
-36.928	-61.702	17033	10430	0	648
-38.082	-59.935	17028	9975	0	648
-35.954	-60.837	17019	9367	0	648
-34.223	-61.089	17011	8868	0	648
-32.816	-60.368	17002	8575	0	648
-34.836	-61.161	16991	8358	0	648
-33.718	-64.623	16981	8163	0	648
-38.370	-65.957	16967	7979	0	648
-38.262	-67.472	16954	7860	0	648
-36.928	-69.636	16941	7784	0	648
-35.088	-65.669	16925	7740	0	648
-34.043	-63.217	16908	7729	0	648
-35.233	-61.991	16893	7708	0	648
-36.819	-64.479	16872	7675	0	648
-40.894	-66.210	16855	7708	0	648
-42.878	-68.662	16839	7935	0	648
-42.048	-67.652	16827	8391	0	648
-41.688	-65.849	16814	8944	0	648
