neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 1:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
7.104	12.766	16385	16554	0	1284
6.996	12.189	16385	16579	0	1284
7.717	13.668	16386	16610	0	1284
10.710	13.884	16386	16616	0	1284
12.153	16.769	16386	16596	0	1284
13.091	17.743	16386	16559	0	1284
13.127	18.752	16386	16517	0	1284
10.530	16.048	16386	16469	0	1284
9.484	16.300	16386	16412	0	1284
8.330	14.281	16385	16362	0	1284
5.157	9.304	16385	16308	0	1284
3.101	7.862	16385	16257	0	1284
1.406	6.275	16385	16209	0	1284
2.633	8.006	16384	16169	0	1284
4.652	10.169	16384	16141	0	1284
8.835	14.064	16384	16118	0	1284
11.468	14.497	16384	16098	0	1284
11.504	14.605	16384	16092	0	1284
12.550	19.185	16384	16118	0	1284
15.398	21.024	16384	16166	0	1284
17.526	23.765	16384	16203	0	1284
19.582	23.621	16384	16220	0	1284
16.300	18.860	16384	16254	0	1284
14.028	16.048	16384	16305	0	1284
11.215	12.333	16384	16342	0	1284
10.602	14.136	16384	16362	0	1284
11.648	13.812	16384	16395	0	1284
10.350	14.713	16384	16446	0	1284
6.780	11.107	16384	16486	0	1284
4.652	7.501	16384	16503	0	1284
2.056	5.013	16384	16508	0	1284
2.560	1.587	16384	16503	0	1284
2.524	3.390	16384	16486	0	1284
2.200	1.803	16384	16463	0	1284
-0.757	-0.397	16384	16432	0	1284
-4.364	-4.003	16384	16395	0	1284
