neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-3.787	6.852	16407	32767	0	736
-13.920	7.140	16410	32767	0	736
-5.049	9.520	16411	32767	0	736
11.756	7.898	16410	29739	0	736
22.935	6.635	16410	25947	0	736
21.745	4.327	16410	23867	0	736
11.143	9.520	16412	22524	0	736
7.501	14.208	16414	21551	0	736
14.136	15.182	16414	20276	0	736
23.404	5.409	16410	16618	0	736
25.460	-5.301	16402	9640	0	736
15.903	-6.852	16394	2223	0	736
-1.298	4.039	16388	0	0	736
-7.212	21.637	16384	0	0	736
4.940	38.875	16383	0	0	736
21.673	43.779	16381	0	0	736
34.547	33.249	16382	0	0	736
30.617	14.389	16384	1821	0	736
16.913	-4.039	16384	4707	0	736
2.452	-8.186	16382	4975	0	736
-3.210	2.993	16375	1552	0	736
-0.108	16.625	16369	0	0	736
8.871	27.191	16366	0	0	736
16.552	20.411	16363	0	0	736
23.044	6.275	16356	0	0	736
26.650	-6.131	16347	0	0	736
26.181	-6.708	16339	0	0	736
25.640	7.537	16333	0	0	736
26.758	26.506	16331	0	0	736
21.204	42.373	16330	0	0	736
11.071	44.356	16330	244	0	736
0.613	33.826	16328	2559	0	736
-0.721	19.726	16325	3599	0	736
14.245	10.783	16323	5143	0	736
39.344	16.985	16319	5848	0	736
53.336	27.047	16311	3834	0	736
50.884	32.131	16305	1485	0	736
32.564	26.830	16302	2089	0	736
16.733	16.444	16299	4707	0	736
8.150	6.780	16296	6519	0	736
4.724	4.832	16292	6854	0	736
1.587	9.737	16287	6619	0	736
-1.911	12.297	16283	6921	0	736
4.400	10.927	16281	8431	0	736
21.926	6.311	16276	9405	0	736
37.360	1.406	16270	7995	0	736
42.770	-1.406	16265	6921	0	736
33.610	2.741	16265	9304	0	736
20.700	13.307	16266	13599	0	736
14.569	27.010	16264	16183	0	736
20.231	37.468	16258	15344	0	736
25.748	39.091	16252	12492	0	736
29.174	34.043	16245	10109	0	736
28.417	30.833	16239	8398	0	736
28.561	31.807	16230	6250	0	736
35.593	40.606	16223	4539	0	736
38.514	46.123	16216	3599	0	736
36.170	40.678	16206	1317	0	736
22.827	27.407	16195	0	0	736
7.681	9.376	16189	0	0	736
-1.190	-3.390	16185	0	0	736
-0.902	-8.619	16183	2794	0	736
4.400	-6.563	16182	6821	0	736
9.412	0.902	16186	12827	0	736
14.677	11.035	16193	20545	0	736
22.611	20.591	16196	26518	0	736
35.233	26.578	16198	28464	0	736
48.395	29.895	16195	27759	0	736
50.920	33.357	16196	28061	0	736
45.186	35.701	16199	30914	0	736
29.787	34.439	16203	32767	0	736
17.706	25.532	16203	32767	0	736
11.432	12.874	16207	32767	0	736
13.848	4.940	16214	32767	0	736
21.168	6.203	16225	32767	0	736
27.335	17.418	16237	32767	0	736
29.282	25.784	16253	32767	0	736
28.164	28.273	16271	32767	0	736
26.794	23.585	16288	32767	0	736
30.112	23.404	16303	32767	0	736
39.596	30.112	16319	32767	0	736
58.781	46.664	16336	32767	0	736
77.678	70.465	16352	32767	0	736
101.515	95.204	16370	32767	0	736
127.443	125.496	16386	32767	0	736
157.627	155.175	16402	32767	0	736
184.602	186.946	16418	32767	0	736
213.776	211.540	16434	32767	0	736
242.048	235.665	16449	32767	0	736
276.163	265.308	16464	32767	0	736
317.706	307.501	16477	32767	1	772
357.627	355.860	16490	32767	0	772
386.188	397.548	16503	32767	0	772
392.535	417.021	16511	32767	0	772
382.871	406.527	16517	32767	0	772
365.453	383.159	16519	32767	0	772
351.136	360.404	16525	32767	0	772
344.428	347.638	16528	30310	0	772
339.776	342.914	16531	25142	0	772
333.898	340.389	16535	19639	0	772
321.673	334.115	16534	12962	0	772
304.364	320.195	16532	5546	0	772
287.414	304.147	16531	0	0	772
277.605	288.460	16532	0	0	772
276.235	272.953	16531	0	0	772
277.065	259.250	16532	0	0	772
273.675	250.559	16534	0	0	772
258.997	242.481	16534	0	0	772
237.000	237.613	16537	0	0	772
218.392	230.472	16538	0	0	772
209.665	220.411	16542	0	0	772
209.665	204.219	16542	0	0	772
211.107	190.588	16542	0	0	772
208.583	188.532	16544	0	0	772
200.865	198.305	16544	0	0	772
191.706	211.540	16543	0	0	772
189.903	216.300	16537	0	0	772
187.342	204.940	16530	0	0	772
181.969	185.972	16525	0	0	772
172.521	167.833	16520	0	0	772
158.673	157.086	16517	0	0	772
150.090	148.359	16512	0	0	772
142.770	135.774	16510	0	0	772
131.446	120.519	16507	0	0	772
114.749	108.330	16505	0	0	772
99.135	106.635	16502	0	0	772
95.132	108.114	16494	0	0	772
107.104	106.816	16483	0	0	772
122.827	96.646	16472	0	0	772
127.299	80.923	16463	0	0	772
112.261	72.809	16456	0	0	772
91.453	78.146	16452	0	0	772
79.481	94.302	16447	0	0	772
80.454	108.583	16445	0	0	772
93.725	112.730	16445	0	0	772
103.390	104.183	16445	0	0	772
103.426	91.345	16445	3599	0	772
93.869	80.202	16446	7928	0	772
80.094	72.340	16448	12022	0	772
68.013	69.492	16449	15814	0	772
60.765	60.440	16450	19269	0	772
49.441	41.111	16277	0	0	316
42.409	33.141	16269	0	0	316
28.922	24.450	16265	0	0	316
15.651	20.014	16261	0	0	316
12.874	18.067	16259	0	0	316
11.360	19.257	16259	0	0	316
10.710	15.903	16257	1653	0	316
9.016	10.350	16256	5411	0	316
8.222	3.895	16257	8901	0	316
12.946	2.560	16255	12693	0	316
20.375	9.629	16252	14874	0	316
22.286	22.142	16248	15613	0	316
22.358	33.141	16249	17457	0	316
19.942	37.541	16248	20175	0	316
18.536	35.052	16244	21384	0	316
22.070	29.859	16241	20746	0	316
26.181	25.496	16235	19437	0	316
29.679	23.152	16230	17659	0	316
31.662	19.510	16223	15344	0	316
31.158	22.178	16217	13532	0	316
28.958	31.158	16216	14572	0	316
25.496	44.464	16220	19806	0	316
22.034	54.201	16228	27659	0	316
25.135	52.687	16237	32767	0	316
31.302	38.550	16247	32767	0	316
38.009	25.460	16260	32767	0	316
40.930	21.709	16272	32767	0	316
