neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 20일 월요일
오후 4:52
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.760	1.479	16294	14217	0	552
4.832	-0.829	16269	13945	0	552
3.642	-1.983	16243	13712	0	552
3.498	-1.370	16224	13540	0	552
3.282	0.252	16198	13400	0	552
3.390	2.777	16176	13308	0	552
4.616	4.688	16162	13352	0	552
4.508	5.950	16157	13692	0	552
4.580	5.554	16170	14325	0	552
4.688	6.563	16193	15187	0	552
3.714	3.967	16226	16288	0	552
2.669	3.390	16266	17369	0	552
2.308	1.262	16292	18062	0	552
2.957	0.505	16309	18371	0	552
3.210	0.974	16322	18467	0	552
3.859	1.623	16328	18411	0	552
2.741	0.397	16331	18230	0	552
1.262	-0.108	16322	17958	0	552
2.957	-0.325	16315	17625	0	552
3.895	1.911	16305	17257	0	552
5.698	5.013	16292	16880	0	552
3.282	5.481	16275	16500	0	552
1.118	5.409	16260	16132	0	552
-2.200	3.173	16243	15792	0	552
-3.823	1.154	16221	15491	0	552
-5.373	-0.288	16207	15231	0	552
-6.996	-0.829	16185	15006	0	552
-7.862	-1.695	16173	14838	0	552
-8.907	-1.370	16162	14806	0	552
-7.393	-0.865	16164	15062	0	552
-3.642	0.865	16173	15539	0	552
-4.616	-0.361	16179	15928	0	552
-8.078	-4.291	16185	16204	0	552
-11.215	-9.304	16207	16624	0	552
-14.858	-10.674	16226	17185	0	552
-14.858	-11.360	16243	17577	0	552
-7.501	-5.481	16249	17714	0	552
-2.633	-1.947	16258	17718	0	552
0.252	0.865	16258	17634	0	552
-0.865	-0.541	16258	17473	0	552
-4.832	-3.426	16252	17257	0	552
-8.186	-5.373	16247	17017	0	552
-8.547	-7.465	16243	16848	0	552
-6.131	-4.219	16252	16920	0	552
-3.895	-1.803	16266	17177	0	552
-5.481	0.938	16272	17329	0	552
-4.039	1.334	16275	17273	0	552
-5.986	-0.577	16275	17121	0	552
-8.006	-2.813	16272	16936	0	552
-7.501	-5.445	16272	16808	0	552
-8.078	-5.878	16292	16984	0	552
-10.494	-6.022	16322	17569	0	552
-11.937	-3.823	16360	18303	0	552
-12.153	-4.652	16400	18952	0	552
-14.245	-6.058	16437	19452	0	552
-13.163	-7.357	16463	19669	0	552
-9.737	-9.484	16487	19569	0	552
-8.511	-8.691	16496	19280	0	552
-6.924	-6.203	16504	18952	0	552
-4.796	-2.813	16530	18843	0	552
-5.013	-2.560	16561	19100	0	552
-3.570	-0.938	16600	19456	0	552
-3.354	-4.003	16637	19693	0	552
-7.212	-8.979	16666	19773	0	552
-12.117	-13.631	16685	19581	0	552
-15.326	-14.281	16694	19072	0	552
-17.093	-13.271	16690	18387	0	552
-12.117	-8.907	16679	17605	0	552
-7.898	-7.357	16662	16764	1	652
-7.176	-11.143	16643	15912	0	652
-11.792	-16.156	16615	15066	0	652
-15.290	-16.697	16581	14269	0	652
-17.346	-15.471	16558	13616	0	652
-14.172	-9.160	16542	13288	0	652
-8.655	-5.878	16530	13223	0	652
-7.681	-6.203	16508	13111	0	652
-9.448	-8.475	16496	12947	0	652
-11.179	-11.323	16493	13003	0	652
-14.064	-10.819	16491	13352	0	652
-13.812	-8.871	16502	13852	0	652
-9.809	-5.301	16510	14345	0	652
-9.088	0.216	16510	14650	0	652
-6.960	1.659	16516	14798	0	652
-6.311	1.839	16521	15066	0	652
-4.904	-0.938	16530	15435	0	652
-3.534	-1.190	16527	15635	0	652
-0.685	-1.479	16521	15583	0	652
0.505	0.613	16513	15403	0	652
-0.361	3.029	16493	15155	0	652
-3.173	-0.252	16474	14862	0	652
-6.563	-1.983	16448	14550	0	652
-8.547	-3.750	16423	14237	0	652
-8.150	-2.669	16395	13949	0	652
-6.852	-1.370	16368	13680	0	652
-4.255	-1.010	16337	13448	0	652
-5.013	-2.849	16305	13255	0	652
-5.662	-4.111	16277	13119	0	652
-9.088	-6.852	16249	13035	0	652
-7.862	-7.898	16219	12999	0	652
-6.635	-6.960	16193	13011	0	652
-2.488	-6.311	16164	13071	0	652
-1.190	-6.022	16140	13175	0	652
-1.118	-7.285	16119	13332	0	652
-2.056	-9.340	16106	13608	0	652
-2.200	-9.556	16106	14157	0	652
-1.551	-8.402	16108	14902	0	652
-1.406	-6.239	16111	15539	0	652
-1.839	-2.921	16108	15972	0	652
-2.849	-6.275	16119	16376	0	652
-5.517	-10.530	16134	16960	0	652
-6.780	-13.127	16153	17674	0	652
-6.924	-14.245	16170	18303	0	652
-5.157	-11.612	16204	18912	0	652
-2.200	-6.888	16232	19541	0	652
2.524	-4.688	16252	19941	0	652
5.373	-3.931	16275	20117	0	652
6.094	-5.409	16305	20370	0	652
4.183	-7.032	16331	20694	0	652
0.793	-7.032	16351	20807	0	652
0.072	-5.950	16362	20626	0	652
2.236	-2.993	16377	20358	0	652
6.527	1.082	16395	20238	0	652
10.097	2.957	16414	20222	0	652
10.278	7.068	16425	20045	0	652
8.835	6.780	16429	19625	0	652
8.475	4.904	16437	19168	0	652
7.393	4.183	16448	18900	0	652
6.816	1.515	16463	18779	0	652
3.895	-1.947	16465	18531	0	652
-2.596	-3.895	16463	18074	0	652
-6.563	-5.409	16457	17525	0	652
-6.131	-5.193	16453	17037	0	652
-1.515	-2.272	16457	16796	0	652
4.977	1.515	16463	16752	0	652
9.773	4.472	16465	16604	0	652
10.350	2.921	16457	16276	0	652
5.193	-1.947	16448	15872	0	652
-0.144	-4.760	16434	15459	0	652
-0.685	-6.527	16423	15114	0	652
0.793	-3.787	16425	15030	0	652
2.236	-0.541	16425	15159	0	652
0.649	0.757	16423	15191	0	652
-5.085	-1.370	16414	15030	0	652
-9.124	-2.416	16403	14798	0	652
-8.439	-2.128	16389	14554	0	652
-5.698	0.505	16368	14293	0	652
-1.947	1.479	16356	14117	0	652
-1.731	-1.154	16354	14205	1	316
-3.462	-4.724	16354	14505	0	316
-4.724	-6.022	16348	14722	0	316
-5.445	-4.760	16343	14758	0	316
-7.393	-0.902	16337	14718	0	316
-10.746	-0.577	16320	14650	0	316
-14.317	-4.039	16303	14558	0	316
-14.064	-7.212	16286	14453	0	316
-13.668	-10.927	16277	14429	0	316
-13.776	-11.792	16275	14666	0	316
-14.785	-11.937	16286	15191	0	316
-20.519	-14.172	16305	15864	0	316
-22.899	-16.048	16326	16512	0	316
-21.096	-12.766	16337	16964	0	316
-17.634	-7.753	16348	17177	0	316
-10.891	-1.154	16351	17229	0	316
-9.196	1.515	16351	17177	0	316
-11.828	0.072	16345	17053	0	316
-15.903	-3.823	16339	16888	0	316
-16.156	-5.950	16331	16684	0	316
-15.579	-1.442	16326	16520	0	316
-9.556	3.859	16328	16584	0	316
-5.878	7.717	16337	16840	0	316
-5.950	8.258	16345	17069	0	316
-8.439	4.688	16362	17329	0	316
-10.494	-0.757	16389	17758	0	316
-10.891	-3.282	16414	18275	0	316
-10.422	-0.577	16451	18799	0	316
-8.078	3.065	16487	19316	0	316
-8.366	6.131	16519	19721	0	316
-8.078	9.665	16542	19821	0	316
-10.783	6.635	16553	19593	0	316
-13.812	0.288	16558	19184	0	316
-20.664	-5.373	16561	18751	0	316
-20.627	-7.970	16575	18491	0	316
-21.998	-7.248	16589	18451	0	316
-18.175	-2.560	16611	18507	0	316
-16.949	-1.803	16628	18523	0	316
-16.516	-3.787	16637	18331	0	316
-19.401	-8.258	16634	17898	0	316
-17.923	-9.160	16628	17341	0	316
-15.074	-5.337	16621	16792	0	316
-10.206	0.252	16626	16452	0	316
-6.203	2.777	16621	16292	0	316
-7.501	1.046	16615	16020	0	316
-10.169	-1.767	16600	15551	0	316
-12.261	-3.714	16581	15026	0	316
-13.559	-0.902	16558	14501	0	316
-11.215	4.364	16536	14057	0	316
-7.285	9.304	16530	13953	0	316
-3.967	12.586	16544	14317	0	316
-0.829	14.136	16555	14874	0	316
-0.252	13.812	16575	15391	0	316
-0.325	10.746	16587	15812	0	316
-2.633	6.203	16604	16080	0	316
-4.580	3.462	16617	16304	0	316
-6.996	-1.370	16626	16544	0	316
-8.547	-3.462	16628	16584	0	316
-9.737	-3.931	16623	16340	0	316
-16.444	-6.347	16609	15952	0	316
-18.500	-7.970	16595	15583	0	316
-20.808	-9.268	16589	15415	0	316
-18.644	-8.186	16587	15407	0	316
-15.074	-7.357	16575	15363	0	316
-12.477	-6.094	16578	15379	0	316
-11.864	-6.563	16575	15515	0	316
-16.625	-7.393	16575	15591	0	316
-20.014	-9.088	16581	15699	0	316
-23.585	-11.504	16581	15896	0	316
-22.322	-11.251	16578	15924	0	316
-19.978	-9.629	16570	15776	0	316
-19.834	-9.917	16578	15840	0	316
-20.159	-10.891	16598	16296	0	316
-24.089	-11.468	16606	16772	0	316
-27.047	-9.016	16609	16888	0	316
-27.443	-7.032	16611	16752	0	316
-24.378	-2.777	16615	16716	0	316
-24.919	-0.829	16617	16792	0	316
-24.017	-5.626	16611	16696	0	316
-22.755	-9.088	16600	16348	0	316
-24.522	-10.855	16575	15876	0	316
-24.234	-10.494	16553	15359	0	316
-25.784	-9.088	16519	14822	0	316
-28.092	-8.294	16487	14289	0	316
-27.191	-6.419	16453	13776	0	316
-23.693	-5.121	16414	13308	0	316
-18.392	-2.452	16384	12983	0	316
-15.867	-0.325	16365	12983	0	316
-14.533	0.757	16348	13239	0	316
-13.343	2.128	16328	13452	0	316
-15.326	1.406	16309	13504	0	316
-13.271	0.577	16286	13496	0	316
-12.838	-0.865	16260	13492	0	316
-12.297	-1.370	16232	13500	0	316
-10.602	-0.505	16210	13504	0	316
-11.071	0.902	16187	13520	0	316
-10.242	1.370	16164	13644	0	316
-8.907	-0.505	16159	14041	0	316
-12.405	-1.875	16159	14634	0	316
-11.323	-0.685	16147	15114	0	316
-10.927	1.118	16142	15391	0	316
-8.943	4.291	16134	15587	0	316
-7.176	4.183	16125	15812	0	316
-5.445	3.065	16134	16232	0	316
-5.662	1.082	16140	16804	0	316
-6.996	0.721	16145	17249	0	316
-6.852	1.118	16147	17457	0	316
-6.852	2.416	16145	17541	0	316
-5.986	2.200	16140	17557	0	316
-4.075	1.262	16134	17513	0	316
-1.803	2.380	16125	17429	0	316
-1.118	2.957	16114	17317	0	316
-2.524	3.173	16106	17189	0	316
-5.878	2.885	16091	17061	0	316
-8.943	2.777	16091	17033	0	316
-9.665	1.875	16100	17257	0	316
-8.583	3.823	16111	17674	0	316
-4.111	5.481	16123	17978	0	316
-3.859	6.167	16128	18070	0	316
-3.931	5.085	16131	18054	0	316
-4.977	2.633	16128	17978	0	316
-6.996	-0.541	16128	17862	0	316
-5.445	1.082	16128	17722	0	316
-3.101	0.252	16125	17557	0	316
-1.154	2.092	16117	17369	0	316
-4.580	1.875	16117	17261	0	316
-9.665	-2.272	16140	17485	0	316
-17.129	-6.058	16179	18218	0	316
-19.690	-7.176	16226	19264	0	316
-20.555	-4.796	16277	20154	0	316
-16.769	2.741	16322	20670	0	316
-13.127	11.864	16368	21047	0	316
-11.828	16.552	16417	21460	0	316
-9.448	18.283	16465	21836	0	316
-11.323	12.225	16508	22041	0	316
-13.884	6.094	16542	21916	0	316
-15.435	1.334	16564	21528	0	316
-20.664	-0.469	16592	21171	0	316
-23.476	0.902	16621	20875	0	316
-26.614	1.298	16628	20370	1	556
-31.482	-1.479	16640	19689	0	556
-33.285	-3.678	16651	19124	0	556
-33.934	-5.770	16668	18779	0	556
-34.656	-5.409	16690	18555	0	556
-34.079	-2.957	16705	18299	0	556
-35.449	-0.180	16716	17910	0	556
-36.891	-0.829	16730	17537	0	556
-36.062	-1.731	16745	17321	0	556
-34.115	-0.361	16770	17265	0	556
-33.682	0.072	16801	17393	0	556
-32.925	1.118	16820	17497	0	556
-35.160	1.046	16837	17325	0	556
-36.747	-1.587	16854	17053	0	556
-37.216	-3.606	16865	16800	0	556
-36.134	-3.895	16860	16356	0	556
-33.826	-1.515	16849	15647	0	556
-31.662	0.685	16824	14810	0	556
-32.239	1.046	16790	13933	0	556
-32.672	-0.397	16753	13035	0	556
-33.249	-2.560	16711	12166	0	556
-32.167	-3.606	16671	11441	0	556
-27.948	-1.298	16640	11044	0	556
-24.739	-0.577	16611	10924	0	556
-24.486	1.911	16575	10784	0	556
-24.666	2.488	16542	10527	0	556
-26.938	1.587	16499	10263	0	556
-27.948	3.065	16459	10042	0	556
-29.210	2.777	16417	9874	0	556
-28.381	1.875	16373	9778	0	556
-29.571	0.144	16337	9822	0	556
-27.371	-0.325	16315	10175	0	556
-25.496	1.731	16294	10788	0	556
-23.044	4.977	16275	11348	0	556
-21.385	6.599	16258	11833	0	556
-23.116	6.455	16258	12498	0	556
-26.109	2.416	16252	13328	0	556
-27.768	-4.327	16249	14009	0	556
-28.814	-6.455	16236	14441	0	556
-24.991	-6.852	16226	14742	0	556
-18.392	-2.633	16207	14966	0	556
-13.054	2.633	16190	15126	0	556
-11.612	1.875	16168	15235	0	556
-14.208	-0.541	16153	15319	0	556
-13.343	-5.986	16131	15391	0	556
-13.740	-8.511	16111	15459	0	556
-8.583	-5.842	16097	15603	0	556
-3.282	-3.065	16102	16072	0	556
0.072	-0.793	16131	17045	0	556
0.397	-0.649	16173	18327	0	556
0.000	-2.344	16213	19456	0	556
-0.252	-3.498	16238	20133	0	556
-0.072	-3.282	16258	20406	0	556
0.144	-3.426	16275	20442	0	556
1.046	-2.633	16277	20314	0	556
4.760	-0.613	16281	20053	0	556
9.809	2.705	16281	19693	0	556
13.127	4.255	16269	19276	0	556
16.733	6.960	16260	18831	0	556
14.569	6.888	16255	18447	0	556
12.946	6.888	16258	18287	0	556
12.297	5.986	16266	18315	0	556
13.379	5.049	16264	18238	0	556
14.894	2.777	16260	17974	0	556
15.218	2.416	16258	17634	0	556
17.057	2.885	16249	17353	0	556
17.670	5.049	16260	17305	0	556
21.277	6.744	16266	17437	0	556
20.988	9.232	16269	17453	0	556
20.555	9.989	16269	17265	0	556
15.903	9.196	16260	16984	0	556
15.110	8.763	16255	16668	0	556
14.281	8.366	16241	16332	0	556
16.733	7.573	16226	15988	0	556
17.454	6.816	16213	15667	0	556
17.815	7.501	16204	15455	0	556
15.362	5.121	16204	15531	0	556
15.038	6.563	16213	15824	0	556
16.625	5.157	16213	16032	0	556
17.779	5.193	16213	16044	0	556
18.752	4.364	16204	15968	0	556
16.156	1.370	16202	15852	0	556
14.497	-1.046	16193	15719	0	556
9.304	-2.921	16181	15587	0	556
9.448	-3.173	16170	15447	0	556
11.107	-2.885	16159	15307	0	556
10.927	-1.767	16145	15199	0	556
13.776	0.974	16136	15130	0	556
15.903	1.226	16125	15090	0	556
13.848	0.361	16114	15062	0	556
12.514	-1.695	16102	15046	0	556
9.124	-3.101	16097	15126	0	556
7.032	-2.813	16108	15455	0	556
5.301	-0.902	16117	15984	0	556
8.691	1.911	16128	16396	0	556
8.979	2.633	16134	16604	0	556
5.770	-0.252	16136	16700	0	556
2.849	-5.554	16134	16744	0	556
0.000	-8.475	16134	16744	0	556
0.721	-8.943	16134	16712	0	556
4.616	-6.131	16128	16668	0	556
9.232	-1.803	16123	16616	0	556
9.629	-0.577	16123	16552	0	556
7.429	-2.488	16114	16480	0	556
6.094	-4.400	16111	16416	0	556
5.554	-5.229	16106	16356	0	556
6.419	-2.957	16100	16296	0	556
4.940	-1.334	16102	16336	0	556
3.534	-2.741	16119	16720	0	556
1.587	-2.849	16162	17541	0	556
2.308	-3.967	16198	18427	0	556
6.491	-2.128	16226	18976	0	556
9.989	-0.288	16255	19196	0	556
14.136	2.488	16269	19240	0	556
13.668	3.173	16286	19152	0	556
13.668	5.049	16303	19048	0	556
15.867	5.554	16326	19116	0	556
15.831	8.222	16348	19304	0	556
17.310	5.986	16365	19320	0	556
16.444	3.173	16377	19084	0	556
17.346	0.865	16384	18719	0	556
15.867	-1.226	16386	18295	0	556
18.211	0.252	16384	17822	0	556
17.346	1.731	16384	17409	0	556
18.680	2.777	16391	17229	0	556
15.362	2.813	16406	17317	0	556
13.487	1.046	16431	17549	0	556
9.989	-1.010	16451	17770	0	556
7.285	-2.633	16470	17794	0	556
4.796	-4.111	16476	17569	0	556
6.635	-5.013	16476	17229	0	556
7.321	-4.075	16470	16816	0	556
7.068	-4.400	16470	16432	0	556
8.691	-3.967	16479	16276	0	556
7.825	-3.714	16482	16304	0	556
10.458	-1.262	16496	16312	0	556
13.956	0.469	16510	16380	0	556
14.208	3.787	16521	16556	0	556
13.956	2.741	16532	16592	0	556
9.881	0.433	16530	16384	0	556
7.898	0.108	16527	16072	0	556
8.655	0.541	16521	15715	0	556
11.973	3.678	16504	15311	0	556
13.487	7.393	16496	14970	0	556
14.281	6.275	16491	14890	0	556
13.235	3.859	16496	15018	0	556
10.638	0.685	16493	15054	0	556
10.350	-0.757	16479	14902	0	556
9.232	1.298	16470	14682	0	556
9.412	4.291	16453	14441	0	556
7.321	4.039	16437	14189	0	556
8.150	4.039	16420	14021	0	556
8.583	1.190	16417	14105	0	556
7.934	-1.875	16414	14401	0	556
7.789	-2.741	16412	14606	0	556
8.294	-2.560	16400	14626	0	556
9.160	-3.065	16389	14574	0	556
9.701	0.685	16377	14510	0	556
12.225	1.082	16360	14425	0	556
11.973	1.515	16345	14333	0	556
9.160	0.361	16331	14325	0	556
6.419	-1.010	16331	14586	0	556
5.445	-3.210	16334	15070	0	556
6.275	-1.262	16337	15455	0	556
9.737	-1.695	16334	15615	0	556
12.117	-1.118	16334	15755	0	556
13.848	-0.721	16351	16116	0	556
11.323	-3.101	16360	16624	0	556
5.193	-5.265	16368	16972	0	556
2.019	-9.484	16368	17069	0	556
0.325	-9.953	16368	17037	0	556
0.433	-11.107	16362	16936	0	556
2.633	-8.871	16354	16772	0	556
2.669	-5.049	16343	16564	0	556
3.173	-4.616	16328	16332	0	556
2.092	-5.229	16322	16164	0	556
3.570	-8.366	16322	16244	0	556
5.301	-10.927	16326	16512	0	556
5.337	-11.828	16326	16684	0	556
2.344	-11.107	16326	16660	0	556
-0.613	-9.448	16317	16556	0	556
-0.685	-7.898	16320	16496	0	556
1.154	-7.104	16326	16648	0	556
4.219	-7.285	16334	16972	0	556
6.131	-7.789	16343	17177	0	556
4.111	-8.547	16343	17165	0	556
1.695	-9.196	16339	17061	0	556
0.072	-9.773	16337	16912	0	556
-0.252	-9.304	16328	16724	0	556
0.938	-8.835	16317	16504	0	556
2.128	-7.212	16309	16280	0	556
4.183	-6.635	16294	16064	0	556
5.301	-5.842	16286	15852	0	556
3.967	-8.006	16266	15643	0	556
1.370	-12.369	16264	15539	0	556
-2.596	-15.795	16266	15711	0	556
-5.842	-18.860	16272	16092	0	556
-6.094	-16.552	16281	16364	0	556
-5.770	-17.274	16277	16444	0	556
-5.517	-14.821	16275	16444	0	556
-0.865	-13.379	16275	16404	0	556
2.669	-10.422	16269	16324	0	556
6.275	-7.501	16260	16208	0	556
7.068	-6.419	16252	16076	0	556
3.750	-8.294	16241	15940	0	556
-0.829	-12.045	16232	15812	0	556
-1.731	-11.900	16219	15691	0	556
-0.613	-13.307	16210	15591	0	556
2.092	-12.297	16196	15507	0	556
3.426	-10.206	16187	15435	0	556
1.587	-12.982	16176	15375	0	556
-0.361	-15.398	16162	15339	0	556
-2.993	-15.290	16157	15339	0	556
-2.705	-18.608	16153	15443	0	556
-1.911	-17.815	16162	15812	0	556
-1.154	-18.392	16179	16384	0	556
-0.577	-15.939	16193	16856	0	556
-0.108	-15.579	16198	17113	0	556
-0.613	-12.477	16210	17257	0	556
1.947	-10.783	16219	17433	0	556
3.282	-8.943	16243	17810	0	556
3.570	-8.114	16266	18323	0	556
1.767	-9.412	16289	18667	0	556
-1.370	-12.910	16305	18763	0	556
-4.111	-13.848	16322	18803	0	556
-5.914	-15.471	16348	19008	0	556
-4.039	-14.966	16377	19312	0	556
-0.902	-10.891	16403	19525	0	556
-0.216	-10.169	16434	19721	0	556
-0.288	-10.927	16465	19957	0	556
-2.560	-12.369	16485	19977	0	556
-7.537	-17.779	16508	19781	0	556
-9.953	-19.726	16530	19681	0	556
-8.511	-22.791	16555	19681	0	556
-5.013	-20.591	16566	19492	0	556
-1.118	-17.598	16578	19040	1	940
0.541	-13.271	16575	18455	0	940
-0.974	-14.136	16570	17826	0	940
-7.032	-15.939	16564	17161	0	940
-9.016	-21.277	16544	16492	0	940
-10.891	-21.277	16530	15840	0	940
-8.547	-21.637	16510	15219	0	940
-9.088	-17.562	16487	14650	0	940
-9.556	-18.139	16465	14141	0	940
-10.206	-16.084	16451	13776	0	940
-10.097	-15.831	16442	13724	0	940
-9.701	-13.451	16448	14001	0	940
-9.556	-14.389	16463	14453	0	940
-9.737	-13.956	16476	14938	0	940
-10.025	-16.336	16491	15331	0	940
-7.140	-14.894	16510	15723	0	940
-2.019	-11.323	16530	16168	0	940
0.036	-12.153	16538	16420	0	940
-3.318	-14.389	16544	16396	0	940
-7.573	-22.539	16538	16240	0	940
-10.314	-26.073	16532	16008	0	940
-10.638	-25.604	16519	15719	0	940
-4.832	-19.401	16504	15387	0	940
1.406	-11.756	16485	15030	0	940
5.301	-6.094	16463	14670	0	940
6.888	-6.383	16442	14321	0	940
6.167	-8.330	16417	14013	0	940
6.996	-7.248	16395	13748	0	940
7.357	-6.131	16377	13612	0	940
7.753	-3.931	16371	13764	0	940
7.645	-2.488	16373	14229	0	940
5.517	-5.842	16386	14862	0	940
5.481	-7.934	16400	15503	0	940
8.691	-8.763	16408	15952	0	940
11.576	-7.357	16412	16152	0	940
14.461	-5.698	16408	16224	0	940
13.704	-5.554	16412	16304	0	940
9.665	-6.744	16423	16560	0	940
6.167	-7.862	16434	16956	0	940
5.013	-7.104	16446	17197	0	940
6.419	-7.285	16442	17193	0	940
7.176	-7.753	16440	17057	0	940
8.222	-7.573	16431	16864	0	940
8.763	-7.357	16420	16628	0	940
9.953	-7.573	16408	16356	0	940
10.422	-5.662	16397	16136	0	940
9.665	-6.419	16397	16152	0	940
5.698	-7.717	16403	16356	0	940
2.344	-8.222	16397	16452	0	940
-2.957	-8.366	16391	16364	0	940
-3.714	-8.006	16384	16200	0	940
-0.938	-7.862	16373	16016	0	940
1.551	-6.131	16360	15816	0	940
3.498	-2.488	16348	15603	0	940
6.744	-0.829	16337	15475	0	940
4.436	-0.216	16337	15599	0	940
0.397	-2.128	16339	15936	0	940
-0.938	-2.669	16343	16180	0	940
0.577	-0.721	16339	16232	0	940
6.131	3.498	16334	16204	0	940
9.196	6.383	16334	16144	0	940
8.727	2.741	16320	16040	0	940
5.734	-1.226	16305	15904	0	940
2.705	-4.832	16298	15759	0	940
3.534	-2.344	16286	15635	0	940
6.780	1.190	16269	15527	0	940
6.491	5.517	16258	15423	0	940
4.291	5.157	16243	15335	0	940
1.406	5.085	16230	15271	0	940
-0.144	3.246	16219	15227	0	940
1.875	3.282	16202	15191	0	940
2.993	5.517	16190	15171	0	940
7.465	7.429	16181	15167	0	940
7.645	7.825	16164	15183	0	940
5.626	6.671	16157	15211	0	940
1.839	4.508	16151	15323	0	940
-2.741	0.325	16157	15699	0	940
-5.265	-2.200	16173	16280	0	940
-6.094	-3.173	16181	16748	0	940
-3.210	-2.416	16185	17004	0	940
-2.596	-2.741	16198	17233	0	940
-1.731	-1.298	16221	17658	0	940
0.757	-1.010	16247	18210	0	940
2.128	-1.046	16260	18603	0	940
2.416	-1.262	16277	18747	0	940
2.524	0.685	16289	18763	0	940
1.298	0.793	16298	18691	0	940
0.180	1.442	16300	18539	0	940
-0.902	1.479	16305	18343	0	940
-0.108	0.974	16303	18114	0	940
0.577	1.839	16300	17858	0	940
2.885	3.137	16300	17577	0	940
3.462	4.580	16292	17293	0	940
3.931	3.750	16286	17017	0	940
3.534	2.777	16277	16740	0	940
3.101	1.370	16272	16480	0	940
2.344	-0.974	16260	16252	0	940
1.803	-1.875	16258	16048	0	940
-0.541	-2.200	16252	15948	0	940
-3.137	-3.606	16264	16104	0	940
-6.455	-5.301	16277	16460	0	940
-9.484	-9.088	16286	16712	0	940
-12.045	-11.792	16292	16764	0	940
-15.831	-14.208	16303	16816	0	940
-16.084	-14.461	16320	17077	0	940
-13.523	-8.835	16343	17477	0	940
-12.477	-3.787	16356	17734	0	940
-10.169	0.108	16371	17754	0	940
-9.773	1.731	16377	17650	0	940
-10.494	-0.865	16379	17465	0	940
-11.864	-2.993	16377	17229	0	940
-9.376	-5.337	16373	16956	0	940
-8.439	-3.931	16368	16664	0	940
-7.248	-2.236	16360	16376	0	940
-4.904	-1.154	16356	16180	0	940
-1.875	0.577	16365	16244	0	940
-1.587	-0.216	16384	16584	0	940
-2.560	-1.370	16412	17085	0	940
-4.544	-4.580	16437	17573	0	940
-5.986	-5.770	16465	17914	0	940
-5.806	-6.708	16496	18230	0	940
-3.823	-4.003	16525	18587	0	940
-1.803	-2.236	16547	18743	0	940
-2.128	-1.046	16558	18599	0	940
-3.606	0.613	16564	18283	0	940
-4.436	0.613	16566	17870	0	940
-4.327	2.416	16564	17469	0	940
-2.813	2.560	16575	17269	0	940
0.938	3.282	16581	17233	0	940
3.750	5.013	16583	17077	0	940
6.167	5.409	16583	16716	0	940
4.400	4.400	16570	16276	0	940
1.767	1.406	16558	15804	0	940
0.902	-1.911	16547	15399	0	940
1.551	-1.118	16549	15255	0	940
5.085	2.019	16547	15323	0	940
7.717	5.554	16547	15307	0	940
9.232	8.511	16536	15110	0	940
9.340	6.996	16525	14858	0	940
7.285	7.753	16508	14594	0	940
8.222	8.727	16491	14309	0	940
7.645	10.206	16474	14029	0	940
12.730	10.602	16451	13772	0	940
15.038	10.566	16425	13556	0	940
17.526	7.321	16406	13380	0	940
16.156	5.409	16382	13231	0	940
13.451	1.839	16360	13131	0	940
10.278	-0.793	16343	13071	0	940
10.133	-1.298	16322	13123	0	940
10.386	-1.479	16317	13456	0	940
11.576	-0.108	16320	14005	0	940
10.386	2.019	16317	14461	0	940
9.592	2.993	16311	14730	0	940
9.412	2.488	16303	14906	0	940
10.891	1.947	16294	15042	0	940
10.963	-0.649	16283	15143	0	940
12.009	-1.334	16277	15215	0	940
9.160	-1.587	16260	15275	0	940
3.570	-0.144	16258	15411	0	940
0.613	1.082	16269	15872	0	940
-1.551	1.082	16300	16764	0	940
-0.613	-0.721	16331	17730	0	940
-0.938	-1.659	16354	18359	0	940
-3.318	-5.337	16377	18655	0	940
-6.960	-7.609	16384	18783	0	940
-8.439	-8.006	16391	18767	0	940
-8.078	-7.537	16397	18711	0	940
-4.075	-7.285	16420	18815	0	940
-1.226	-6.455	16442	19136	0	940
-2.921	-8.511	16474	19537	0	940
-5.842	-8.150	16502	19869	0	940
-8.583	-8.871	16521	19965	0	940
-10.674	-8.114	16536	19785	0	940
-9.773	-8.439	16542	19432	0	940
-7.321	-10.855	16549	19056	1	696
-4.003	-10.746	16561	18859	0	696
-2.777	-12.153	16575	18811	0	696
-3.065	-13.091	16583	18615	0	696
-4.760	-13.884	16578	18178	0	696
-8.511	-19.113	16575	17634	0	696
-9.376	-20.664	16561	17053	0	696
-5.986	-21.024	16549	16468	0	696
-1.551	-19.978	16532	15972	0	696
3.065	-15.759	16536	15739	0	696
3.173	-16.444	16538	15800	0	696
1.046	-15.398	16555	16032	0	696
-2.128	-16.841	16564	16276	0	696
-3.750	-20.555	16570	16328	0	696
-3.498	-23.440	16566	16132	0	696
-5.193	-23.765	16555	15820	0	696
-6.239	-23.909	16544	15459	0	696
-9.052	-22.755	16525	15074	0	696
-10.386	-18.608	16508	14694	0	696
-9.412	-20.303	16487	14333	0	696
-6.563	-20.231	16459	13993	0	696
-4.327	-21.998	16437	13676	0	696
-0.397	-19.293	16412	13412	0	696
2.019	-16.192	16389	13199	0	696
1.262	-12.189	16365	13031	0	696
-0.325	-12.153	16337	12915	0	696
-4.616	-13.812	16317	12855	0	696
