neuroNicle FX2
D3F0R0
UART
2023년 4월 4일 화요일
오후 1:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.307	14.497	16389	15808	0	748
8.979	11.973	16397	16000	0	748
6.455	9.484	16397	16096	0	748
6.455	11.215	16397	16288	0	748
7.104	11.864	16397	16384	0	748
9.088	12.658	16397	16480	0	748
8.835	12.369	16397	16576	0	748
7.537	11.864	16397	16672	0	748
7.573	9.953	16397	16768	0	748
7.321	12.189	16397	16768	0	748
9.304	13.523	16397	16480	0	748
10.602	14.028	16397	16192	0	748
11.179	14.172	16397	15808	0	748
7.321	10.855	16389	15519	0	748
5.049	5.878	16389	15519	0	748
1.911	5.301	16389	15615	0	748
-0.613	3.678	16389	15711	0	748
0.505	3.967	16389	15711	0	748
0.361	5.265	16389	15711	0	748
-0.252	6.167	16389	15711	0	748
-4.003	4.183	16389	15615	0	748
-7.537	2.560	16389	15615	0	748
-8.979	2.056	16389	15519	0	748
-7.609	1.190	16389	15423	0	748
-7.573	0.469	16389	15231	0	748
-5.409	2.056	16389	15134	0	748
-7.357	1.623	16389	15134	0	748
-7.934	0.577	16389	15134	0	748
-6.708	1.839	16389	15231	0	748
-2.488	4.364	16384	15327	0	748
0.613	9.232	16384	15327	0	748
4.652	12.514	16384	15327	0	748
5.517	15.182	16384	15423	0	748
5.590	12.946	16384	15327	0	748
6.924	10.999	16384	15231	0	748
7.789	11.540	16384	15134	0	748
9.809	12.766	16379	15134	0	748
11.179	13.415	16379	15327	0	748
9.845	14.677	16379	15423	0	748
8.006	14.245	16379	15519	0	748
6.924	13.235	16379	15423	0	748
9.953	17.346	16379	15423	0	748
12.514	19.041	16379	15519	0	748
14.533	21.168	16371	15423	0	748
14.028	20.159	16371	15327	0	748
8.691	15.759	16371	15423	0	748
3.967	11.540	16371	15711	0	748
1.767	6.708	16371	16000	0	748
3.029	5.662	16371	16096	0	748
5.481	6.960	16365	16000	0	748
8.511	8.619	16365	15808	0	748
7.970	10.783	16365	15808	0	748
6.022	9.773	16365	15904	0	748
1.479	7.285	16371	16192	0	748
-1.262	5.013	16371	16384	0	748
-1.118	6.599	16371	16384	0	748
0.757	9.052	16371	16384	0	748
3.642	13.812	16365	16480	0	748
6.275	17.166	16365	16480	0	748
7.248	19.762	16365	16384	0	748
7.429	19.365	16365	16384	0	748
6.744	19.510	16365	16384	0	748
7.537	20.772	16365	16192	0	748
9.881	18.680	16357	16192	0	748
11.287	19.834	16357	16288	0	748
11.756	18.320	16357	16384	0	748
10.891	19.437	16357	16768	0	748
11.432	18.500	16365	17441	0	748
9.917	18.788	16365	18307	0	748
10.602	16.552	16371	19172	0	748
11.792	15.398	16379	20037	0	748
10.278	11.973	16379	20903	0	748
8.402	11.828	16384	21480	0	748
8.547	13.163	16389	21672	0	748
6.888	14.136	16389	21576	0	748
4.796	14.317	16397	21287	0	748
2.128	10.891	16397	21095	0	748
1.659	6.924	16397	20807	0	748
0.433	5.157	16403	20422	1	368
-0.252	4.760	16403	19941	0	368
-1.190	5.121	16403	19268	0	368
-4.508	5.662	16403	18499	0	368
-5.914	4.400	16403	17826	0	368
-6.744	4.760	16403	17345	0	368
-3.859	4.616	16403	16960	0	368
0.721	8.439	16397	16288	0	368
5.517	9.520	16397	15327	0	368
9.160	12.586	16397	14461	0	368
10.819	13.812	16389	13788	0	368
9.448	15.723	16389	13211	0	368
7.321	14.966	16384	12923	0	368
6.131	13.523	16384	12634	0	368
6.491	12.081	16384	12442	0	368
6.455	9.232	16384	12634	0	368
6.383	9.268	16384	13115	0	368
2.488	8.222	16384	13596	0	368
2.416	8.114	16384	13981	0	368
1.118	7.068	16384	14077	0	368
1.190	6.239	16379	14077	0	368
2.236	5.842	16379	13884	0	368
3.101	7.248	16379	13788	0	368
5.193	10.494	16371	13596	0	368
8.475	12.586	16371	13596	0	368
12.946	16.192	16371	13692	0	368
17.526	17.562	16371	13981	0	368
18.320	19.942	16371	14269	0	368
20.159	19.149	16371	14750	0	368
17.706	19.510	16371	15327	0	368
18.320	19.906	16371	15808	0	368
15.975	19.546	16371	16096	0	368
17.562	21.349	16371	16288	0	368
14.389	18.824	16371	16384	0	368
11.432	16.589	16365	16384	0	368
7.753	11.432	16365	16384	0	368
2.849	8.078	16365	16672	0	368
1.442	4.832	16371	17057	0	368
0.000	3.173	16371	17441	0	368
0.902	3.426	16371	17826	0	368
3.823	5.517	16371	18210	0	368
8.979	10.206	16384	18499	0	368
15.723	16.516	16384	18884	0	368
17.166	18.211	16384	19268	0	368
16.661	17.995	16389	19653	0	368
9.917	11.143	16389	19749	0	368
4.255	4.364	16384	19653	0	368
-1.046	1.046	16384	19364	0	368
-1.082	0.685	16384	18884	0	368
-0.325	3.065	16384	18307	0	368
0.721	5.409	16384	17730	0	368
1.226	5.734	16384	17249	0	368
0.541	4.075	16384	16864	0	368
-0.793	4.832	16384	16672	0	368
-1.334	5.914	16384	16480	0	368
-0.469	7.285	16384	16384	0	368
0.829	9.556	16384	16288	0	368
3.210	10.638	16384	16192	0	368
4.291	10.025	16384	16000	0	368
7.537	10.206	16384	15808	0	368
8.655	11.576	16384	15808	0	368
9.376	10.458	16384	15808	0	368
7.789	8.655	16384	15808	0	368
5.373	5.626	16384	15808	0	368
2.452	3.859	16379	15711	0	368
3.029	4.760	16384	15423	0	368
7.898	7.862	16384	14846	0	368
11.396	11.287	16379	14269	0	368
12.117	12.261	16379	13788	0	368
8.979	8.907	16371	13404	0	368
3.606	5.301	16371	13211	0	368
-0.361	3.606	16371	13211	0	368
1.226	4.039	16371	13500	0	368
3.967	7.104	16365	13788	0	368
7.934	12.730	16365	13981	0	368
7.104	16.516	16365	14269	0	368
6.347	16.589	16365	14461	0	368
2.957	14.136	16357	14750	0	368
1.479	9.232	16357	15134	0	368
-0.072	6.852	16357	15519	0	368
-0.036	7.104	16357	15904	0	368
1.010	9.737	16365	16384	0	368
2.885	12.622	16365	16768	0	368
3.173	13.848	16365	17153	0	368
1.983	11.828	16365	17441	0	368
-1.046	7.104	16365	17634	0	368
-4.219	3.714	16365	18210	0	368
-7.140	1.010	16371	18980	0	368
-6.888	-0.757	16384	19749	0	368
-6.780	0.180	16384	20230	0	368
-6.960	1.551	16384	20422	0	368
-4.111	2.813	16389	20614	0	368
-0.216	4.688	16397	20807	0	368
3.642	6.744	16389	20999	0	368
6.960	7.537	16397	21095	0	368
7.393	6.167	16397	20999	0	368
6.022	3.678	16397	20614	0	368
4.652	4.508	16397	19941	0	368
3.606	6.094	16397	19076	0	368
3.642	8.475	16397	18210	1	396
5.337	12.405	16397	17634	0	396
6.203	12.730	16397	17057	0	396
7.934	12.910	16397	16480	0	396
8.439	10.746	16397	16096	0	396
7.285	11.612	16397	15808	0	396
7.862	10.133	16397	15519	0	396
8.511	10.458	16389	15231	0	396
12.982	11.540	16389	15134	0	396
15.507	16.156	16397	15134	0	396
16.444	18.175	16397	15134	0	396
15.759	20.952	16397	15134	0	396
9.232	16.913	16389	14942	0	396
4.832	12.189	16389	14750	0	396
-1.406	3.101	16389	14654	0	396
-4.327	-1.623	16389	14654	0	396
-4.003	-2.200	16389	14750	0	396
-2.019	1.947	16389	14846	0	396
0.757	6.167	16389	15038	0	396
2.416	10.278	16389	15231	0	396
5.373	14.389	16389	15327	0	396
7.970	14.389	16389	15327	0	396
11.756	15.362	16389	15423	0	396
13.992	18.320	16389	15327	0	396
16.372	18.644	16389	15231	0	396
14.749	17.634	16389	15134	0	396
14.028	14.569	16384	15134	0	396
12.297	11.360	16389	15231	0	396
8.907	8.439	16389	15423	0	396
7.176	8.655	16389	15615	0	396
10.350	14.497	16389	15711	0	396
14.281	19.185	16389	15808	0	396
18.031	24.991	16389	15711	0	396
19.582	24.919	16389	15615	0	396
18.031	23.945	16384	15615	0	396
13.812	20.916	16384	15519	0	396
9.917	15.615	16384	15327	0	396
8.114	13.884	16384	15231	0	396
4.940	10.783	16384	15327	0	396
1.226	7.934	16384	15711	0	396
1.442	9.052	16384	16096	0	396
3.967	11.973	16384	16384	0	396
7.609	15.074	16384	16480	0	396
11.792	19.978	16384	16672	0	396
13.343	19.834	16384	16768	0	396
12.514	19.473	16384	16960	0	396
9.412	15.687	16384	16960	0	396
10.819	15.831	16384	16864	0	396
9.953	13.451	16384	16768	0	396
11.035	15.326	16384	16768	0	396
9.845	15.146	16384	16864	0	396
9.052	15.759	16384	16672	0	396
6.780	14.858	16384	16384	0	396
6.383	13.523	16384	16288	0	396
5.157	13.235	16384	16384	0	396
4.436	12.153	16384	16384	0	396
2.272	10.314	16379	16288	0	396
2.777	11.143	16379	16096	0	396
4.255	10.494	16379	16096	0	396
6.780	9.809	16379	16096	0	396
9.629	14.172	16379	16192	0	396
12.874	15.543	16379	16384	0	396
13.884	18.464	16379	16576	0	396
11.648	16.697	16384	16672	0	396
10.999	15.687	16379	16672	0	396
9.556	12.874	16379	16576	0	396
8.907	11.504	16379	16384	0	396
11.864	15.435	16379	16192	0	396
15.254	17.310	16379	16000	0	396
17.093	20.483	16379	15904	0	396
17.815	19.329	16371	16000	0	396
13.704	17.238	16371	16000	0	396
10.314	13.091	16371	16000	0	396
7.140	12.405	16371	16096	0	396
5.445	13.235	16371	16288	0	396
6.708	14.749	16371	16480	0	396
5.085	16.264	16379	16768	0	396
3.282	12.369	16379	17153	0	396
-0.469	10.350	16379	17345	0	396
-2.272	7.104	16379	17345	0	396
-1.695	6.419	16379	17345	0	396
-0.469	6.744	16379	17345	0	396
0.180	7.285	16379	17345	0	396
-0.541	8.078	16379	17153	0	396
-0.036	7.645	16379	17057	0	396
-1.659	8.042	16379	17057	0	396
-1.010	6.491	16379	17345	0	396
-1.731	4.291	16384	17634	0	396
-3.101	2.416	16384	17922	0	396
-3.678	2.813	16384	18114	0	396
-2.813	3.065	16389	18210	0	396
-0.469	4.868	16389	18307	0	396
1.911	5.770	16389	18403	0	396
4.255	6.419	16397	18499	0	396
4.544	6.671	16397	18691	0	396
4.904	6.311	16397	18787	0	396
4.688	7.176	16403	18884	0	396
3.462	6.383	16403	18980	0	396
2.633	4.724	16411	18980	0	396
4.436	5.373	16411	18787	0	396
6.852	7.465	16411	18307	0	396
10.422	11.720	16403	17730	0	396
12.802	14.136	16411	17249	0	396
10.494	13.487	16411	16864	0	396
4.075	11.071	16403	16480	0	396
0.721	7.357	16403	16288	0	396
-0.974	7.717	16403	16192	0	396
1.190	9.340	16403	16096	0	396
3.534	12.297	16403	16192	0	396
1.334	8.366	16411	16288	0	396
-4.111	4.327	16411	16384	0	396
-9.556	0.144	16411	16480	0	396
-10.927	-1.082	16411	16384	0	396
-8.258	-1.226	16411	16384	0	396
-6.239	-0.288	16411	15904	0	396
-3.967	-0.072	16411	15327	0	396
-4.327	-1.659	16411	14750	0	396
-5.085	-2.885	16403	14173	0	396
-3.931	-1.839	16403	13692	0	396
-2.380	-0.036	16403	13308	0	396
-1.154	2.200	16397	12923	0	396
0.685	2.957	16389	12731	0	396
0.757	4.400	16389	12538	0	396
1.479	4.760	16384	12634	0	396
1.479	3.750	16384	12731	0	396
0.974	5.517	16384	12827	0	396
1.875	6.167	16384	13019	0	396
2.200	5.878	16384	13308	0	396
1.659	6.491	16384	13692	0	396
2.488	5.770	16379	14173	0	396
2.741	5.265	16379	14558	0	396
4.977	8.619	16384	15231	0	396
4.868	9.881	16384	15808	0	396
5.481	9.665	16384	16384	0	396
4.544	10.927	16384	16672	0	396
5.878	11.864	16384	17057	0	396
8.366	13.668	16389	17537	0	396
10.530	16.048	16389	18018	0	396
11.900	18.969	16389	18307	0	396
10.386	17.310	16397	18499	0	396
6.419	17.093	16397	18595	0	396
4.616	16.264	16397	18499	0	396
2.452	17.454	16397	18210	0	396
1.623	15.146	16397	17922	0	396
1.154	13.379	16397	17537	0	396
1.839	9.160	16389	17153	0	396
0.252	5.481	16389	16960	0	396
-0.252	4.436	16389	16768	0	396
-0.216	4.868	16389	16576	0	396
1.082	7.537	16389	16576	0	396
0.144	9.304	16389	16384	0	396
-2.596	6.599	16389	16192	0	396
-8.655	1.623	16389	15808	0	396
-12.694	-3.426	16384	15423	0	396
-12.658	-6.996	16384	15134	0	396
-8.114	-5.626	16384	14942	0	396
-1.226	-2.128	16384	14846	0	396
3.678	1.875	16384	15038	0	396
4.904	5.373	16384	15423	0	396
4.364	6.527	16384	15904	0	396
4.364	4.111	16384	16192	0	396
3.750	4.436	16384	16288	0	396
3.823	2.056	16384	16288	0	396
2.380	2.669	16384	16288	0	396
2.236	5.337	16384	16192	0	396
3.173	6.924	16384	16096	0	396
5.193	8.042	16384	16096	0	396
6.563	7.934	16384	16096	0	396
8.186	8.114	16379	16096	0	396
8.186	8.150	16379	15904	0	396
7.970	9.016	16379	15808	0	396
8.006	8.979	16379	15904	0	396
9.160	10.350	16379	16192	0	396
10.025	8.439	16379	16480	0	396
9.232	6.563	16379	16576	0	396
10.674	5.986	16379	16576	0	396
11.215	5.157	16379	16384	0	396
11.071	7.429	16379	16384	0	396
8.835	8.078	16379	16576	0	396
8.114	7.645	16379	16864	0	396
6.635	7.248	16379	17153	0	396
4.977	6.383	16384	17345	0	396
7.032	9.484	16384	17537	0	396
9.268	13.018	16384	17730	0	396
11.684	13.956	16384	18018	0	396
13.956	14.569	16384	18210	0	396
15.290	12.910	16389	18210	0	396
17.743	12.333	16389	18210	0	396
16.769	14.425	16389	18114	0	396
18.897	13.884	16389	17922	0	396
18.608	14.533	16389	17441	0	396
21.096	13.920	16389	16960	0	396
21.277	13.307	16389	16768	1	768
22.431	14.713	16389	16768	0	768
24.306	14.208	16389	16864	0	768
23.549	15.290	16389	16768	0	768
22.322	14.569	16389	16768	0	768
22.827	16.661	16389	16960	0	768
21.601	16.192	16389	17057	0	768
22.178	14.930	16397	17057	0	768
20.267	14.353	16397	16864	0	768
17.021	10.169	16389	16576	0	768
13.415	7.609	16389	16096	0	768
11.612	5.770	16389	15519	0	768
10.133	4.580	16384	14942	0	768
12.441	5.662	16384	14461	0	768
13.487	9.340	16384	14077	0	768
12.838	12.586	16379	13884	0	768
14.136	15.074	16379	13692	0	768
12.622	11.900	16379	13596	0	768
11.684	11.143	16371	13500	0	768
12.766	9.340	16371	13404	0	768
14.281	9.737	16371	13308	0	768
14.497	10.097	16365	13404	0	768
16.516	10.891	16365	13404	0	768
12.550	8.727	16357	13308	0	768
10.169	5.193	16357	13115	0	768
7.970	2.849	16357	13211	0	768
6.527	2.272	16351	13596	0	768
8.078	0.865	16357	14173	0	768
10.133	3.246	16357	14654	0	768
11.937	3.318	16357	15134	0	768
11.504	3.642	16357	15615	0	768
12.333	1.659	16357	16192	0	768
11.612	0.469	16357	16672	0	768
10.927	0.829	16357	17153	0	768
14.317	3.462	16365	17537	0	768
17.706	9.016	16365	18018	0	768
22.178	12.153	16365	18595	0	768
23.837	16.300	16365	19076	0	768
26.686	15.146	16371	19364	0	768
27.443	15.110	16371	19749	0	768
29.246	15.867	16371	19941	0	768
31.699	16.769	16371	19749	0	768
33.466	19.257	16371	19364	0	768
31.843	20.591	16371	18980	0	768
26.794	16.985	16371	18499	0	768
23.080	15.218	16371	18018	0	768
18.572	10.819	16371	17441	0	768
18.103	6.996	16371	16768	0	768
18.283	5.193	16371	16000	0	768
20.664	6.888	16365	15327	0	768
21.529	8.006	16371	14846	0	768
20.808	8.799	16365	14654	0	768
21.277	8.222	16357	14654	0	768
19.798	3.931	16357	14654	0	768
21.385	2.200	16357	14846	0	768
20.375	1.046	16357	14942	0	768
20.375	2.200	16357	14942	0	768
20.195	4.219	16351	14942	0	768
17.166	3.498	16351	14846	0	768
17.238	1.010	16351	15038	0	768
15.435	0.505	16351	15231	0	768
17.382	1.226	16351	15423	0	768
17.562	2.488	16357	15808	0	768
20.087	3.967	16357	16384	0	768
20.050	5.157	16357	16672	0	768
20.375	5.121	16357	16960	0	768
18.428	5.193	16357	17249	0	768
21.962	9.052	16357	17730	0	768
24.125	12.838	16365	18307	0	768
25.712	13.199	16365	19076	0	768
26.470	13.776	16371	19749	0	768
24.378	11.540	16371	20134	0	768
20.700	8.943	16379	20326	0	768
22.106	10.458	16379	20326	0	768
21.781	12.297	16384	20134	0	768
23.729	13.235	16384	19749	0	768
23.981	12.982	16384	19268	0	768
24.558	10.458	16384	18691	0	768
22.503	7.717	16384	18403	0	768
24.053	6.455	16384	18114	1	316
24.378	9.196	16384	17826	0	316
27.119	11.937	16384	17249	0	316
28.958	14.100	16379	16672	0	316
30.112	15.326	16379	16192	0	316
27.876	13.740	16379	15808	0	316
26.073	14.713	16379	15711	0	316
23.693	13.812	16379	15711	0	316
22.972	12.333	16379	15711	0	316
21.637	12.081	16379	15615	0	316
20.231	8.078	16379	15808	0	316
20.231	7.176	16384	16192	0	316
17.238	5.157	16384	16480	0	316
18.175	4.868	16384	16672	0	316
18.283	2.308	16384	16576	0	316
19.582	1.479	16384	16480	0	316
20.519	2.308	16384	16480	0	316
21.601	2.813	16389	16480	0	316
21.926	4.219	16389	16480	0	316
20.195	5.842	16389	16384	0	316
19.077	5.878	16389	16288	0	316
17.310	5.734	16384	16000	0	316
17.995	7.645	16384	15711	0	316
20.087	7.681	16384	15519	0	316
25.496	9.304	16384	15423	0	316
29.931	9.376	16384	15519	0	316
33.069	11.143	16384	15423	0	316
33.069	10.025	16384	15134	0	316
30.004	9.845	16384	14942	0	316
26.073	7.825	16384	14750	0	316
24.162	5.986	16379	14750	0	316
22.863	3.354	16379	14846	0	316
24.198	3.642	16379	15038	0	316
27.119	5.445	16379	15327	0	316
29.066	6.203	16384	15711	0	316
29.968	6.960	16384	16096	0	316
27.840	7.501	16384	16384	0	316
24.378	5.013	16384	16576	0	316
20.880	2.669	16384	16576	0	316
17.202	0.505	16384	16384	0	316
17.706	-0.865	16384	16096	0	316
13.523	-3.318	16384	15711	0	316
11.323	-5.229	16379	15711	0	316
6.383	-7.357	16379	15904	0	316
5.770	-9.989	16384	16096	0	316
7.140	-8.655	16384	16384	0	316
12.441	-6.888	16384	16576	0	316
16.444	-3.895	16384	16768	0	316
16.841	-2.993	16384	16672	0	316
18.103	-2.092	16384	16480	0	316
14.785	-1.875	16384	16384	0	316
14.749	-2.560	16384	16384	0	316
14.172	-1.623	16379	16288	0	316
17.129	-0.108	16379	15904	0	316
18.428	1.983	16379	15615	0	316
22.214	2.849	16379	15615	0	316
22.395	5.517	16379	15615	0	316
21.854	3.065	16379	15519	0	316
18.824	0.180	16379	15615	0	316
16.120	-1.118	16379	15904	0	316
13.307	-3.101	16379	16288	0	316
14.245	-2.164	16379	16672	0	316
13.199	-1.767	16384	17057	0	316
15.471	-1.479	16384	17249	0	316
15.254	-0.757	16389	17249	0	316
14.749	0.036	16379	17153	0	316
13.956	-0.469	16384	16864	0	316
11.287	-0.036	16384	16480	0	316
11.792	-0.613	16384	16192	0	316
13.631	-2.885	16384	15904	0	316
15.182	-3.426	16379	15711	0	316
18.824	-3.895	16379	15519	0	316
17.851	-3.570	16379	15519	0	316
16.408	-3.210	16379	15615	0	316
11.251	-3.318	16379	15904	0	316
9.196	-3.606	16379	16096	0	316
7.753	-3.606	16379	16288	0	316
8.150	-2.452	16384	16480	0	316
9.304	-1.442	16379	16576	0	316
10.999	0.721	16379	16672	0	316
12.045	0.974	16379	16576	0	316
10.891	1.442	16379	16480	0	316
13.235	1.298	16379	16768	0	316
13.956	1.947	16384	17345	0	316
13.163	1.983	16384	17730	0	316
13.812	0.577	16384	17730	0	316
10.602	-0.288	16384	17730	0	316
8.150	-3.246	16384	17730	0	316
6.275	-4.724	16384	17634	0	316
6.924	-5.626	16384	17345	0	316
7.357	-7.465	16384	17057	0	316
5.085	-9.665	16384	16768	0	316
5.770	-8.439	16384	16384	0	316
6.167	-6.203	16384	16096	0	316
8.475	-3.173	16384	15904	0	316
13.235	1.370	16384	15904	0	316
13.704	2.344	16379	16000	0	316
15.326	0.072	16379	15904	0	316
13.956	-1.587	16379	15711	0	316
13.776	-2.921	16379	15615	0	316
17.670	-0.902	16379	15615	0	316
20.591	2.777	16379	15808	0	316
25.676	7.248	16379	16000	0	316
29.643	12.730	16379	16096	0	316
30.148	13.595	16379	16096	0	316
26.506	11.756	16379	16000	0	316
24.234	10.242	16379	15904	0	316
22.647	7.537	16379	15808	0	316
24.053	6.563	16379	15711	0	316
26.181	5.481	16379	16000	0	316
28.345	8.150	16379	16192	0	316
27.876	8.871	16379	16288	0	316
27.263	10.891	16379	16288	0	316
25.568	10.494	16371	16096	0	316
25.135	12.081	16371	15904	0	316
25.316	10.314	16371	15615	0	316
23.549	9.160	16371	15519	0	316
22.503	9.484	16371	15519	0	316
21.890	6.419	16371	15711	0	316
18.644	4.219	16371	15904	0	316
19.942	4.400	16365	16000	0	316
22.106	4.760	16365	16000	0	316
23.188	5.626	16365	15904	0	316
25.784	8.475	16365	15904	0	316
23.116	7.862	16365	16000	0	316
24.162	8.763	16371	16096	0	316
24.919	8.186	16371	16288	0	316
26.109	10.530	16371	16384	0	316
25.748	10.891	16371	16576	0	316
25.063	11.215	16371	16672	0	316
24.198	9.124	16371	16864	0	316
21.565	8.979	16371	17153	0	316
22.286	6.347	16371	17537	0	316
24.198	8.294	16379	17826	0	316
23.549	7.248	16379	17922	0	316
22.250	8.979	16379	17826	0	316
22.899	6.780	16379	17922	0	316
19.834	6.455	16379	18018	0	316
18.283	6.996	16379	18018	0	316
15.543	5.301	16379	17826	0	316
14.749	4.039	16379	17730	0	316
11.756	2.272	16384	17730	0	316
11.251	1.046	16384	17922	0	316
14.245	3.210	16384	18114	0	316
16.480	5.986	16384	18114	0	316
21.313	10.386	16389	18210	0	316
22.791	13.379	16389	18114	0	316
20.483	14.281	16389	17922	0	316
18.572	11.360	16389	17537	0	316
15.182	7.862	16389	17057	0	316
12.477	6.852	16389	16672	0	316
11.937	5.121	16384	16384	0	316
10.927	4.940	16384	16000	0	316
8.366	5.373	16384	15808	0	316
6.167	3.534	16384	15808	0	316
4.977	2.092	16384	16000	0	316
3.534	1.406	16389	16384	0	316
5.265	2.488	16389	16672	0	316
7.248	1.983	16389	16864	0	316
7.068	1.190	16389	16864	0	316
7.789	-1.298	16397	16960	0	316
6.924	-2.669	16397	16960	0	316
7.248	-5.914	16397	16768	0	316
8.763	-5.049	16397	16480	0	316
9.629	-3.823	16397	16480	0	316
10.602	-1.442	16397	16672	0	316
10.927	0.685	16397	16672	0	316
13.054	2.957	16397	16576	0	316
17.670	3.390	16397	16384	0	316
18.211	3.823	16397	16384	0	316
19.113	2.596	16397	16480	0	316
14.930	0.361	16397	16576	0	316
12.225	0.180	16397	16576	0	316
10.097	1.623	16397	16576	0	316
11.900	2.669	16397	16384	0	316
14.389	4.724	16397	16384	0	316
14.208	3.173	16403	16576	0	316
13.595	0.721	16403	16768	0	316
11.756	-2.164	16403	16960	0	316
9.124	-3.462	16411	17345	0	316
8.439	-3.426	16411	17634	0	316
8.366	-3.498	16411	17730	0	316
6.888	-4.436	16411	17634	0	316
6.924	-3.390	16417	17441	0	316
5.013	-4.760	16411	17057	0	316
4.039	-4.508	16417	16672	0	316
4.364	-3.534	16417	16384	0	316
7.825	-0.829	16411	16000	0	316
13.343	3.246	16403	15808	0	316
18.824	5.337	16403	15615	0	316
20.123	7.609	16411	15519	0	316
19.401	5.265	16411	15519	0	316
15.507	2.633	16411	15615	0	316
11.937	0.252	16411	15519	0	316
13.631	0.108	16411	15423	0	316
13.127	-0.216	16411	15327	0	316
16.877	2.813	16411	15327	0	316
15.326	2.993	16411	15231	0	316
15.759	2.921	16403	14942	0	316
15.795	3.895	16403	14558	0	316
15.362	4.796	16403	14365	0	316
19.221	5.914	16403	14461	0	316
19.618	6.419	16397	14558	0	316
18.969	5.842	16397	14750	0	316
15.867	0.613	16397	14750	0	316
14.281	-2.056	16389	14558	0	316
10.422	-5.337	16389	14269	0	316
10.602	-4.472	16389	14077	0	316
13.271	-2.236	16389	13981	0	316
13.054	1.983	16384	14173	0	316
17.093	5.337	16384	14558	0	316
18.320	6.491	16384	14846	0	316
21.349	10.097	16384	15038	0	316
22.431	10.061	16384	15038	0	316
23.260	11.432	16384	15134	0	316
22.647	11.648	16384	15327	0	316
20.123	10.819	16384	15615	0	316
19.510	8.547	16384	15808	0	316
16.300	6.131	16384	16000	0	316
15.831	3.931	16384	16192	0	316
15.182	2.705	16384	16096	0	316
17.310	1.154	16379	16000	0	316
18.608	1.875	16379	15808	0	316
20.195	3.101	16379	15808	0	316
16.625	1.695	16379	15808	0	316
12.622	-2.019	16379	16000	0	316
8.078	-4.003	16379	16384	0	316
7.717	-4.508	16379	17057	0	316
11.828	-2.308	16379	17634	0	316
16.012	1.046	16384	18018	0	316
16.228	3.570	16384	18403	0	316
16.444	1.370	16384	18499	0	316
12.369	-2.308	16384	18691	0	316
10.097	-4.760	16389	18980	0	316
8.943	-8.222	16389	19364	0	316
7.645	-7.501	16397	19653	0	316
7.573	-6.996	16397	19845	0	316
8.366	-4.616	16403	20134	0	316
11.215	-1.118	16403	20422	0	316
13.595	1.154	16411	20518	0	316
16.697	2.777	16411	20134	0	316
17.057	3.210	16411	19460	0	316
16.733	1.983	16411	18691	0	316
16.480	1.659	16411	18210	0	316
15.759	1.587	16411	17826	1	976
17.923	2.741	16411	17537	0	976
17.310	4.688	16411	17441	0	976
19.726	4.868	16411	17441	0	976
15.471	2.741	16417	17249	0	976
12.946	-2.164	16417	17057	0	976
8.943	-4.688	16411	16960	0	976
9.412	-5.517	16411	16768	0	976
14.064	-0.902	16411	16384	0	976
15.831	2.741	16411	16096	0	976
16.769	3.642	16411	15615	0	976
14.641	2.200	16411	15038	0	976
12.802	-0.469	16403	14365	0	976
14.100	-0.613	16403	13692	0	976
17.382	2.128	16403	13211	0	976
20.483	5.193	16397	13115	0	976
19.293	7.321	16397	13211	0	976
16.264	4.327	16397	13404	0	976
9.268	1.947	16397	13596	0	976
6.419	-2.921	16397	13788	0	976
5.193	-3.354	16397	13981	0	976
8.042	-1.983	16397	14077	0	976
11.900	1.190	16397	14173	0	976
14.966	4.255	16397	14558	0	976
16.264	5.085	16397	15134	0	976
14.064	2.993	16397	15519	0	976
15.146	2.452	16389	16000	0	976
12.730	1.767	16397	16288	0	976
13.920	2.092	16397	16576	0	976
14.605	2.669	16397	16864	0	976
13.740	2.524	16397	16960	0	976
15.326	2.092	16397	16768	0	976
13.956	1.118	16397	16576	0	976
15.723	1.479	16397	16384	0	976
16.625	2.164	16389	16000	0	976
15.435	3.823	16389	15423	0	976
15.975	3.282	16384	14846	0	976
11.864	3.246	16384	14558	0	976
12.333	3.678	16384	14558	0	976
12.189	3.534	16384	14942	0	976
13.848	6.058	16384	15423	0	976
15.038	6.275	16384	15808	0	976
11.973	4.724	16384	16000	0	976
9.232	2.669	16384	16000	0	976
4.544	-1.334	16384	15808	0	976
-0.505	-1.911	16379	15711	0	976
-1.154	-2.957	16379	15711	0	976
1.190	-2.524	16379	16000	0	976
4.472	-1.875	16379	16288	0	976
5.950	-1.262	16379	16480	0	976
7.825	-0.649	16384	16576	0	976
5.770	0.938	16384	16672	0	976
6.203	2.380	16379	16672	0	976
8.547	4.111	16379	16480	0	976
8.366	3.246	16379	16384	0	976
9.845	3.210	16379	16192	0	976
6.022	0.793	16371	15904	0	976
5.878	0.613	16371	15519	0	976
6.491	3.246	16371	15423	0	976
8.511	6.347	16371	15519	0	976
13.018	8.475	16371	15519	0	976
16.516	9.304	16371	15519	0	976
16.372	7.862	16371	15519	0	976
16.048	7.285	16371	15327	0	976
13.235	5.301	16365	15231	0	976
10.350	5.662	16365	15327	0	976
8.366	4.147	16365	15519	0	976
8.475	3.967	16365	15808	0	976
5.950	2.056	16365	16000	0	976
5.914	3.101	16365	16384	0	976
