neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오전 10:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
7.970	10.025	16469	13227	0	816
10.963	11.937	16384	12832	0	816
12.045	13.127	16384	12569	0	816
11.540	9.448	16384	12306	0	816
7.898	5.734	16299	12306	0	816
4.327	1.839	16299	12306	0	816
0.433	-0.144	16299	12174	0	816
-0.108	0.577	16171	11779	0	816
2.019	3.462	16171	11648	0	816
5.770	7.321	16171	11648	0	816
9.737	9.232	16085	12042	0	816
12.153	11.540	16085	12700	0	816
13.343	12.225	16085	13358	0	816
12.117	12.045	16085	14279	0	816
12.730	12.477	16085	15069	0	816
12.117	14.100	16299	15727	0	816
14.100	15.254	16299	16384	0	816
15.975	16.589	16299	16910	0	816
16.552	15.831	16299	17173	0	816
16.372	13.992	16299	17436	0	816
16.012	13.054	16299	17699	0	816
13.559	9.845	16299	17962	0	816
10.386	8.547	16299	18226	0	816
8.294	5.950	16299	18094	0	816
4.147	5.842	16299	17831	0	816
1.082	5.085	16299	17436	0	816
0.469	5.121	16299	17041	0	816
3.065	5.337	16171	16778	0	816
4.904	2.921	16171	16910	0	816
5.662	1.262	16299	17305	0	816
5.049	-1.046	16299	17568	0	816
3.065	-0.902	16299	17568	0	816
0.902	-2.200	16299	17699	0	816
-0.216	-2.272	16299	17962	0	816
0.361	-3.823	16299	18620	0	816
-0.757	-5.229	16384	19278	0	816
-1.226	-3.714	16384	19805	0	816
0.505	-2.344	16384	19936	0	816
2.669	2.416	16469	19805	0	816
4.436	5.445	16469	19936	0	816
6.491	6.671	16469	20331	0	816
6.744	8.042	16597	20726	0	816
5.734	6.599	16597	20989	0	816
4.147	5.626	16683	21120	0	816
2.452	6.203	16683	20857	0	816
1.082	6.816	16683	20462	0	816
0.685	8.258	16811	19936	0	816
2.092	8.871	16811	19278	0	816
3.390	9.989	16683	18357	0	816
4.436	7.140	16597	17436	0	816
4.977	5.337	16597	16647	0	816
5.698	5.806	16597	16253	0	816
5.806	5.481	16597	15858	0	816
5.373	5.229	16597	15200	0	816
2.921	6.058	16597	14542	0	816
0.793	3.750	16597	14016	0	816
-1.983	2.633	16597	13621	1	316
-2.056	2.272	16469	13490	0	316
-0.649	3.534	16469	13490	0	316
1.334	7.104	16469	13621	0	316
3.354	8.186	16469	13884	0	316
2.524	8.799	16469	13884	0	316
0.685	7.717	16469	13884	0	316
-0.685	4.219	16469	13753	0	316
-0.541	4.364	16469	13621	0	316
1.298	5.265	16469	13358	0	316
4.183	9.088	16384	13095	0	316
6.455	12.405	16384	12700	0	316
8.835	15.146	16384	12306	0	316
9.124	16.336	16299	11779	0	316
11.396	15.002	16171	11253	0	316
10.314	13.704	16171	11121	0	316
7.825	11.143	16171	11384	0	316
5.662	10.494	16171	12174	0	316
5.301	9.845	16171	12963	0	316
5.193	10.314	16171	13621	0	316
7.501	10.746	16171	14279	0	316
10.133	10.891	16171	14937	0	316
10.386	13.523	16171	15858	0	316
12.946	12.910	16171	16515	0	316
14.749	14.569	16171	17041	0	316
14.461	14.533	16171	17436	0	316
14.785	13.343	16171	17962	0	316
12.514	13.848	16171	18226	0	316
11.756	11.287	16171	18357	0	316
8.907	10.963	16299	18489	0	316
7.537	8.835	16384	18752	0	316
4.652	8.475	16384	19278	0	316
3.570	8.979	16384	19936	0	316
1.118	8.258	16469	20199	0	316
0.469	7.032	16469	20331	0	316
1.226	7.068	16469	20331	0	316
2.524	6.780	16384	20199	0	316
4.868	8.655	16384	19673	0	316
6.527	8.943	16384	18884	0	316
7.501	8.763	16384	18094	0	316
5.806	7.104	16384	17436	0	316
4.075	4.147	16384	16910	0	316
4.760	5.806	16384	16778	0	316
5.409	5.373	16384	16647	0	316
4.940	5.229	16299	16384	0	316
5.085	5.157	16384	16384	0	316
4.003	2.777	16384	16384	0	316
2.344	1.298	16384	16253	0	316
1.118	1.947	16384	15990	0	316
-0.613	0.036	16384	15727	0	316
-2.633	-1.298	16384	15332	0	316
-3.462	-1.839	16384	15069	0	316
-3.137	-3.065	16384	14937	0	316
-0.649	-1.803	16299	14806	0	316
1.154	0.108	16299	14674	0	316
2.452	1.298	16299	14411	0	316
2.164	1.911	16299	14411	0	316
2.200	2.019	16299	14542	0	316
2.380	1.623	16299	14806	0	316
2.380	0.613	16299	15332	0	316
2.308	-1.046	16299	15990	0	316
1.803	-0.433	16299	16515	0	316
3.282	0.613	16384	17041	0	316
4.039	2.164	16384	17436	0	316
6.455	3.029	16384	17568	0	316
5.554	2.488	16384	17699	0	316
4.436	1.334	16384	17699	0	316
1.623	-0.757	16384	17962	0	316
-0.144	-2.344	16469	18357	0	316
0.757	-5.229	16469	18752	0	316
1.983	-5.662	16469	18884	0	316
5.770	-6.239	16469	18620	0	316
9.304	-2.560	16469	18489	0	316
10.566	-1.623	16597	18620	0	316
11.215	-1.587	16597	18884	0	316
6.527	-4.544	16597	19147	0	316
3.137	-9.016	16597	19410	0	316
-1.082	-12.441	16597	19410	0	316
-2.272	-13.307	16597	19410	0	316
-1.731	-13.415	16683	19410	0	316
-3.318	-12.297	16683	19410	0	316
-4.075	-11.684	16683	19015	0	316
-7.393	-11.973	16683	18489	0	316
-9.376	-12.874	16683	17831	0	316
-10.999	-15.074	16683	17305	0	316
-11.612	-16.444	16683	16647	0	316
-9.989	-17.851	16683	16121	0	316
-9.592	-17.959	16683	15595	0	316
-7.789	-15.507	16683	15200	0	316
-6.022	-12.081	16683	14937	0	316
-5.842	-10.350	16683	14542	0	316
-6.058	-8.691	16683	14148	0	316
-8.547	-9.304	16597	13884	0	316
-9.376	-11.540	16469	13753	0	316
-10.674	-13.091	16597	13753	0	316
-10.206	-13.956	16597	14148	0	316
-8.258	-13.415	16683	14674	0	316
-4.688	-11.396	16597	15332	0	316
-3.137	-7.465	16597	15990	0	316
-1.190	-3.931	16683	16515	0	316
0.288	-1.190	16683	17041	0	316
-0.108	-0.144	16683	17568	0	316
0.757	0.829	16811	17831	0	316
0.036	1.046	16811	17699	0	316
-1.442	0.397	16811	17305	0	316
-4.796	-0.613	16811	16647	0	316
-8.186	-3.101	16811	16253	0	316
-11.323	-5.409	16811	15858	0	316
-10.999	-5.193	16683	15595	0	316
-11.251	-5.121	16683	15069	0	316
-11.432	-3.787	16683	14542	0	316
-9.701	-4.255	16683	14279	0	316
-9.701	-4.652	16683	14148	0	316
-7.068	-6.780	16683	14279	0	316
-3.137	-6.094	16683	14542	0	316
-0.541	-5.626	16597	14674	0	316
0.216	-4.652	16597	14806	0	316
0.469	-4.364	16597	14937	0	316
-2.056	-5.986	16597	15200	0	316
-4.219	-8.619	16597	15463	0	316
-3.931	-10.458	16597	15727	0	316
-5.914	-11.612	16597	15990	0	316
-4.616	-8.475	16597	15990	0	316
-3.714	-5.770	16597	15858	0	316
-0.793	-1.551	16597	15463	0	316
1.479	-0.829	16469	15069	0	316
4.400	-0.757	16469	14674	0	316
5.878	-2.308	16469	14411	0	316
4.327	-3.426	16469	14411	0	316
3.787	-3.787	16469	14542	0	316
3.354	-4.436	16469	14806	0	316
4.111	-3.714	16384	15069	0	316
4.940	-2.849	16384	15069	0	316
6.924	-1.442	16384	14937	0	316
5.878	-1.911	16384	14937	0	316
4.039	-3.282	16384	15332	0	316
-0.036	-7.357	16384	15858	0	316
-4.616	-10.386	16384	16384	0	316
-8.691	-12.009	16384	16515	0	316
-9.052	-13.848	16384	16647	0	316
-7.825	-11.215	16384	16647	0	316
-4.580	-10.999	16384	16647	0	316
-3.354	-8.907	16384	16384	0	316
-2.092	-7.032	16384	16121	0	316
-2.524	-4.580	16384	15990	0	316
-1.551	-4.003	16299	16121	0	316
-1.226	-1.226	16299	16121	0	316
1.082	0.829	16299	15990	0	316
1.803	1.803	16299	16121	0	316
3.101	2.344	16299	16384	0	316
3.606	3.210	16299	16384	0	316
4.255	4.219	16299	16384	0	316
4.327	4.039	16299	16384	0	316
4.364	4.868	16299	16121	0	316
3.823	4.616	16299	16121	0	316
3.390	4.472	16171	15990	0	316
3.246	4.075	16171	15990	0	316
1.983	4.688	16171	15990	0	316
2.633	4.544	16171	15858	0	316
3.534	4.616	16171	15595	0	316
4.003	4.147	16085	15463	0	316
3.859	3.606	16085	15463	0	316
4.111	3.029	16085	15463	0	316
1.803	0.505	16171	15332	0	316
-0.829	-2.993	16085	15069	0	316
-3.173	-5.193	16085	14806	0	316
-3.354	-6.708	16085	14542	0	316
-3.282	-7.717	15957	14411	0	316
-4.580	-7.068	15957	14806	0	316
-5.914	-8.294	15957	15332	0	316
-6.960	-9.701	15957	15990	0	316
-7.717	-9.845	16085	16647	0	316
-3.678	-8.042	16085	17305	0	316
2.236	-1.695	16085	17699	0	316
8.799	6.311	16085	17831	0	316
13.054	13.235	16085	17962	0	316
14.461	16.661	16085	18226	0	316
14.028	16.408	16085	18620	0	316
12.045	13.018	16171	19410	0	316
9.809	11.612	16171	20331	0	316
9.665	9.484	16299	21120	0	316
10.278	11.432	16299	21515	0	316
9.881	10.061	16299	21647	0	316
9.520	9.701	16299	21252	0	316
5.950	6.780	16469	20726	0	316
4.255	5.986	16384	20331	0	316
0.288	5.517	16384	20199	0	316
-1.010	5.049	16384	19805	1	748
-1.190	5.986	16384	19541	0	748
-1.298	4.868	16469	19278	0	748
-1.623	1.767	16469	19147	0	748
-1.983	-0.361	16469	19147	0	748
-0.325	-0.216	16469	19278	0	748
2.705	1.551	16597	19147	0	748
7.825	5.806	16597	18884	0	748
10.746	9.124	16597	18489	0	748
13.271	9.268	16597	18094	0	748
11.251	9.412	16597	17568	0	748
8.439	7.248	16597	17041	0	748
4.977	6.131	16597	16647	0	748
2.056	5.770	16597	16384	0	748
-1.911	4.616	16597	15858	0	748
-2.885	4.255	16597	15463	0	748
-4.580	4.580	16597	15200	0	748
-4.364	4.364	16597	14937	0	748
-4.616	3.714	16597	15069	0	748
-3.823	4.327	16683	15200	0	748
-1.262	5.157	16683	15200	0	748
1.046	7.140	16597	14937	0	748
7.140	11.035	16597	14674	0	748
10.891	12.622	16683	14674	0	748
14.028	14.317	16597	14542	0	748
16.913	14.749	16597	14279	0	748
17.166	13.559	16597	13884	0	748
15.651	12.802	16597	13358	0	748
15.038	9.196	16469	12963	0	748
13.631	7.825	16469	12569	0	748
12.045	5.878	16469	12700	0	748
11.540	4.796	16469	12963	0	748
9.304	6.635	16469	13358	0	748
7.717	6.419	16469	13884	0	748
6.275	6.203	16384	14148	0	748
6.311	4.940	16384	14016	0	748
6.816	3.570	16299	13753	0	748
6.888	-0.469	16384	13490	0	748
5.157	-2.380	16384	13095	0	748
1.659	-5.445	16299	12700	0	748
-0.577	-6.671	16299	12437	0	748
-2.164	-7.068	16171	12437	0	748
-1.623	-3.714	16171	12437	0	748
-0.541	-1.046	16085	12306	0	748
1.118	2.488	16085	12042	0	748
-0.577	4.616	16085	12306	0	748
-0.685	5.193	15957	12963	0	748
-1.551	3.246	15957	14016	0	748
-0.613	3.282	15957	14806	0	748
0.974	4.003	15957	15595	0	748
2.380	5.409	15957	16253	0	748
4.219	5.517	16085	16647	0	748
6.094	6.131	16085	17568	0	748
7.212	3.534	16085	18620	0	748
8.475	0.613	16171	19805	0	748
6.816	-1.406	16171	20726	0	748
6.888	-2.308	16171	21120	0	748
5.481	-2.056	16299	21252	0	748
5.409	-0.505	16299	21384	0	748
7.970	3.318	16299	21252	0	748
8.907	5.229	16299	20989	0	748
10.025	5.986	16299	20462	0	748
9.484	6.203	16299	20199	0	748
6.888	4.219	16299	20068	0	748
2.813	1.659	16469	20199	0	748
-1.803	-0.938	16384	20331	0	748
-4.868	-2.128	16384	20594	0	748
-6.058	-1.370	16469	20726	0	748
-7.393	-0.577	16469	20857	0	748
-6.094	0.938	16597	20726	0	748
-3.714	2.380	16597	20462	0	748
-2.200	3.246	16597	20068	0	748
-1.334	4.616	16597	19541	0	748
0.108	6.491	16597	19015	0	748
0.938	8.511	16683	18752	0	748
0.793	10.133	16683	18489	0	748
1.803	9.737	16683	18357	0	748
3.390	11.576	16683	18094	0	748
3.101	9.881	16683	17831	0	748
2.488	8.619	16811	17568	1	316
0.865	5.950	16811	17305	0	316
0.361	3.895	16811	16647	0	316
-1.623	3.173	16683	15858	0	316
-0.361	4.039	16683	14937	0	316
3.029	5.049	16683	14016	0	316
4.075	6.996	16597	13095	0	316
5.229	6.780	16597	12306	0	316
6.022	4.436	16597	11648	0	316
4.688	4.183	16469	11253	0	316
4.111	2.344	16469	11253	0	316
3.606	0.974	16469	11516	0	316
1.587	0.325	16384	11648	0	316
1.442	1.298	16299	11648	0	316
1.803	0.685	16384	11779	0	316
2.813	1.010	16384	12174	0	316
3.606	0.541	16384	12569	0	316
3.498	-0.613	16384	13095	0	316
3.426	-2.308	16384	13753	0	316
3.859	-0.613	16384	14411	0	316
5.301	1.479	16384	15200	0	316
4.652	3.246	16469	15990	0	316
3.318	2.488	16384	16515	0	316
-2.560	-0.108	16384	16778	0	316
-5.626	-3.570	16384	16778	0	316
-8.979	-6.816	16384	16515	0	316
-6.924	-4.940	16384	16384	0	316
-3.678	-2.236	16384	16515	0	316
1.226	1.334	16384	16778	0	316
4.940	4.436	16384	17041	0	316
9.917	5.986	16384	16910	0	316
10.206	5.301	16299	16647	0	316
10.746	5.662	16384	16384	0	316
9.665	2.669	16384	15990	0	316
7.285	2.993	16384	15595	0	316
5.986	2.092	16299	14937	0	316
7.573	3.210	16299	14279	0	316
9.412	7.212	16171	13753	0	316
13.235	9.412	16171	13358	0	316
14.930	10.638	16085	12832	0	316
15.759	9.268	16085	12569	0	316
15.146	7.357	15957	12437	0	316
12.586	4.796	15957	12437	0	316
12.477	3.678	15872	12306	0	316
11.720	2.092	15872	12306	0	316
14.208	2.380	15743	12437	0	316
15.254	1.947	15743	12437	0	316
15.543	2.200	15658	12437	0	316
14.894	2.596	15658	12700	0	316
14.172	3.426	15658	13227	0	316
11.143	3.029	15743	13621	0	316
9.737	2.957	15658	14279	0	316
8.006	3.787	15658	15069	0	316
5.950	3.354	15658	15990	0	316
5.157	3.210	15658	16647	0	316
5.626	4.508	15658	16910	0	316
6.635	5.085	15658	17305	0	316
7.321	5.662	15658	17831	0	316
8.078	6.744	15743	18489	0	316
7.681	7.285	15743	19410	0	316
8.114	8.943	15872	20331	0	316
6.888	8.583	15872	21252	0	316
6.599	8.511	15957	22173	0	316
6.960	7.789	15957	22831	0	316
7.104	6.780	15957	23357	0	316
8.763	6.275	16085	23884	0	316
8.727	7.032	16171	24278	0	316
9.592	5.950	16171	24673	0	316
8.655	6.383	16299	24805	0	316
7.970	6.599	16299	24673	0	316
8.150	7.717	16384	24410	0	316
6.671	8.583	16384	24015	0	316
6.131	9.809	16469	23620	0	316
5.662	11.143	16469	23226	0	316
4.003	8.799	16469	22699	0	316
3.895	7.032	16597	21910	0	316
3.606	3.354	16597	21120	0	316
2.200	0.036	16597	20331	0	316
0.433	-2.380	16597	19805	0	316
-0.469	-2.993	16597	19147	1	316
-2.236	-3.173	16683	18620	0	316
-3.606	-3.318	16683	18226	0	316
-5.265	-4.652	16683	18094	0	316
-6.708	-4.977	16811	18094	0	316
-8.979	-5.986	16811	17699	0	316
-8.078	-6.347	16811	16910	0	316
-4.652	-4.255	16811	15990	0	316
0.036	-2.524	16811	15463	0	316
4.111	-0.974	16811	15332	0	316
6.383	-0.144	16811	15200	0	316
6.996	0.649	16683	14937	0	316
4.868	1.010	16811	14806	0	316
3.967	2.452	16811	15069	0	316
4.003	4.183	16811	15069	0	316
4.039	3.642	16811	14806	0	316
3.534	4.904	16811	14542	0	316
3.137	3.859	16811	14279	0	316
0.613	4.400	16811	14148	0	316
-0.180	4.147	16811	13621	0	316
0.469	5.193	16811	12963	0	316
1.479	6.888	16683	12174	0	316
5.517	8.078	16683	11648	0	316
6.311	10.819	16597	11253	0	316
8.366	10.999	16597	10990	0	316
8.330	10.638	16597	10727	0	316
6.491	9.592	16597	10463	0	316
3.642	5.842	16469	10595	0	316
2.416	3.642	16469	10990	0	316
1.803	4.760	16384	11516	0	316
4.039	4.688	16384	12042	0	316
6.058	6.816	16384	12700	0	316
6.996	7.573	16384	13621	0	316
5.157	4.688	16384	14279	0	316
3.029	0.757	16384	14806	0	316
1.334	-2.236	16384	15332	0	316
0.793	-3.534	16384	15463	0	316
0.974	-2.452	16384	15595	0	316
2.849	-1.515	16384	15858	0	316
4.183	0.721	16384	16384	0	316
5.301	2.019	16384	16647	0	316
5.409	2.380	16469	16910	0	316
4.219	3.498	16469	17041	0	316
1.731	2.308	16469	17173	0	316
-0.902	1.515	16469	17436	0	316
-2.164	0.397	16469	17699	0	316
-2.344	0.865	16469	18094	0	316
-0.974	1.118	16469	18357	0	316
-0.361	4.219	16469	18620	0	316
0.685	4.544	16597	18752	0	316
3.210	4.904	16597	18752	0	316
3.823	4.255	16597	18489	0	316
5.554	3.462	16597	17831	0	316
5.734	3.354	16469	17173	0	316
6.960	4.400	16469	16647	0	316
7.176	5.950	16469	16384	0	316
8.258	7.681	16469	16384	0	316
9.701	8.078	16469	16384	0	316
8.042	6.924	16469	16384	0	316
6.996	5.265	16469	16384	0	316
5.157	3.570	16469	16384	0	316
5.842	2.164	16469	16647	0	316
4.688	-0.541	16469	16778	0	316
3.787	-1.370	16469	16778	0	316
3.173	-2.488	16469	16384	0	316
3.210	-2.092	16469	15990	0	316
4.039	-0.361	16469	15463	0	316
4.580	2.416	16384	15069	0	316
5.590	3.210	16384	14806	0	316
4.724	2.236	16384	14674	0	316
1.479	2.200	16384	14674	0	316
-0.252	2.380	16384	14937	0	316
-2.885	2.813	16384	15200	0	316
-3.282	4.183	16384	15200	0	316
-4.940	3.931	16384	15200	0	316
-2.164	3.065	16384	15332	0	316
-1.442	0.757	16299	15332	0	316
0.433	0.793	16299	14937	0	316
2.885	0.865	16299	14411	0	316
4.544	2.308	16171	14016	0	316
4.364	4.291	16171	13884	0	316
5.698	7.140	16171	13884	0	316
5.229	7.212	16085	14016	0	316
4.291	7.789	16085	14279	0	316
5.229	4.940	16085	14674	0	316
4.400	3.498	16085	15200	0	316
5.085	2.849	16085	15463	0	316
7.104	5.229	16085	15727	0	316
10.097	7.212	16085	16253	0	316
10.674	9.124	16085	16778	0	316
10.169	7.753	16171	17305	0	316
9.809	6.455	16171	17568	0	316
6.635	2.019	16299	18094	0	316
5.914	-0.469	16384	18489	0	316
4.688	-2.308	16299	18884	0	316
3.750	-2.705	16299	18884	0	316
2.633	-0.469	16299	18620	0	316
1.803	1.803	16299	18226	0	316
2.092	4.219	16299	18226	0	316
2.128	5.590	16299	18489	0	316
3.390	6.347	16299	18884	0	316
4.400	6.888	16384	19015	0	316
4.940	6.383	16384	19015	0	316
6.708	6.960	16384	19278	0	316
8.727	8.727	16384	19410	0	316
10.386	10.206	16469	19541	0	316
13.956	13.920	16469	19805	0	316
16.192	15.398	16469	19805	0	316
17.634	14.821	16469	19673	0	316
19.077	14.317	16469	19278	0	316
19.077	11.287	16469	18752	0	316
20.014	10.097	16469	18094	0	316
20.916	9.268	16384	17305	0	316
20.303	8.583	16469	16515	0	316
19.293	10.169	16469	15727	0	316
18.283	9.665	16384	14674	0	316
15.903	9.556	16384	13621	0	316
13.668	9.016	16299	12700	0	316
13.956	8.042	16299	11911	0	316
11.107	6.455	16299	11648	0	316
9.376	7.140	16171	11516	0	316
8.943	7.717	16171	11648	0	316
11.035	9.124	16085	12174	0	316
11.251	12.658	16085	12832	0	316
13.343	14.605	16085	13227	0	316
14.281	14.677	16085	13621	0	316
12.297	12.946	16085	14016	0	316
9.196	9.484	16085	14674	0	316
7.717	6.203	16085	15332	0	316
5.878	4.616	16085	15990	0	316
5.806	4.436	16085	16384	0	316
7.573	4.111	16171	16647	0	316
8.655	5.734	16171	17041	0	316
9.448	6.383	16171	17305	0	316
8.691	8.150	16171	17436	0	316
10.025	10.206	16171	17436	0	316
7.609	9.052	16171	17568	0	316
6.780	5.770	16171	17699	0	316
3.173	1.262	16171	17962	0	316
0.252	-1.983	16171	18226	0	316
-1.262	-2.921	16299	18489	0	316
-0.252	-0.757	16299	18752	0	316
1.767	2.921	16384	19015	0	316
4.508	6.347	16384	19278	0	316
7.501	8.222	16384	19410	0	316
8.547	9.773	16469	19673	0	316
9.484	12.405	16469	20068	0	316
8.294	11.756	16597	20594	0	316
6.671	10.999	16469	20726	0	316
5.986	9.592	16469	20594	0	316
5.590	8.547	16469	20199	0	316
6.058	10.314	16469	19410	0	316
8.799	14.389	16469	18357	0	316
9.412	17.706	16469	17173	1	612
10.494	17.490	16469	16384	0	612
10.133	15.290	16469	15858	0	612
8.907	11.900	16384	15332	0	612
9.088	9.881	16384	14937	0	612
6.960	8.799	16384	14674	0	612
5.013	9.304	16384	14542	0	612
3.137	7.140	16384	14542	0	612
-1.947	2.921	16384	14411	0	612
-3.173	1.082	16384	14148	0	612
-3.101	-1.046	16384	14148	0	612
-2.777	-0.433	16299	14148	0	612
-0.361	2.092	16299	14148	0	612
2.885	4.688	16299	14411	0	612
3.570	5.409	16299	14674	0	612
7.753	6.022	16384	15069	0	612
9.232	7.970	16384	15332	0	612
12.153	10.422	16384	15463	0	612
13.127	12.946	16299	15200	0	612
14.569	15.218	16299	14674	0	612
12.441	16.012	16299	14148	0	612
10.999	15.867	16171	13621	0	612
8.042	13.343	16299	13358	0	612
6.058	12.009	16299	13358	0	612
3.714	9.376	16171	13358	0	612
3.606	6.383	16171	13490	0	612
2.777	3.318	16171	13621	0	612
5.229	4.400	16171	13753	0	612
7.248	3.931	16171	14148	0	612
8.511	5.662	16171	15069	0	612
9.701	5.626	16171	16384	0	612
7.862	4.977	16299	17568	0	612
6.960	2.488	16299	18620	0	612
7.212	2.380	16384	19541	0	612
10.674	5.049	16384	20068	0	612
14.389	9.412	16384	20594	0	612
18.392	14.425	16469	20857	0	612
19.401	16.913	16469	20989	0	612
16.697	15.579	16469	20989	0	612
13.091	12.405	16597	20726	0	612
8.511	7.825	16597	20331	0	612
4.580	5.049	16597	20068	0	612
3.895	3.859	16597	19805	0	612
3.137	3.354	16597	19278	0	612
5.986	4.616	16597	18752	0	612
9.881	8.330	16597	18226	0	612
16.697	12.261	16597	17568	0	612
20.375	16.120	16469	16910	0	612
21.673	16.949	16469	16515	0	612
18.320	15.326	16469	16253	0	612
12.550	10.350	16469	15858	0	612
8.366	6.058	16384	15200	0	612
7.753	5.517	16384	14806	0	612
10.602	4.940	16384	14674	0	612
13.091	5.337	16384	14937	0	612
14.713	6.455	16469	15332	0	612
14.461	6.635	16469	15595	0	612
13.235	7.609	16469	15727	0	612
13.884	10.891	16469	16121	0	612
13.271	11.287	16469	16384	0	612
13.379	11.648	16469	16515	0	612
11.396	10.350	16469	16515	0	612
10.783	7.537	16597	16647	0	612
8.727	7.465	16597	16647	0	612
10.061	7.032	16597	16515	0	612
10.530	8.006	16597	16253	0	612
13.956	10.169	16597	15990	0	612
18.031	13.415	16469	15727	0	612
20.519	14.425	16469	15727	0	612
24.630	15.687	16469	15727	0	612
24.414	15.471	16597	15858	0	612
24.017	15.435	16597	15990	0	612
21.745	14.641	16597	15990	0	612
17.634	15.254	16597	15990	0	612
13.379	13.343	16597	16121	0	612
8.907	10.458	16597	16384	0	612
5.409	8.907	16597	16384	0	612
6.455	7.429	16597	16253	0	612
7.825	8.402	16597	15727	0	612
11.035	9.412	16597	15463	1	316
11.215	10.783	16597	15463	0	316
11.035	9.232	16597	15463	0	316
6.022	7.285	16384	15332	0	316
2.200	4.868	16469	15069	0	316
-1.623	1.298	16469	14806	0	316
-1.551	1.551	16469	14542	0	316
0.000	1.515	16469	14279	0	316
2.885	2.705	16384	13753	0	316
5.878	5.734	16384	13358	0	316
5.878	6.455	16299	12963	0	316
5.229	6.816	16299	12832	0	316
4.724	6.780	16299	12963	0	316
4.652	6.491	16299	13490	0	316
5.013	7.970	16384	14148	0	316
6.527	8.186	16299	14806	0	316
7.717	11.071	16299	15595	0	316
7.681	10.891	16299	16384	0	316
8.402	12.369	16299	17041	0	316
7.429	13.451	16384	17568	0	316
8.799	11.937	16384	17962	0	316
8.439	12.694	16384	18357	0	316
10.494	11.792	16384	18620	0	316
10.783	11.684	16384	18752	0	316
10.783	12.766	16384	18620	0	316
11.576	13.343	16384	18620	0	316
11.071	14.136	16469	18752	0	316
12.982	15.182	16469	18884	0	316
14.245	16.048	16469	19015	0	316
14.389	16.769	16469	19147	0	316
14.136	16.264	16384	19015	0	316
11.648	13.884	16469	18357	0	316
8.330	11.756	16469	17699	0	316
5.121	8.943	16469	17305	0	316
2.560	7.465	16469	17173	0	316
3.318	6.527	16469	17041	0	316
3.498	7.501	16469	16647	0	316
4.436	8.078	16469	16121	0	316
5.950	10.350	16384	15332	0	316
4.832	9.088	16384	15069	0	316
4.183	7.609	16384	15069	0	316
4.436	5.049	16384	15332	0	316
4.400	2.019	16384	15595	0	316
5.734	2.308	16384	15727	0	316
6.203	4.868	16384	16121	0	316
8.186	7.068	16469	16384	0	316
9.340	8.799	16384	16515	0	316
9.016	9.845	16384	16647	0	316
7.321	7.681	16384	16515	0	316
7.501	7.825	16384	16384	0	316
10.422	8.294	16299	16121	0	316
15.038	11.071	16384	15858	0	316
19.510	11.792	16384	15858	0	316
20.014	11.432	16384	15727	0	316
17.021	9.052	16384	15727	0	316
12.622	6.780	16384	15727	0	316
10.638	6.347	16384	15727	0	316
13.091	8.366	16384	15595	0	316
14.966	9.701	16384	15595	0	316
16.805	10.386	16384	15727	0	316
16.120	9.520	16384	15990	0	316
13.848	6.996	16384	16384	0	316
10.855	3.714	16384	16384	0	316
8.943	3.029	16384	16384	0	316
9.088	2.777	16384	16121	0	316
8.402	3.606	16384	15858	0	316
8.366	4.364	16384	15595	0	316
7.934	5.409	16299	15463	0	316
8.871	6.275	16299	15332	0	316
10.999	8.294	16299	15200	0	316
13.740	12.081	16299	15200	0	316
13.884	11.828	16299	15463	0	316
13.631	9.917	16299	15595	0	316
10.025	8.078	16299	15858	0	316
10.061	7.176	16384	16121	0	316
11.468	8.366	16299	16384	0	316
13.920	9.665	16299	16778	0	316
14.533	9.016	16384	17436	0	316
12.477	6.094	16384	18226	0	316
7.681	3.029	16384	18752	0	316
5.121	2.128	16384	19147	0	316
4.868	3.714	16469	19278	0	316
7.501	6.671	16469	19278	0	316
11.179	9.520	16384	19147	0	316
13.415	11.035	16469	18884	0	316
14.317	9.196	16469	18357	0	316
14.172	8.078	16469	18357	0	316
14.461	5.301	16597	18752	0	316
14.605	5.121	16597	18752	0	316
12.982	2.705	16597	18357	0	316
10.494	0.469	16469	17831	0	316
7.717	0.108	16469	17305	0	316
6.419	0.541	16469	16910	0	316
8.222	3.678	16469	16384	0	316
10.061	6.888	16384	16121	0	316
12.838	8.258	16384	15727	0	316
10.710	7.970	16384	15463	0	316
8.835	6.058	16384	15463	0	316
6.311	4.760	16384	15463	0	316
6.455	4.580	16469	15727	0	316
5.770	3.967	16469	16121	0	316
4.868	4.616	16469	16647	0	316
4.940	3.642	16469	17041	0	316
2.921	3.678	16597	17436	0	316
3.318	2.380	16597	17831	0	316
2.849	1.803	16597	18094	0	316
1.262	2.272	16597	17962	0	316
1.010	3.101	16597	17568	0	316
1.442	4.219	16597	17041	0	316
2.092	4.652	16597	16384	0	316
3.931	3.498	16597	15727	0	316
3.534	3.714	16597	14674	0	316
2.164	0.974	16469	13753	0	316
1.406	1.298	16384	12700	0	316
1.911	3.246	16384	11516	0	316
1.947	3.895	16299	10727	0	316
2.056	4.075	16171	10200	0	316
0.649	5.193	16171	9937	0	316
0.613	4.544	16085	9806	0	316
0.541	5.121	16085	9542	0	316
2.380	5.085	15957	9411	0	316
5.373	7.212	15957	9542	0	316
7.609	8.186	15872	10069	0	316
