neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오전 10:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-8.222	-6.960	16687	17634	0	808
-8.258	-7.501	16687	17556	0	808
-7.934	-8.691	16680	17371	0	808
-6.960	-9.448	16678	17124	0	808
-6.311	-9.737	16669	16831	0	808
-3.101	-7.212	16649	16138	0	808
-2.488	-4.977	16631	15227	0	808
-2.669	-6.708	16622	14872	0	808
-4.977	-8.150	16622	15057	0	808
-7.862	-10.891	16602	14903	0	808
-7.321	-10.999	16579	14224	0	808
-6.383	-9.232	16557	13391	0	808
-3.823	-6.203	16532	12758	0	808
-2.380	-4.327	16514	12465	0	808
-1.190	-4.400	16496	12372	0	808
-1.262	-4.760	16467	12172	0	808
-1.154	-3.859	16446	11817	0	808
-1.046	-1.695	16428	11770	0	808
0.793	-0.325	16419	12172	0	808
1.659	0.252	16413	12789	0	808
2.308	-1.623	16408	13375	0	808
2.849	-2.092	16399	13823	0	808
2.380	-0.902	16390	14147	0	808
6.744	4.183	16386	14471	0	808
9.809	9.232	16384	14949	0	808
13.740	12.694	16384	15551	0	808
13.884	10.350	16386	16107	0	808
16.048	9.989	16386	16569	0	808
12.730	5.517	16388	17016	0	808
15.110	4.688	16395	17464	0	808
14.713	5.950	16395	17819	0	808
15.038	4.580	16390	17896	0	808
14.208	5.662	16386	17711	0	808
13.920	6.563	16380	17464	0	808
14.605	6.744	16371	17294	0	808
11.937	8.150	16362	17093	0	808
10.494	6.167	16349	16785	0	808
9.304	3.246	16344	16522	0	808
8.294	1.659	16335	16430	0	808
10.133	0.649	16317	16276	0	808
11.792	2.596	16310	15906	0	808
14.389	5.337	16299	15767	0	808
15.218	7.934	16295	15891	0	808
15.471	7.104	16283	15937	0	808
12.045	6.311	16279	15798	0	808
8.907	2.993	16259	15536	0	808
5.373	1.515	16247	15243	0	808
4.508	2.741	16234	15042	0	808
4.977	4.652	16227	15026	0	808
8.511	8.727	16214	15088	0	808
11.107	9.484	16191	14718	0	808
13.595	7.753	16144	13499	0	808
11.900	5.301	16101	11940	0	808
11.215	2.488	16070	11060	0	808
10.350	2.128	16040	10937	0	808
10.638	4.075	16013	10891	0	808
14.172	7.248	15984	10783	0	808
18.969	9.809	15962	10860	0	808
19.437	12.550	15939	11091	0	808
20.123	13.704	15910	11261	0	808
18.860	10.891	15899	11601	0	808
13.451	8.222	15890	12480	0	808
6.635	2.380	15887	13468	0	808
1.659	-3.678	15872	14023	0	808
-6.491	-7.465	15856	14162	0	808
-9.989	-9.196	15845	14317	0	808
-10.169	-7.645	15831	14764	0	808
-6.888	-3.570	15838	15520	0	808
-1.983	2.200	15838	16414	0	808
4.580	5.337	15838	17248	0	808
8.186	6.347	15849	18004	0	808
4.796	2.344	15860	18775	0	808
1.442	-1.298	15872	19578	0	808
-2.236	-3.570	15883	20195	0	808
-2.164	-2.200	15885	20427	0	808
2.308	2.272	15885	20411	0	808
8.222	6.311	15878	20134	0	808
10.133	7.285	15860	19454	0	808
9.088	6.527	15845	18467	0	808
4.904	1.911	15822	17525	0	808
-0.325	-1.515	15806	16877	0	808
-3.390	-4.219	15788	16538	0	808
-3.787	-3.895	15786	16538	0	808
-0.721	-2.092	15784	16769	0	808
1.515	-0.325	15777	16908	0	808
2.452	-0.433	15770	16800	0	808
2.019	-0.613	15764	16630	0	808
0.325	-3.570	15761	16630	0	808
-0.469	-1.623	15759	16785	0	808
0.649	0.397	15759	16924	0	808
1.262	1.046	15759	17047	0	808
0.577	-0.144	15755	17155	0	808
-0.793	-0.541	15743	16939	0	808
0.541	-1.911	15730	16414	0	808
2.344	0.180	15714	15875	0	808
2.416	0.288	15696	15366	0	808
1.479	0.036	15676	14965	0	808
-0.469	-1.046	15665	14656	0	808
-1.118	-0.144	15647	14409	0	808
2.019	1.479	15636	14332	0	808
5.481	4.003	15631	14579	0	808
6.563	2.092	15631	15104	0	808
5.193	0.325	15631	15597	0	808
2.344	-1.479	15636	15891	0	808
2.164	-1.334	15638	16354	0	808
2.200	0.974	15654	17186	0	808
3.390	0.938	15683	18343	0	808
4.364	1.334	15707	19624	0	808
5.409	3.246	15739	20828	0	808
9.556	4.832	15773	21877	0	808
10.783	7.393	15809	22911	0	808
12.946	9.412	15860	24100	0	808
11.215	9.592	15908	25319	0	808
9.701	11.071	15953	26275	0	808
9.773	13.740	16002	26939	0	808
10.746	14.677	16047	27448	0	808
11.720	15.975	16097	27850	0	808
14.136	12.477	16144	28066	0	808
13.379	10.530	16182	28066	0	808
12.658	10.819	16227	27880	0	808
14.208	10.133	16265	27572	0	808
10.783	11.071	16306	27232	0	808
9.773	10.710	16346	26846	0	808
7.248	7.970	16382	26399	1	828
4.940	7.212	16419	25982	0	828
5.662	6.203	16462	25704	0	828
7.248	6.744	16500	25319	0	828
5.770	7.393	16532	24609	0	828
6.816	6.022	16570	23961	0	828
4.904	6.671	16611	23637	0	828
4.003	5.662	16647	23343	0	828
5.301	4.111	16680	22788	0	828
6.960	6.780	16710	21970	0	828
4.183	6.852	16732	21029	0	828
3.137	6.058	16757	20180	0	828
3.029	6.131	16782	19578	0	828
5.409	5.590	16811	19100	0	828
9.376	7.357	16822	18374	0	828
10.927	9.665	16827	17109	0	828
11.323	11.504	16822	15582	0	828
8.150	10.999	16829	14409	0	828
4.796	9.701	16836	13792	0	828
5.085	8.943	16840	13391	0	828
5.481	8.835	16851	13005	0	828
6.167	9.412	16856	12650	0	828
9.809	10.530	16863	12341	0	828
11.287	10.061	16874	12310	0	828
11.792	10.278	16905	12912	0	828
12.766	10.602	16928	13776	0	828
11.360	8.547	16941	14039	0	828
8.727	7.357	16941	13607	0	828
6.888	6.816	16946	12959	0	828
7.717	6.563	16937	12434	0	828
8.727	9.845	16939	12172	0	828
10.097	11.035	16939	12110	0	828
10.674	12.730	16946	12156	0	828
8.871	11.973	16941	12141	0	828
3.390	8.835	16941	12110	0	828
1.623	6.455	16941	12202	0	828
2.488	3.678	16950	12388	0	828
3.642	4.291	16946	12526	0	828
5.013	5.157	16946	12526	0	828
5.337	5.770	16941	12542	0	828
4.472	5.301	16946	12634	0	828
2.200	3.931	16941	12881	0	828
1.767	3.137	16939	13128	0	828
2.344	3.029	16935	13128	0	828
3.642	4.616	16928	12851	0	828
2.272	2.849	16908	12511	0	828
2.416	3.750	16901	12372	0	828
1.406	2.885	16896	12449	0	828
2.164	4.111	16881	12542	0	828
2.849	6.744	16869	12418	0	828
4.327	7.898	16838	11847	0	828
3.967	7.068	16811	11030	0	828
2.921	7.285	16788	10551	0	828
2.164	7.789	16761	10474	0	828
2.813	7.537	16746	10567	0	828
3.318	7.321	16725	10690	0	828
3.931	6.635	16694	10582	0	828
2.669	5.734	16671	10381	0	828
1.226	4.111	16660	10675	0	828
0.108	3.823	16656	11493	0	828
-0.902	3.101	16647	12388	0	828
-1.046	1.334	16642	13067	0	828
-0.361	1.731	16631	13483	0	828
-0.288	0.938	16624	13900	0	828
0.216	1.731	16626	14533	0	828
0.216	1.370	16624	15320	0	828
0.829	1.731	16624	15983	0	828
-0.180	1.911	16622	16430	0	828
-1.551	2.705	16624	16785	0	828
-3.678	1.695	16624	17217	0	828
-2.777	1.154	16631	17772	0	828
-1.551	1.731	16635	18328	0	828
3.678	3.931	16642	18667	0	828
7.825	6.527	16642	18853	0	828
8.258	7.068	16644	19022	0	828
5.481	4.436	16653	19238	0	828
2.236	1.118	16658	19501	0	828
-0.865	-2.056	16667	19763	0	828
-4.544	-3.787	16671	19856	0	828
-5.229	-5.409	16669	19532	0	828
-9.448	-7.068	16660	18961	0	828
-12.910	-9.809	16660	18652	0	828
-14.894	-13.668	16671	18930	0	828
-16.516	-13.704	16680	19300	0	828
-14.172	-14.028	16665	18745	0	828
-15.939	-14.966	16633	17201	0	828
-14.533	-13.668	16602	15551	0	828
-16.228	-13.054	16568	14301	0	828
-14.425	-11.143	16545	13530	0	828
-14.281	-7.681	16530	13159	0	828
-11.504	-5.013	16507	12943	0	828
-9.629	-4.400	16485	12696	0	828
-9.629	-5.229	16467	12418	0	828
-11.864	-7.645	16428	11755	0	828
-12.694	-8.114	16386	10597	0	828
-14.172	-8.439	16346	9579	0	828
-15.723	-8.114	16306	9070	0	828
-12.730	-8.763	16279	8962	0	828
-12.550	-8.006	16254	9270	0	828
-11.684	-7.645	16243	10042	0	828
-8.907	-6.311	16238	11138	0	828
-7.681	-5.445	16236	12310	0	828
-5.626	-4.327	16243	13468	0	828
-3.426	-2.092	16245	14625	0	828
-3.895	-2.019	16261	15844	0	828
-3.534	-1.479	16268	16985	0	828
-3.173	-1.334	16277	17865	0	828
-2.452	-1.839	16283	18451	0	828
-1.731	-1.190	16281	18775	0	828
-1.262	-0.757	16272	18698	0	828
-2.705	-2.921	16261	18220	0	828
-5.842	-5.085	16238	17603	0	828
-8.763	-8.727	16220	16924	0	828
-9.629	-7.393	16191	16153	0	828
-8.763	-5.806	16166	15320	0	828
-7.104	-4.616	16133	14486	0	828
-7.537	-4.652	16103	13792	0	828
-9.556	-3.606	16079	13514	0	828
-9.376	-3.714	16065	13653	0	828
-9.196	-1.479	16045	13776	0	828
-4.400	0.649	16018	13499	0	828
-3.390	1.010	15995	13159	0	828
-5.554	-1.406	15975	13159	0	828
-10.097	-6.383	15966	13452	0	828
-14.605	-10.530	15950	13884	0	828
-16.516	-12.189	15944	14425	0	828
-13.451	-11.504	15946	15104	0	828
-10.169	-8.330	15944	15844	0	828
-7.321	-3.678	15946	16461	0	828
-4.616	-1.082	15941	16877	0	828
-4.652	-0.469	15939	17140	0	828
-4.616	1.731	15939	17387	0	828
-5.554	2.344	15935	17726	0	828
-2.633	4.616	15944	18204	0	828
0.757	7.970	15946	18698	0	828
6.491	15.182	15953	19069	0	828
13.018	20.736	15962	19362	0	828
16.048	22.683	15957	19532	0	828
13.559	20.988	15953	19331	0	828
10.566	18.716	15946	18760	0	828
4.400	12.838	15935	18282	0	828
-1.442	8.511	15932	18127	0	828
-6.888	4.904	15932	18127	0	828
-10.602	1.082	15917	17788	0	828
-11.864	-1.479	15905	17063	0	828
-10.386	0.108	15894	16615	0	828
-5.626	3.787	15899	16862	0	828
-0.685	7.645	15901	17340	0	828
2.921	9.088	15905	17541	0	828
4.400	10.422	15896	17387	0	828
2.921	9.376	15896	17155	0	828
0.974	7.429	15894	17063	0	828
-0.974	7.248	15890	17140	0	828
-0.757	6.599	15896	17294	0	828
0.541	7.609	15887	17248	0	828
3.390	8.078	15876	16754	0	828
4.544	7.465	15863	16122	0	828
6.455	9.160	15863	15875	0	828
8.511	8.439	15860	16091	0	828
9.124	10.169	15856	16323	0	828
7.862	9.773	15863	16492	0	828
5.590	7.753	15863	16661	0	828
3.426	7.970	15860	16738	0	828
2.813	8.186	15863	16677	0	828
5.301	9.917	15851	16384	0	828
7.789	10.963	15822	15659	0	828
8.078	9.917	15797	14502	0	828
7.393	9.052	15761	13283	0	828
6.167	8.655	15730	12326	0	828
8.511	10.206	15710	11986	0	828
10.206	12.586	15705	12341	0	828
9.665	11.540	15703	13020	0	828
6.852	8.943	15696	13638	0	828
3.318	7.753	15692	14101	0	828
0.072	6.491	15692	14455	0	828
1.334	7.212	15692	14949	0	828
4.724	9.124	15698	15690	0	828
8.871	13.559	15710	16492	0	828
12.297	17.021	15714	17047	0	828
14.245	19.762	15719	17448	0	828
16.877	20.483	15730	17911	0	828
14.677	17.779	15741	18498	0	828
12.874	13.307	15759	19146	0	828
11.360	10.133	15775	19701	0	828
9.556	9.232	15793	20211	0	828
8.763	7.609	15820	20874	0	828
9.088	5.445	15851	21738	0	828
11.468	3.642	15887	22726	0	828
16.913	2.056	15932	23760	0	828
25.965	4.183	15964	24501	0	828
33.069	3.390	15977	24331	0	828
33.862	6.960	15995	23513	0	828
29.174	5.517	16011	23019	0	828
20.844	5.878	16043	23204	0	828
15.038	5.950	16079	23667	1	776
14.641	6.708	16108	23884	0	776
16.697	4.652	16133	23621	0	776
14.317	5.157	16146	23050	0	776
10.314	2.669	16169	22464	0	776
4.003	1.334	16187	21939	0	776
0.541	2.092	16205	21553	0	776
0.902	2.921	16227	21291	0	776
3.498	5.301	16243	20859	0	776
5.301	8.691	16256	20242	0	776
6.383	9.989	16268	19609	0	776
6.996	10.602	16288	19254	0	776
8.258	9.737	16304	19038	0	776
7.898	8.330	16324	18760	0	776
7.032	6.960	16346	18652	0	776
3.354	6.888	16380	19022	0	776
1.082	6.888	16417	19655	0	776
-1.298	5.950	16446	20164	0	776
-0.829	5.085	16485	20411	0	776
0.757	3.750	16518	20566	0	776
4.436	4.255	16552	20813	0	776
6.275	7.032	16593	21137	0	776
8.655	10.602	16624	21275	0	776
6.419	11.720	16656	21075	0	776
3.895	10.386	16680	20704	0	776
-0.361	9.629	16705	20350	0	776
-2.705	8.366	16732	20056	0	776
-1.839	8.799	16757	19779	0	776
-0.252	10.819	16777	19408	0	776
0.325	10.602	16791	18853	0	776
-0.649	7.212	16806	18220	0	776
-3.029	5.445	16824	17649	0	776
-6.419	1.911	16838	17325	0	776
-6.708	1.082	16860	17171	0	776
-7.285	1.551	16881	17047	0	776
-5.193	3.065	16901	16954	0	776
-2.849	4.760	16917	16738	0	776
0.577	5.734	16928	16369	0	776
2.921	5.517	16948	16184	0	776
3.570	5.806	16973	16384	0	776
1.947	4.003	16998	16630	0	776
-1.370	1.911	17013	16630	0	776
-5.193	0.252	17020	16261	0	776
-8.763	-1.334	17027	15705	0	776
-10.097	-0.252	17031	15227	0	776
-6.744	1.803	17043	14934	0	776
-2.056	5.013	17043	14610	0	776
6.383	8.475	17029	13761	0	776
12.081	12.081	16995	12125	0	776
13.235	11.684	16962	10196	0	776
14.281	12.261	16928	8869	0	776
14.281	11.540	16903	8236	0	776
14.389	10.963	16881	7789	0	776
17.382	14.317	16849	7418	0	776
16.480	16.733	16833	7295	0	776
16.372	18.392	16818	7526	0	776
12.081	16.841	16815	8175	0	776
10.206	14.713	16827	9409	0	776
8.294	12.802	16838	11014	0	776
8.511	12.189	16849	12249	0	776
8.799	13.523	16840	12696	0	776
9.737	13.054	16833	12650	0	776
9.592	12.225	16822	12604	0	776
7.970	11.540	16806	12696	0	776
8.006	11.973	16804	12943	0	776
9.088	12.369	16793	13221	0	776
9.052	14.172	16779	13360	0	776
6.455	12.045	16770	13375	0	776
4.688	7.898	16757	13483	0	776
2.416	5.445	16750	13746	0	776
3.426	3.282	16743	14054	0	776
4.977	4.868	16734	14239	0	776
10.314	6.419	16723	14363	0	776
9.304	7.393	16721	14641	0	776
7.573	6.419	16721	15196	0	776
4.436	5.662	16716	15721	0	776
2.633	6.239	16714	15922	0	776
1.695	8.655	16705	15937	0	776
1.983	9.304	16701	15983	0	776
2.741	9.737	16694	16122	0	776
2.633	10.242	16692	16354	0	776
1.983	8.799	16692	16584	0	776
1.046	8.475	16687	16769	0	776
2.524	6.708	16683	16846	0	776
2.200	8.871	16676	16831	0	776
3.101	9.845	16676	16893	0	776
5.265	12.225	16689	17448	0	776
5.626	15.723	16694	18096	0	776
5.157	14.172	16683	17927	0	776
3.065	11.648	16658	16893	0	776
1.406	11.684	16631	15721	0	776
1.695	12.369	16608	14749	0	776
5.698	15.218	16575	13977	0	776
9.412	19.690	16543	13283	0	776
11.720	19.690	16509	12480	0	776
10.242	18.716	16476	11678	0	776
7.681	15.831	16453	11354	0	776
4.616	13.451	16433	11616	0	776
6.311	10.422	16422	12064	0	776
7.429	13.127	16408	12403	0	776
11.179	13.271	16388	12604	0	776
11.504	15.254	16373	12773	0	776
9.917	17.166	16367	13128	0	776
8.763	15.867	16367	13869	0	776
8.763	15.579	16362	14733	0	776
7.465	12.514	16362	15351	0	776
6.635	10.710	16355	15752	0	776
2.849	8.943	16355	16230	0	776
-1.515	5.337	16358	16800	0	776
-4.940	5.590	16360	17325	0	776
-3.029	5.986	16358	17603	0	776
-0.649	7.681	16351	17664	0	776
2.056	10.458	16344	17618	0	776
2.488	9.412	16333	17448	0	776
0.649	8.475	16326	17217	0	776
-1.659	6.203	16324	17340	0	776
-3.354	4.832	16328	17927	0	776
-4.724	2.560	16335	18405	0	776
-6.455	1.623	16328	18390	0	776
-7.393	0.216	16322	18066	0	776
-7.248	0.757	16315	17711	0	776
-5.734	3.642	16304	17464	0	776
-1.947	7.176	16299	17309	0	776
1.947	9.196	16283	16939	0	776
4.291	10.710	16261	16230	0	776
5.517	11.251	16238	15443	0	776
6.816	10.133	16223	14903	0	776
6.888	10.783	16202	14594	0	776
5.049	10.602	16180	14239	0	776
4.111	9.160	16153	13638	0	776
0.505	7.357	16130	13051	0	776
-3.823	5.481	16103	12804	0	776
-6.131	3.750	16097	12959	0	776
-5.193	3.967	16081	13314	0	776
-2.777	6.094	16067	13483	0	776
1.442	6.960	16052	13468	0	776
4.868	6.599	16036	13530	0	776
6.924	8.943	16029	13792	0	776
7.393	11.864	16018	14209	0	776
8.799	15.038	16009	14625	0	776
8.547	18.175	15995	14749	0	776
5.770	15.254	15973	14455	0	776
1.154	13.018	15950	13993	0	776
0.000	10.855	15923	13607	0	776
0.938	11.287	15901	13452	0	776
4.616	14.894	15883	13530	0	776
7.140	15.651	15863	13545	0	776
6.780	15.110	15820	12897	0	776
5.914	14.605	15775	11801	0	776
8.835	12.045	15739	11076	0	776
15.110	12.333	15707	10952	0	776
23.945	13.091	15685	11199	0	776
34.403	12.838	15665	11693	0	776
41.904	16.336	15654	12357	0	776
52.182	20.339	15651	13344	0	776
58.709	25.568	15660	14764	0	776
62.532	30.689	15671	16276	0	776
61.125	31.230	15687	17495	0	776
55.572	26.902	15692	18405	0	776
49.621	21.565	15696	19069	0	776
43.563	17.490	15705	19578	0	776
39.885	15.182	15714	20056	0	776
38.190	14.245	15725	20596	0	776
37.757	16.913	15732	20998	0	776
42.734	17.382	15741	21275	0	776
44.969	21.313	15755	21584	0	776
45.582	21.132	15770	21985	0	776
44.320	22.503	15788	22371	0	776
41.832	22.539	15809	22757	0	776
40.462	21.385	15829	23096	0	776
41.183	22.431	15842	23220	0	776
43.310	24.378	15856	23035	0	776
40.966	23.549	15865	22664	0	776
40.389	25.027	15876	22217	0	776
39.957	27.587	15878	21708	0	776
41.219	27.551	15876	21013	1	700
42.589	27.840	15867	19995	0	700
40.858	25.929	15860	18868	0	700
38.045	23.729	15854	18158	0	700
33.357	19.185	15854	17803	0	700
28.381	16.877	15851	17371	0	700
26.722	13.163	15840	16816	0	700
28.128	15.579	15833	16199	0	700
30.148	16.084	15827	15613	0	700
31.230	20.339	15815	15212	0	700
32.961	22.142	15815	15011	0	700
31.230	22.106	15809	14918	0	700
30.833	23.693	15804	14733	0	700
31.987	23.657	15793	14363	0	700
30.400	24.594	15782	13962	0	700
27.804	23.765	15775	13807	0	700
24.053	21.132	15766	13869	0	700
21.781	22.611	15761	13900	0	700
24.162	21.349	15755	13900	0	700
29.607	24.342	15755	14054	0	700
32.961	25.279	15752	14317	0	700
33.357	25.135	15741	14332	0	700
31.122	23.512	15728	13946	0	700
27.768	22.683	15716	13591	0	700
27.191	20.844	15698	13452	0	700
29.499	20.375	15680	13205	0	700
30.941	21.637	15660	12804	0	700
30.436	21.024	15642	12619	0	700
29.499	21.204	15640	12866	0	700
26.830	18.752	15631	13344	0	700
23.512	16.625	15627	13746	0	700
18.608	13.415	15620	14070	0	700
14.208	10.999	15629	14687	0	700
9.665	9.304	15647	15752	0	700
9.592	7.970	15669	17124	0	700
10.710	8.186	15696	18513	0	700
11.864	9.088	15714	19485	0	700
13.235	8.979	15719	19671	0	700
13.307	10.314	15721	19439	0	700
14.136	13.271	15739	19593	0	700
17.057	13.235	15761	20272	0	700
17.562	15.218	15784	21044	0	700
18.536	15.362	15818	21831	0	700
13.307	10.999	15860	22819	0	700
10.710	8.006	15908	24115	0	700
6.527	6.131	15966	25612	0	700
2.308	5.121	16031	27109	0	700
2.308	6.347	16099	28482	0	700
2.272	8.150	16166	29593	0	700
5.157	10.278	16234	30442	0	700
7.140	11.900	16295	31029	0	700
12.009	11.360	16360	31275	0	700
14.533	14.245	16413	31167	0	700
17.057	15.579	16462	30658	0	700
19.221	15.435	16489	29624	0	700
20.411	17.526	16530	28328	0	700
19.870	14.821	16570	27525	0	700
19.113	13.343	16613	27093	0	700
15.615	11.251	16649	26214	0	700
16.120	11.179	16667	24701	0	700
15.435	13.595	16683	23004	0	700
15.110	13.704	16698	21461	0	700
18.680	14.064	16716	20195	0	700
17.887	15.975	16734	19223	0	700
16.336	12.658	16746	18297	0	700
16.048	13.379	16757	17109	0	700
15.146	12.838	16766	15952	0	700
13.235	12.189	16773	15134	0	700
14.858	14.461	16791	14625	0	700
14.281	13.956	16800	14239	0	700
11.251	15.471	16813	13807	0	700
10.746	14.821	16822	13314	0	700
7.825	12.694	16827	12943	0	700
7.104	12.225	16838	12681	0	700
5.337	10.783	16849	12588	0	700
5.914	9.160	16874	12881	0	700
4.075	9.124	16894	13422	0	700
1.731	7.321	16917	13931	0	700
0.216	4.508	16939	14363	0	700
-0.108	2.885	16962	14733	1	316
0.685	3.678	16980	14949	0	316
3.787	3.642	16993	14980	0	316
8.258	7.140	16993	14579	0	316
8.222	7.357	16991	13823	0	316
8.042	5.914	16986	13159	0	316
8.979	3.714	16986	12820	0	316
8.006	5.626	16982	12542	0	316
7.465	6.094	16971	12187	0	316
3.462	8.727	16957	11554	0	316
0.902	8.547	16937	10752	0	316
-1.442	4.832	16928	10289	0	316
-0.829	3.967	16908	10150	0	316
3.823	4.364	16894	9996	0	316
6.383	6.744	16883	9780	0	316
6.167	9.592	16860	9548	0	316
2.560	10.133	16840	9286	0	316
-0.144	6.203	16824	9193	0	316
-3.714	2.813	16811	9471	0	316
-3.931	0.577	16800	9965	0	316
-4.327	-0.072	16791	10320	0	316
-4.039	-0.433	16773	10613	0	316
-3.787	1.010	16770	11076	0	316
-4.147	2.236	16770	11817	0	316
-1.406	2.164	16770	12696	0	316
-0.108	5.265	16770	13422	0	316
1.947	6.275	16768	13977	0	316
2.019	7.032	16770	14486	0	316
2.560	6.455	16766	14888	0	316
3.498	6.924	16766	15181	0	316
5.013	5.265	16768	15690	0	316
4.364	5.878	16768	16261	0	316
3.426	4.183	16761	16369	0	316
0.072	2.849	16743	15906	0	316
-1.334	1.046	16723	15227	0	316
-0.180	2.813	16701	14641	0	316
4.616	5.914	16683	14363	0	316
6.888	8.655	16667	14239	0	316
7.681	10.638	16642	13900	0	316
4.255	10.710	16620	13314	0	316
3.498	9.232	16590	12881	0	316
4.688	10.097	16577	12912	0	316
9.052	12.081	16568	13298	0	316
12.333	12.514	16552	13699	0	316
16.300	13.163	16543	13946	0	316
14.930	12.910	16532	14270	0	316
14.100	12.369	16532	14810	0	316
15.110	14.425	16534	15520	0	316
14.605	17.706	16541	16215	0	316
17.779	18.247	16534	16630	0	316
17.166	19.077	16534	16846	0	316
17.093	15.831	16532	17124	0	316
14.641	16.120	16536	17541	0	316
11.648	15.254	16543	18096	0	316
13.199	17.995	16557	18714	0	316
11.360	16.805	16566	19285	0	316
9.484	15.074	16575	19609	0	316
7.032	10.963	16577	19748	0	316
5.157	8.114	16579	19748	0	316
6.599	10.855	16586	19609	0	316
10.855	11.792	16581	19377	0	316
14.966	13.920	16579	19100	0	316
16.012	18.283	16570	18698	0	316
17.995	20.519	16570	18328	0	316
17.166	21.349	16581	18359	0	316
16.841	21.998	16590	18775	0	316
12.694	16.733	16597	19038	0	316
7.104	12.261	16597	18791	0	316
4.003	9.845	16586	18127	0	316
4.688	9.881	16577	17371	0	316
8.655	14.569	16563	16769	0	316
14.172	17.526	16554	16354	0	316
15.579	18.211	16545	15952	0	316
16.697	17.238	16530	15428	0	316
11.720	14.894	16514	14857	0	316
9.953	13.451	16503	14486	0	316
8.547	12.045	16496	14486	0	316
7.681	14.064	16496	14672	0	316
6.708	13.199	16485	14672	0	316
7.429	11.828	16469	14425	0	316
7.140	10.458	16458	14131	0	316
5.590	11.323	16435	13699	0	316
6.780	12.153	16406	12897	0	316
8.799	15.543	16380	12033	0	316
10.855	16.012	16355	11601	0	316
11.432	15.687	16328	11446	0	316
9.232	13.415	16304	11246	0	316
7.898	10.638	16279	10983	0	316
7.248	11.215	16250	10752	0	316
7.970	12.045	16223	10613	0	316
10.530	13.631	16191	10520	0	316
12.189	16.084	16155	10073	0	316
14.245	15.038	16108	9270	0	316
11.937	14.317	16063	8607	0	316
11.648	12.117	16025	8468	0	316
9.520	8.691	15995	8761	0	316
5.698	7.321	15973	9209	0	316
5.049	5.698	15941	9656	0	316
3.787	5.626	15919	10196	0	316
5.337	4.796	15901	10829	0	316
4.255	4.977	15883	11508	0	316
4.111	2.596	15863	12249	0	316
4.832	1.479	15854	13020	0	316
5.914	2.092	15845	13854	0	316
8.330	2.813	15840	14872	0	316
8.547	8.222	15849	16138	0	316
9.881	11.612	15856	17417	0	316
7.862	12.838	15849	18158	0	316
6.852	13.595	15831	18004	0	316
4.327	10.783	15809	17371	0	316
3.065	5.265	15797	17140	0	316
1.947	3.354	15784	17371	0	316
0.793	2.236	15770	17556	0	316
2.488	4.364	15761	17587	0	316
6.167	8.006	15752	17726	0	316
7.934	11.576	15748	17958	0	316
10.422	10.206	15739	18127	0	316
8.294	6.852	15732	18204	0	316
9.448	4.760	15730	18343	0	316
6.888	3.931	15730	18590	0	316
9.016	6.275	15719	18667	0	316
11.828	9.917	15710	18482	0	316
16.120	12.261	15698	18251	0	316
18.067	13.631	15698	18251	0	316
21.096	12.982	15703	18544	0	316
18.860	13.091	15703	18868	0	316
16.733	11.576	15705	18992	0	316
12.369	10.458	15707	19022	0	316
8.979	7.645	15703	19022	0	316
4.219	5.554	15703	18930	0	316
-1.226	0.685	15703	18853	0	316
-4.760	-1.839	15703	18822	0	316
-4.111	-1.479	15705	18868	0	316
-1.839	2.056	15714	19130	0	316
3.606	6.671	15732	19624	0	316
7.140	8.330	15743	20087	0	316
6.419	8.294	15759	20319	0	316
3.967	4.183	15773	20458	0	316
1.479	3.029	15784	20581	0	316
-0.793	2.849	15797	20735	0	316
-2.019	4.652	15815	20859	0	316
-1.370	6.852	15822	20828	0	316
-1.551	6.563	15831	20581	0	316
-2.957	5.049	15840	20242	0	316
-4.652	2.380	15842	19794	0	316
-6.635	0.505	15838	19177	0	316
-7.537	-0.721	15833	18390	0	316
-4.364	0.505	15827	17603	0	316
-2.705	3.354	15818	16862	0	316
-0.865	4.544	15793	15906	0	316
0.072	6.491	15770	14656	0	316
-0.397	6.635	15741	13391	0	316
-1.082	6.239	15716	12403	0	316
-0.685	6.203	15692	11739	0	316
-2.092	4.508	15665	11261	0	316
-4.364	3.534	15640	10814	0	316
-6.347	1.767	15624	10567	0	316
-7.681	0.541	15606	10705	0	316
-7.357	0.721	15602	11107	0	316
-5.517	3.426	15586	11508	0	316
-1.875	7.140	15579	11770	0	316
1.767	9.268	15564	12017	0	316
4.219	10.783	15561	12434	0	316
3.714	11.251	15561	13175	0	316
3.065	9.052	15570	14116	0	316
0.433	8.799	15573	14949	0	316
0.793	9.412	15582	15597	0	316
3.498	12.405	15584	16276	0	316
9.052	14.749	15593	16862	0	316
13.054	19.618	15591	17140	0	316
16.228	19.185	15595	17248	0	316
19.365	19.762	15597	17603	0	316
15.146	16.048	15609	18081	0	316
14.966	14.605	15609	18421	0	316
9.196	9.484	15620	18606	0	316
7.285	5.698	15629	18899	0	316
6.275	3.282	15649	19470	0	316
9.412	6.599	15671	20257	0	316
12.117	12.045	15705	21183	0	316
14.966	15.831	15737	22140	0	316
14.172	18.247	15773	23035	0	316
11.215	14.641	15815	23976	0	316
10.746	10.819	15865	24979	0	316
11.684	13.199	15905	25828	0	316
13.848	13.812	15953	26291	0	316
