neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
7.970	1.262	16384	12896	0	324
7.501	-3.967	16362	13361	0	324
11.864	-2.128	16362	13710	0	324
17.057	4.472	16362	13710	0	324
20.050	10.169	16362	13710	0	324
22.503	14.461	16328	13710	0	324
21.385	12.586	16328	13710	0	324
17.598	6.816	16328	13943	0	324
17.454	5.157	16328	14291	0	324
17.129	4.868	16328	14873	0	324
16.156	5.842	16328	15454	0	324
13.559	6.455	16328	16152	0	324
11.432	5.121	16328	16732	0	324
9.268	3.462	16362	17546	0	324
5.662	2.019	16362	18360	0	324
5.265	6.239	16362	19058	0	324
4.003	6.527	16384	19639	0	324
5.157	4.616	16384	19988	0	324
5.878	2.380	16384	20104	0	324
9.953	1.623	16406	20104	0	324
12.514	2.164	16406	20104	0	324
17.526	3.714	16406	20104	0	324
18.572	4.364	16406	19988	0	324
19.077	1.406	16406	19523	0	324
14.677	1.983	16406	19058	0	324
6.635	1.911	16406	18477	0	324
0.757	3.318	16406	18011	1	548
-0.829	2.596	16406	17430	0	548
5.950	-1.046	16406	16849	0	548
16.805	-5.445	16406	16384	0	548
23.080	-3.318	16384	15919	0	548
23.729	-0.541	16384	15571	0	548
18.608	8.943	16384	15222	0	548
12.045	13.127	16384	14873	0	548
11.360	14.425	16384	14640	0	548
19.618	17.310	16362	14291	0	548
26.938	18.211	16362	13826	0	548
32.276	25.965	16328	13594	0	548
30.508	31.158	16328	13478	0	548
23.873	32.744	16328	13594	0	548
17.093	28.525	16328	13710	0	548
12.694	17.815	16305	13478	0	548
11.540	5.914	16305	13129	0	548
10.746	0.361	16305	12896	0	548
8.655	0.541	16271	13129	0	548
7.248	4.364	16271	13361	0	548
8.619	10.314	16271	13594	0	548
10.422	11.684	16271	13943	0	548
10.530	7.645	16305	14408	0	548
8.583	1.911	16305	14873	0	548
5.662	-2.236	16305	15571	0	548
3.787	-1.479	16305	16384	0	548
7.537	3.173	16305	16965	0	548
12.766	10.602	16305	17663	0	548
19.185	16.372	16305	18244	0	548
17.634	13.271	16328	18942	0	548
14.281	8.475	16328	19639	0	548
11.396	1.803	16328	19756	0	548
9.556	-1.010	16328	19639	0	548
9.484	0.397	16362	19523	0	548
12.874	3.426	16362	19523	0	548
11.107	2.777	16362	19639	0	548
8.763	-1.118	16362	19756	0	548
8.006	-4.724	16362	19756	0	548
7.501	-1.370	16384	19639	0	548
8.006	4.796	16384	19407	0	548
9.484	11.504	16384	19058	0	548
11.107	12.477	16384	18593	0	548
9.989	9.989	16384	18128	0	548
8.907	3.210	16384	17663	0	548
8.835	2.741	16384	17430	0	548
8.475	5.373	16384	17197	0	548
8.366	5.770	16384	17081	0	548
6.816	3.282	16384	16849	0	548
6.094	-0.721	16384	16616	0	548
6.094	-2.272	16384	16384	0	548
7.248	0.144	16384	16152	0	548
10.206	6.167	16362	15571	0	548
11.684	10.674	16362	14989	0	548
11.684	10.566	16362	14640	0	548
9.484	7.357	16328	14175	0	548
6.491	1.515	16328	13594	0	548
5.265	-3.967	16305	13012	0	548
2.488	-7.753	16305	12547	0	548
2.164	-8.078	16305	12315	0	548
2.993	-3.678	16271	12198	0	548
5.265	2.452	16305	12082	0	548
5.806	6.419	16271	11966	0	548
3.282	6.275	16271	12082	0	548
0.974	2.596	16271	12547	0	548
0.685	-3.246	16271	13129	0	548
3.101	-6.635	16271	13826	0	548
7.104	-5.626	16249	14524	0	548
13.379	-1.479	16271	15222	0	548
14.677	3.714	16271	16036	0	548
10.422	6.888	16271	16965	0	548
6.708	7.357	16305	18128	0	548
2.633	3.173	16305	19174	0	548
1.082	1.803	16328	20104	0	548
3.895	0.649	16328	20802	0	548
8.943	2.524	16362	21500	0	548
9.953	3.390	16384	22081	0	548
6.635	1.298	16384	22546	0	548
3.210	-0.216	16406	22895	0	548
-2.524	-0.902	16406	23011	0	548
-4.327	-1.983	16440	22779	0	548
-4.255	-3.282	16440	22430	0	548
-0.902	-5.193	16440	21732	0	548
0.974	-8.330	16440	20802	0	548
2.488	-8.294	16440	20104	1	332
1.298	-7.140	16463	19407	0	332
0.433	-4.977	16463	18825	0	332
0.144	-4.688	16463	18128	0	332
2.416	-7.248	16463	17663	0	332
5.517	-3.642	16463	17546	0	332
6.239	1.911	16463	17430	0	332
4.255	7.140	16463	17197	0	332
3.570	12.333	16497	16965	0	332
7.501	12.838	16497	16732	0	332
12.802	7.285	16497	16500	0	332
19.149	2.957	16497	16384	0	332
17.706	0.829	16497	16036	0	332
13.379	-0.252	16463	15687	0	332
5.481	-0.613	16463	15454	0	332
-0.397	1.226	16463	15338	0	332
-1.875	-0.505	16463	14989	0	332
0.108	0.072	16463	14524	0	332
2.128	0.361	16463	14175	0	332
4.796	-1.010	16463	13943	0	332
4.508	-0.180	16463	13826	0	332
3.570	-1.262	16440	13594	0	332
1.767	-2.813	16440	13361	0	332
1.442	-2.957	16440	13245	0	332
1.731	-0.974	16440	13012	0	332
3.823	1.839	16440	12780	0	332
3.606	3.426	16440	12896	0	332
2.308	1.803	16440	13129	0	332
1.551	-3.029	16406	13478	0	332
1.334	-8.943	16406	13826	0	332
2.633	-10.746	16406	14059	0	332
6.780	-6.744	16406	14175	0	332
8.943	0.397	16406	14175	0	332
10.025	7.429	16406	14175	0	332
8.475	11.396	16406	14175	0	332
7.753	10.638	16406	14291	0	332
6.852	5.049	16406	14524	0	332
8.258	1.587	16384	14873	0	332
8.835	-2.596	16406	15338	0	332
8.943	-1.262	16406	16036	0	332
7.681	3.642	16406	16616	0	332
6.563	7.573	16406	17081	0	332
4.364	9.124	16440	17430	0	332
4.219	6.635	16440	18128	0	332
6.744	4.688	16406	18593	0	332
11.612	3.173	16406	18709	0	332
18.464	7.176	16406	18593	0	332
21.132	12.225	16440	18477	0	332
19.726	13.668	16440	18477	0	332
10.206	12.333	16440	18477	0	332
2.200	7.285	16440	18360	0	332
-1.334	2.200	16440	18244	0	332
3.029	0.829	16440	18128	0	332
10.386	-0.541	16440	18011	0	332
14.425	-3.534	16440	17779	0	332
12.586	-6.347	16440	17430	0	332
6.960	-7.176	16440	16849	0	332
2.128	-3.570	16440	16152	0	332
2.777	3.570	16406	15222	0	332
6.058	12.946	16406	14291	0	332
10.746	16.192	16384	13361	0	332
10.602	10.927	16362	12664	0	332
8.330	4.760	16362	12198	0	332
4.472	-3.570	16362	12082	0	332
2.056	-6.347	16328	12315	0	332
3.714	-3.498	16328	12547	0	332
6.203	1.262	16328	12896	0	332
12.874	8.078	16328	13361	0	332
18.067	13.704	16328	13943	0	332
20.375	14.966	16328	14873	0	332
18.860	16.012	16328	15803	0	332
15.398	12.189	16362	16732	0	332
7.609	4.652	16362	17663	0	332
3.101	-2.308	16362	18360	0	332
2.524	-6.960	16384	18709	0	332
3.498	-6.455	16384	18825	0	332
4.003	-1.406	16384	18709	0	332
0.721	5.301	16384	18593	0	332
-4.400	6.960	16384	18360	0	332
-7.285	3.390	16384	18011	0	332
-6.996	-3.642	16384	17430	0	332
-1.082	-9.052	16362	16732	0	332
5.734	-9.268	16362	16268	0	332
9.520	-2.849	16362	15803	0	332
8.763	5.085	16362	15803	0	332
7.248	11.648	16362	16036	0	332
4.796	15.218	16328	16152	0	332
3.714	15.471	16328	16036	0	332
5.337	11.864	16362	16036	0	332
7.140	5.049	16362	16036	0	332
8.078	-0.036	16362	16036	0	332
10.710	-5.337	16362	16036	0	332
11.900	-2.236	16362	16152	0	332
11.071	4.255	16362	16384	0	332
10.494	12.153	16384	16616	0	332
7.140	12.838	16362	17081	0	332
4.436	8.475	16384	17430	0	332
4.724	2.056	16384	17663	0	332
6.635	-0.974	16384	17779	0	332
8.402	-0.685	16384	17779	0	332
8.114	1.442	16384	17779	0	332
5.049	2.488	16384	17430	0	332
0.433	0.180	16384	16965	0	332
-2.452	-2.596	16362	16384	0	332
-4.327	-5.049	16362	15803	0	332
-2.344	-4.147	16362	15338	0	332
0.036	-3.354	16328	14757	0	332
1.623	-2.993	16328	14059	0	332
0.974	-1.587	16305	13594	0	332
1.839	0.072	16305	13594	0	332
2.272	1.010	16305	13826	0	332
2.524	-0.036	16305	14291	0	332
3.282	-2.488	16305	14873	0	332
1.298	-4.688	16305	15687	0	332
-1.154	-8.078	16305	16500	0	332
-1.839	-4.688	16328	17430	0	332
2.560	-0.433	16328	18244	0	332
5.878	5.049	16362	18709	0	332
8.006	11.973	16362	18825	0	332
5.986	12.117	16362	18709	0	332
2.452	7.501	16362	18709	0	332
0.649	0.793	16362	18942	0	332
1.046	-7.898	16362	18942	0	332
3.426	-8.511	16362	18593	0	332
4.219	-2.741	16362	18128	0	332
1.587	5.554	16362	17663	0	332
-1.839	10.710	16362	17314	0	332
-4.868	9.124	16362	17081	0	332
-6.527	7.465	16362	16965	0	332
-6.527	0.505	16362	16965	0	332
-6.275	-6.131	16362	17081	0	332
-7.068	-9.845	16362	17314	0	332
-5.337	-9.412	16384	17314	0	332
-1.154	-2.416	16384	17197	0	332
6.275	7.934	16362	16849	0	332
11.396	16.264	16384	16384	0	332
11.504	18.283	16384	16268	0	332
3.246	10.530	16384	16384	0	332
-5.734	1.190	16406	16384	0	332
-10.025	-8.078	16384	16500	0	332
-10.963	-13.451	16384	16616	0	332
-5.986	-14.064	16384	16849	0	332
-4.111	-9.520	16384	17081	0	332
-6.383	-4.111	16384	17197	0	332
-8.655	-1.190	16384	17081	0	332
-11.215	-2.813	16406	17081	0	332
-8.871	-6.780	16406	17314	0	332
-6.022	-9.737	16406	17546	0	332
-1.695	-9.088	16440	17779	0	332
1.262	-6.167	16440	18128	0	332
4.003	-1.623	16440	18128	0	332
5.914	0.397	16440	17895	0	332
7.970	1.190	16440	17663	0	332
6.708	3.642	16440	17430	0	332
4.327	4.904	16440	17081	0	332
0.397	6.203	16463	16965	0	332
-1.911	5.517	16463	16965	0	332
0.613	2.705	16463	16965	0	332
3.967	-1.803	16463	16965	0	332
6.311	-3.823	16463	16965	0	332
4.327	-2.705	16463	16732	0	332
-0.144	1.479	16463	16384	0	332
-2.019	5.554	16463	16036	0	332
0.757	6.780	16463	15803	0	332
4.075	1.334	16463	15803	0	332
7.393	-5.337	16440	15687	0	332
4.255	-10.638	16463	15338	0	332
-2.019	-10.242	16463	14524	0	332
-6.780	-5.590	16463	13826	0	332
-6.455	1.154	16406	13361	0	332
0.505	5.806	16406	13129	0	332
6.058	5.085	16406	12896	0	332
9.412	2.957	16384	12664	0	332
5.049	-1.370	16384	12547	0	332
0.649	-4.003	16384	12547	0	332
-3.606	-6.996	16362	12664	0	332
-3.714	-6.058	16362	12780	0	332
-0.433	-2.957	16362	12896	0	332
0.757	2.056	16362	13245	0	332
1.262	7.645	16362	13594	0	332
1.334	10.278	16362	13943	0	332
4.977	7.717	16362	14175	0	332
6.852	2.921	16362	14640	0	332
8.222	-2.380	16384	15222	0	332
5.085	-4.111	16384	15803	0	332
2.380	-4.255	16384	16384	0	332
-2.416	-2.019	16384	16732	0	332
-4.724	-1.046	16384	17081	0	332
-4.327	0.361	16384	17314	0	332
-2.596	0.757	16384	17430	0	332
-1.875	-0.144	16384	17430	0	332
-0.216	0.469	16384	17314	0	332
1.226	-0.938	16384	17197	0	332
0.180	-3.210	16384	17081	0	332
-2.633	-7.898	16384	16965	0	332
-6.816	-12.225	16384	16965	0	332
-6.960	-12.189	16362	16849	0	332
-6.239	-9.412	16362	16732	0	332
-4.111	-3.498	16362	16732	0	332
-3.426	-0.288	16362	16849	0	332
-6.708	-2.272	16362	16965	0	332
-12.117	-8.366	16384	17197	0	332
-16.769	-12.910	16384	17546	0	332
-16.084	-15.723	16384	17779	0	332
-12.045	-10.819	16384	17895	0	332
-6.671	-4.039	16384	18011	0	332
-1.479	3.390	16384	17779	0	332
0.829	6.744	16384	17430	0	332
0.108	4.688	16384	17081	0	332
0.433	-0.541	16384	16965	0	332
1.803	-4.111	16384	16849	1	840
3.498	-4.616	16384	16732	0	840
5.554	-1.262	16362	16616	0	840
4.508	1.154	16362	16384	0	840
3.137	1.010	16362	16384	0	840
3.714	-1.551	16384	16616	0	840
3.534	-5.517	16384	17081	0	840
2.272	-7.753	16384	17314	0	840
-1.226	-6.996	16384	17430	0	840
-6.203	-3.498	16384	17314	0	840
-6.094	1.731	16384	17314	0	840
-2.921	4.255	16384	17314	0	840
2.993	3.787	16384	17081	0	840
5.049	2.200	16384	16616	0	840
3.065	-1.587	16384	16152	0	840
-1.406	-1.695	16384	15803	0	840
-5.049	0.000	16362	15571	0	840
-4.940	3.101	16362	15687	0	840
-1.479	2.921	16362	15687	0	840
2.272	4.724	16362	15687	0	840
4.868	3.823	16362	15803	0	840
4.400	3.570	16362	16036	0	840
4.580	3.246	16384	16384	0	840
4.688	2.416	16384	16500	0	840
5.409	1.659	16384	16965	0	840
5.554	2.236	16384	17197	0	840
4.291	1.731	16384	17314	0	840
-1.767	-0.541	16384	17081	0	840
-8.727	-6.852	16384	16849	0	840
-13.307	-13.992	16384	16616	0	840
-19.293	-19.546	16384	16384	0	840
-15.290	-14.966	16384	16268	0	840
-8.475	-6.491	16384	15919	0	840
1.406	8.042	16384	15687	0	840
8.727	17.129	16362	15338	0	840
9.989	17.093	16362	14640	0	840
4.977	11.937	16328	14059	0	840
0.036	2.128	16328	13710	0	840
-3.498	-5.301	16328	13478	0	840
-5.986	-6.491	16305	13129	0	840
-8.294	-3.390	16305	12780	0	840
-13.235	-0.541	16271	12664	0	840
-19.473	2.416	16271	12780	0	840
-21.060	-0.433	16271	13245	0	840
-20.880	-4.436	16271	14059	0	840
-15.903	-8.402	16271	14989	0	840
-10.999	-8.727	16271	15803	0	840
-6.563	-1.262	16305	16616	0	840
-5.085	4.724	16328	17546	0	840
-7.140	9.556	16328	18244	0	840
-9.016	7.789	16328	18709	0	840
-9.629	1.551	16362	19058	0	840
-9.556	-7.248	16362	19058	0	840
-8.150	-14.749	16362	18942	0	840
-6.960	-14.497	16362	18942	0	840
-5.950	-11.432	16362	19058	0	840
-6.960	-4.003	16362	18942	0	840
-4.796	5.698	16362	18709	0	840
-2.993	9.665	16362	18709	0	840
-0.541	7.068	16384	18825	0	840
1.046	-2.416	16384	19174	0	840
1.298	-12.405	16384	19407	0	840
0.361	-18.788	16406	19407	0	840
-1.731	-14.136	16406	19174	0	840
-4.111	-7.032	16406	18825	0	840
-4.760	0.757	16406	18593	0	840
-5.013	3.173	16406	18477	0	840
-7.357	-2.092	16406	18477	0	840
-8.150	-7.898	16440	18593	0	840
-8.583	-11.323	16440	18825	0	840
-7.212	-8.366	16440	18709	0	840
-2.957	-4.039	16463	18477	0	840
1.046	0.757	16463	18360	0	840
2.019	2.813	16440	18128	0	840
1.334	0.613	16440	17546	0	840
-1.262	0.144	16440	16965	0	840
-1.875	-0.505	16440	16616	0	840
-1.226	1.623	16440	16500	0	840
2.092	1.334	16440	16384	0	840
2.813	-1.875	16440	16268	1	316
2.596	-5.590	16440	16036	0	316
1.082	-5.626	16440	15571	0	316
1.082	-1.370	16440	14989	0	316
3.029	5.626	16440	14408	0	316
5.049	7.825	16440	14175	0	316
6.708	5.193	16406	14059	0	316
5.373	-2.164	16406	14175	0	316
3.246	-7.393	16406	14291	0	316
1.190	-7.465	16406	14291	0	316
0.649	-1.046	16406	14175	0	316
0.072	4.904	16406	13943	0	316
-0.433	7.609	16406	13943	0	316
0.000	8.547	16406	14291	0	316
1.226	6.527	16406	14873	0	316
1.803	3.714	16440	15454	0	316
0.144	2.344	16440	15919	0	316
-2.957	-0.469	16440	16384	0	316
-6.780	-3.498	16440	16616	0	316
-7.825	-7.501	16440	16732	0	316
-6.275	-8.294	16440	16732	0	316
-3.426	-10.386	16406	16500	0	316
-1.442	-8.907	16440	16152	0	316
-2.452	-9.484	16440	15803	0	316
-3.859	-7.501	16440	15571	0	316
-5.085	-5.121	16440	15338	0	316
-3.173	-1.731	16384	15222	0	316
-0.541	2.416	16384	15222	0	316
4.940	4.111	16384	15222	0	316
8.150	4.327	16384	14989	0	316
8.402	3.137	16384	14408	0	316
3.318	2.777	16362	13826	0	316
-0.757	4.508	16384	13478	0	316
-4.219	5.842	16362	13245	0	316
-4.508	6.708	16362	13012	0	316
-1.118	5.770	16328	12664	0	316
3.065	3.210	16328	12315	0	316
5.626	3.823	16328	12198	0	316
6.708	4.580	16305	12082	0	316
4.003	5.049	16271	12082	0	316
-1.515	2.777	16271	12315	0	316
-6.455	-2.236	16271	12780	0	316
-6.780	-5.626	16249	13361	0	316
-2.705	-5.481	16249	14059	0	316
2.452	-1.334	16249	14757	0	316
3.931	2.705	16249	15454	0	316
1.623	3.101	16249	16152	0	316
-1.587	1.262	16249	16616	0	316
-5.193	-2.128	16249	16965	0	316
-2.921	-4.868	16271	17314	0	316
-2.200	-6.275	16271	17663	0	316
-1.839	-7.285	16271	18011	0	316
-2.380	-6.491	16271	18360	0	316
-5.554	-4.868	16305	18942	0	316
-7.970	-2.416	16305	19407	0	316
-10.710	-3.390	16305	19756	0	316
-12.153	-6.960	16305	19872	0	316
-8.366	-13.127	16305	19639	0	316
-3.462	-15.615	16305	19290	0	316
0.757	-12.586	16305	19174	0	316
3.390	-7.140	16305	19174	0	316
1.587	0.685	16305	19058	0	316
-3.137	6.960	16305	18942	0	316
-4.904	9.340	16305	18709	0	316
-3.823	7.862	16305	18593	0	316
1.190	2.452	16305	18709	0	316
5.445	-4.147	16362	18825	0	316
8.078	-8.402	16362	19058	0	316
4.219	-6.203	16362	19058	0	316
-3.426	-3.390	16362	18942	0	316
-11.468	-1.515	16362	18709	0	316
-16.120	-4.075	16362	18360	0	316
-14.713	-8.511	16362	18128	0	316
-6.816	-8.150	16384	18244	0	316
-0.793	-7.104	16384	18360	0	316
2.885	-5.049	16384	18477	0	316
2.777	-2.669	16384	18477	0	316
0.036	-0.469	16406	18360	0	316
-1.046	2.488	16406	18011	0	316
-1.046	5.157	16406	17546	1	316
-0.216	2.452	16406	17197	0	316
-2.164	0.613	16406	16965	0	316
-2.741	-2.777	16406	16616	0	316
-6.275	-3.606	16384	16268	0	316
-4.904	-1.947	16384	15919	0	316
-2.596	-1.298	16384	15687	0	316
0.252	0.325	16384	15338	0	316
4.688	3.606	16384	14757	0	316
5.806	8.439	16362	14059	0	316
4.652	12.153	16362	13245	0	316
2.885	9.881	16328	12431	0	316
2.633	6.419	16328	11617	0	316
4.760	3.065	16328	11152	0	316
7.789	1.334	16305	11152	0	316
8.366	2.560	16271	11501	0	316
5.554	2.921	16271	11850	0	316
0.361	1.334	16271	12198	0	316
-4.760	-1.839	16271	12547	0	316
-7.212	-4.832	16271	12896	0	316
-8.511	-3.714	16249	13361	0	316
-6.635	-1.659	16249	13826	0	316
-5.806	-0.397	16249	14408	0	316
-3.354	-0.685	16249	14989	0	316
-1.911	-6.383	16249	15338	0	316
-1.479	-11.071	16271	15571	0	316
-3.426	-12.153	16271	15803	0	316
-4.796	-8.258	16271	16152	0	316
-3.570	1.190	16271	16384	0	316
0.252	9.412	16271	16849	0	316
3.354	13.920	16271	16965	0	316
5.698	10.314	16271	17197	0	316
4.652	4.291	16271	17546	0	316
2.993	-1.154	16271	18128	0	316
1.659	-1.154	16271	18942	0	316
5.590	2.452	16305	19756	0	316
5.554	6.491	16305	20221	0	316
4.039	7.212	16305	20337	0	316
-2.488	1.659	16328	20337	0	316
-7.429	-3.823	16328	20337	0	316
-8.222	-4.147	16328	20570	0	316
-4.039	1.298	16362	20686	0	316
3.534	9.340	16362	20453	0	316
8.691	12.766	16384	20104	0	316
8.402	7.609	16384	19988	0	316
2.921	0.433	16384	19639	0	316
-1.695	-5.229	16384	19058	0	316
-3.931	-3.606	16384	18477	0	316
-5.878	2.308	16384	18360	0	316
-3.282	5.481	16406	18477	0	316
-0.721	3.570	16384	18360	0	316
0.361	-0.649	16384	18011	0	316
1.406	-3.498	16384	17546	0	316
1.695	-4.580	16384	17081	0	316
2.019	-1.551	16384	16616	0	316
0.865	2.164	16384	16268	0	316
0.505	5.842	16384	15803	0	316
2.272	11.107	16362	15338	0	316
4.472	15.435	16384	14989	0	316
5.229	14.785	16384	14640	0	316
2.849	12.910	16384	14524	0	316
-1.442	3.678	16384	14873	0	316
-7.645	-4.796	16384	15222	0	316
-10.710	-11.251	16406	15571	0	316
-10.494	-13.451	16384	16036	0	316
-7.393	-12.910	16384	16616	0	316
-3.534	-6.383	16406	17430	0	316
0.216	0.974	16406	18128	0	316
3.354	8.078	16440	18825	0	316
3.678	9.989	16463	19407	0	316
1.695	5.517	16463	19756	0	316
-2.344	-3.498	16497	19756	0	316
-5.013	-11.540	16497	19639	0	316
-4.400	-12.477	16497	19407	0	316
0.288	-6.022	16497	19058	0	316
1.983	2.560	16519	18360	0	316
3.823	8.042	16497	17546	0	316
1.695	7.176	16497	16732	0	316
-1.659	0.613	16497	16152	0	316
-2.200	-6.635	16497	15454	1	316
-2.777	-9.268	16497	14757	0	316
-2.416	-5.517	16497	14524	0	316
-1.983	0.216	16497	14291	0	316
-3.173	1.911	16463	14059	0	316
-3.462	2.128	16440	13594	0	316
-2.669	-2.164	16440	12896	0	316
-3.534	-6.455	16406	12198	0	316
-2.056	-6.347	16406	11617	0	316
-3.354	-6.239	16384	11268	0	316
-3.390	-5.409	16384	11152	0	316
-3.534	-7.429	16384	11036	0	316
-0.649	-8.835	16362	11384	0	316
4.255	-8.402	16362	11966	0	316
6.203	-3.859	16362	12664	0	316
3.065	2.488	16362	13361	0	316
0.938	6.491	16362	13943	0	316
-4.003	5.445	16362	14408	0	316
-0.938	1.731	16384	15105	0	316
3.426	-1.875	16384	15919	0	316
7.465	-0.469	16384	16616	0	316
6.635	3.137	16384	17197	0	316
2.849	5.265	16384	17430	0	316
-3.570	3.787	16384	17546	0	316
-7.789	-0.577	16384	17197	0	316
-12.117	-7.357	16384	16732	0	316
-14.136	-14.064	16384	16268	0	316
-11.251	-16.372	16362	15571	0	316
-4.147	-9.088	16362	15222	0	316
1.659	1.046	16362	14989	0	316
10.638	11.792	16328	14989	0	316
9.737	17.057	16328	15105	0	316
3.606	8.871	16362	15338	0	316
-2.488	-5.445	16362	15454	0	316
-4.400	-15.615	16362	15571	0	316
-1.623	-17.887	16362	15803	0	316
3.678	-13.163	16362	16268	0	316
7.068	-4.508	16362	16732	0	316
5.590	3.318	16362	17430	0	316
2.056	1.334	16362	18128	0	316
-0.108	-1.190	16384	18244	0	316
0.433	-4.724	16384	18128	0	316
2.993	-4.111	16384	18011	0	316
5.517	-2.813	16384	17895	0	316
6.599	-0.180	16362	17663	0	316
5.049	2.019	16362	17546	0	316
1.551	1.190	16384	17546	0	316
-4.291	-0.433	16384	17895	0	316
-6.960	-2.777	16384	18244	0	316
-7.898	-5.445	16384	18477	0	316
-6.022	-9.701	16384	18477	0	316
-3.354	-11.828	16384	18244	0	316
-0.793	-9.016	16384	18128	0	316
0.325	-1.839	16384	18128	0	316
-1.334	6.924	16384	17895	0	316
-5.878	11.937	16384	17546	0	316
-11.576	7.212	16384	16849	0	316
-13.487	-3.787	16384	16268	0	316
-12.694	-15.362	16384	15919	0	316
-5.554	-16.120	16384	15919	0	316
1.767	-9.520	16384	16036	0	316
7.717	1.947	16384	16152	0	316
8.619	9.629	16384	16268	0	316
7.537	9.737	16384	16268	0	316
7.789	8.150	16384	16384	0	316
8.294	6.852	16384	16500	0	316
12.009	5.950	16384	16616	0	316
15.687	7.032	16384	16500	0	316
19.041	5.734	16384	16152	0	316
17.454	7.789	16362	15571	0	316
15.218	10.494	16362	15222	0	316
12.477	12.081	16362	15454	0	316
8.042	11.432	16384	16036	0	316
1.659	-0.325	16406	18011	0	316
-1.983	7.140	16406	18128	0	316
-5.878	11.864	16406	18128	0	316
-9.160	11.937	16406	17779	0	316
-8.691	6.744	16406	17430	0	316
-4.796	2.488	16406	17197	0	316
-0.036	0.108	16406	17197	0	316
2.524	2.092	16406	17197	0	316
0.288	3.823	16406	17081	0	316
-1.695	4.400	16406	16965	0	316
-0.361	4.255	16440	16732	0	316
2.019	1.947	16440	16500	0	316
1.226	-2.849	16384	16384	0	316
0.757	-8.042	16384	16268	0	316
-1.731	-11.612	16384	15919	0	316
-1.623	-7.248	16384	15803	0	316
2.957	0.757	16384	15803	0	316
11.684	14.317	16384	15687	0	316
18.283	20.880	16384	15571	0	316
18.283	23.585	16384	15454	0	316
16.949	19.041	16384	15454	0	316
10.061	15.903	16384	15454	0	316
4.832	10.169	16384	15454	0	316
3.678	5.734	16384	15338	0	316
5.337	0.072	16384	15338	0	316
5.229	-1.983	16384	15338	0	316
2.236	-1.334	16384	15454	0	316
-4.327	2.128	16384	15454	0	316
-12.045	4.904	16362	15222	0	316
-15.543	5.517	16384	14989	0	316
-16.300	6.347	16384	14757	0	316
-10.927	8.691	16384	14524	0	316
-4.436	11.107	16362	14291	0	316
0.649	12.586	16362	14175	0	316
2.056	8.078	16362	14059	0	316
1.659	2.236	16328	13943	0	316
-4.147	-2.524	16328	13594	0	316
-10.746	-3.606	16305	13012	0	316
-14.677	-2.416	16305	12780	0	316
-13.163	-1.479	16305	12896	0	316
-8.691	-3.967	16305	13361	0	316
-2.813	-5.590	16271	13943	0	316
2.128	-6.167	16271	14408	0	316
2.092	-2.308	16271	14989	0	316
-0.361	4.111	16271	15687	0	316
-1.406	8.439	16305	16500	0	316
-1.767	8.943	16305	17197	0	316
-1.082	5.986	16305	17895	0	316
1.226	2.741	16305	18477	0	316
6.563	2.705	16328	19174	0	316
10.638	4.688	16328	19872	0	316
15.831	9.592	16362	20453	0	316
15.218	12.369	16362	20802	0	316
13.740	11.143	16362	21035	0	316
11.035	9.160	16384	21151	0	316
8.871	7.862	16384	21035	0	316
6.960	8.150	16384	20918	0	316
6.708	10.133	16406	21035	0	316
3.065	12.910	16406	21267	0	316
1.118	13.451	16440	21500	0	316
-1.154	11.576	16440	21384	0	316
-2.633	10.386	16463	21151	1	548
-4.977	6.744	16463	21151	0	548
-4.111	0.649	16463	21035	0	548
-5.445	-3.570	16497	20802	0	548
-2.993	-6.167	16497	20337	0	548
-3.029	-4.508	16497	19407	0	548
-3.823	1.947	16497	18477	0	548
-4.724	6.816	16497	17663	0	548
-5.085	5.698	16497	16965	0	548
-3.606	0.613	16497	16384	0	548
0.397	-5.734	16497	15919	0	548
2.344	-5.554	16497	15222	0	548
0.865	-3.210	16463	14408	0	548
-4.183	1.839	16463	13361	0	548
-8.258	4.291	16406	12431	0	548
-8.042	3.678	16406	11617	0	548
-3.390	1.875	16384	11036	0	548
4.472	3.354	16384	10571	0	548
9.196	6.419	16362	10338	0	548
11.576	8.258	16362	10338	0	548
11.287	9.232	16362	10454	0	548
8.655	7.212	16328	10338	0	548
4.977	3.570	16362	10105	0	548
-0.036	0.829	16328	9989	0	548
-6.275	-1.587	16328	10222	0	548
-13.523	-5.337	16305	10571	0	548
-17.057	-7.501	16305	11152	0	548
-19.041	-8.042	16305	11966	0	548
-14.785	-5.842	16305	12780	0	548
-11.396	-0.505	16305	13478	0	548
-7.357	2.128	16305	14175	0	548
-5.662	0.505	16305	14989	0	548
-5.626	-5.193	16305	15571	0	548
-3.967	-9.989	16305	16036	0	548
-0.144	-10.097	16305	16500	0	548
5.517	-6.094	16305	16965	0	548
9.773	2.777	16305	17430	0	548
10.855	11.864	16305	17895	0	548
10.025	15.687	16305	18477	0	548
8.222	14.389	16305	19058	0	548
6.671	10.855	16305	19290	0	548
4.977	5.770	16305	19290	0	548
7.140	5.085	16305	19058	0	548
9.232	6.563	16328	18942	0	548
12.405	8.078	16362	19058	0	548
14.028	7.285	16362	19407	0	548
13.054	5.337	16362	19639	0	548
10.061	5.662	16384	19756	0	548
2.741	4.868	16362	19407	0	548
